"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"726","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","1.28%","621.4","22,308"
"762","Indegene Ltd","INDGN","P&F | F.A","1.28%","577.25","23,396"
"1419","Aarvi Encon Ltd","AARVI","P&F | F.A","1.28%","136.79","591"
"587","S. P. Apparels Limited","SPAL","P&F | F.A","1.27%","806","629"
"665","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","1.27%","687.8","19,736"
"1154","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","1.27%","249.75","3,064"
"1257","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","1.27%","199.81","31,159"
"1489","Avro India Ltd","AVROIND","P&F | F.A","1.27%","114.4","100"
"576","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","1.26%","825.05","9,139"
"1264","Kriti Industries (India) Ltd","KRITI","P&F | F.A","1.26%","196.89","139"
"1450","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","1.26%","125.88","21,836"
"1596","Asian Granito India Limited","ASIANTILES","P&F | F.A","1.26%","81.09","202,213"
"915","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","1.25%","426","17,534"
"1018","Indoco Remedies Limited","INDOCO","P&F | F.A","1.25%","335","4,777"
"1153","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","1.25%","251.39","3,335"
"1508","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","1.25%","106.89","3,299"
"539","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","1.24%","892.25","14,336"
"804","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","1.24%","531.3","5,328"
"857","Man Industries (india) Limited","MANINDS","P&F | F.A","1.24%","484.95","11,799"
"1232","Zomato Ltd","ZOMATO","P&F | F.A","1.24%","213.99","1,700,607"
"1649","Onmobile Global Limited","ONMOBILE","P&F | F.A","1.24%","70.11","27,464"
"559","Westlife Development Ltd","WESTLIFE","P&F | F.A","1.23%","866.4","4,937"
"688","Roto Pumps Ltd","ROTO","P&F | F.A","1.23%","661","4,737"
"1014","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","1.23%","338.05","353,354"
"1087","Rupa & Company Limited","RUPA","P&F | F.A","1.23%","283.8","11,020"
"1415","Ufo Moviez India Limited","UFO","P&F | F.A","1.23%","137.21","14,595"
"1513","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","1.23%","104.44","30,060"
"1651","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","1.23%","69.31","29,194"
"108","Kalyani Investment Company Limited","KICL","P&F | F.A","1.22%","6491.9","61"
"287","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","1.22%","1896.35","4,644"
"1332","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","1.22%","169.52","186,591"
"1455","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","1.22%","124.24","101,891"
"186","V-mart Retail Limited","VMART","P&F | F.A","1.21%","3274.3","252"
"244","Balaji Amines Limited","BALAMINES","P&F | F.A","1.21%","2352","2,275"
"388","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.21%","1410.2","1,996"
"780","Hindustan Foods Ltd","HNDFDS","P&F | F.A","1.21%","557","3,698"
"936","Black Box Ltd","BBOX","P&F | F.A","1.21%","407","31,070"
"1517","Geojit Financial Services","GEOJITFSL","P&F | F.A","1.21%","101.85","56,336"
"678","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","1.2%","669.55","399"
"708","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","1.2%","638.9","2,846"
"1163","Ncl Industries Limited","NCLIND","P&F | F.A","1.2%","244.9","13,746"
"1194","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","1.2%","229.55","433"
"99","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","1.19%","7023.3","1,201"
"272","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","1.19%","2063.7","1,310"
"446","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","1.19%","1173.45","401"
"760","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","1.19%","577.9","4,171"
"1049","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","1.19%","314","170"
"1570","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","1.19%","88.45","7,781"
"519","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","1.18%","927.95","869"
"654","PSP Projects","PSPPROJECT","P&F | F.A","1.18%","701.8","2,174"
"675","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","1.18%","674.9","12,084"
"993","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.18%","356.7","972"
"1412","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","1.18%","138.36","6,361"
"833","Sula Vineyards Ltd","SULA","P&F | F.A","1.17%","507.6","149,273"
"1042","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.17%","316.7","8,224"
"1138","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","1.17%","254.7","2,999"
"1602","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","1.17%","80.57","21,289"
"802","Abans Holdings Ltd","AHL","P&F | F.A","1.16%","533.05","1,296"
"972","Knr Constructions Limited","KNRCON","P&F | F.A","1.16%","375.2","71,624"
"1076","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","1.16%","296.9","29,184"
"1579","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","1.16%","86.09","1,164"
"195","Thejo Engineering Ltd","THEJO","P&F | F.A","1.15%","3148","390"
"838","R Systems International Limited","RSYSTEMS","P&F | F.A","1.15%","503.7","6,025"
"926","Valiant Organics Ltd","VALIANTORG","P&F | F.A","1.15%","416.15","1,122"
"1177","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","1.15%","237.42","87"
"1280","Marksans Pharma Limited","MARKSANS","P&F | F.A","1.15%","190.26","130,512"
"1526","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","1.15%","99.4","205,260"
"232","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","1.14%","2545.9","1,970"
"958","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.14%","386.95","234"
"88","Force Motors Ltd","FORCEMOT","P&F | F.A","1.13%","8460.95","654"
"177","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","1.13%","3920","74"
"184","Kddl Limited","KDDL","P&F | F.A","1.13%","3340.05","1,179"
"863","Hpl Electric & Power Limited","HPL","P&F | F.A","1.13%","474","24,120"
"938","Sangam (india) Limited","SANGAMIND","P&F | F.A","1.13%","404.5","306"
"978","Borosil Ltd","BOROLTD","P&F | F.A","1.13%","365.85","4,914"
"1059","Updater Services Ltd","UDS","P&F | F.A","1.13%","307.7","4,466"
"1320","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","1.13%","171.79","8,526"
"1420","Alkali Metals Limited","ALKALI","P&F | F.A","1.13%","136.42","557"
"368","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.12%","1482.35","18,595"
"370","Ador Welding Limited","ADORWELD","P&F | F.A","1.12%","1466.8","1,895"
"745","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","1.12%","590.9","1,606"
"1137","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","1.12%","255.01","2,516"
"1204","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","1.12%","225","13,029"
"1573","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","1.12%","87.4","226"
"1616","GFL Ltd","GFLLIMITED","P&F | F.A","1.12%","78.3","858"
"1655","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","1.12%","68.64","75,005"
"589","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","1.11%","803.6","18,928"
"1329","Tata Steel Limited","TATASTEEL","P&F | F.A","1.11%","169.85","1,982,537"
"1410","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","1.11%","138.4","7,272"
"1494","Visaka Industries Limited","VISAKAIND","P&F | F.A","1.11%","112.49","29,081"
"389","Affle India Ltd","AFFLE","P&F | F.A","1.1%","1407.6","14,876"
"652","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","1.1%","704","6,042"
"1005","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","1.1%","348.05","148,424"
"1013","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","1.1%","338.85","797,337"
"1360","Aurum Proptech Ltd","AURUM","P&F | F.A","1.1%","156.76","143"
"1377","Intense Technologies Ltd","INTENTECH","P&F | F.A","1.1%","150.21","1,530"
"96","Jsw Holdings Limited","JSWHL","P&F | F.A","1.09%","7175.85","120"
"243","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","1.09%","2367.8","4,053"
"377","Mazda Limited","MAZDA","P&F | F.A","1.09%","1435.7","448"
"669","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","1.09%","685.6","866"
"934","Ashiana Housing Limited","ASHIANA","P&F | F.A","1.09%","407.75","8,179"
"997","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","1.09%","352.45","2,105"
"1235","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","1.09%","212.43","110"
"1555","Avt Natural Products Limited","AVTNPL","P&F | F.A","1.09%","92.46","22,512"
"447","Pitti Engineering Ltd","PITTIENG","P&F | F.A","1.08%","1170","2,725"
"525","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","1.08%","915.6","14,303"
"706","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","1.08%","642","6,250"
"768","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.08%","567","5,301"
"1273","Sarthak Metals Ltd","SMLT","P&F | F.A","1.08%","193","221"
"1473","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.08%","118.5","5,478"
"831","Anant Raj Limited","ANANTRAJ","P&F | F.A","1.07%","510.25","85,902"
"871","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","1.07%","467.15","861"
"1015","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","1.07%","336.15","1,773"
"1043","Flair Writing Industries Ltd","FLAIR","P&F | F.A","1.07%","316.2","3,152"
"1131","Kcp Limited","KCP","P&F | F.A","1.07%","258.26","24,473"
"1371","Nelcast Limited","NELCAST","P&F | F.A","1.07%","151.54","3,154"
"1518","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","1.07%","101.53","27,720"
"482","Rane Brake Lining Limited","RBL","P&F | F.A","1.06%","1032","1,380"
"988","Tvs Electronics Limited","TVSELECT","P&F | F.A","1.06%","358.55","1,156"
"1599","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","1.06%","80.95","27,152"
"686","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1.04%","662.4","9,262"
"866","One 97 Communications Ltd","PAYTM","P&F | F.A","1.04%","472","204,995"
"1611","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","1.04%","78.63","84,377"
"1712","Magnum Ventures Limited","MAGNUM","P&F | F.A","1.04%","53.29","1,249"
"83","Linde India Limited","LINDEINDIA","P&F | F.A","1.03%","8770.25","3,746"
"239","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","1.03%","2422.45","209"
"1710","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","1.03%","53.76","35,850"
"356","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","1.02%","1528.7","3,726"
"897","Vishnu Chemicals Limited","VISHNU","P&F | F.A","1.02%","442.65","2,803"
"1095","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","1.02%","274.65","5"
"1142","Coastal Corporation Ltd","COASTCORP","P&F | F.A","1.02%","253.9","327"
"1588","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","1.02%","83.22","25,213"
"488","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","1.01%","1018","30,989"
"862","Honasa Consumer Ltd","HONASA","P&F | F.A","1.01%","475","20,246"
"876","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","1.01%","460.3","47,455"
"944","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","1.01%","400.2","20,335"
"1025","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","1.01%","330","1,421"
"1376","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","1.01%","150.3","215"
"292","Summit Securities Limited","SUMMITSEC","P&F | F.A","1%","1858.3","168"
"339","Ifb Industries Limited","IFBIND","P&F | F.A","1%","1605.15","339"
"451","Excel Industries Limited","EXCELINDUS","P&F | F.A","1%","1159","125"
"558","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","1%","867.05","4,840"
"628","Pearl Global Industries Limited","PGIL","P&F | F.A","1%","734.25","1,123"
"715","Savita Oil Technologies Limited","SOTL","P&F | F.A","1%","630.55","3,113"
"1123","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","1%","263.39","16,281"
"567","Chalet Hotels Ltd","CHALET","P&F | F.A","0.99%","849.75","1,553"
"852","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.99%","492.55","52"
"893","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.99%","447.75","68"
"970","Fineotex Chemical Limited","FCL","P&F | F.A","0.99%","376.7","8,689"
"1060","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.99%","307.35","578"
"1441","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.99%","129.01","32,129"
"1524","HP Adhesives Ltd","HPAL","P&F | F.A","0.99%","100.19","9,502"
"1630","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.99%","74.2","2,128"
"140","Avenue Supermarts","DMART","P&F | F.A","0.98%","4881.65","10,456"
"200","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.98%","2949.3","881"
"395","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","0.98%","1390","163"
"727","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.98%","621.05","9,167"
"777","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.98%","560","25,511"
"1530","Hindustan Media Ventures Limited","HMVL","P&F | F.A","0.98%","98.59","280"
"432","Icici Bank Limited","ICICIBANK","P&F | F.A","0.97%","1255.25","1,185,087"
"1033","Mindteck (india) Limited","MINDTECK","P&F | F.A","0.97%","322","3,058"
"1525","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","0.97%","99.99","53"
"1598","The Byke Hospitality Ltd","BYKE","P&F | F.A","0.97%","80.98","3"
"435","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.96%","1238.7","439"
"634","Swan Energy Limited","SWANENERGY","P&F | F.A","0.96%","728.7","164,823"
"840","Tarsons Products Ltd","TARSONS","P&F | F.A","0.96%","502.5","1,847"
"1535","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.96%","97.52","9,258"
"1582","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","0.96%","85.9","50,551"
"1635","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","0.96%","73.33","757"
"986","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.95%","359.6","358"
"1039","Shreyans Industries Limited","SHREYANIND","P&F | F.A","0.95%","318","2,164"
"1041","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.95%","317.5","127"
"1396","Omaxe Limited","OMAXE","P&F | F.A","0.95%","141.25","22,947"
"1397","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","0.95%","140.51","136"
"1507","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.95%","107.28","15,404"
"818","Dollar Industries","DOLLAR","P&F | F.A","0.94%","521","1,311"
"1022","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.94%","332.45","1,510,740"
"1158","Sagar Cements Limited","SAGCEM","P&F | F.A","0.94%","247","7,617"
"1365","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.94%","153.43","3,265"
"1479","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.94%","116.57","6"
"1686","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.94%","60.38","230"
"97","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.93%","7083.3","46"
"278","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.93%","2015.7","191"
"400","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.93%","1377.95","153"
"420","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","0.93%","1312","400"
"655","Birlasoft Ltd","BSOFT","P&F | F.A","0.93%","698.5","50,246"
"735","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.93%","610.05","846"
"793","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","0.93%","536.75","16,410"
"953","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","0.93%","389.8","5,401"
"1385","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.93%","143.75","16,432"
"1509","Banaras Beads Limited","BANARBEADS","P&F | F.A","0.93%","106.5","1,858"
"1603","Hmt Limited","HMT","P&F | F.A","0.93%","80.5","8,568"
"253","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.92%","2276.2","2,010"
"386","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.92%","1413.9","1,411"
"560","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","0.92%","863.1","569"
"1139","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.92%","254.45","8,663"
"1143","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.92%","253.52","5,202"
"1317","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.92%","172.86","63,090"
"1331","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.92%","169.74","3,690"
"1347","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0.92%","163","5,211"
"1633","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0.92%","73.68","1,569"
"532","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.91%","904.95","74"
"681","Steelcast Ltd","STEELCAS","P&F | F.A","0.91%","667.45","134"
"812","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.91%","526.35","3,231"
"1234","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.91%","213","63,821"
"1447","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","0.91%","126.97","1,027"
"1725","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.91%","52.35","53,355"
"279","Gland Pharma Ltd","GLAND","P&F | F.A","0.9%","2000.75","5,831"
"592","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.9%","800.95","2,198"
"601","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.9%","785.6","527"
"824","Dic India Limited","DICIND","P&F | F.A","0.9%","518","55"
"1119","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.9%","263.81","8,313"
"1352","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.9%","160.49","3,667"
"1699","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0.9%","56.99","317,400"
"288","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","0.89%","1876.5","7,483"
"453","Symphony Limited","SYMPHONY","P&F | F.A","0.89%","1147.8","1,178"
"491","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.89%","1009.9","950"
"596","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.89%","797.75","678"
"785","Indian Bank","INDIANB","P&F | F.A","0.89%","547.85","35,174"
"859","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.89%","481.55","5,752"
"1003","Hikal Limited","HIKAL","P&F | F.A","0.89%","349.55","12,799"
"1070","Responsive Industries Limited","RESPONIND","P&F | F.A","0.89%","300.3","17,595"
"1089","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.89%","283","407"
"79","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.88%","9376.95","114"
"974","DEEDEV","DEEDEV","P&F | F.A","0.88%","371.45","16,926"
"981","Skipper Limited","SKIPPER","P&F | F.A","0.88%","363.15","25,942"
"1448","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.88%","126.76","20,256"
"1574","Sah Polymers Ltd","SAH","P&F | F.A","0.88%","86.8","6,922"
"489","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","0.87%","1016.05","50,838"
"535","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.87%","899.95","6,566"
"995","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.87%","355.35","1,568"
"119","Icra Limited","ICRA","P&F | F.A","0.86%","5820.55","146"
"306","Lux Industries Limited","LUXIND","P&F | F.A","0.86%","1774.8","17,980"
"413","Zen Technologies Limited","ZENTEC","P&F | F.A","0.86%","1340","14,737"
"530","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.86%","908.05","63"
"642","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.86%","723.6","2,418"
"773","Graphite India Limited","GRAPHITE","P&F | F.A","0.86%","562.9","15,639"
"1032","Krbl Limited","KRBL","P&F | F.A","0.86%","323.85","77,765"
"1251","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.86%","203.4","8,990"
"1335","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.86%","169","4,839"
"431","Global Health Ltd","MEDANTA","P&F | F.A","0.85%","1263","4,516"
"696","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.85%","649","46"
"1233","India Pesticides Ltd","IPL","P&F | F.A","0.85%","213.92","13,361"
"1432","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.85%","132.74","18,410"
"1594","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.85%","81.87","4,649"
"252","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","0.84%","2277.5","7,489"
"540","Rane (madras) Limited","RML","P&F | F.A","0.84%","889.9","124"
"787","Tips Films Ltd","TIPSFILMS","P&F | F.A","0.84%","546.05","53"
"914","Eih Limited","EIHOTEL","P&F | F.A","0.84%","426.5","4,543"
"1436","Times Guaranty Limited","TIMESGTY","P&F | F.A","0.84%","131.8","202"
"766","Century Enka Limited","CENTENKA","P&F | F.A","0.83%","574","403"
"1549","TRACXN","TRACXN","P&F | F.A","0.83%","93.39","10,374"
"1576","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","0.83%","86.32","1,468"
"325","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.82%","1685.2","318"
"426","United Spirits Ltd","UNITDSPR","P&F | F.A","0.82%","1291.6","42,505"
"529","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.82%","910.9","287"
"757","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","0.82%","581.3","94,066"
"794","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.82%","536.7","272"
"1029","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.82%","326.7","11,142"
"1077","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.82%","295.25","13,401"
"1149","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.82%","252.13","3,187"
"1502","Lyka Labs Limited","LYKALABS","P&F | F.A","0.82%","111.05","203"
"323","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.81%","1687.65","1,294"
"422","Mm Forgings Limited","MMFL","P&F | F.A","0.81%","1307","4,607"
"767","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","0.81%","571.45","555"
"1202","Ppap Automotive Limited","PPAP","P&F | F.A","0.81%","225.39","200"
"1393","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.81%","141.48","20,863"
"112","Polycab India Ltd","POLYCAB","P&F | F.A","0.8%","6409.15","27,194"
"296","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.8%","1838.3","8,565"
"736","Linc Ltd","LINC","P&F | F.A","0.8%","610","478"
"921","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.8%","419.6","303"
"1271","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.8%","193.35","32,537"
"1484","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","0.8%","115.9","2,806"
"1663","Indian Overseas Bank","IOB","P&F | F.A","0.8%","65.18","787,337"
"213","Grindwell Norton Limited","GRINDWELL","P&F | F.A","0.79%","2809","765"
"682","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.79%","666.6","21,340"
"826","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.79%","516.75","3,199"
"870","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.79%","467.65","415"
"939","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.79%","403.35","21,183"
"940","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.79%","403.3","25,405"
"1387","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.79%","143","7,446"
"1425","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.79%","135.01","3,733"
"1516","Renaissance Global Ltd","RGL","P&F | F.A","0.79%","102.2","1,640"
"222","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.78%","2693.95","2"
"237","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.78%","2459.4","15,793"
"341","The Sandesh Limited","SANDESH","P&F | F.A","0.78%","1598.75","234"
"379","Action Construction Equipment Limited","ACE","P&F | F.A","0.78%","1432.55","13,644"
"692","Deccan Cements Limited","DECCANCE","P&F | F.A","0.78%","657.9","217"
"819","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.78%","520.9","16,597"
"916","Sigma Solve Ltd","SIGMA","P&F | F.A","0.78%","424","60"
"1169","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.78%","241.51","14,261"
"1305","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.78%","177.5","863,292"
"1583","Signet Industries Ltd","SIGIND","P&F | F.A","0.78%","85.51","1,087"
"110","Sanofi India Limited","SANOFI","P&F | F.A","0.77%","6461.95","330"
"117","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.77%","5963.5","6,299"
"346","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.77%","1577.55","3,660"
"391","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.77%","1402.9","1,218"
"543","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.77%","887.1","74"
"643","Windlas Biotech Ltd","WINDLAS","P&F | F.A","0.77%","720.1","229"
"960","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.77%","385.85","432,539"
"1156","Pakka Ltd","PAKKA","P&F | F.A","0.77%","248.6","2,984"
"1505","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.77%","107.88","158,553"
"1563","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0.77%","90.5","9,256"
"1605","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0.77%","79.66","9,677"
"1664","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.77%","65.09","5,168"
"115","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.76%","6071.25","47"
