"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1411","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","0.29%","131.5","2,848"
"340","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.28%","1527","490"
"1512","Jm Financial Limited","JMFINANCIL","P&F | F.A","0.28%","97.67","74,063"
"1582","International Conveyors Ltd","INTLCONV","P&F | F.A","0.28%","79.6","1,208"
"9","Page Industries Limited","PAGEIND","P&F | F.A","0.27%","40250.05","263"
"403","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","0.27%","1300.65","5,277"
"903","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","0.27%","421.5","7"
"1708","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","0.27%","51.47","53,412"
"517","Jindal Photo Limited","JINDALPHOT","P&F | F.A","0.26%","891.25","280"
"942","Ramco Systems Limited","RAMCOSYS","P&F | F.A","0.26%","381.9","2,830"
"1034","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","0.26%","311","18,331"
"1158","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.26%","239.38","28,964"
"1176","Apex Frozen Foods","APEX","P&F | F.A","0.26%","231.62","6,520"
"1276","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.26%","183.78","226,697"
"1282","Mukand Limited","MUKANDLTD","P&F | F.A","0.26%","181.04","31,286"
"1334","Intense Technologies Ltd","INTENTECH","P&F | F.A","0.26%","160.73","3,874"
"1576","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0.26%","80.32","216"
"148","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.24%","4243.45","405"
"261","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.24%","2015.05","71"
"793","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.24%","525.2","3,200"
"160","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.23%","3987.45","4,003"
"675","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.22%","646.5","984"
"758","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.22%","558.8","354"
"810","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","0.22%","512.6","38,448"
"839","Man Industries (india) Limited","MANINDS","P&F | F.A","0.22%","483.55","8,525"
"860","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.22%","458.5","3,551"
"1197","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.22%","222.53","213"
"726","Jk Paper Limited","JKPAPER","P&F | F.A","0.21%","588.7","47,466"
"809","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.21%","512.7","250,296"
"86","Atul Limited","ATUL","P&F | F.A","0.2%","7138.35","3,180"
"428","Ksolves India Ltd","KSOLVES","P&F | F.A","0.2%","1195.35","978"
"991","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.2%","343.8","1,362"
"1014","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.2%","323.85","23,126"
"1481","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.2%","109.41","3,677"
"1536","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.2%","90.86","2,947"
"1646","Central Bank Of India","CENTRALBK","P&F | F.A","0.2%","64.51","982,986"
"625","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.19%","713","109"
"848","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.19%","475.7","6,661"
"1702","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.19%","52.57","6,165"
"96","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.18%","6654.65","334"
"144","Crisil Limited","CRISIL","P&F | F.A","0.17%","4311.6","908"
"238","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0.17%","2303.8","5,528"
"1155","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","0.17%","240.7","1,141"
"1509","Manaksia Limited","MANAKSIA","P&F | F.A","0.17%","98.89","1,134"
"1703","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","0.17%","52.47","1"
"246","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.16%","2142.2","3,811"
"251","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.16%","2111.95","481"
"666","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.16%","660.95","318"
"927","Black Box Ltd","BBOX","P&F | F.A","0.16%","400","12,640"
"1392","Alkali Metals Limited","ALKALI","P&F | F.A","0.16%","137.65","4"
"95","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.15%","6672.95","0"
"102","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.15%","6419.75","203"
"553","Control Print Limited","CONTROLPR","P&F | F.A","0.15%","821.1","1,038"
"771","Dic India Limited","DICIND","P&F | F.A","0.15%","542.55","12"
"966","D.b.corp Limited","DBCORP","P&F | F.A","0.15%","363.3","7,832"
"1393","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.15%","137.62","508"
"1619","Amd Industries Limited","AMDIND","P&F | F.A","0.15%","72.05","50"
"1693","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.15%","53.29","396"
"109","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.14%","5880","2,793"
"131","L&t Technology Services Limited","LTTS","P&F | F.A","0.14%","4856.9","49,138"
"782","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.14%","537.15","6,469"
"1226","Star Cement Ltd","STARCEMENT","P&F | F.A","0.14%","206.9","29,645"
"1678","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","0.14%","56.77","2"
"163","Timken India Limited","TIMKEN","P&F | F.A","0.13%","3926","2,532"
"511","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.13%","901.35","635"
"665","Deccan Cements Limited","DECCANCE","P&F | F.A","0.13%","660.95","216"
"880","Security & Intelligence Services India","SIS","P&F | F.A","0.13%","439.9","1,602"
"1207","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.13%","218","576"
"1511","Andhra Cements Ltd","ACL","P&F | F.A","0.13%","98","2,470"
"41","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.12%","15755","67"
"73","Cera Sanitaryware Limited","CERA","P&F | F.A","0.12%","9008.25","171"
"100","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.12%","6459.95","241"
"796","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.12%","523.65","603"
"1464","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","0.12%","115","25"
"548","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.11%","831","4,241"
"612","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.11%","731.2","2,233"
"1335","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.11%","160.63","3,739"
"1474","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.11%","111.06","164"
"1651","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.11%","64.14","32,246"
"481","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","0.1%","996.05","459"
"710","Linc Ltd","LINC","P&F | F.A","0.1%","607.5","99"
"1041","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.1%","308.2","7,309"
"1115","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.1%","262.6","16,114"
"1163","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.1%","238.81","264"
"91","Jsw Holdings Limited","JSWHL","P&F | F.A","0.09%","6999.45","21"
"749","Century Enka Limited","CENTENKA","P&F | F.A","0.09%","568.45","38"
"1076","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","0.09%","282.02","1,121"
"103","Sanofi India Limited","SANOFI","P&F | F.A","0.08%","6350.35","58"
"279","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.08%","1872.25","402"
"1391","VALIANTLAB","VALIANTLAB","P&F | F.A","0.08%","137.77","562"
"1556","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.08%","85.06","1,705"
"1591","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0.08%","75.99","4,150"
"155","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.07%","4057.6","168"
"322","Hdfc Bank Limited","HDFCBANK","P&F | F.A","0.07%","1616","446,482"
"964","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.07%","364.5","5,590"
"1093","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.07%","272.79","1,210"
"1384","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.07%","140.7","4,463"
"1440","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","0.07%","123.2","5"
"324","Coromandel International Limited","COROMANDEL","P&F | F.A","0.06%","1594.15","13,591"
"756","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.06%","562.25","206"
"821","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","0.06%","497.3","16,041"
"875","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","0.06%","443.1","9,289"
"971","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.06%","360.1","6,252"
"1287","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.06%","176.61","10,219"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.05%","17000","623"
"613","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.05%","727.35","2,345"
"727","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.05%","588.25","788"
"766","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.05%","553.1","2,557"
"905","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","0.05%","420","581"
"1054","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.05%","303.35","106"
"1260","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.05%","189.37","1,869"
"1473","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.05%","111.11","1,198"
"1492","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.05%","103.34","92,807"
"93","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.04%","6913.45","231"
"220","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.04%","2564.6","865"
"819","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.04%","503.85","324"
"1232","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.04%","204.7","8,433"
"1588","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0.04%","76.91","1,393"
"521","Godrej Industries Limited","GODREJIND","P&F | F.A","0.03%","885.75","1,405"
"1039","Max India Ltd","MAXIND","P&F | F.A","0.03%","309.45","362"
"1408","Bpl Limited","BPL","P&F | F.A","0.03%","132.88","2,557"
"1424","Satia Industries Ltd","SATIA","P&F | F.A","0.03%","128.85","3,512"
"1641","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.03%","66.01","50"
"226","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.02%","2446.55","60"
"439","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","0.02%","1150.5","199"
"896","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.02%","426","275"
"1043","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","0.02%","307.85","19"
"1083","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.02%","279.3","626"
"87","Siemens Limited","SIEMENS","P&F | F.A","0.01%","7122.1","9,917"
"89","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.01%","7035","3,103"
"424","Global Health Ltd","MEDANTA","P&F | F.A","0.01%","1204.2","2,663"
"885","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.01%","433.8","2,505"
"924","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.01%","402.65","39,711"
"1203","New Delhi Television Limited","NDTV","P&F | F.A","0.01%","221.08","602"
"1304","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.01%","170.2","2,518"
"1306","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.01%","169.34","339,571"
"1338","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.01%","159.35","54"
"1340","Nifty50 Value 20","NV20","P&F | F.A","0.01%","158.44","47"
"1403","Axis Healthcare ETF","AXISHCETF","P&F | F.A","0.01%","133.86","19"
"1443","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.01%","121.45","5"
"1520","CL Educate","CLEDUCATE","P&F | F.A","0.01%","95.27","20,629"
"168","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0%","3770.9","53"
"199","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0%","2845.65","2,786"
"210","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0%","2738.35","31,588"
"234","Doms Industries Ltd","DOMS","P&F | F.A","0%","2320","391"
"247","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0%","2138.5","373"
"269","Nilkamal Limited","NILKAMAL","P&F | F.A","0%","1933.35","18"
"346","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","0%","1505.05","8,824"
"425","Tci Express Limited","TCIEXP","P&F | F.A","0%","1203.15","305"
"455","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0%","1056.2","523"
"477","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000.01","1,266"
"478","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","132"
"479","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","999.99","48,474"
"493","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","0%","955.15","35"
"509","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0%","912.54","13"
"550","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0%","830","580"
"609","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0%","739.1","21"
"656","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0%","675.55","337"
"669","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0%","655.5","246"
"825","Precot Meridian Limited","PRECOT","P&F | F.A","0%","491.95","25"
"897","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0%","424.4","1"
"935","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","0%","388.4","5,810"
"1018","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0%","321.96","2"
"1097","Nureca Ltd","NURECA","P&F | F.A","0%","270.8","185"
"1109","Aaron Industries Ltd","AARON","P&F | F.A","0%","265","37"
"1121","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0%","260.37","5,675"
"1169","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0%","235.44","159"
"1194","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0%","223.45","19,150"
"1221","Ppap Automotive Limited","PPAP","P&F | F.A","0%","210.48","18"
"1237","GRM Overseas Ltd","GRMOVER","P&F | F.A","0%","202.58","1,454"
"1390","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0%","137.89","1,829"
"1415","Aarvi Encon Ltd","AARVI","P&F | F.A","0%","129.99","143"
"1461","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0%","115.44","292"
"1467","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0%","113.88","592"
"1500","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","0%","100.53","1"
"1537","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0%","90.49","3,091"
"1554","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","0%","87.39","154"
"1564","SENSEXETF","SENSEXETF","P&F | F.A","0%","82.18","24"
"1607","DSP Gold ETF","GOLDETFADD","P&F | F.A","0%","73.8","1,086"
"1653","A B M International Ltd","ABMINTLLTD","P&F | F.A","0%","63.61","10"
"1664","HDFCQUAL","HDFCQUAL","P&F | F.A","0%","60.33","2"
"1699","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0%","52.83","227"
"1707","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0%","51.54","10,940"
"1709","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0%","51","631"
"1711","Raj Oil Mills Ltd","ROML","P&F | F.A","0%","50.68","1"
"82","Inox Wind Energy Ltd","IWEL","P&F | F.A","-0.01%","7850","24"
"201","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","-0.01%","2822","331"
"635","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","-0.01%","698","158"
"800","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-0.01%","519.4","32,077"
"868","Career Point Limited","CAREERP","P&F | F.A","-0.01%","450","860"
"1096","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","-0.01%","271","16"
"1622","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","-0.01%","71.45","3,880"
"555","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-0.02%","809","2,152"
"677","Dabur India Limited","DABUR","P&F | F.A","-0.02%","644.7","60,304"
"1130","Epack Durable Ltd","EPACK","P&F | F.A","-0.02%","253.55","13,215"
"1246","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","-0.02%","197.31","185"
"1485","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.02%","108.5","824"
"1652","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","-0.02%","63.99","520"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","-0.03%","61208.6","0"
"119","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.03%","5200","154"
"394","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.03%","1336","14,923"
"587","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","-0.03%","772.5","58"
"692","AU Small Finance Bank","AUBANK","P&F | F.A","-0.03%","632.85","29,246"
"737","Matrimony.com Ltd","MATRIMONY","P&F | F.A","-0.03%","581","1,340"
"879","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","-0.03%","440","5,101"
"1031","Updater Services Ltd","UDS","P&F | F.A","-0.03%","314","2,665"
"1448","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-0.03%","118.23","25"
"1603","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","-0.03%","74.2","185"
"429","Wonder Electricals Ltd","WEL","P&F | F.A","-0.04%","1194","12"
"545","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","-0.04%","836.65","2,301"
"867","Vedanta Limited","VEDL","P&F | F.A","-0.04%","451.2","430,547"
"1483","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","-0.04%","109","196,014"
"325","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-0.05%","1592.45","763"
"616","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-0.05%","724.95","1,314"
"835","AVG Logistics Ltd","AVG","P&F | F.A","-0.05%","484.95","235"
"904","Race Eco Chain Ltd","RACE","P&F | F.A","-0.05%","421","88"
"1254","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-0.05%","193.8","100"
"1301","Om Infra Ltd","OMINFRAL","P&F | F.A","-0.05%","171.2","580"
"1445","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","-0.05%","120","2,128"
"1540","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","-0.06%","90.05","1,043"
"104","Kalyani Investment Company Limited","KICL","P&F | F.A","-0.07%","6275","4"
"329","Finolex Cables Limited","FINCABLES","P&F | F.A","-0.07%","1571.55","10,294"
"853","Itc Limited","ITC","P&F | F.A","-0.07%","469.9","333,939"
"1064","Vardhman Special Steels Limited","VSSL","P&F | F.A","-0.07%","296.5","314"
"1091","NIFTYIETF","NIFTYIETF","P&F | F.A","-0.07%","273.93","5,820"
"1539","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.07%","90.05","62,076"
"126","Thermax Limited","THERMAX","P&F | F.A","-0.08%","4958.45","2,629"
"357","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-0.08%","1470.5","6,223"
"364","Epigral Ltd","EPIGRAL","P&F | F.A","-0.08%","1435.45","2,997"
"418","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","-0.08%","1234","26"
"532","MSTC Ltd","MSTCLTD","P&F | F.A","-0.08%","868.8","6,050"
"611","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.08%","732.9","20,885"
"857","CSL Finance Ltd","CSLFINANCE","P&F | F.A","-0.08%","462","172"
"1088","NIFTYBEES","NIFTYBEES","P&F | F.A","-0.08%","275.3","55,490"
"1380","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","-0.08%","142.3","904,446"
"1498","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","-0.08%","100.9","95"
"1615","Paramount Communications Limited","PARACABLES","P&F | F.A","-0.08%","72.88","9,016"
"679","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","-0.09%","643.3","766"
"786","Indraprastha Gas Limited","IGL","P&F | F.A","-0.09%","533.25","54,099"
"1080","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","-0.09%","280","20"
"1686","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-0.09%","55.41","3,043"
"386","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.1%","1362.5","239"
"537","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-0.1%","856.95","24"
"659","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","-0.1%","673","7,597"
"744","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.1%","575","405"
"1127","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","-0.1%","257","525"
"1667","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","-0.1%","59.57","4,741"
"171","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","-0.11%","3506.3","310"
"417","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-0.11%","1241","4,933"
"694","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","-0.11%","632.65","208"
"760","Innova Captab Ltd","INNOVACAP","P&F | F.A","-0.11%","556.85","6,025"
"1090","Crown Lifters Ltd","CROWN","P&F | F.A","-0.11%","275","9"
"1184","Adf Foods Limited","ADFFOODS","P&F | F.A","-0.11%","227.32","2,577"
"1354","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","-0.11%","151.5","605"
"1504","Renaissance Global Ltd","RGL","P&F | F.A","-0.11%","99.66","199"
"1571","Signet Industries Ltd","SIGIND","P&F | F.A","-0.11%","81","3,125"
"1640","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","-0.11%","66.39","98"
"806","Dollar Industries","DOLLAR","P&F | F.A","-0.12%","515.85","1,585"
"878","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-0.12%","440.45","102"
"1016","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","-0.12%","322.95","582"
"1644","Punjab & Sind Bank","PSB","P&F | F.A","-0.12%","65.31","316,372"
"320","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.13%","1619.4","11,005"
"496","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","-0.13%","950.35","3"
"534","eMudhra Ltd","EMUDHRA","P&F | F.A","-0.13%","868.5","3,884"
"655","JSFB","JSFB","P&F | F.A","-0.13%","676.9","3,153"
"842","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","-0.13%","481.7","415"
"1037","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-0.13%","310.2","1,834"
"1429","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","-0.13%","127.89","1,064"
"1668","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","-0.13%","59.52","3,688"
"693","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","-0.14%","632.7","107"
"841","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","-0.14%","482.55","8,284"
"909","Crest Ventures Limited","CREST","P&F | F.A","-0.14%","414.25","1,976"
"983","Tvs Electronics Limited","TVSELECT","P&F | F.A","-0.14%","351.25","2,355"
"1072","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-0.14%","286.75","27,532"
"1506","Hindustan Media Ventures Limited","HMVL","P&F | F.A","-0.14%","99.28","385"
"1671","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","-0.14%","58.72","1,429"
"25","NIFTY","NIFTY","P&F | F.A","-0.15%","24763.3","0"
"216","Nestle India Limited","NESTLEIND","P&F | F.A","-0.15%","2623.15","11,095"
"621","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-0.15%","717","654"
"778","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.15%","538.71","120"
"831","Tarsons Products Ltd","TARSONS","P&F | F.A","-0.15%","487.7","353"
"1189","Themis Medicare Limited","THEMISMED","P&F | F.A","-0.15%","225.92","46"
"1278","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-0.15%","183.37","754"
"1339","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","-0.15%","158.65","68,201"
"317","Azad Engineering Ltd","AZAD","P&F | F.A","-0.16%","1644.95","9,683"
"552","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","-0.16%","827.05","38,454"
"1356","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","-0.16%","151.41","2,179"
"1482","Ester Industries Limited","ESTER","P&F | F.A","-0.16%","109.3","2,839"
"192","Asian Paints Limited","ASIANPAINT","P&F | F.A","-0.17%","2926.7","30,644"
"970","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.17%","360.3","752"
"1366","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","-0.17%","147.33","251"
"1378","Sterlite Technologies Limited","STLTECH","P&F | F.A","-0.17%","142.55","54,835"
"1486","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","-0.17%","108.49","5,771"
"1527","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","-0.17%","92.82","2,045"
"700","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-0.18%","620.75","407"
"1128","Bank Of Baroda","BANKBARODA","P&F | F.A","-0.18%","255","225,136"
"1236","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-0.18%","203.95","403,855"
"1669","Sigachi Industries Ltd","SIGACHI","P&F | F.A","-0.18%","59.37","15,103"
"81","Abb India Limited","ABB","P&F | F.A","-0.19%","7878.3","6,477"
"165","Pi Industries Limited","PIIND","P&F | F.A","-0.19%","3897.75","1,587"
"395","Metro Brands Ltd","METROBRAND","P&F | F.A","-0.19%","1332.25","698"
"813","Igarashi Motors India Limited","IGARASHI","P&F | F.A","-0.19%","510.05","114"
"1146","Hitech Corporation","HITECHCORP","P&F | F.A","-0.19%","244.42","554"
"1692","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.19%","53.4","2,770"
"23","NIFTY100","NIFTY100","P&F | F.A","-0.2%","25733","0"
