"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1580","CL Educate","CLEDUCATE","P&F | F.A","1.71%","93.6","1,653"
"1239","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","1.41%","224.64","7,253"
"786","CMS Info Systems Ltd","CMSINFO","P&F | F.A","1.43%","563.45","20,000"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.79%","43579.5","0"
"70","CNXINFRA","CNXINFRA","P&F | F.A","0.52%","9420.65","0"
"9","Nifty IT","CNXIT","P&F | F.A","0.94%","41361.15","0"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.76%","58209.45","0"
"17","CNXMNC","CNXMNC","P&F | F.A","60.99%","31111.05","0"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.61%","73846.05","0"
"30","CNXPHARMA","CNXPHARMA","P&F | F.A","0.33%","21673.55","0"
"458","CNXREALTY","CNXREALTY","P&F | F.A","0.65%","1084.65","0"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","1.12%","19064.7","0"
"839","Coal India Limited","COALINDIA","P&F | F.A","0.65%","513.15","176,621"
"1082","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0.22%","303.31","1,267"
"221","Cochin Shipyard","COCHINSHIP","P&F | F.A","1.96%","2515.9","33,631"
"1754","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","1.32%","53.7","28,855"
"102","Coforge (Niit Tech)","COFORGE","P&F | F.A","1.01%","6408","7,539"
"181","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","2.55%","3246","23,887"
"1573","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.79%","95.5","1,506"
"1672","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","0.39%","72.99","2"
"470","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.47%","1044.8","23,352"
"314","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.4%","1709.4","157"
"1593","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","1.23%","90.25","67,145"
"1498","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","-0.88%","117.81","29"
"1302","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","-0.16%","194.5","624"
"1465","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.25%","129.01","2,159"
"1489","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.52%","120.79","90"
"554","Control Print Limited","CONTROLPR","P&F | F.A","0.3%","869.65","776"
"1740","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","2.18%","57.06","730"
"1170","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","3.8%","256.9","2,959"
"327","Coromandel International Limited","COROMANDEL","P&F | F.A","1.43%","1648","6,933"
"543","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","1.32%","880.4","627"
"1551","CPSE ETF*","CPSEETF","P&F | F.A","1.01%","102.88","80,094"
"118","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0.59%","5355","242"
"626","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","0.92%","749","102"
"403","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","1.67%","1333.8","10,143"
"885","Crest Ventures Limited","CREST","P&F | F.A","0.87%","460","14,044"
"147","Crisil Limited","CRISIL","P&F | F.A","1.44%","4287.65","492"
"904","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.2%","443.5","57,948"
"1125","Crown Lifters Ltd","CROWN","P&F | F.A","0.71%","276.9","1,326"
"996","CSB Bank Ltd","CSBBANK","P&F | F.A","1.01%","361.8","4,247"
"821","CSL Finance Ltd","CSLFINANCE","P&F | F.A","1.33%","529","20,575"
"1492","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","1.67%","119.99","223"
"1357","City Union Bank Limited","CUB","P&F | F.A","4.84%","167.54","778,192"
"165","Cummins India Limited","CUMMINSIND","P&F | F.A","0.33%","3730.4","3,797"
"1590","Cupid Limited","CUPID","P&F | F.A","4.99%","92.13","62,333"
"1286","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","2.34%","200.49","35,950"
"300","Cyient Limited","CYIENT","P&F | F.A","-1.36%","1765.6","36,431"
"612","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-1.29%","765.95","10,438"
"713","Dabur India Limited","DABUR","P&F | F.A","0.37%","634.8","12,427"
"289","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","1.11%","1832.4","6,037"
"939","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","1.64%","409.85","2,480"
"1767","Damodar Industries Limited","DAMODARIND","P&F | F.A","2.13%","51.85","1"
"691","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","1.46%","660.15","4,643"
"175","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","1.94%","3360.65","8,406"
"1007","D.b.corp Limited","DBCORP","P&F | F.A","-2.73%","354.6","8,881"
"832","Dilip Buildcon Limited","DBL","P&F | F.A","0.27%","519.4","23,249"
"1442","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","1.46%","137.25","1,440"
"1257","D B Realty Limited","DBREALTY","P&F | F.A","5.96%","216.6","1,003,599"
"1354","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.45%","169.2","1,077"
"1469","Dcb Bank Limited","DCBBANK","P&F | F.A","1.57%","127.26","56,763"
"981","DC Infotech & Communication Ltd","DCI","P&F | F.A","-0.51%","372.99","17"
"1531","Dcm  Limited","DCM","P&F | F.A","4.08%","108.16","17,749"
"1174","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","0%","256.14","11"
"472","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.4%","1036.9","194"
"1251","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.63%","220.35","1,197"
"1710","Dcw Limited","DCW","P&F | F.A","6.56%","63.7","1,545,250"
"958","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.73%","395","2,877"
"678","Deccan Cements Limited","DECCANCE","P&F | F.A","2.16%","680.45","1,918"
"962","DEEDEV","DEEDEV","P&F | F.A","2.09%","390","20,293"
"547","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.61%","876.15","24,717"
"198","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.82%","2943.7","4,095"
"1341","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.86%","174.95","472"
"1076","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.33%","308.55","367"
"943","Delhivery Ltd","DELHIVERY","P&F | F.A","1.99%","404.9","187,382"
"1233","Delphi World Money Ltd","DELPHIFX","P&F | F.A","5%","226.27","1,029"
"1447","Delta Corp Limited","DELTACORP","P&F | F.A","1.43%","135.83","24,142"
"1591","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","0.24%","92","14"
"1747","Den Networks Limited","DEN","P&F | F.A","1.21%","56.13","65,550"
"305","De Nora India Limited","DENORA","P&F | F.A","-2.17%","1750","7,006"
"1420","Dev Information Technology Ltd","DEVIT","P&F | F.A","1.52%","146","364"
"1335","Devyani International Ltd","DEVYANI","P&F | F.A","0.67%","178.13","68,621"
"1248","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","1.21%","222.55","15,271"
"1732","Dhani Services Ltd","DHANI","P&F | F.A","1.28%","58.7","257,020"
"311","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","1.66%","1720.45","910"
"1036","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.47%","333.31","4,000"
"366","Dhunseri Investments Limited","DHUNINV","P&F | F.A","2.64%","1475","1,500"
"397","Diamond Power Infrastructure Ltd","DIACABS","P&F | F.A","5%","1359.4","1,500"
"712","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0%","635.6","60"
"529","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.27%","900.55","401"
"797","Dic India Limited","DICIND","P&F | F.A","-0.02%","552.8","83"
"1646","Digjam Ltd","DIGJAMLMTD","P&F | F.A","-5.01%","78.7","2,000"
"680","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.3%","675.6","133"
"134","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.43%","4811.25","11,820"
"1605","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.6%","86.69","2,137"
"61","Dixon Technologies","DIXON","P&F | F.A","0.94%","11378.05","4,634"
"575","Dlf Limited","DLF","P&F | F.A","0.36%","832.7","26,781"
"717","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.82%","632.85","6,109"
"125","Avenue Supermarts","DMART","P&F | F.A","0.84%","5114.3","2,946"
"1083","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","1.99%","303","160"
"439","Dodla Dairy Ltd","DODLA","P&F | F.A","1.76%","1198.3","8,547"
"1443","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","4.8%","137","64,008"
"840","Dollar Industries","DOLLAR","P&F | F.A","0.64%","511","1,893"
"709","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","2.37%","640","21"
"224","Doms Industries Ltd","DOMS","P&F | F.A","1.32%","2476.75","858"
"1427","Donear Industries Limited","DONEAR","P&F | F.A","0.6%","143.91","11,500"
"411","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.04%","1307.5","42"
"915","D P Wires Ltd","DPWIRES","P&F | F.A","1.01%","435.4","1,149"
"868","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.83%","477.05","2,054"
"419","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","2.3%","1284","324"
"93","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.25%","6861.7","26,953"
"398","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.74%","1352.8","1,076"
"1217","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0%","234.9","10"
"967","Dhunseri Ventures Ltd","DVL","P&F | F.A","-0.65%","388","2,176"
"1656","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","1.92%","75.95","96,388"
"752","Dynamic Cables Ltd","DYCL","P&F | F.A","0.53%","596.8","933"
"84","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","3.46%","7480.05","852"
"304","E2E Networks Ltd","E2E","P&F | F.A","-0.1%","1751","3,315"
"387","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.75%","1395","125"
"450","EBBETF0433","EBBETF0433","P&F | F.A","0.42%","1135","19"
"236","Eclerx Services Limited","ECLERX","P&F | F.A","0.1%","2393","325"
"1704","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-1.19%","64.78","67,764"
"127","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.07%","5016.1","4,295"
"600","Eid Parry India Limited","EIDPARRY","P&F | F.A","1.38%","791","5,461"
"507","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","1.74%","947.85","1,272"
"926","Eih Limited","EIHOTEL","P&F | F.A","0.72%","425.5","8,773"
"174","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","0.81%","3400","536"
"1370","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.11%","164","26,079"
"515","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","0.5%","929.2","25"
"721","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.04%","627.15","11,689"
"1270","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.81%","212.26","106,228"
"558","Electrotherm (india) Limited","ELECTHERM","P&F | F.A","0.39%","865.25","3,176"
"653","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","1.27%","714.4","2,483"
"1618","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","3.51%","84.25","168"
"1295","Elin Electronics Ltd","ELIN","P&F | F.A","0.83%","197.56","924"
"590","Emami Limited","EMAMILTD","P&F | F.A","0.75%","803.05","2,356"
"1451","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","0.75%","135.19","279"
"1566","Emami Realty Ltd","EMAMIREAL","P&F | F.A","0.38%","97.76","535"
"1431","EMBDL","EMBDL","P&F | F.A","1.79%","141.49","120,453"
"412","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","0.3%","1301.3","867"
"1231","Electronics Mart India Ltd","EMIL","P&F | F.A","0.99%","227.3","3,858"
"1339","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","2%","176.11","515"
"1533","Emmbi Industries Limited","EMMBI","P&F | F.A","-0.04%","108.12","104"
"544","EMSLIMITED","EMSLIMITED","P&F | F.A","4.32%","879.25","143,978"
"532","eMudhra Ltd","EMUDHRA","P&F | F.A","-1.12%","898.6","17,550"
"219","Endurance Technologies Limited","ENDURANCE","P&F | F.A","1%","2567.15","2,136"
"1167","Engineers India Limited","ENGINERSIN","P&F | F.A","1.39%","258.4","75,792"
"1193","Entertainment Network (india) Limited","ENIL","P&F | F.A","1.3%","247.71","772"
"436","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","0.66%","1209.6","1,198"
"1136","Epack Durable Ltd","EPACK","P&F | F.A","3.63%","271.79","123,662"
"316","Epigral Ltd","EPIGRAL","P&F | F.A","0.78%","1700.5","1,320"
"1238","EPL Ltd","EPL","P&F | F.A","1.09%","224.7","7,053"
"1049","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.07%","324.5","17"
"1614","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-2.24%","85.01","567,211"
"460","Eris Lifesciences","ERIS","P&F | F.A","0.6%","1079.95","16,679"
"101","Esab India Limited","ESABINDIA","P&F | F.A","1%","6467.95","15"
"1772","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-0.62%","51.13","101,770"
"155","Escorts Limited","ESCORTS","P&F | F.A","0.06%","4148.2","9,405"
"1738","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","1.46%","57.8","5,297"
"1507","Ester Industries Limited","ESTER","P&F | F.A","0.1%","115.89","8,799"
"177","Ethos Ltd","ETHOSLTD","P&F | F.A","1.1%","3348.35","931"
"927","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.72%","425.2","9,709"
"435","Everest Industries Limited","EVERESTIND","P&F | F.A","2.16%","1209.9","68"
"410","Excel Industries Limited","EXCELINDUS","P&F | F.A","1.9%","1309.85","272"
"871","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","4.31%","475.95","38,660"
"792","Exide Industries Limited","EXIDEIND","P&F | F.A","0.69%","557.55","80,679"
"417","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.99%","1292.95","102"
"1589","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.66%","92.17","240"
"478","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.88%","1022","3,927"
"393","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.29%","1377","55"
"803","Faze Three Ltd","FAZE3Q","P&F | F.A","1.89%","547.65","6,947"
"979","Fineotex Chemical Limited","FCL","P&F | F.A","1.36%","376.6","10,399"
"841","Fdc Limited","FDC","P&F | F.A","1.66%","510.45","9,265"
"1289","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.93%","199.85","502,893"
"1479","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.98%","124.19","6,425"
"402","Fiem Industries Limited","FIEMIND","P&F | F.A","0.63%","1336.75","1,638"
"1723","Filatex India Limited","FILATEX","P&F | F.A","1.65%","60.5","64,509"
"341","Finolex Cables Limited","FINCABLES","P&F | F.A","1.86%","1590","4,734"
"123","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.93%","5239.15","187"
"1081","Fino Payments Bank Ltd","FINOPB","P&F | F.A","1.36%","304.8","2,274"
"1044","Finolex Industries Limited","FINPIPE","P&F | F.A","3.16%","327.95","53,499"
"610","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","2.36%","775.7","9,873"
"1079","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.21%","306.6","3,224"
"1696","Flexituff International Limited","FLEXITUFF","P&F | F.A","4.99%","66.86","1,750"
"178","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","1.49%","3302.9","1,378"
"1700","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.47%","65.94","4,164"
"916","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.39%","434.35","100"
"1455","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","-0.26%","134.19","5,035"
"1394","Foods & Inns Ltd","FOODSIN","P&F | F.A","2.27%","156.56","8,547"
"74","Force Motors Ltd","FORCEMOT","P&F | F.A","1.21%","8575.05","713"
"842","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.06%","510.1","49,345"
"132","Foseco India Limited","FOSECOIND","P&F | F.A","3.02%","4839.7","559"
"1168","Firstsource Solutions Limited","FSL","P&F | F.A","0.6%","257.81","128,875"
"908","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.45%","440","1,238"
"848","Gabriel India Limited","GABRIEL","P&F | F.A","0.58%","501.9","3,446"
"1429","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.7%","142.76","36,939"
"1224","Gail (india) Limited","GAIL","P&F | F.A","0.9%","232.72","191,832"
"201","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","1.25%","2896.95","195"
"1041","Gallantt Metal Limited","GALLANTT","P&F | F.A","1.55%","328.45","247"
"1266","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.97%","214.6","2,922"
"582","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.58%","821","61"
"340","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.73%","1592.6","907"
"1344","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","1.3%","173.9","2,210"
"510","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","1.23%","940.8","1,251"
"1358","Ganges Securities Ltd","GANGESSECU","P&F | F.A","-0.02%","167.32","55"
"163","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","2.6%","3950","824"
"1515","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","1.73%","113.76","21,165"
"975","Geecee Ventures Limited","GEECEE","P&F | F.A","-0.9%","379.25","142"
"1578","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","1.23%","94.2","2,495"
"1731","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","3.67%","58.8","513"
"640","Genesys International Corporation Limited","GENESYS","P&F | F.A","-0.22%","729.45","2,362"
"487","Gensol Engineering Ltd","GENSOL","P&F | F.A","3.71%","1002.5","47,843"
"978","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","3.36%","377.9","1,047,767"
"1495","Geojit Financial Services","GEOJITFSL","P&F | F.A","4.03%","118.19","94,619"
"815","Ge Power India Limited","GEPIL","P&F | F.A","4.2%","535.4","26,470"
"396","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","1.29%","1362.45","14,979"
"343","Ge T&d India Limited","GET&D","P&F | F.A","1.07%","1585","951"
"1651","GFL Ltd","GFLLIMITED","P&F | F.A","1.26%","77.13","2,318"
"800","Ghcl Limited","GHCL","P&F | F.A","1.6%","551","8,363"
"1532","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","1.08%","108.13","168,864"
"1164","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.6%","259.21","4,438"
"941","General Insurance Corporation of India","GICRE","P&F | F.A","-1%","406.4","125,620"
"80","Gillette India Limited","GILLETTE","P&F | F.A","1.71%","7921.15","134"
"1743","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.23%","56.97","5,871"
"1197","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","1.4%","246.12","11,304"
"176","Gkw Limited","GKWLIMITED","P&F | F.A","0%","3356.9","2"
"267","Gland Pharma Ltd","GLAND","P&F | F.A","0.63%","2029.35","967"
"208","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","3.19%","2793.65","7,024"
"371","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.48%","1445.3","7,688"
"1348","Global Education Ltd","GLOBAL","P&F | F.A","1.92%","171.5","730"
"1092","Global Vectra Helicorp Limited","GLOBALVECT","P&F | F.A","4.1%","293","11,255"
"538","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.85%","887.05","1,400"
"581","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.55%","822","14"
"562","Glenmark Life Sciences Ltd","GLS","P&F | F.A","0.72%","856.8","4,173"
"579","Gm Breweries Limited","GMBREW","P&F | F.A","1.2%","828.4","2,423"
"952","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","-0.73%","399.55","59,019"
"367","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.8%","1469.7","1,272"
"1565","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.51%","97.77","246,932"
"1562","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","1.32%","98.75","13,782"
"930","Gna Axles Limited","GNA","P&F | F.A","1.1%","423.7","506"
"673","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","1.09%","690.45","20,683"
"621","Goa Carbon Limited","GOACARBON","P&F | F.A","0.61%","754.85","329"
"907","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.97%","440.55","622"
"445","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","1.33%","1174.35","1,819"
"148","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","-0.42%","4284.3","821"
"1006","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","2.66%","354.9","2,321,366"
"568","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","1.36%","843.8","2,059"
"368","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.49%","1460.25","12,624"
"533","Godrej Industries Limited","GODREJIND","P&F | F.A","0.21%","896.85","2,183"
"186","Godrej Properties Limited","GODREJPROP","P&F | F.A","0.49%","3144.15","12,954"
"497","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.94%","974.9","5,734"
"1343","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","1.62%","174.66","3,995"
"1729","Kotak Gold ETF","GOLD1","P&F | F.A","1.74%","59.5","9,771"
"1724","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.62%","60.36","350,851"
"1685","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","1.88%","69.48","2,285"
"1684","DSP Gold ETF","GOLDETFADD","P&F | F.A","1.76%","69.5","193"
"1305","Goldiam International Limited","GOLDIAM","P&F | F.A","-0.11%","193.38","15,612"
"1719","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","1.81%","61.47","29,239"
"1718","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","1.4%","61.5","11,332"
"1398","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","3.63%","154.85","72,394"
"508","Goodluck India Limited","GOODLUCK","P&F | F.A","0.73%","945.3","2,122"
"1030","Gopal Snacks Ltd","GOPAL","P&F | F.A","-0.19%","335.15","311"
"465","Godawari Power And Ispat Limited","GPIL","P&F | F.A","2.68%","1070.35","22,762"
"1246","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","1.19%","222.9","37,818"
"1342","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.86%","174.81","2,445"
"1337","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","3.58%","176.4","25,809"
"779","Granules India Limited","GRANULES","P&F | F.A","0.54%","566.15","8,865"
"824","Graphite India Limited","GRAPHITE","P&F | F.A","1.53%","528.6","21,072"
"205","Grasim Industries Limited","GRASIM","P&F | F.A","0.53%","2858.25","3,155"
"315","Gravita India Limited","GRAVITA","P&F | F.A","0.44%","1705.9","7,426"
"1360","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","1.84%","167","57,423"
"784","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.67%","563.8","213"
"1051","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","1.2%","323.75","2,182"
"1045","Greenply Industries Limited","GREENPLY","P&F | F.A","0.8%","327.15","3,640"
"216","Grindwell Norton Limited","GRINDWELL","P&F | F.A","1.7%","2635","551"
"308","G R Infraprojects Ltd","GRINFRA","P&F | F.A","1.44%","1734.35","297"
"1277","GRM Overseas Ltd","GRMOVER","P&F | F.A","1.78%","207.7","2,105"
"506","The Grob Tea Company Limited","GROBTEA","P&F | F.A","-0.91%","951.7","2"
"43","Grp Limited","GRPLTD","P&F | F.A","2%","15282.8","74"
"245","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","2.54%","2269","29,226"
"228","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","0.41%","2462.85","1,413"
"1739","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","1.18%","57.66","5"
"1210","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.97%","238.3","60,102"
"1267","Global Surfaces Ltd","GSLSU","P&F | F.A","1.02%","214.49","655"
"1027","Gujarat State Petronet Limited","GSPL","P&F | F.A","1.22%","336.25","18,577"
"1569","Gss Infotech Limited","GSS","P&F | F.A","3.12%","96.99","1,316"
"1643","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","1.28%","79.8","10"
"1364","GTPL Hathway","GTPL","P&F | F.A","1.05%","166.28","660"
"1009","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-0.37%","348.85","205"
"597","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.96%","793","459"
"1115","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","2.26%","280.65","302"
"692","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","1.73%","659.65","29,180"
"424","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.34%","1249.95","6,061"
"1638","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.93%","81.23","12,824"
"1288","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.64%","200.06","1,062"
"129","Hindustan Aeronautics Ltd","HAL","P&F | F.A","1.36%","4972","45,618"
"580","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","1.04%","827","8,706"
"422","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","2.68%","1258.7","685"
"659","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","-0.28%","703.8","3,583"
"1215","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","0.72%","236.84","85"
"812","Harsha Engineers International Ltd","HARSHA","P&F | F.A","1.13%","537.55","613"
"433","Hatsun Agro Product Limited","HATSUN","P&F | F.A","1.12%","1225.85","377"
"287","Havells India Limited","HAVELLS","P&F | F.A","0.36%","1845.3","3,000"
"714","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","0.78%","634.35","97,381"
"1402","HB Stockholdings Ltd","HBSL","P&F | F.A","1.56%","153","3,926"
"1746","Hindustan Construction Company Limited","HCC","P&F | F.A","1.72%","56.32","2,570,162"
"995","Healthcare Global Enterprises Limited","HCG","P&F | F.A","1.51%","361.85","1,620"
"329","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.52%","1643.9","24,636"
"156","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.89%","4141.5","6,579"
