"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"291","R R Kabel Ltd","RRKABEL","P&F | F.A","1.26%","1820","2,681"
"510","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.26%","930.8","136,924"
"520","Rane (madras) Limited","RML","P&F | F.A","1.26%","907.7","52"
"1324","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","1.26%","173.33","695"
"776","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.24%","569.75","9,451"
"921","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","1.24%","422.95","16,444"
"970","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","1.24%","376.4","28,915"
"293","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","1.23%","1816","18,666"
"355","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","1.23%","1520","3,569"
"652","Genesys International Corporation Limited","GENESYS","P&F | F.A","1.23%","708.65","11,035"
"1292","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","1.22%","192.14","1,980"
"1318","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","1.22%","178.62","3,107"
"988","Kiri Industries Limited","KIRIINDUS","P&F | F.A","1.21%","359.6","3,325"
"1013","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","1.21%","342","790,624"
"1092","Cantabil Retail India Limited","CANTABIL","P&F | F.A","1.21%","287.45","6,246"
"1188","Steel Strips Wheels Limited","SSWL","P&F | F.A","1.21%","239.17","6,465"
"307","De Nora India Limited","DENORA","P&F | F.A","1.2%","1732.9","312"
"116","Fine Organic Industries Ltd","FINEORG","P&F | F.A","1.19%","5429.95","1,602"
"186","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","1.19%","3114.9","2,567"
"233","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","1.19%","2415.1","581"
"1096","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","1.19%","285.05","114,452"
"1554","Tarmat Limited","TARMAT","P&F | F.A","1.19%","91.36","3,005"
"523","Adani Total Gas Ltd","ATGL","P&F | F.A","1.18%","903.45","89,613"
"857","Bhartiya International Limited","BIL","P&F | F.A","1.18%","485","100"
"1317","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","1.18%","179","10"
"1197","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","1.17%","236.1","9,496"
"1216","Ptc India Limited","PTC","P&F | F.A","1.17%","226.51","27,614"
"1348","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","1.17%","163.99","57"
"247","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","1.16%","2183.2","4,798"
"934","General Insurance Corporation of India","GICRE","P&F | F.A","1.16%","408.2","86,335"
"422","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","1.15%","1237.1","1,183"
"664","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","1.15%","688.3","110"
"846","Moil Limited","MOIL","P&F | F.A","1.15%","499.7","121,792"
"892","Panama Petrochem Limited","PANAMAPET","P&F | F.A","1.15%","445","5,449"
"1098","Shipping Corporation Of India Limited","SCI","P&F | F.A","1.15%","284.95","326,979"
"1459","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","1.15%","123.44","3,272"
"818","Tips Films Ltd","TIPSFILMS","P&F | F.A","1.14%","525","5"
"939","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","1.14%","404","20,657"
"1545","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","1.14%","94.9","100"
"1737","Raj Oil Mills Ltd","ROML","P&F | F.A","1.14%","50.49","5"
"211","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","1.13%","2742.3","36,383"
"642","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","1.13%","720.15","1,610"
"1247","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","1.13%","212.45","67,410"
"945","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","1.12%","400.9","806"
"75","Apar Industries Limited","APARINDS","P&F | F.A","1.11%","8750","2,117"
"563","S J S Enterprises Ltd","SJS","P&F | F.A","1.11%","843.6","3,426"
"635","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","1.11%","731.5","2,164"
"647","Praj Industries Limited","PRAJIND","P&F | F.A","1.11%","711.5","11,943"
"655","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","1.11%","703.15","11,042"
"788","Ghcl Limited","GHCL","P&F | F.A","1.11%","557.15","3,544"
"1658","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","1.11%","68.04","11,885"
"568","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","1.1%","835.8","1,963"
"693","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","1.1%","650","971"
"743","Hpl Electric & Power Limited","HPL","P&F | F.A","1.1%","608.5","8,219"
"773","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.1%","571.5","3,303"
"828","Kamdhenu Limited","KAMDHENU","P&F | F.A","1.1%","515.95","1,471"
"1046","Greenply Industries Limited","GREENPLY","P&F | F.A","1.1%","320.65","2,594"
"11","3m India Limited","3MINDIA","P&F | F.A","1.09%","39300.1","179"
"194","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","1.09%","3029.95","26,071"
"297","Tega Industries Ltd","TEGA","P&F | F.A","1.09%","1797.95","229"
"1328","Bhageria Industries Limited","BHAGERIA","P&F | F.A","1.09%","171.5","3,422"
"84","NIFTYCPSE","NIFTYCPSE","P&F | F.A","1.08%","7483","0"
"663","PSP Projects","PSPPROJECT","P&F | F.A","1.08%","691","958"
"994","Rushil Decor Limited","RUSHIL","P&F | F.A","1.08%","354.95","10,263"
"1137","Manomay Tex India Ltd","MANOMAY","P&F | F.A","1.08%","264.57","1,584"
"1399","Capital Trust Ltd.","CAPTRUST","P&F | F.A","1.08%","142.73","181"
"1675","Filatex India Limited","FILATEX","P&F | F.A","1.08%","63.45","170,750"
"547","Universal Cables Limited","UNIVCABLES","P&F | F.A","1.07%","873.8","83"
"926","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","1.07%","416.65","11,193"
"1563","Nupur Recyclers Ltd","NRL","P&F | F.A","1.07%","88.87","12,620"
"1670","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","1.07%","64.51","873"
"1702","Dhani Services Ltd","DHANI","P&F | F.A","1.07%","57.71","219,457"
"802","Tarsons Products Ltd","TARSONS","P&F | F.A","1.06%","539.2","8,210"
"862","Oriental Aromatics Ltd","OAL","P&F | F.A","1.06%","475.7","174"
"1047","Housing and Urban Development Corporation","HUDCO","P&F | F.A","1.06%","320.45","860,542"
"1629","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","1.06%","74.58","836"
"294","The Anup Engineering Ltd","ANUP","P&F | F.A","1.05%","1814.8","424"
"433","Hatsun Agro Product Limited","HATSUN","P&F | F.A","1.05%","1208.9","971"
"992","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","1.05%","356.05","8,079"
"1131","Tata Nifty ETF","NETF","P&F | F.A","1.05%","266.57","33"
"218","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","1.04%","2613","199"
"622","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.04%","745","477"
"1064","Nocil Limited","NOCIL","P&F | F.A","1.04%","309.55","35,858"
"1344","Veto Switchgears And Cables Limited","VETO","P&F | F.A","1.04%","165.63","28,832"
"1401","Panacea Biotec Limited","PANACEABIO","P&F | F.A","1.04%","141.47","12,416"
"416","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","1.03%","1271.7","319"
"579","Gm Breweries Limited","GMBREW","P&F | F.A","1.03%","812.75","1,064"
"733","Mm Forgings Limited","MMFL","P&F | F.A","1.03%","615.5","2,176"
"758","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.03%","588.9","249"
"872","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","1.03%","463.9","23,217"
"76","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","1.02%","8503.3","198"
"408","Sportking India Ltd","SPORTKING","P&F | F.A","1.02%","1300.8","3,894"
"459","360 ONE WAM Ltd","360ONE","P&F | F.A","1.02%","1079","31,772"
"1211","Zomato Ltd","ZOMATO","P&F | F.A","1.02%","229.21","1,233,246"
"1345","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","1.02%","164.76","1,665"
"1403","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","1.02%","140.99","15,250"
"1503","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","1.02%","106.99","210"
"1518","HP Adhesives Ltd","HPAL","P&F | F.A","1.02%","103.1","8,190"
"1677","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","1.02%","63.24","274"
"629","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","1.01%","737.9","83"
"719","Savita Oil Technologies Limited","SOTL","P&F | F.A","1.01%","623.9","3,407"
"1100","New India Assurance Company Ltd","NIACL","P&F | F.A","1.01%","283.1","141,927"
"1678","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","1.01%","63","5,724"
"532","Wonderla Holidays Limited","WONDERLA","P&F | F.A","1%","891.4","7,722"
"766","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","1%","578.4","46,196"
"959","Geecee Ventures Limited","GEECEE","P&F | F.A","1%","384.75","243"
"1060","Campus Activewear Ltd","CAMPUS","P&F | F.A","1%","312.8","17,765"
"1527","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","1%","99.89","15,900"
"1565","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","1%","88.59","2,961"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.99%","54525.1","54"
"764","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.99%","582.25","4,145"
"808","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.99%","531.96","6"
"956","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.99%","388.25","668"
"1635","Nitco Limited","NITCO","P&F | F.A","0.99%","73.15","15"
"1650","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.99%","69.59","4,093"
"61","Dixon Technologies","DIXON","P&F | F.A","0.98%","11741.7","24,070"
"1026","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.98%","334.75","21,088"
"1249","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.98%","211.8","1,723"
"1552","CL Educate","CLEDUCATE","P&F | F.A","0.98%","92.44","1,500"
"1685","Patel Engineering Limited","PATELENG","P&F | F.A","0.98%","60.84","101,229"
"754","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.97%","593.85","72"
"1309","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.97%","182.31","6,581"
"1467","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","0.97%","120.65","12,677"
"285","Mahanagar Gas Limited","MGL","P&F | F.A","0.96%","1857.65","12,351"
"391","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.96%","1365","165"
"559","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.96%","849.05","8,127"
"914","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.96%","425.8","3,920"
"927","RPTECH","RPTECH","P&F | F.A","0.96%","416.25","6,303"
"1073","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.96%","304.05","6,554"
"1342","GTPL Hathway","GTPL","P&F | F.A","0.96%","166.71","1,196"
"1502","Dcm  Limited","DCM","P&F | F.A","0.96%","107.9","2,145"
"1700","Ptc India Financial Services Limited","PFS","P&F | F.A","0.96%","58.09","78,784"
"185","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.95%","3129.45","431"
"266","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.95%","2009","451"
"657","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.95%","698.85","64,058"
"906","D P Wires Ltd","DPWIRES","P&F | F.A","0.95%","433.9","274"
"1420","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.95%","137.48","513"
"220","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.94%","2587.25","4,572"
"292","KPIT Technologies Ltd","KPITTECH","P&F | F.A","0.94%","1816.5","19,814"
"748","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","0.94%","599","752"
"1636","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.94%","73","22,036"
"196","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.93%","2982.25","43,412"
"431","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","0.93%","1210","2,061"
"447","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","0.93%","1134.45","15,657"
"947","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.93%","399.85","24,047"
"1093","Shalby Ltd","SHALBY","P&F | F.A","0.93%","287.1","7,488"
"1239","Redington (india) Limited","REDINGTON","P&F | F.A","0.93%","214.77","17,501"
"1427","Delta Corp Limited","DELTACORP","P&F | F.A","0.93%","136.37","45,242"
"72","Cera Sanitaryware Limited","CERA","P&F | F.A","0.92%","9110.05","334"
"344","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","0.92%","1572.3","3,140"
"1385","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","0.92%","148.01","483"
"1490","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.92%","112.78","25,340"
"1646","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.92%","69.89","415"
"1732","Allcargo Terminals Ltd","ATL","P&F | F.A","0.92%","51.82","21,069"
"181","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.91%","3227.65","6,166"
"540","Kec International Limited","KEC","P&F | F.A","0.91%","882.1","14,209"
"112","Trent Limited","TRENT","P&F | F.A","0.9%","5567.05","33,612"
"329","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","0.9%","1653","18,461"
"434","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.9%","1206.5","4,880"
"738","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","0.9%","610","1,344"
"1529","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.9%","99.55","637,854"
"1569","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","0.9%","87.69","55"
"382","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.89%","1403.4","1,889"
"582","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.89%","804.15","174"
"621","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.89%","747.65","60,138"
"1321","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.89%","174.37","7,357"
"1396","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.89%","143.42","16,833"
"1404","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.89%","140.67","583"
"1417","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","0.89%","138.39","3,573"
"1666","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.89%","64.89","320"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.88%","39552.85","0"
"706","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.88%","639.4","641"
"770","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.88%","575.25","1,378"
"1065","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.88%","307.95","202"
"284","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.87%","1869.6","325"
"889","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.87%","447.25","318,211"
"999","D.b.corp Limited","DBCORP","P&F | F.A","0.87%","349.65","3,510"
"1277","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.87%","197.67","329"
"1353","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.87%","161.85","4,436"
"1458","Lyka Labs Limited","LYKALABS","P&F | F.A","0.87%","123.6","1,248"
"1693","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","0.87%","59.02","430"
"161","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.86%","3987.7","70"
"475","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.86%","1026.6","5,736"
"513","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.86%","918.85","1,842"
"596","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.86%","790.3","2,155"
"609","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.86%","773.85","203"
"630","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.86%","736","20,441"
"937","Orient Bell Limited","ORIENTBELL","P&F | F.A","0.86%","406.15","52"
"1061","Sreeleathers Limited","SREEL","P&F | F.A","0.86%","310.5","351"
"1271","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.86%","199.33","301"
"1307","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.86%","182.6","56,406"
"1711","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","0.86%","56.3","573"
"182","Ethos Ltd","ETHOSLTD","P&F | F.A","0.85%","3206.9","535"
"720","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.85%","622.5","1,264"
"723","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.85%","621.2","7,401"
"765","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.85%","579.97","260"
"1103","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","0.85%","280.8","3,845"
"1528","Orient Press Limited","ORIENTLTD","P&F | F.A","0.85%","99.88","29"
"942","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","0.84%","402.85","3,977"
"966","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.84%","378.95","28,576"
"1493","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.84%","112.39","3,430"
"352","Voltas Limited","VOLTAS","P&F | F.A","0.83%","1528.85","12,976"
"470","Xpro India Limited","XPROINDIA","P&F | F.A","0.83%","1043.4","213"
"721","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","0.83%","622.45","69,133"
"1176","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.83%","244.49","11,921"
"1660","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","0.83%","67.73","77"
"1699","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","0.83%","58.1","1,469"
"387","Action Construction Equipment Limited","ACE","P&F | F.A","0.82%","1394","5,795"
"452","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.82%","1107.6","52,818"
"662","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.82%","691.55","618"
"701","Steelcast Ltd","STEELCAS","P&F | F.A","0.82%","644","173"
"787","Saregama India Limited","SAREGAMA","P&F | F.A","0.82%","557.5","3,255"
"868","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.82%","466.9","9,604"
"924","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.82%","420","9,447"
"993","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.82%","354.95","19,335"
"1042","Bharat Electronics Limited","BEL","P&F | F.A","0.82%","324","4,375,054"
"288","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.81%","1839","278"
"333","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.81%","1629","2,122"
"917","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","0.81%","423.75","24,111"
"1163","Rswm Limited","RSWM","P&F | F.A","0.81%","254.2","5,212"
"1329","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.81%","171.02","43,801"
"300","Blue Star Limited","BLUESTARCO","P&F | F.A","0.8%","1755.9","7,546"
"891","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0.8%","445.6","22,805"
"903","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.8%","435.35","1,150"
"1451","Dcb Bank Limited","DCBBANK","P&F | F.A","0.8%","126.24","41,896"
"1474","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.8%","118.11","11,724"
"1605","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","0.8%","81.64","93,869"
"71","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.79%","9365.8","149"
"257","Lux Industries Limited","LUXIND","P&F | F.A","0.79%","2095.35","6,111"
"442","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","0.79%","1184.75","4,840"
"605","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.79%","779","1,277"
"984","Bls International Services Limited","BLS","P&F | F.A","0.79%","361.9","54,278"
"1203","Gail (india) Limited","GAIL","P&F | F.A","0.79%","233.71","941,141"
"1358","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.79%","160.48","241"
"1454","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.79%","125.3","11,378"
"1473","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","0.79%","119.1","838"
"1516","CPSE ETF*","CPSEETF","P&F | F.A","0.79%","103.51","283,293"
"278","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.78%","1918.95","151"
"356","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.78%","1518","426"
"429","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.78%","1210.8","36,060"
"517","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.78%","911.15","2,600"
"554","Jindal Photo Limited","JINDALPHOT","P&F | F.A","0.78%","867.55","393"
"633","Pokarna Limited","POKARNA","P&F | F.A","0.78%","733.95","2,280"
"761","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","0.78%","587.35","5,461"
"797","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.78%","543","16,123"
"997","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.78%","353.9","528"
"707","Indegene Ltd","INDGN","P&F | F.A","0.77%","638.75","17,933"
"841","Prakash Pipes Ltd","PPL","P&F | F.A","0.77%","502.8","676"
"1322","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.77%","173.63","1,142"
"1376","Alembic Limited","ALEMBICLTD","P&F | F.A","0.77%","152.35","67,136"
"1389","Prime Focus Limited","PFOCUS","P&F | F.A","0.77%","147","2,367"
"1452","Bank Of India","BANKINDIA","P&F | F.A","0.77%","126.1","416,928"
"600","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.76%","784.6","4,451"
"654","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.76%","705.5","509"
"1052","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.76%","317.75","14,224"
"1057","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.76%","313.2","6,657"
"1248","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.76%","211.93","4,089"
"1461","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.76%","122.5","17,626"
"1506","Nhpc Limited","NHPC","P&F | F.A","0.76%","106.16","1,434,394"
"1624","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.76%","75.4","1,337,242"
"1705","Den Networks Limited","DEN","P&F | F.A","0.76%","56.95","74,612"
"74","Force Motors Ltd","FORCEMOT","P&F | F.A","0.75%","8830","1,091"
"310","TBO Tek Ltd","TBOTEK","P&F | F.A","0.75%","1728.75","180"
"412","Tejas Networks","TEJASNET","P&F | F.A","0.75%","1297.85","7,614"
"845","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.75%","500.3","44,073"
"915","Gna Axles Limited","GNA","P&F | F.A","0.75%","425.3","549"
"1087","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.75%","288.75","498"
"1278","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.75%","197.57","56"
"1388","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.75%","147.09","32,693"
"1415","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","0.75%","138.92","12,945"
"1419","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.75%","137.55","26,597"
"1566","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","0.75%","88.32","2,885"
"1606","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0.75%","80.89","473"
"87","Siemens Limited","SIEMENS","P&F | F.A","0.74%","7149","17,962"
"222","Srf Limited","SRF","P&F | F.A","0.74%","2527.5","6,195"
"367","Mazda Limited","MAZDA","P&F | F.A","0.74%","1462.45","65"
"777","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.74%","569.35","10,007"
"1355","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.74%","161.17","28,523"
"1402","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","0.74%","141.16","4,644"
"283","Lupin Limited","LUPIN","P&F | F.A","0.73%","1874.7","18,278"
"414","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.73%","1289","8,692"
"581","Emami Limited","EMAMILTD","P&F | F.A","0.73%","804.35","10,325"
"589","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.73%","797.95","482"
"1138","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.73%","263.8","465"
"1227","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.73%","220.82","1,775"
"1330","City Union Bank Limited","CUB","P&F | F.A","0.73%","170.45","155,449"
"245","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","0.72%","2227.35","1,990"
"317","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.72%","1703","55,968"
"338","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.72%","1603.65","20,250"
"435","Pitti Engineering Ltd","PITTIENG","P&F | F.A","0.72%","1203.65","2,154"
"443","Life Insurance Corporation of India","LICI","P&F | F.A","0.72%","1182","65,770"
"471","Sheela Foam Limited","SFL","P&F | F.A","0.72%","1035.5","217"
"574","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.72%","825","454"
"665","Marico Limited","MARICO","P&F | F.A","0.72%","688","56,071"
"735","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0.72%","611.2","7,204"
"1006","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.72%","343.5","3,252"
"1162","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.72%","254.61","637"
"1663","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.72%","65.87","8,424"
"157","Escorts Limited","ESCORTS","P&F | F.A","0.71%","4174.85","3,114"
"689","AU Small Finance Bank","AUBANK","P&F | F.A","0.71%","654.65","28,018"
"736","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.71%","611","20,547"
"870","Honasa Consumer Ltd","HONASA","P&F | F.A","0.71%","465.55","1,665"
"882","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.71%","456.2","418"
"890","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.71%","446.35","956"
"1069","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","0.71%","305.8","1,891"
"1173","Sagar Cements Limited","SAGCEM","P&F | F.A","0.71%","246.65","1,214"
"1288","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.71%","193.48","4,726"
"1299","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.71%","188.36","603,292"
