"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1698","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","2%","73.38","5,472,846"
"1706","Twenty First Century Management Services Ltd","21STCENMGM","P&F | F.A","2%","72.05","1,401"
"1720","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","2%","68.21","137,686"
"644","Roto Pumps Ltd","ROTO","P&F | F.A","1.99%","706.45","657,827"
"879","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","1.99%","454.4","2,810"
"1011","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","1.99%","335.55","18,109"
"1341","Global Education Ltd","GLOBAL","P&F | F.A","1.99%","173.33","13,619"
"1663","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","1.99%","80.01","172,694"
"1691","Power & Instrumentation (Gujarat) Ltd","PIGL","P&F | F.A","1.99%","74.3","22,120"
"1004","DEEDEV","DEEDEV","P&F | F.A","1.96%","341.4","1,016,942"
"602","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","1.95%","749.5","171,636"
"96","Fine Organic Industries Ltd","FINEORG","P&F | F.A","1.93%","5315.35","77,560"
"657","Hindustan Zinc Limited","HINDZINC","P&F | F.A","1.92%","686.05","1,496,295"
"104","KSB Ltd","KSB","P&F | F.A","1.91%","5033.25","56,712"
"928","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","1.9%","404.05","27,983,391"
"1438","Trigyn Technologies Limited","TRIGYN","P&F | F.A","1.89%","138.02","131,907"
"90","Trent Limited","TRENT","P&F | F.A","1.88%","5597.45","440,575"
"987","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","1.87%","354.75","3,685,353"
"1193","S Chand and Company Limited","SCHAND","P&F | F.A","1.86%","235.52","87,399"
"1423","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","1.85%","141.22","6,022,673"
"677","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","1.84%","652.6","182,384"
"1439","Satia Industries Ltd","SATIA","P&F | F.A","1.83%","137.77","954,230"
"1015","Til Limited","TIL","P&F | F.A","1.82%","333.5","116,739"
"875","Security & Intelligence Services India","SIS","P&F | F.A","1.8%","457.9","46,991"
"77","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","1.79%","6569.1","22,561"
"552","Gloster Ltd","GLOSTERLTD","P&F | F.A","1.79%","834.05","2,583"
"1048","Fino Payments Bank Ltd","FINOPB","P&F | F.A","1.79%","310.6","141,454"
"1792","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","1.79%","53.95","224,610"
"585","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","1.78%","784.8","70,633"
"1760","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","1.78%","60.13","54,691"
"1699","Onmobile Global Limited","ONMOBILE","P&F | F.A","1.75%","73.37","2,018,141"
"695","Swan Energy Limited","SWANENERGY","P&F | F.A","1.72%","628.25","1,734,727"
"831","Gabriel India Limited","GABRIEL","P&F | F.A","1.71%","490.7","949,401"
"247","Vinati Organics Limited","VINATIORGA","P&F | F.A","1.7%","1942.85","45,214"
"248","De Nora India Limited","DENORA","P&F | F.A","1.68%","1930.65","90,460"
"1783","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","1.68%","55.59","1,211,031"
"377","Va Tech Wabag Limited","WABAG","P&F | F.A","1.67%","1330.7","391,163"
"1029","Max India Ltd","MAXIND","P&F | F.A","1.67%","326.1","77,696"
"419","Allsec Technologies Limited","ALLSEC","P&F | F.A","1.66%","1151","26,400"
"785","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","1.66%","534.35","1,612,751"
"221","Doms Industries Ltd","DOMS","P&F | F.A","1.62%","2185.6","148,509"
"451","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","1.62%","1024.95","10,670"
"588","ICICI Securities Ltd","ISEC","P&F | F.A","1.61%","780.3","683,134"
"993","Sirca Paints India Ltd","SIRCA","P&F | F.A","1.61%","349.85","366,602"
"1750","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","1.61%","61.96","693,506"
"124","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","1.6%","4356.25","123,724"
"381","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","1.6%","1316.6","102,854"
"1342","City Union Bank Limited","CUB","P&F | F.A","1.6%","172.79","5,337,355"
"872","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","1.59%","460.4","2,319,213"
"847","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","1.58%","482.1","47,755"
"222","Mankind Pharma Ltd","MANKIND","P&F | F.A","1.57%","2173","390,439"
"314","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","1.56%","1557.9","2,630,823"
"864","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","1.55%","468.6","36,687"
"1121","Aaron Industries Ltd","AARON","P&F | F.A","1.55%","265.3","9,460"
"1130","Nlc India Limited","NLCINDIA","P&F | F.A","1.55%","262.56","8,367,571"
"865","Gocl Corporation Limited","GOCLCORP","P&F | F.A","1.53%","467.45","227,291"
"639","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","1.52%","712.1","34,153"
"968","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","1.52%","368.5","248,261"
"1734","A B M International Ltd","ABMINTLLTD","P&F | F.A","1.51%","65","664"
"1022","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","1.5%","330.8","65,391"
"854","Prakash Pipes Ltd","PPL","P&F | F.A","1.49%","475.25","107,721"
"149","Thejo Engineering Ltd","THEJO","P&F | F.A","1.48%","3583.25","52,527"
"1089","MMP Industries Ltd","MMP","P&F | F.A","1.48%","278.4","162,211"
"922","Usha Martin Limited","USHAMART","P&F | F.A","1.47%","409.45","1,116,013"
"649","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.46%","695.25","25,371"
"937","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","1.46%","397.4","2,640,084"
"1550","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","1.46%","106.8","1,057,792"
"402","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","1.45%","1241.7","345,625"
"1292","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","1.45%","192.7","1,937,089"
"1293","Kriti Industries (India) Ltd","KRITI","P&F | F.A","1.45%","192.53","81,143"
"1051","Salona Cotspin Limited","SALONA","P&F | F.A","1.44%","309.45","25,063"
"1160","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","1.44%","251.77","7,783"
"1229","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","1.44%","219.74","193,094"
"280","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","1.43%","1750.2","218,759"
"298","Infosys Limited","INFY","P&F | F.A","1.43%","1650.65","8,008,311"
"1640","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","1.43%","85.03","6,814,873"
"1800","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","1.43%","53.07","577,911"
"368","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.42%","1370.1","258,913"
"209","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","1.41%","2400.55","2,859"
"654","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","1.41%","687.3","658,803"
"1359","Rain Industries Limited","RAIN","P&F | F.A","1.41%","168.11","3,021,356"
"138","Tata Consultancy Services Limited","TCS","P&F | F.A","1.4%","4020.95","2,518,001"
"754","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.4%","563.85","293,227"
"919","Sangam (india) Limited","SANGAMIND","P&F | F.A","1.4%","412.15","13,252"
"1226","Anant Raj Global Ltd","TARC","P&F | F.A","1.4%","220.37","2,467,258"
"21","CNXPHARMA","CNXPHARMA","P&F | F.A","1.39%","20192.6","0"
"698","Repro India Limited","REPRO","P&F | F.A","1.39%","626.9","31,695"
"1287","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","1.39%","195.17","25,150"
"1404","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","1.39%","149.5","140,502"
"295","Centum Electronics Limited","CENTUM","P&F | F.A","1.38%","1670","35,455"
"224","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","1.37%","2145.65","49,895"
"1046","Updater Services Ltd","UDS","P&F | F.A","1.37%","311.4","334,490"
"101","Procter & Gamble Health Ltd","PGHL","P&F | F.A","1.36%","5165.55","13,022"
"1040","Krbl Limited","KRBL","P&F | F.A","1.36%","316.2","2,850,996"
"1470","Axis Healthcare ETF","AXISHCETF","P&F | F.A","1.36%","129.71","5,281"
"715","Zota Health Care Ltd","ZOTA","P&F | F.A","1.35%","604.3","52,731"
"538","Hinduja Global Solutions Limited","HGS","P&F | F.A","1.34%","859.8","139,043"
"813","Innova Captab Ltd","INNOVACAP","P&F | F.A","1.34%","508.35","50,971"
"994","Nrb Bearing Limited","NRBBEARING","P&F | F.A","1.33%","349.45","265,941"
"227","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","1.32%","2097.9","105,241"
"678","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","1.32%","652.45","962,087"
"951","Borosil Ltd","BOROLTD","P&F | F.A","1.32%","387.4","713,439"
"1202","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","1.32%","230.09","570,014"
"716","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","1.31%","603.95","5,028,421"
"992","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","1.29%","350.45","317,005"
"1474","DSP Nifty Healthcare ETF","HEALTHADD","P&F | F.A","1.29%","128.01","2,347"
"1607","Sat Industries Ltd","SATINDLTD","P&F | F.A","1.29%","91.4","366,501"
"1781","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","1.29%","55.82","3,507,965"
"35","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","1.28%","12812.85","0"
"258","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","1.28%","1833.85","5,068,893"
"398","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","1.28%","1254.65","848,096"
"506","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","1.28%","914.7","18,835"
"572","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","1.28%","800.3","343,857"
"1033","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","1.28%","319.75","45,175"
"119","Amber Enterprises India Ltd","AMBER","P&F | F.A","1.27%","4499.35","65,604"
"648","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","1.26%","696.2","4,395"
"1414","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","1.26%","143.61","13,599"
"614","Archean Chemical Industries Ltd","ACI","P&F | F.A","1.25%","736.25","1,019,342"
"917","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","1.25%","412.5","108,679"
"1087","Ircon International Ltd","IRCON","P&F | F.A","1.25%","279.75","11,850,880"
"1452","Delta Corp Limited","DELTACORP","P&F | F.A","1.25%","134.06","3,718,950"
"219","Heg Limited","HEG","P&F | F.A","1.24%","2248.45","138,014"
"1700","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","1.24%","73.35","232,401"
"979","Eveready Industries India Limited","EVEREADY","P&F | F.A","1.23%","359.1","235,932"
"1008","Rallis India Limited","RALLIS","P&F | F.A","1.23%","338.1","1,643,364"
"1310","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","1.23%","186.67","863"
"1644","Digjam Ltd","DIGJAMLMTD","P&F | F.A","1.23%","83.72","1,037"
"915","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","1.22%","417.55","67,087"
"1503","Total Transport Systems Ltd","TOTAL","P&F | F.A","1.22%","120.52","14,578"
"361","Brigade Enterprises Limited","BRIGADE","P&F | F.A","1.21%","1384.6","865,935"
"444","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","1.21%","1045.45","23,655"
"1603","Jm Financial Limited","JMFINANCIL","P&F | F.A","1.21%","91.76","3,023,685"
"933","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","1.2%","398.99","11,251"
"1395","Nippon India ETF NV20","NV20BEES","P&F | F.A","1.2%","152.41","26,659"
"201","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","1.19%","2513.15","20,537"
"283","KPIT Technologies Ltd","KPITTECH","P&F | F.A","1.19%","1741.65","1,335,556"
"481","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","1.19%","961.65","359,680"
"961","UTI Nifty IT ETF","NIFITETF","P&F | F.A","1.19%","378.99","4,909"
"1432","Palash Securities","PALASHSECU","P&F | F.A","1.19%","139.79","7,168"
"1469","Times Guaranty Limited","TIMESGTY","P&F | F.A","1.19%","130","17,442"
"447","Just Dial Limited","JUSTDIAL","P&F | F.A","1.18%","1033.55","149,220"
"792","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","1.18%","530","2,791,538"
"1471","Lords Chloro Alkali Ltd","LORDSCHLO","P&F | F.A","1.17%","129.5","15,773"
"1524","Emmbi Industries Limited","EMMBI","P&F | F.A","1.17%","115.11","108,398"
"179","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","1.16%","2870.3","318,200"
"527","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","1.15%","880","88"
"601","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.15%","749.85","2,883,919"
"56","Abb India Limited","ABB","P&F | F.A","1.14%","8715.8","329,126"
"156","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","1.14%","3147.8","115,820"
"321","Torrent Power Limited","TORNTPOWER","P&F | F.A","1.14%","1513.9","162,576"
"322","Bata India Limited","BATAINDIA","P&F | F.A","1.14%","1509.65","329,064"
"841","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","1.14%","486.5","4,313,577"
"1557","Pansari Developers Ltd","PANSARI","P&F | F.A","1.14%","104.84","20,901"
"1805","BCL Industries Ltd","BCLIND","P&F | F.A","1.14%","52.56","1,192,782"
"628","Selan Exploration Technology Limited","SELAN","P&F | F.A","1.13%","722.45","60,895"
"866","V-guard Industries Limited","VGUARD","P&F | F.A","1.13%","465.95","396,077"
"528","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","1.12%","874.3","285,644"
"863","Vedanta Limited","VEDL","P&F | F.A","1.12%","469.1","12,818,706"
"1147","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","1.12%","255.45","3,204"
"1443","HDFCVALUE","HDFCVALUE","P&F | F.A","1.12%","137.38","10,485"
"1501","RKEC Projects Ltd","RKEC","P&F | F.A","1.12%","120.89","288,247"
"1545","Restaurant Brands Asia Ltd","RBA","P&F | F.A","1.12%","108.51","19,022,388"
"37","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","1.11%","12435.9","0"
"688","Matrimony.com Ltd","MATRIMONY","P&F | F.A","1.11%","636.35","29,301"
"1178","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","1.11%","242.93","663,799"
"11","Nifty IT","CNXIT","P&F | F.A","1.1%","37725.9","0"
"13","Abbott India Limited","ABBOTINDIA","P&F | F.A","1.1%","27902.35","10,482"
"1450","National Fertilizers Limited","NFL","P&F | F.A","1.1%","135.06","16,857,033"
"553","Jindal Stainless Limited","JSL","P&F | F.A","1.09%","833.65","587,820"
"674","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","1.09%","659.95","636,788"
"974","Tvs Electronics Limited","TVSELECT","P&F | F.A","1.09%","363.3","126,537"
"1397","Nifty50 Value 20","NV20","P&F | F.A","1.09%","151.52","31,907"
"303","Birla Corporation Limited","BIRLACORPN","P&F | F.A","1.08%","1615.15","186,592"
"666","AU Small Finance Bank","AUBANK","P&F | F.A","1.08%","673.45","1,223,370"
"387","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","1.07%","1295.5","712,608"
"323","Macrotech Developers Ltd","LODHA","P&F | F.A","1.06%","1509.65","358,693"
"622","Syngene International Limited","SYNGENE","P&F | F.A","1.06%","725.75","1,267,774"
"1185","Hitech Corporation","HITECHCORP","P&F | F.A","1.06%","238.39","25,800"
"164","Grindwell Norton Limited","GRINDWELL","P&F | F.A","1.05%","2950.95","66,050"
"1156","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","1.05%","252.7","111,036"
"1171","Tilaknagar Industries Limited","TI","P&F | F.A","1.05%","246.4","891,780"
"1518","Visaka Industries Limited","VISAKAIND","P&F | F.A","1.05%","116.63","587,233"
"1578","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","1.05%","98.1","788,035"
"569","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","1.04%","808.85","1,173,590"
"597","Eid Parry India Limited","EIDPARRY","P&F | F.A","1.04%","761.05","358,030"
"1499","Idfc Limited","IDFC","P&F | F.A","1.04%","121.51","4,881,277"
"1630","Nupur Recyclers Ltd","NRL","P&F | F.A","1.04%","87.05","99,875"
"1727","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","1.04%","67.19","24,387"
"28","PTC Industries Ltd","PTCIL","P&F | F.A","1.03%","14997.7","13,026"
"1714","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","1.03%","70.63","144,977"
"93","Hindustan Aeronautics Ltd","HAL","P&F | F.A","1.02%","5515.1","3,743,401"
"171","Technocraft Industries (india) Limited","TIIL","P&F | F.A","1.02%","2910.4","11,863"
"676","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1.02%","655.7","490,089"
"773","Indian Bank","INDIANB","P&F | F.A","1.02%","541.55","771,114"
"598","Universal Cables Limited","UNIVCABLES","P&F | F.A","1.01%","755.35","38,913"
"1396","Nelcast Limited","NELCAST","P&F | F.A","1%","151.94","248,035"
"176","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.99%","2883.65","15,722"
"787","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.99%","532.9","2,571"
"84","Esab India Limited","ESABINDIA","P&F | F.A","0.98%","6108.7","6,066"
"277","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.98%","1761.6","35,812"
"448","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.98%","1032.55","2,949,896"
"1385","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.98%","157.34","109,593"
"1519","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","0.98%","116.32","4,719"
"1620","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","0.98%","88.44","10,495"
"600","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.97%","752.3","931,344"
"1613","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.97%","90.16","290,508"
"147","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.96%","3659.15","334,561"
"646","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.96%","705.4","45,063"
"1584","CPSE ETF*","CPSEETF","P&F | F.A","0.96%","96.5","4,006,552"
"70","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.95%","6966","0"
"202","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.95%","2513.15","24,598"
"837","Coal India Limited","COALINDIA","P&F | F.A","0.95%","489.55","7,796,954"
"932","SBI ETF IT","SBIETFIT","P&F | F.A","0.95%","400.89","21,862"
"1409","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","0.95%","146.72","7,381"
"1472","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.94%","129.44","97,851"
"1628","Sumit Woods Ltd","SUMIT","P&F | F.A","0.94%","87.64","298,125"
"955","Arvind Limited","ARVIND","P&F | F.A","0.93%","385.65","1,209,706"
"1733","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.93%","65.18","30,226"
"1791","Suzlon Energy Limited","SUZLON","P&F | F.A","0.93%","54.03","63,199,465"
"1813","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","0.93%","51.21","43,022"
"619","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.92%","727.75","103,828"
"1036","Bharat Electronics Limited","BEL","P&F | F.A","0.91%","317.35","35,591,681"
"1648","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.91%","83.22","214,575"
"434","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.9%","1097.7","276,192"
"852","Bhartiya International Limited","BIL","P&F | F.A","0.9%","477.6","1,501"
"699","Semac Consultants Ltd","SEMAC","P&F | F.A","0.88%","626","3,653"
"822","Minda Corporation Limited","MINDACORP","P&F | F.A","0.88%","497","547,188"
"163","V-mart Retail Limited","VMART","P&F | F.A","0.87%","3083.7","19,465"
"543","Carysil Ltd","CARYSIL","P&F | F.A","0.87%","853.85","50,117"
"1134","PCBL Ltd","PCBL","P&F | F.A","0.87%","259.65","1,307,351"
"1267","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.87%","205.38","7,178"
"1641","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","0.87%","84.47","1,787,960"
"173","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.86%","2902.8","1,502,213"
"626","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.86%","723.25","117,701"
"633","Birlasoft Ltd","BSOFT","P&F | F.A","0.86%","717.4","2,151,459"
"1091","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.86%","277.05","13,444,669"
"1109","Bank Of Baroda","BANKBARODA","P&F | F.A","0.86%","270.15","12,965,149"
"593","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.85%","770.08","23,521"
"1401","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.85%","150.27","61,418"
"33","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.84%","13301.1","0"
"834","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.84%","490.25","457,255"
"1351","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.84%","171.14","6,415,202"
"79","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.83%","6479.35","348,849"
"1608","Axis Silver ETF","AXISILVER","P&F | F.A","0.83%","91.38","40,090"
"59","Siemens Limited","SIEMENS","P&F | F.A","0.82%","7866.9","282,942"
"1125","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.82%","263.5","1,286,222"
"1686","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.82%","75.78","1,009,033"
"74","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","0.81%","6633.7","210"
"410","Excel Industries Limited","EXCELINDUS","P&F | F.A","0.8%","1188.75","16,097"
"487","Transport Corporation Of India Limited","TCI","P&F | F.A","0.8%","946.2","24,538"
"554","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.8%","832.35","1,313,065"
"605","Pearl Global Industries Limited","PGIL","P&F | F.A","0.8%","747.7","372,208"
"1368","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.79%","165.26","237,620"
"1542","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.79%","109.73","22,211"
"1676","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.79%","77.59","700,795"
"887","Oriental Aromatics Ltd","OAL","P&F | F.A","0.78%","440.25","68,611"
"1491","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.78%","123.64","89,664"
"9","Page Industries Limited","PAGEIND","P&F | F.A","0.77%","38691.65","7,141"
"294","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.77%","1670.3","1,511,383"
"808","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.77%","514.65","58,963"
"324","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.76%","1507.75","1,363,288"
"610","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.76%","740.63","21,328"
"24","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.75%","16565.75","3,128"
"243","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.75%","1965.7","45,084"
"394","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.75%","1275.8","62,716"
"400","Metro Brands Ltd","METROBRAND","P&F | F.A","0.75%","1249.4","111,302"
"700","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.75%","620.35","198,787"
"805","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.75%","518.1","21,839"
"996","Indoco Remedies Limited","INDOCO","P&F | F.A","0.75%","347.45","76,972"
"1225","Aptech Limited","APTECHT","P&F | F.A","0.75%","220.45","284,320"
"1233","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.75%","217.84","304,191"
"177","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.74%","2883.55","3,911"
"372","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.74%","1346.2","165,573"
"564","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.74%","814.7","1,619,254"
"952","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","0.74%","386.95","3,162"
"1400","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.74%","150.36","301,791"
"1585","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","0.74%","96.39","3,813"
"16","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.73%","25366.45","0"
"916","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.73%","416.8","36,024"
"25","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.72%","15976.05","0"
"262","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.72%","1804.15","544,984"
"819","Sula Vineyards Ltd","SULA","P&F | F.A","0.72%","502","280,336"
"1675","Udayshivakumar Infra Ltd","USK","P&F | F.A","0.72%","78.26","189,730"
"60","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.71%","7702","20,428"
"828","Max Estates Ltd","MAXESTATES","P&F | F.A","0.71%","491.3","192,746"
"1172","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","0.71%","245.12","591"
"126","Crisil Limited","CRISIL","P&F | F.A","0.7%","4316.1","25,199"
"251","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.7%","1884.35","72,014"
"620","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.7%","727.25","27,732"
"1328","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.7%","177.72","35,385,014"
"1332","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.7%","176.63","361,068"
"1570","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","0.7%","100.2","9,941"
"1586","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","0.7%","96.34","2,664"
"1685","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.7%","75.84","161,346"
"114","Pfizer Limited","PFIZER","P&F | F.A","0.69%","4620.2","12,961"
"170","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.69%","2920.35","21,329"
"225","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.69%","2141.05","39,206"
"342","Zen Technologies Limited","ZENTEC","P&F | F.A","0.69%","1439.6","1,466,418"
"1212","Apex Frozen Foods","APEX","P&F | F.A","0.69%","226.24","104,895"
