"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"896","Vedanta Limited","VEDL","P&F | F.A","1.61%","437.85","1,366,244"
"1105","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","1.61%","274.6","10,051"
"1518","Dcm  Limited","DCM","P&F | F.A","1.61%","103.94","7,044"
"1519","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","1.61%","103.7","47"
"1581","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","1.61%","85.44","18,741"
"1295","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","1.6%","186.5","3,637,437"
"1635","Paramount Communications Limited","PARACABLES","P&F | F.A","1.6%","74.35","51,642"
"767","Uflex Limited","UFLEX","P&F | F.A","1.59%","571.35","5,153"
"489","Gensol Engineering Ltd","GENSOL","P&F | F.A","1.58%","979.75","2,949"
"47","PTC Industries Ltd","PTCIL","P&F | F.A","1.57%","13899","24"
"436","India Glycols Limited","INDIAGLYCO","P&F | F.A","1.57%","1193.15","41,621"
"1524","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","1.57%","101.84","306,434"
"1701","Kotak Gold ETF","GOLD1","P&F | F.A","1.57%","59.5","20,890"
"690","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","1.56%","648.6","4,436"
"1061","MMP Industries Ltd","MMP","P&F | F.A","1.56%","305.5","654"
"1646","Pritish Nandy Communications Limited","PNC","P&F | F.A","1.55%","72.14","915"
"413","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","1.54%","1252.8","2,297"
"704","Jupiter Wagons Ltd","JWL","P&F | F.A","1.54%","636.5","203,036"
"1173","Entertainment Network (india) Limited","ENIL","P&F | F.A","1.54%","246.47","5,555"
"135","Beml Limited","BEML","P&F | F.A","1.53%","4549.05","17,575"
"561","Gloster Ltd","GLOSTERLTD","P&F | F.A","1.53%","837.9","5"
"663","Rites Ltd","RITES","P&F | F.A","1.53%","685.5","84,026"
"1713","NMDC Steel Ltd","NSLNISP","P&F | F.A","1.53%","57","306,674"
"796","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","1.52%","537","5,782"
"1155","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","1.52%","254.44","21,533"
"1394","Ismt Limited","ISMTLTD","P&F | F.A","1.52%","144.34","44,844"
"1536","Jagran Prakashan Limited","JAGRAN","P&F | F.A","1.52%","99.5","11,080"
"1604","Snowman Logistics Limited","SNOWMAN","P&F | F.A","1.52%","81.7","122,419"
"1626","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","1.52%","76.77","6,191"
"1720","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","1.52%","55.32","124,290"
"633","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.51%","721.2","633"
"903","Panama Petrochem Limited","PANAMAPET","P&F | F.A","1.5%","431.95","9,034"
"1176","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","1.5%","245.3","11,255"
"1242","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","1.5%","212.9","23,932"
"1546","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","1.5%","94.95","25,019"
"497","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","1.49%","951.8","61,412"
"820","PDS Ltd","PDSL","P&F | F.A","1.49%","513.9","3,437"
"854","NINtec Systems Ltd","NINSYS","P&F | F.A","1.49%","477.6","21"
"1004","Ncc Limited","NCC","P&F | F.A","1.49%","340.2","322,412"
"1705","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","1.49%","58.45","294,956"
"291","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","1.48%","1804.95","6,046"
"755","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","1.48%","582.2","4,637"
"871","Pg Electroplast Limited","PGEL","P&F | F.A","1.48%","456.2","251,872"
"971","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","1.48%","370.6","32"
"1294","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","1.48%","187.12","371"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","1.47%","28425.25","638"
"236","Sky Gold Ltd","SKYGOLD","P&F | F.A","1.47%","2370","1,497"
"1414","Xchanging Solutions Limited","XCHANGING","P&F | F.A","1.47%","136.4","61,194"
"1708","Ptc India Financial Services Limited","PFS","P&F | F.A","1.47%","57.83","210,729"
"1731","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","1.47%","53.25","1,269"
"510","Aether Industries Ltd","AETHER","P&F | F.A","1.46%","922.5","2,659"
"837","Moil Limited","MOIL","P&F | F.A","1.46%","496.55","63,220"
"863","Man Industries (india) Limited","MANINDS","P&F | F.A","1.46%","463.3","9,624"
"1408","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","1.46%","138.74","701"
"1469","T T Limited","TTL","P&F | F.A","1.46%","118","211"
"76","Inox Wind Energy Ltd","IWEL","P&F | F.A","1.45%","8208.85","261"
"1039","Sreeleathers Limited","SREEL","P&F | F.A","1.45%","318.15","1,428"
"1243","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","1.45%","212.43","358,349"
"1051","Ritco Logistics Ltd","RITCO","P&F | F.A","1.44%","312.7","2,755"
"1495","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","1.44%","110","1,223"
"946","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","1.43%","389","119"
"1092","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.43%","283","57"
"1282","Prakash Industries Limited","PRAKASH","P&F | F.A","1.43%","192.89","23,115"
"1346","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","1.43%","162.43","4,222"
"716","Rossell India Limited","ROSSELLIND","P&F | F.A","1.42%","622.25","6,516"
"724","Tips Industries Limited","TIPSINDLTD","P&F | F.A","1.42%","617.7","11,777"
"1072","Salona Cotspin Limited","SALONA","P&F | F.A","1.42%","295.9","24"
"1633","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","1.42%","74.76","271,904"
"107","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","1.41%","5908.15","86"
"350","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.41%","1501.3","1,931"
"1159","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","1.41%","253.74","769"
"1567","International Conveyors Ltd","INTLCONV","P&F | F.A","1.41%","88.97","41,019"
"110","LTI Mindtree Ltd","LTIM","P&F | F.A","1.4%","5676.45","11,890"
"593","EMSLIMITED","EMSLIMITED","P&F | F.A","1.4%","779","43,662"
"788","Repco Home Finance Limited","REPCOHOME","P&F | F.A","1.4%","539.9","5,244"
"839","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","1.4%","496","8,886"
"1329","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","1.4%","168.63","365,249"
"1363","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","1.39%","156.49","6,808"
"1464","AFIL","AFIL","P&F | F.A","1.39%","120.45","16,965"
"421","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","1.38%","1222.75","13,417"
"972","Petronet Lng Limited","PETRONET","P&F | F.A","1.38%","370.4","260,725"
"1009","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","1.38%","337","7,171"
"1520","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","1.38%","103.58","9,032"
"834","Coal India Limited","COALINDIA","P&F | F.A","1.37%","500.75","194,827"
"1493","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.37%","110.64","7,092"
"1638","HDFCNEXT50","HDFCNEXT50","P&F | F.A","1.37%","73.84","36"
"835","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","1.36%","499.25","320,310"
"1146","Engineers India Limited","ENGINERSIN","P&F | F.A","1.36%","257.95","177,448"
"1522","HP Adhesives Ltd","HPAL","P&F | F.A","1.36%","103.19","25,241"
"92","Sanofi India Limited","SANOFI","P&F | F.A","1.35%","6804.3","1,419"
"892","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","1.35%","440.7","1,427"
"1062","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.35%","305.05","430"
"1663","Megasoft Limited","MEGASOFT","P&F | F.A","1.35%","67.66","708"
"65","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","1.33%","10325.95","18"
"645","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1.33%","706.65","12,236"
"841","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","1.33%","494","79,769"
"1301","Pennar Industries Limited","PENIND","P&F | F.A","1.33%","180.84","29,723"
"1463","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","1.33%","120.61","20,219"
"1606","Vascon Engineers Limited","VASCONEQ","P&F | F.A","1.33%","81.49","250,525"
"116","Supreme Industries Limited","SUPREMEIND","P&F | F.A","1.32%","5344.8","3,283"
"348","Birla Corporation Limited","BIRLACORPN","P&F | F.A","1.32%","1518.45","1,108"
"369","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","1.32%","1428.3","748"
"950","DCX Systems Ltd","DCXINDIA","P&F | F.A","1.32%","387.95","4,362"
"1071","Apex Frozen Foods","APEX","P&F | F.A","1.32%","296.54","67,666"
"1406","Priti International Ltd","PRITI","P&F | F.A","1.32%","139.32","346"
"1429","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","1.32%","133.85","5,830"
"1688","Suzlon Energy Limited","SUZLON","P&F | F.A","1.32%","62.28","4,422,289"
"183","Hil Limited","HIL","P&F | F.A","1.31%","3140","563"
"404","Albert David Limited","ALBERTDAVD","P&F | F.A","1.31%","1287.9","2,125"
"642","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","1.31%","707.65","12,350"
"702","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","1.31%","637.35","11,122"
"1221","20 Microns Limited","20MICRONS","P&F | F.A","1.31%","221.27","5,045"
"1482","Geojit Financial Services","GEOJITFSL","P&F | F.A","1.31%","114.86","39,130"
"448","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","1.3%","1119.75","5,467"
"1258","Marksans Pharma Limited","MARKSANS","P&F | F.A","1.3%","203.62","80,974"
"1276","Kriti Industries (India) Ltd","KRITI","P&F | F.A","1.3%","195","2,590"
"1413","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","1.3%","136.85","480,657"
"70","NIFTYMETAL","NIFTYMETAL","P&F | F.A","1.29%","9265.95","0"
"602","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","1.29%","771.9","2,426"
"1284","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","1.29%","192.06","306"
"1428","Delta Corp Limited","DELTACORP","P&F | F.A","1.29%","133.97","51,415"
"1502","Ester Industries Limited","ESTER","P&F | F.A","1.29%","108.49","1,569"
"476","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","1.28%","1004","2,127"
"784","Max Estates Ltd","MAXESTATES","P&F | F.A","1.28%","547.2","1,450"
"1355","Tata Steel Limited","TATASTEEL","P&F | F.A","1.28%","159.41","1,618,818"
"383","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","1.27%","1381","20,673"
"592","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","1.27%","779.9","450"
"911","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","1.27%","426.25","138"
"1048","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","1.27%","314.8","51,603"
"207","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","1.26%","2712.7","24,899"
"1008","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","1.26%","337.98","23,966"
"1037","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","1.26%","318.65","58,816"
"1102","Pakka Ltd","PAKKA","P&F | F.A","1.26%","276.3","25,151"
"1619","Asian Granito India Limited","ASIANTILES","P&F | F.A","1.26%","78.67","23,569"
"1674","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","1.26%","65.68","4,657"
"1699","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","1.26%","60.18","6,710"
"386","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","1.25%","1364","1,366"
"670","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","1.25%","678","50,750"
"675","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","1.25%","672.25","25,188"
"284","Infosys Limited","INFY","P&F | F.A","1.24%","1847.45","296,109"
"583","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","1.24%","790.9","126,466"
"595","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","1.24%","776.1","5,221"
"1014","Asian Energy Services Ltd","ASIANENE","P&F | F.A","1.24%","335.45","741"
"1110","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","1.24%","272.5","33,923"
"1279","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","1.24%","194.16","283,636"
"1280","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","1.24%","193.75","394,255"
"1508","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","1.24%","107.39","4,510,983"
"1562","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","1.24%","91.38","10"
"491","Transport Corporation Of India Limited","TCI","P&F | F.A","1.23%","972.9","1,655"
"745","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","1.23%","589","13,994"
"1088","Ircon International Ltd","IRCON","P&F | F.A","1.23%","284.15","758,337"
"1187","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","1.23%","237.49","192,469"
"1722","Den Networks Limited","DEN","P&F | F.A","1.23%","54.97","57,357"
"292","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","1.22%","1796.85","382,175"
"319","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","1.22%","1686.1","164,771"
"533","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.22%","881.81","0"
"867","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","1.22%","459","27"
"1152","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","1.22%","255.72","8,592"
"1620","Gp Petroleums Limited","GULFPETRO","P&F | F.A","1.22%","78.58","197,502"
"365","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","1.21%","1461.1","4,262"
"585","AGI Greenpac Ltd","AGI","P&F | F.A","1.21%","787.7","2,506"
"681","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","1.21%","664.3","74,443"
"953","Geecee Ventures Limited","GEECEE","P&F | F.A","1.21%","381.55","130"
"1022","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","1.21%","329.6","323,238"
"1125","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","1.21%","264.33","1,306,867"
"1154","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","1.21%","254.82","12,713"
"1331","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","1.21%","167.85","15,578"
"1557","Alpa Laboratories Limited","ALPA","P&F | F.A","1.21%","92.6","2,062"
"1621","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","1.21%","77.55","23,803"
"145","Aia Engineering Limited","AIAENG","P&F | F.A","1.2%","4302.5","535"
"198","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","1.2%","2898.1","1,359"
"540","Wockhardt Limited","WOCKPHARMA","P&F | F.A","1.2%","871","2,255"
"848","Pavna Industries Ltd","PAVNAIND","P&F | F.A","1.2%","484.85","5"
"1321","Mukand Limited","MUKANDLTD","P&F | F.A","1.2%","171.67","7,458"
"1509","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","1.2%","107","1,109"
"328","Azad Engineering Ltd","AZAD","P&F | F.A","1.19%","1614.8","9,708"
"407","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","1.19%","1279.95","1,998"
"502","Senco Gold Ltd","SENCO","P&F | F.A","1.19%","948.95","8,601"
"619","Swan Energy Limited","SWANENERGY","P&F | F.A","1.19%","739.5","195,991"
"1066","Megastar Foods Ltd","MEGASTAR","P&F | F.A","1.19%","302.65","112"
"1097","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","1.19%","279.81","25,930"
"1166","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","1.19%","250.5","4,629"
"1285","Remsons Industries Limited","REMSONSIND","P&F | F.A","1.19%","191.75","365"
"1585","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","1.19%","85.01","93,715"
"709","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","1.18%","628.55","3,035"
"821","Fdc Limited","FDC","P&F | F.A","1.18%","511.95","4,504"
"1079","Shreyans Industries Limited","SHREYANIND","P&F | F.A","1.18%","291.55","554"
"1252","Man Infraconstruction Limited","MANINFRA","P&F | F.A","1.18%","206.79","62,763"
"1448","Cineline India Limited","CINELINE","P&F | F.A","1.18%","127.19","925"
"1573","Avt Natural Products Limited","AVTNPL","P&F | F.A","1.18%","87.76","5,344"
"1680","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","1.18%","64.44","4,088"
"62","Dixon Technologies","DIXON","P&F | F.A","1.17%","11037.4","7,578"
"165","Cummins India Limited","CUMMINSIND","P&F | F.A","1.17%","3653","11,994"
"256","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","1.17%","2076.05","2,815"
"532","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","1.17%","883","838"
"754","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","1.17%","582.35","20,992"
"986","Hikal Limited","HIKAL","P&F | F.A","1.17%","357.45","8,690"
"1087","Shipping Corporation Of India Limited","SCI","P&F | F.A","1.17%","284.2","344,183"
"1096","Shalby Ltd","SHALBY","P&F | F.A","1.17%","280.55","6,459"
"569","Dlf Limited","DLF","P&F | F.A","1.16%","821.1","384,915"
"701","AU Small Finance Bank","AUBANK","P&F | F.A","1.16%","638.95","614,094"
"803","Graphite India Limited","GRAPHITE","P&F | F.A","1.16%","529","22,212"
"1170","Star Paper Mills Limited","STARPAPER","P&F | F.A","1.16%","248.55","43"
"1393","Sequent Scientific Limited","SEQUENT","P&F | F.A","1.16%","144.54","60,364"
"98","Esab India Limited","ESABINDIA","P&F | F.A","1.15%","6452","102"
"281","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","1.15%","1871.3","18,802"
"288","Lupin Limited","LUPIN","P&F | F.A","1.15%","1821","8,436"
"405","Excel Industries Limited","EXCELINDUS","P&F | F.A","1.15%","1280.6","2,746"
"992","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","1.15%","352.35","105,017"
"1382","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","1.15%","149.1","573"
"1412","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","1.15%","136.97","2,923"
"1455","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","1.15%","124.61","829,377"
"142","Tata Consultancy Services Limited","TCS","P&F | F.A","1.14%","4371.6","235,405"
"441","Life Insurance Corporation of India","LICI","P&F | F.A","1.14%","1174.15","373,054"
"649","Adani Power Limited","ADANIPOWER","P&F | F.A","1.14%","703.15","185,843"
"394","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","1.13%","1323.95","624"
"898","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","1.13%","434.9","1,124"
"928","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","1.13%","410","18,129"
"1354","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","1.13%","159.8","8,832"
"339","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","1.12%","1583.3","13,585"
"560","Gm Breweries Limited","GMBREW","P&F | F.A","1.12%","838.5","7,819"
"634","Atul Auto Limited","ATULAUTO","P&F | F.A","1.12%","720.55","770"
"995","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","1.12%","348.75","802"
"1184","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","1.12%","240.12","631"
"1366","Navneet Education Limited","NAVNETEDUL","P&F | F.A","1.12%","155.75","7,145"
"332","Hcl Technologies Limited","HCLTECH","P&F | F.A","1.11%","1605.2","106,310"
"539","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","1.11%","873","305"
"627","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","1.11%","727.1","858"
"730","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.11%","607.95","518"
"808","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.11%","526.7","1,183"
"1444","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.11%","128.03","10,011"
"1709","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","1.11%","57.55","1"
"1737","Allcargo Terminals Ltd","ATL","P&F | F.A","1.11%","52.08","18,247"
"97","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","1.1%","6456.1","15,323"
"340","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","1.1%","1582","121"
"566","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","1.1%","823.6","2,240"
"748","Sil Investments Limited","SILINV","P&F | F.A","1.1%","587.05","43"
"1443","Pnb Gilts Limited","PNBGILTS","P&F | F.A","1.1%","128.11","29,965"
"1694","Patel Engineering Limited","PATELENG","P&F | F.A","1.1%","60.89","204,956"
"261","Automotive Axles Limited","AUTOAXLES","P&F | F.A","1.09%","2032","510"
"572","Bf Utilities Limited","BFUTILITIE","P&F | F.A","1.09%","815.4","3,718"
"623","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","1.09%","732.35","401"
"787","Saregama India Limited","SAREGAMA","P&F | F.A","1.09%","540","5,224"
"974","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","1.09%","369.65","206,642"
"1316","W S Industries (i) Limited","WSI","P&F | F.A","1.09%","174.1","3,924"
"1523","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","1.09%","102.4","21,448"
"102","Coforge (Niit Tech)","COFORGE","P&F | F.A","1.08%","6389.85","7,448"
"167","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","1.08%","3538.15","5,845"
"293","KPIT Technologies Ltd","KPITTECH","P&F | F.A","1.08%","1793.1","61,407"
"367","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","1.08%","1440.05","33,983"
"516","Rane (madras) Limited","RML","P&F | F.A","1.08%","911.05","379"
"1415","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","1.08%","136.05","1,087"
"63","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","1.07%","10632.55","13"
"327","The Sandesh Limited","SANDESH","P&F | F.A","1.07%","1621.4","13"
"515","Kalyani Steels Limited","KSL","P&F | F.A","1.07%","913.1","982"
"926","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","1.07%","412.6","55,483"
"1007","Bls International Services Limited","BLS","P&F | F.A","1.07%","338.95","24,981"
"1017","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.07%","332.1","29,476"
"1107","Castrol India Limited","CASTROLIND","P&F | F.A","1.07%","273.83","838,615"
"1144","Religare Enterprises Limited","RELIGARE","P&F | F.A","1.07%","258.1","73,069"
"1317","Aurum Proptech Ltd","AURUM","P&F | F.A","1.07%","173.39","15,287"
"1351","Precision Wires India Limited","PRECWIRE","P&F | F.A","1.07%","161.31","9,539"
"1395","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","1.07%","142.99","759"
"1681","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","1.07%","64.09","1,109"
"243","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","1.06%","2284","113,267"
"625","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","1.06%","731.1","4,196"
"1750","Shree Renuka Sugars Limited","RENUKA","P&F | F.A","1.06%","50.74","2,100,319"
"124","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","1.05%","5122","156"
"357","Zen Technologies Limited","ZENTEC","P&F | F.A","1.05%","1474.8","15,171"
"374","Macrotech Developers Ltd","LODHA","P&F | F.A","1.05%","1410","6,940"
"1000","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.05%","342.95","114"
"1195","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","1.05%","235.21","139"
"1273","Anant Raj Global Ltd","TARC","P&F | F.A","1.03%","197","1,296"
"1278","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","1.03%","194.28","48,079"
"1349","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","1.03%","161.41","8,886"
"1528","Jm Financial Limited","JMFINANCIL","P&F | F.A","1.03%","100.97","138,235"
"156","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","1.02%","4099.8","8,040"
"688","Steelcast Ltd","STEELCAS","P&F | F.A","1.02%","649.3","494"
"723","Hindustan Zinc Limited","HINDZINC","P&F | F.A","1.02%","617.7","15,744"
"772","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.02%","561.7","53"
"1538","Emami Realty Ltd","EMAMIREAL","P&F | F.A","1.02%","98.43","479"
"1582","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","1.02%","85.3","23,656"
"401","Inox India Ltd","INOXINDIA","P&F | F.A","1.01%","1301.8","2,457"
"548","J.kumar Infraprojects Limited","JKIL","P&F | F.A","1.01%","862","3,090"
"768","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","1.01%","569.57","194"
"209","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","1%","2704.55","1,685"
"708","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","1%","629.7","69,873"
"715","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","1%","622.4","11,919"
"831","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","1%","502.95","27,421"
"1133","Tata Nifty ETF","NETF","P&F | F.A","1%","262.16","12"
"302","Epigral Ltd","EPIGRAL","P&F | F.A","0.99%","1743.35","16,236"
"384","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.99%","1376.25","45,394"
"1485","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","0.99%","113.55","589"
"1718","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.99%","55.95","22,456"
"246","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.98%","2195.45","9,024"
"471","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.98%","1017.75","18,567"
"553","Wheels India Limited","WHEELS","P&F | F.A","0.98%","851.95","948"
"653","Aarti Industries Limited","AARTIIND","P&F | F.A","0.98%","697.65","15,845"
"740","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","0.98%","597","3,905"
"1083","Responsive Industries Limited","RESPONIND","P&F | F.A","0.98%","288.4","14,119"
"1268","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","0.98%","198.2","85"
"1297","Precision Camshafts Limited","PRECAM","P&F | F.A","0.98%","184","4,147"
"1526","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.98%","101.06","54,210"
"1602","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","0.98%","82.05","4,143"
"503","Piramal Enterprises Limited","PEL","P&F | F.A","0.97%","947.85","24,569"
