"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"317","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","1.24%","1711","2,201"
"761","Sunteck Realty Limited","SUNTECK","P&F | F.A","1.24%","578.45","9,176"
"1133","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","1.24%","256.08","49,195"
"1171","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","1.24%","243","61,109"
"1495","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","1.24%","107.79","15,143"
"231","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","1.23%","2538","41"
"303","The Anup Engineering Ltd","ANUP","P&F | F.A","1.23%","1800","250"
"335","Mazda Limited","MAZDA","P&F | F.A","1.23%","1631","8,629"
"389","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","1.23%","1409.2","396"
"1019","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","1.23%","334","14,823"
"1129","Entertainment Network (india) Limited","ENIL","P&F | F.A","1.23%","258","811"
"1643","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","1.23%","66.07","122,634"
"133","Beml Limited","BEML","P&F | F.A","1.22%","5171.2","81,097"
"161","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","1.22%","4194.3","1,049"
"508","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","1.22%","956","304"
"706","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","1.22%","638.85","150"
"410","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","1.21%","1358.45","24"
"437","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","1.21%","1224.3","3,163"
"556","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","1.21%","853.1","475"
"878","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","1.21%","457","20,978"
"242","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","1.2%","2365","673"
"346","Seamec Limited","SEAMECLTD","P&F | F.A","1.2%","1574","7,752"
"534","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","1.2%","891.2","7,379"
"808","Vardhman Textiles Limited","VTL","P&F | F.A","1.2%","528.9","4,000"
"836","Iifl Holdings Limited","IIFL","P&F | F.A","1.2%","504.35","79,341"
"972","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","1.2%","373.85","130"
"1539","Avt Natural Products Limited","AVTNPL","P&F | F.A","1.2%","91.95","6,602"
"164","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","1.19%","4179.25","154"
"470","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","1.19%","1061.9","23,013"
"561","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","1.19%","843.8","34,775"
"621","Swan Energy Limited","SWANENERGY","P&F | F.A","1.19%","740","154,038"
"686","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","1.19%","665.3","152"
"802","CMS Info Systems Ltd","CMSINFO","P&F | F.A","1.19%","533.55","33,576"
"943","Venus Remedies Limited","VENUSREM","P&F | F.A","1.19%","400","3,313"
"1435","Worth Peripherals Ltd","WORTH","P&F | F.A","1.19%","128","154"
"654","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","1.18%","705","908"
"1300","Robust Hotels Pvt Ltd","RHL","P&F | F.A","1.18%","177.37","247"
"1585","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","1.18%","80.76","13,862"
"738","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","1.17%","603","81"
"1226","India Pesticides Ltd","IPL","P&F | F.A","1.17%","215.03","6,922"
"1392","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","1.17%","139.8","28,281"
"444","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","1.16%","1176.9","44,198"
"512","Tanla Solutions Limited","TANLA","P&F | F.A","1.16%","945.35","10,892"
"520","Rane (madras) Limited","RML","P&F | F.A","1.16%","917.8","1,158"
"675","Roto Pumps Ltd","ROTO","P&F | F.A","1.16%","672.5","2,224"
"1027","Asian Energy Services Ltd","ASIANENE","P&F | F.A","1.16%","327.1","3,602"
"1041","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.16%","318.75","3,650"
"1521","Jagran Prakashan Limited","JAGRAN","P&F | F.A","1.16%","97.95","30,708"
"1218","Zomato Ltd","ZOMATO","P&F | F.A","1.15%","219.64","1,693,259"
"536","Salzer Electronics Limited","SALZERELEC","P&F | F.A","1.14%","885.7","3,079"
"709","Triveni Turbine Limited","TRITURBINE","P&F | F.A","1.14%","637","11,764"
"352","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","1.13%","1534.25","2,848"
"1341","Inox Wind Limited","INOXWIND","P&F | F.A","1.13%","159.88","484,703"
"1656","Ifci Limited","IFCI","P&F | F.A","1.13%","62.79","840,647"
"290","Lux Industries Limited","LUXIND","P&F | F.A","1.12%","1849.9","16,827"
"533","AGI Greenpac Ltd","AGI","P&F | F.A","1.12%","891.7","2,561"
"649","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","1.12%","710","9,320"
"1430","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","1.12%","130.21","14,578"
"1564","MIC Electronics Ltd","MICEL","P&F | F.A","1.12%","86.05","28,953"
"416","Va Tech Wabag Limited","WABAG","P&F | F.A","1.11%","1329.4","14,952"
"615","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","1.11%","752.8","1,734"
"861","CSL Finance Ltd","CSLFINANCE","P&F | F.A","1.11%","475","1,416"
"874","Juniper Hotels Ltd","JUNIPER","P&F | F.A","1.11%","459.95","1,037"
"1503","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","1.11%","103.75","17,989"
"1610","Nitco Limited","NITCO","P&F | F.A","1.11%","74.78","1,331"
"243","BSE (Bombay stock exchange)","BSE","P&F | F.A","1.1%","2358.15","21,098"
"334","Ifb Industries Limited","IFBIND","P&F | F.A","1.1%","1631.95","356"
"920","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","1.1%","424.2","1,327"
"1165","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","1.1%","244.56","501,357"
"1434","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","1.1%","128.37","165"
"1478","Ester Industries Limited","ESTER","P&F | F.A","1.1%","113.78","1,566"
"266","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","1.09%","2073","723"
"593","Carysil Ltd","CARYSIL","P&F | F.A","1.09%","791","1,667"
"694","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.09%","652.55","118"
"1062","BAJEL","BAJEL","P&F | F.A","1.09%","304.8","10,431"
"728","Hercules Hoists Limited","HERCULES","P&F | F.A","1.08%","618","7,428"
"888","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","1.08%","449.85","193,313"
"1021","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.08%","332.95","26,585"
"1037","Finolex Industries Limited","FINPIPE","P&F | F.A","1.08%","323.95","25,170"
"1120","Tata Nifty ETF","NETF","P&F | F.A","1.08%","261.58","521"
"1630","Megasoft Limited","MEGASOFT","P&F | F.A","1.08%","70.5","1,367"
"252","Angel One Ltd","ANGELONE","P&F | F.A","1.07%","2234.7","19,570"
"717","Quess Corp Limited","QUESS","P&F | F.A","1.07%","629.55","5,808"
"1002","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","1.07%","349.7","5,189"
"1079","Engineers India Limited","ENGINERSIN","P&F | F.A","1.07%","293.35","1,150,838"
"1405","Omaxe Limited","OMAXE","P&F | F.A","1.07%","137.59","9,085"
"1440","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","1.07%","125.85","77,133"
"1496","Banaras Beads Limited","BANARBEADS","P&F | F.A","1.07%","107.4","639"
"1705","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","1.07%","53.06","22"
"62","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.06%","12815.65","1,415"
"460","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","1.06%","1103.3","275"
"787","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.05%","544.2","6,841"
"1067","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","1.05%","303.4","882"
"1167","United Drilling Tools Ltd","UNIDT","P&F | F.A","1.05%","244.21","1,245"
"1273","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","1.05%","191.61","1,050"
"1201","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","1.04%","226.9","122,722"
"314","KPIT Technologies Ltd","KPITTECH","P&F | F.A","1.03%","1727.5","20,563"
"363","Epigral Ltd","EPIGRAL","P&F | F.A","1.03%","1497.9","774"
"672","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","1.03%","679.85","65"
"749","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","1.03%","590.1","3,311"
"926","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","1.03%","415.75","67"
"966","Fineotex Chemical Limited","FCL","P&F | F.A","1.03%","378","4,045"
"1344","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","1.03%","157.99","75"
"1500","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","1.03%","106.04","37,194"
"370","Tech Mahindra Limited","TECHM","P&F | F.A","1.02%","1475.5","193,657"
"525","Hinduja Global Solutions Limited","HGS","P&F | F.A","1.02%","909.2","528"
"726","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","1.02%","619.6","1,412"
"931","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","1.02%","411.6","14,828"
"990","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","1.02%","356","3,212"
"1483","Visaka Industries Limited","VISAKAIND","P&F | F.A","1.02%","111.78","4,648"
"1631","Onmobile Global Limited","ONMOBILE","P&F | F.A","1.02%","70.33","3,972"
"299","Tega Industries Ltd","TEGA","P&F | F.A","1.01%","1813.45","1,522"
"863","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","1.01%","474.2","129"
"970","Dynemic Products Ltd","DYNPRO","P&F | F.A","1.01%","375.3","1,433"
"1522","Andhra Cements Ltd","ACL","P&F | F.A","1.01%","97.7","2,620"
"1683","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","1.01%","57.18","115,778"
"83","Linde India Limited","LINDEINDIA","P&F | F.A","1%","8862.3","1,585"
"220","Acc Limited","ACC","P&F | F.A","1%","2691.05","12,502"
"493","Just Dial Limited","JUSTDIAL","P&F | F.A","1%","1000.3","5,190"
"645","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","1%","714.1","18,112"
"1074","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1%","297.35","3,604"
"1508","Secmark Consultancy Ltd","SECMARK","P&F | F.A","1%","101","103"
"1553","Cupid Limited","CUPID","P&F | F.A","1%","88.89","7,564"
"392","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.99%","1403.85","622"
"575","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.99%","821.1","30,730"
"647","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.99%","713.05","1,122"
"722","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.99%","624.15","645"
"1108","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.99%","269.8","2,530"
"1195","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0.99%","229","50"
"1229","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.99%","214","107"
"1242","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.99%","209.98","432"
"1458","Bhagyanagar India","BHAGYANGR","P&F | F.A","0.99%","118.77","1,172"
"1470","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.99%","116.58","111"
"1672","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.99%","61.01","305"
"501","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.98%","988.1","39,419"
"842","Itd Cementation India Limited","ITDCEM","P&F | F.A","0.98%","498.35","24,060"
"948","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.98%","398","13,231"
"1175","Tilaknagar Industries Limited","TI","P&F | F.A","0.98%","241.05","6,767"
"1214","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.98%","221.45","495"
"1339","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0.98%","160","163"
"1506","Renaissance Global Ltd","RGL","P&F | F.A","0.98%","102.03","222"
"1545","Alpa Laboratories Limited","ALPA","P&F | F.A","0.98%","90.9","177"
"68","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.97%","12371.15","4,847"
"792","Dilip Buildcon Limited","DBL","P&F | F.A","0.97%","540","30,470"
"893","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","0.97%","443.6","363"
"1056","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.97%","308","4,266"
"273","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.96%","2029.5","399"
"296","R R Kabel Ltd","RRKABEL","P&F | F.A","0.96%","1820.9","453"
"473","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.96%","1059","4,787"
"521","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.96%","917","761"
"582","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.96%","810","1,986"
"1064","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","0.96%","304.05","38,249"
"1135","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.96%","254.25","137,881"
"1501","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.96%","105.5","190"
"1714","BCL Industries Ltd","BCLIND","P&F | F.A","0.96%","52.4","8,943"
"372","Jubilant Industries Limited","JUBLINDS","P&F | F.A","0.95%","1467","123"
"659","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.95%","696.7","1,998"
"942","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.95%","400","48,532"
"1088","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.95%","285.19","54,034"
"1351","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.95%","155.57","6"
"1452","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.95%","122.39","451"
"67","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.94%","12406.5","236"
"156","Aia Engineering Limited","AIAENG","P&F | F.A","0.94%","4317.35","393"
"313","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.94%","1737.4","2,422"
"528","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.94%","902.15","13,784"
"667","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.94%","688.05","60"
"862","NINtec Systems Ltd","NINSYS","P&F | F.A","0.94%","474.5","63"
"1096","SIGNPOST","SIGNPOST","P&F | F.A","0.94%","280.6","861"
"1525","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.94%","96.99","19,162"
"1723","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.94%","50.55","206,319"
"255","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","0.93%","2208.15","6,033"
"505","Cello World Ltd","CELLO","P&F | F.A","0.93%","962.45","986"
"513","Strides Shasun Limited","STAR","P&F | F.A","0.93%","943.15","2,200"
"626","Redtape Ltd","REDTAPE","P&F | F.A","0.93%","734.9","4,395"
"781","Ghcl Limited","GHCL","P&F | F.A","0.93%","554.3","2,658"
"1329","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.93%","167.55","9,430"
"1611","Rajshree Polypack Ltd","RPPL","P&F | F.A","0.93%","74.6","2,496"
"1642","NACL Industries Ltd","NACLIND","P&F | F.A","0.93%","66.19","7,837"
"1706","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.93%","52.94","1,475"
"228","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","0.92%","2575.5","817"
"449","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.92%","1162.2","196"
"894","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.92%","443.55","75"
"1126","Kcp Limited","KCP","P&F | F.A","0.92%","258.82","17,012"
"1198","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.92%","228.25","40,297"
"1282","Goldiam International Limited","GOLDIAM","P&F | F.A","0.92%","185.61","27,763"
"297","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","0.91%","1819.95","467"
"540","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0.91%","878.95","158"
"674","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.91%","674.75","194"
"1139","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.91%","252.49","5,485"
"1590","Paisalo Digital Ltd","PAISALO","P&F | F.A","0.91%","80.03","342,588"
"244","Balaji Amines Limited","BALAMINES","P&F | F.A","0.9%","2347","376"
"272","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.9%","2050.2","0"
"279","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.9%","1935","937"
"330","Centum Electronics Limited","CENTUM","P&F | F.A","0.9%","1646","919"
"789","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.9%","543","1,520"
"1095","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.9%","280.9","629"
"1583","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0.9%","81","10,948"
"4","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","0.89%","59612.35","0"
"262","Heg Limited","HEG","P&F | F.A","0.89%","2141.9","2,348"
"605","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.89%","766.85","399"
"1199","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.89%","228.15","7,961"
"253","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.88%","2233.3","1,536"
"468","Uno Minda Ltd","UNOMINDA","P&F | F.A","0.88%","1065.15","21,440"
"577","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.88%","818","10,648"
"828","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.88%","509.75","271"
"846","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.88%","495","332"
"891","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.88%","447.95","8,075"
"1359","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.88%","150.99","5,545"
"627","Pearl Global Industries Limited","PGIL","P&F | F.A","0.87%","734.9","768"
"668","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.87%","687","937"
"835","Sula Vineyards Ltd","SULA","P&F | F.A","0.87%","504.5","11,876"
"1180","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.87%","238.7","462,165"
"1412","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","0.87%","135.75","5,784"
"1429","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.87%","130.44","32,249"
"1442","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.87%","125.34","1,373"
"1565","Spencers Retail Ltd","SPENCERS","P&F | F.A","0.87%","84.65","1,921"
"324","Radico Khaitan Limited","RADICO","P&F | F.A","0.86%","1680","82,884"
"676","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.86%","672.25","7,980"
"767","Jindal Saw Limited","JINDALSAW","P&F | F.A","0.86%","568.4","15,430"
"928","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","0.86%","415.15","1,066"
"998","Rushil Decor Limited","RUSHIL","P&F | F.A","0.86%","352.5","1,323"
"1036","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.86%","324","21,186"
"1053","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.86%","310.2","5,643"
"1554","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","0.86%","88.75","58,206"
"1582","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","0.86%","81.1","5"
"1665","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.86%","61.98","6"
"1697","Dhani Services Ltd","DHANI","P&F | F.A","0.86%","54","122,320"
"115","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.85%","5881.4","15,971"
"522","MSTC Ltd","MSTCLTD","P&F | F.A","0.85%","915.75","49,496"
"527","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.85%","905","18,685"
"949","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.85%","397.75","1,974"
"140","KSB Ltd","KSB","P&F | F.A","0.84%","4839.55","221"
"300","De Nora India Limited","DENORA","P&F | F.A","0.84%","1812.75","583"
"394","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","0.84%","1397","548"
"518","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.84%","927.9","6,302"
"790","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.84%","540.5","25"
"1447","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.84%","124.36","13,674"
"1451","Bal Pharma Limited","BALPHARMA","P&F | F.A","0.84%","122.54","128"
"1698","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.84%","53.95","11,142"
"205","Hil Limited","HIL","P&F | F.A","0.83%","2925","73"
"956","Usha Martin Limited","USHAMART","P&F | F.A","0.83%","390.75","19,935"
"1044","Updater Services Ltd","UDS","P&F | F.A","0.83%","316.95","729"
"1333","Mukand Limited","MUKANDLTD","P&F | F.A","0.83%","163","1,554"
"1448","Mawana Sugars Limited","MAWANASUG","P&F | F.A","0.83%","123.42","16,615"
"1550","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.83%","89.92","705"
"144","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.82%","4574.75","515"
"1589","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","0.82%","80.11","64,245"
"1608","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0.82%","75.27","1,233"
"560","Agro Tech Foods Limited","ATFL","P&F | F.A","0.81%","848.8","608"
"734","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.81%","608.05","469"
"783","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.81%","552.5","12,387"
"1168","Tv Today Network Limited","TVTODAY","P&F | F.A","0.81%","243.87","2,068"
"1311","Rain Industries Limited","RAIN","P&F | F.A","0.81%","171.53","66,090"
"1536","CL Educate","CLEDUCATE","P&F | F.A","0.81%","93.14","207"
"1722","Tantia Constructions Ltd","TCLCONS","P&F | F.A","0.81%","50.9","202"
"663","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.8%","690.55","9,491"
"679","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.8%","670.95","4,642"
"705","Ge Power India Limited","GEPIL","P&F | F.A","0.8%","640","35,887"
"751","Dynamic Cables Ltd","DYCL","P&F | F.A","0.8%","589.75","1,549"
"753","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.8%","587","4,359"
"771","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","0.8%","564.75","679"
"837","Coal India Limited","COALINDIA","P&F | F.A","0.8%","504.05","261,583"
"1144","Castrol India Limited","CASTROLIND","P&F | F.A","0.8%","251.62","239,141"
"1209","Capri Global Capital Limited","CGCL","P&F | F.A","0.8%","223","5,623"
"1505","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","0.8%","102.44","27,635"
"3","NIFTYM150MOMNTM50","NIFTYM150MOMNTM50","P&F | F.A","0.79%","65603.15","0"
"408","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.79%","1359.8","2,781"
"448","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.79%","1162.65","1,022"
"472","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","0.79%","1059","50,388"
"563","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.79%","838","835"
"850","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.79%","486.6","9,200"
"911","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.79%","431.8","22,032"
"1322","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.79%","169.58","201"
"1354","VALIANTLAB","VALIANTLAB","P&F | F.A","0.79%","153.51","15,750"
"31","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","0.78%","24235.45","0"
"323","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","0.78%","1694.25","426"
"510","Nesco Limited","NESCO","P&F | F.A","0.78%","948","3,504"
"910","Race Eco Chain Ltd","RACE","P&F | F.A","0.78%","432.5","121"
"916","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.78%","426.2","53,227"
"982","Borosil Ltd","BOROLTD","P&F | F.A","0.78%","361.35","4,416"
"1275","Precision Camshafts Limited","PRECAM","P&F | F.A","0.78%","191.08","2,889"
"1323","W S Industries (i) Limited","WSI","P&F | F.A","0.78%","169","5,813"
"1432","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.78%","128.74","35,428"
"434","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.77%","1233","217"
"902","Oriental Aromatics Ltd","OAL","P&F | F.A","0.77%","438.6","261"
"1159","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","0.77%","244.96","1,365"
"1208","20 Microns Limited","20MICRONS","P&F | F.A","0.77%","223.06","5,916"
"1237","Redington (india) Limited","REDINGTON","P&F | F.A","0.77%","210.9","24,424"
"1360","Nelcast Limited","NELCAST","P&F | F.A","0.77%","150.87","1,917"
"147","Kei Industries Limited","KEI","P&F | F.A","0.76%","4540","2,420"
"232","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.76%","2535","163"
"347","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.76%","1566","170"
"628","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.76%","733.85","215"
"754","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.76%","585.25","913"
"875","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","0.76%","459.75","188"
"249","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","0.75%","2317.45","905"
"375","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.75%","1451.75","29,434"
"379","Ador Welding Limited","ADORWELD","P&F | F.A","0.75%","1431.9","1,209"
"382","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.75%","1426","887"
"390","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.75%","1406.15","32"
"451","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.75%","1143.6","408"
"853","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.75%","482.25","1,122"
"1302","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.75%","176.9","2,626"
"1443","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","0.75%","125.03","762,194"
"1466","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.75%","117.45","2,863"
"1544","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.75%","90.97","1,210"
"1668","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","0.75%","61.44","1,904"
"69","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","0.74%","11641","2,545"
"532","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.74%","893.3","334"
