"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"383","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.49%","1424.65","3,254"
"733","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.3%","614","6,880"
"398","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.5%","1375","4,329"
"1435","Cineline India Limited","CINELINE","P&F | F.A","2.15%","136.79","289"
"351","Cipla Limited","CIPLA","P&F | F.A","0.83%","1522.5","76,938"
"1350","City Union Bank Limited","CUB","P&F | F.A","-0.76%","168.7","116,676"
"1607","CL Educate","CLEDUCATE","P&F | F.A","-0.02%","87.25","1,485"
"352","Clean Science & Technology Ltd","CLEAN","P&F | F.A","0.44%","1517","2,637"
"835","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.97%","515.35","44,227"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.18%","42601.1","0"
"72","CNXINFRA","CNXINFRA","P&F | F.A","0.12%","9261.85","0"
"5","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.39%","57312.85","0"
"15","CNXMNC","CNXMNC","P&F | F.A","60.5%","31017.6","0"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.38%","73706.85","0"
"31","CNXPHARMA","CNXPHARMA","P&F | F.A","0.51%","20558.8","0"
"454","CNXREALTY","CNXREALTY","P&F | F.A","0.36%","1123.15","0"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.87%","19106.05","0"
"856","Coal India Limited","COALINDIA","P&F | F.A","-0.06%","491.2","86,794"
"1169","Coastal Corporation Ltd","COASTCORP","P&F | F.A","-0.64%","251.4","1,294"
"195","Cochin Shipyard","COCHINSHIP","P&F | F.A","3.75%","2944.05","333,422"
"1749","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","0.22%","55.04","84,618"
"109","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.4%","5893.65","14,376"
"198","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.43%","2922.9","4,177"
"1645","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","-0.24%","77.38","13"
"167","Computer Age Management Services Ltd","CAMS","P&F | F.A","0.66%","3790.05","5,695"
"320","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","1.08%","1701.9","1,030"
"1625","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","1.09%","82.58","67,012"
"1286","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.92%","197.07","477"
"468","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.23%","1060.3","60,075"
"573","Control Print Limited","CONTROLPR","P&F | F.A","-0.06%","839.4","645"
"1737","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","10.13%","57.2","33,151"
"1200","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-0.05%","234","2,199"
"337","Coromandel International Limited","COROMANDEL","P&F | F.A","0.73%","1604.45","7,835"
"543","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-0.86%","900.05","536"
"1556","CPSE ETF*","CPSEETF","P&F | F.A","0.88%","99.15","172,180"
"113","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0.64%","5718.05","1,289"
"596","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-0.37%","802.9","3,453"
"458","Credit Analysis And Research Limited","CARERATING","P&F | F.A","-0.58%","1109.8","1,214"
"411","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","0.09%","1331.1","3,912"
"1347","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.82%","169.91","8,612"
"932","Crest Ventures Limited","CREST","P&F | F.A","0.91%","425.85","1,111"
"152","Crisil Limited","CRISIL","P&F | F.A","-0.33%","4255","384"
"946","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.02%","409.8","39,218"
"1090","Crown Lifters Ltd","CROWN","P&F | F.A","-0.07%","292.5","800"
"981","CSB Bank Ltd","CSBBANK","P&F | F.A","0%","377.6","5,424"
"883","CSL Finance Ltd","CSLFINANCE","P&F | F.A","-0.46%","465.65","224"
"159","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.11%","4129.45","7,550"
"1591","Cupid Limited","CUPID","P&F | F.A","0.78%","90.55","15,169"
"1323","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","1.08%","178.52","680"
"605","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","0.16%","787.05","6,389"
"298","Cyient Limited","CYIENT","P&F | F.A","0.59%","1803.1","4,529"
"1223","D B Realty Limited","DBREALTY","P&F | F.A","1.6%","222.7","328,709"
"887","D P Wires Ltd","DPWIRES","P&F | F.A","1%","462.75","375"
"796","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.97%","539.55","15,778"
"392","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","1.09%","1394.4","446"
"993","D.b.corp Limited","DBCORP","P&F | F.A","0.91%","367.9","4,264"
"730","Dabur India Limited","DABUR","P&F | F.A","1.76%","617.1","179,927"
"282","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.1%","1860.05","2,360"
"950","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","1.24%","408","2,228"
"1763","Damodar Industries Limited","DAMODARIND","P&F | F.A","0.89%","52.01","2,615"
"174","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","2.93%","3489.9","40,913"
"684","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-0.01%","676.5","8,306"
"1087","DC Infotech & Communication Ltd","DCI","P&F | F.A","4.84%","297.7","5,583"
"1436","Dcb Bank Limited","DCBBANK","P&F | F.A","-0.12%","136.73","23,400"
"1574","Dcm  Limited","DCM","P&F | F.A","3.87%","93.99","15,123"
"1103","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","0.24%","281","3,862"
"1241","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","1.64%","215.93","5,958"
"478","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.75%","1024","1,024"
"1743","Dcw Limited","DCW","P&F | F.A","0.3%","56.08","52,790"
"910","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.34%","438.6","48,150"
"280","De Nora India Limited","DENORA","P&F | F.A","0.88%","1893.9","550"
"685","Deccan Cements Limited","DECCANCE","P&F | F.A","0.19%","675.55","27"
"986","DEEDEV","DEEDEV","P&F | F.A","2.49%","372.25","61,254"
"1345","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","1.06%","170.69","56"
"1094","Deep Industries Ltd","DEEPINDS","P&F | F.A","-0.16%","289.05","2,631"
"621","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.3%","759.95","48,938"
"213","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.39%","2698.25","11,606"
"967","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.77%","392.5","40,953"
"1447","Delta Corp Limited","DELTACORP","P&F | F.A","0.31%","134.95","65,358"
"1559","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","1.97%","97.9","36"
"1746","Den Networks Limited","DEN","P&F | F.A","1.13%","55.64","102,930"
"1473","Dev Information Technology Ltd","DEVIT","P&F | F.A","0.52%","126.49","1,194"
"1363","Devyani International Ltd","DEVYANI","P&F | F.A","-0.33%","164.74","42,955"
"1413","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.09%","141.89","864"
"1216","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.3%","224.27","10,253"
"1739","Dhani Services Ltd","DHANI","P&F | F.A","0.75%","56.63","159,880"
"300","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-0.43%","1782.45","1,988"
"1071","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.11%","309.66","4,320"
"1402","Dhruv Consultancy Services Ltd","DHRUV","P&F | F.A","2.21%","146.75","2,295"
"402","Dhunseri Investments Limited","DHUNINV","P&F | F.A","1.5%","1367.4","6"
"1249","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0.17%","212.96","14"
"996","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.32%","365","584"
"693","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","1.6%","668.15","2,598"
"828","Dic India Limited","DICIND","P&F | F.A","0.95%","524","2"
"790","Dilip Buildcon Limited","DBL","P&F | F.A","0.54%","543.65","7,693"
"1333","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","1.01%","174.1","19,622"
"624","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","1.55%","757.7","3,194"
"138","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.1%","4625.2","6,383"
"58","Dixon Technologies","DIXON","P&F | F.A","-0.22%","12478.15","9,218"
"578","Dlf Limited","DLF","P&F | F.A","0.28%","835.1","17,048"
"1052","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","1.57%","319.4","150"
"455","Dodla Dairy Ltd","DODLA","P&F | F.A","-0.89%","1122.85","1,656"
"1450","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","1.42%","134.21","25,815"
"793","Dollar Industries","DOLLAR","P&F | F.A","-0.3%","542.5","1,780"
"680","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","0.03%","681.1","40"
"246","Doms Industries Ltd","DOMS","P&F | F.A","3.36%","2326.9","6,621"
"1458","Donear Industries Limited","DONEAR","P&F | F.A","0.54%","131.15","2,049"
"201","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.76%","2907","3,298"
"100","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.54%","6555.45","5,159"
"860","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","1.53%","487","10,259"
"375","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","2.26%","1438.1","20,850"
"494","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","5,326"
"1676","DSP Gold ETF","GOLDETFADD","P&F | F.A","0.69%","72.5","110"
"1062","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0%","314.17","91"
"1753","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","0.86%","54.02","51"
"1144","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","2.47%","262","4"
"1666","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","0%","73.85","134"
"483","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","-0.36%","1014.99","2"
"1627","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","1.52%","82","10"
"1596","DSP Silver ETF","SILVERADD","P&F | F.A","1.44%","89.89","623"
"1658","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.03%","75.58","19,084"
"434","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","1.37%","1225.6","999"
"86","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.39%","7281.05","78"
"737","Dynamic Cables Ltd","DYCL","P&F | F.A","1.07%","612","2,316"
"968","Dynemic Products Ltd","DYNPRO","P&F | F.A","6.28%","391.65","90,745"
"306","E2E Networks Ltd","E2E","P&F | F.A","4.94%","1774","7,994"
"232","Eclerx Services Limited","ECLERX","P&F | F.A","-0.02%","2501.1","1,036"
"1699","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-0.17%","64.84","148,528"
"1584","Edelweiss Silver ETF","ESILVER","P&F | F.A","-0.27%","92.24","2"
"134","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.25%","4725.65","5,854"
"620","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.19%","760.5","12,748"
"517","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-0.25%","935.4","428"
"922","Eih Limited","EIHOTEL","P&F | F.A","0.26%","430.45","17,040"
"219","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","0%","2664.45","88"
"390","Elecon Engineering Company Limited","ELECON","P&F | F.A","1.64%","1399.3","44,291"
"1209","Electronics Mart India Ltd","EMIL","P&F | F.A","0.81%","226.92","9,566"
"1301","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.13%","189.3","21,501"
"638","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","0.06%","738.3","1,436"
"1268","Elin Electronics Ltd","ELIN","P&F | F.A","0.67%","204.88","2,103"
"646","Emami Limited","EMAMILTD","P&F | F.A","0.25%","726","19,771"
"1401","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","2.95%","146.83","34,884"
"1545","Emami Realty Ltd","EMAMIREAL","P&F | F.A","0.63%","101.5","105"
"1349","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","0%","168.73","183"
"1521","Emmbi Industries Limited","EMMBI","P&F | F.A","1.55%","113","929"
"682","EMSLIMITED","EMSLIMITED","P&F | F.A","-0.58%","680","10,328"
"552","eMudhra Ltd","EMUDHRA","P&F | F.A","-0.03%","885.6","4,850"
"208","Endurance Technologies Limited","ENDURANCE","P&F | F.A","2.88%","2805.95","2,802"
"1123","Engineers India Limited","ENGINERSIN","P&F | F.A","0.67%","270.3","278,228"
"452","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","0.43%","1133","207"
"1158","Entertainment Network (india) Limited","ENIL","P&F | F.A","-0.1%","255.17","750"
"1168","Epack Durable Ltd","EPACK","P&F | F.A","1.86%","251.69","14,039"
"347","Epigral Ltd","EPIGRAL","P&F | F.A","0.3%","1536.65","455"
"1206","EPL Ltd","EPL","P&F | F.A","0.21%","229.25","61,984"
"1578","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.65%","92.7","85,099"
"479","Eris Lifesciences","ERIS","P&F | F.A","0.78%","1019.85","898"
"106","Esab India Limited","ESABINDIA","P&F | F.A","0.14%","6107.9","18"
"1765","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-2.04%","51.85","181,863"
"160","Escorts Limited","ESCORTS","P&F | F.A","-0.07%","4128.05","5,470"
"1745","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","1.86%","55.86","28,744"
"1483","Ester Industries Limited","ESTER","P&F | F.A","0.56%","122","3,442"
"205","Ethos Ltd","ETHOSLTD","P&F | F.A","1.23%","2847.1","1,010"
"1439","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","-0.89%","136.5","7"
"994","Eveready Industries India Limited","EVEREADY","P&F | F.A","1.61%","366","10,495"
"438","Everest Industries Limited","EVERESTIND","P&F | F.A","0.02%","1215","335"
"1400","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.89%","147.05","66,736"
"439","Excel Industries Limited","EXCELINDUS","P&F | F.A","0.76%","1200.75","172"
"859","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","0.83%","490.25","38,841"
"770","Exide Industries Limited","EXIDEIND","P&F | F.A","0.7%","571.95","63,742"
"421","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","-0.14%","1281.55","380"
"1581","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.74%","92.6","1,141"
"377","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.21%","1435.95","1,724"
"890","Faze Three Ltd","FAZE3Q","P&F | F.A","1.82%","460.45","566"
"832","Fdc Limited","FDC","P&F | F.A","0.6%","518.4","8,621"
"1466","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","1.46%","129.46","58,616"
"917","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.6%","434.15","409"
"476","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","1.16%","1029","25,017"
"403","Fiem Industries Limited","FIEMIND","P&F | F.A","0.94%","1354","2,897"
"1741","Filatex India Limited","FILATEX","P&F | F.A","0.59%","56.4","21,770"
"121","Fine Organic Industries Ltd","FINEORG","P&F | F.A","1.24%","5408.8","2,995"
"970","Fineotex Chemical Limited","FCL","P&F | F.A","0.99%","391.15","8,049"
"1065","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.32%","311.85","1,521"
"328","Finolex Cables Limited","FINCABLES","P&F | F.A","0.19%","1669.6","2,356"
"1046","Finolex Industries Limited","FINPIPE","P&F | F.A","0.19%","323.75","17,933"
"1181","Firstsource Solutions Limited","FSL","P&F | F.A","4.1%","245.37","532,274"
"600","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-0.85%","792.3","4,608"
"1036","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.41%","332.55","16,884"
"1403","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.24%","146.1","5,701"
"1378","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.96%","158.24","6,231"
"77","Force Motors Ltd","FORCEMOT","P&F | F.A","1.1%","8595","412"
"881","Fortis Healthcare Limited","FORTIS","P&F | F.A","1.34%","467.85","29,638"
"148","Foseco India Limited","FOSECOIND","P&F | F.A","0.61%","4383.85","158"
"1313","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","1.86%","180.49","839,044"
"896","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.97%","454.45","2,163"
"297","G R Infraprojects Ltd","GRINFRA","P&F | F.A","0.96%","1805.95","946"
"1612","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","2%","86.59","81"
"842","Gabriel India Limited","GABRIEL","P&F | F.A","1.89%","506.7","28,471"
"1218","Gail (india) Limited","GAIL","P&F | F.A","0.5%","224.08","292,061"
"190","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.16%","3040.35","554"
"1018","Gallantt Metal Limited","GALLANTT","P&F | F.A","-0.56%","344.95","365"
"1237","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.75%","217.76","7,488"
"577","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.49%","835.1","87"
"1387","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.82%","153","4,980"
"466","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","3.17%","1073.8","17,448"
"380","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.67%","1427.55","1,305"
"1315","Ganges Securities Ltd","GANGESSECU","P&F | F.A","-0.89%","180","1"
"211","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","0.94%","2736","192,612"
"228","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","0.88%","2563.75","1,084"
"163","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.67%","4015.75","125"
"1535","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","1.04%","107.1","13,106"
"870","Ge Power India Limited","GEPIL","P&F | F.A","-0.05%","479.65","31,196"
"322","Ge T&d India Limited","GET&D","P&F | F.A","0.23%","1698.05","1,265"
"965","Geecee Ventures Limited","GEECEE","P&F | F.A","0.94%","393.75","387"
"1568","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","4.18%","94.9","23,737"
"954","General Insurance Corporation of India","GICRE","P&F | F.A","0.34%","403.95","94,606"
"1751","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","5.7%","54.34","51,176"
"719","Genesys International Corporation Limited","GENESYS","P&F | F.A","1.26%","633.25","11,919"
"484","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.03%","1012","2,692"
"1013","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0.39%","347.55","23,274"
"1557","Geojit Financial Services","GEOJITFSL","P&F | F.A","0.68%","98.94","18,483"
"1635","GFL Ltd","GFLLIMITED","P&F | F.A","1.61%","80.9","3,035"
"766","Ghcl Limited","GHCL","P&F | F.A","0.63%","573.75","2,025"
"1566","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0.38%","95.56","7,043"
"1135","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.84%","265.07","64,651"
"1561","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","3.64%","97.4","45"
"87","Gillette India Limited","GILLETTE","P&F | F.A","-0.05%","7199.95","217"
"181","Gkw Limited","GKWLIMITED","P&F | F.A","4.97%","3245","1,061"
"286","Gland Pharma Ltd","GLAND","P&F | F.A","0.55%","1849.8","5,182"
"230","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.45%","2550.1","2,234"
"539","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.34%","905.3","1,750"
"406","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.69%","1347.4","14,503"
"422","Global Health Ltd","MEDANTA","P&F | F.A","1.11%","1280.85","21,280"
"1247","Global Surfaces Ltd","GSLSU","P&F | F.A","0.47%","214.43","2,047"
"583","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.59%","823.85","2,378"
"569","Gloster Ltd","GLOSTERLTD","P&F | F.A","1.07%","845","55"
"526","Gm Breweries Limited","GMBREW","P&F | F.A","1.91%","921.4","25,903"
"387","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-0.09%","1409.3","3,823"
"1562","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.38%","96.6","240,323"
"1589","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","1.39%","91.24","42,932"
"919","Gna Axles Limited","GNA","P&F | F.A","-0.72%","431.75","9,784"
"1010","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.72%","350","4,176"
"474","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","0.63%","1039.75","5"
"585","Goa Carbon Limited","GOACARBON","P&F | F.A","0.56%","821.35","397"
"893","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.33%","456.95","1,829"
"456","Godawari Power And Ispat Limited","GPIL","P&F | F.A","1.26%","1122","12,199"
"145","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","1.89%","4415","2,213"
"598","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","1.12%","798.25","20,014"
"397","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.64%","1382.6","10,598"
"536","Godrej Industries Limited","GODREJIND","P&F | F.A","1.79%","909.05","51,484"
"178","Godrej Properties Limited","GODREJPROP","P&F | F.A","0.09%","3284.5","11,035"
"510","Gokaldas Exports Limited","GOKEX","P&F | F.A","1.57%","954.8","2,819"
"1322","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.97%","178.87","7,694"
"1324","Goldiam International Limited","GOLDIAM","P&F | F.A","0.78%","178.33","23,376"
"1397","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","1.3%","148.93","319"
"501","Goodluck India Limited","GOODLUCK","P&F | F.A","0.52%","984","11,642"
"1040","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.47%","328.15","826"
"1681","Gp Petroleums Limited","GULFPETRO","P&F | F.A","1.16%","71.45","9,753"
"1329","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","1.14%","174.93","16,953"
"1362","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","4.97%","164.75","33,923"
"821","Granules India Limited","GRANULES","P&F | F.A","0.32%","527.7","26,506"
"769","Graphite India Limited","GRAPHITE","P&F | F.A","0.1%","572.2","17,901"
"209","Grasim Industries Limited","GRASIM","P&F | F.A","-0.06%","2746.25","5,076"
"381","Gravita India Limited","GRAVITA","P&F | F.A","0.39%","1426","1,856"
"1382","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.25%","156.98","76,613"
"747","Greenlam Industries Limited","GREENLAM","P&F | F.A","-0.36%","597.05","97"
"1038","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","0.02%","331.25","2,651"
"1029","Greenply Industries Limited","GREENPLY","P&F | F.A","0.6%","336.75","6,057"
"203","Grindwell Norton Limited","GRINDWELL","P&F | F.A","0.34%","2865.95","690"
"1257","GRM Overseas Ltd","GRMOVER","P&F | F.A","7.51%","209.37","48,527"
"46","Grp Limited","GRPLTD","P&F | F.A","0%","14356.65","65"
"1548","Gss Infotech Limited","GSS","P&F | F.A","2.44%","100.25","4,362"
"1325","GTPL Hathway","GTPL","P&F | F.A","0.8%","178.23","2,849"
"997","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-0.48%","362.75","7,048"
"607","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.76%","785.2","2,368"
"1415","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.56%","141.4","22,662"
"1180","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-0.01%","245.44","53"
"179","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.26%","3274","292"
"703","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","0.75%","649.25","15,173"
"1160","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.79%","254.99","38,697"
"951","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.78%","404.6","65,321"
"657","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.15%","715.15","16,119"
"1210","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.82%","226","87,481"
"1182","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.4%","244.46","57,115"
"1061","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.85%","314.25","39,770"
"417","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.83%","1301.85","5,939"
"1254","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.51%","209.99","3,295"
"315","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.12%","1731","3,110"
"581","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.15%","827.9","17,767"
"424","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.75%","1271.95","620"
"749","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","1.35%","594.8","1,796"
"1232","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","0.34%","219.83","1,913"
"765","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.54%","574.25","2,506"
"457","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.95%","1114","841"
"279","Havells India Limited","HAVELLS","P&F | F.A","0.23%","1897.95","4,096"
"1453","HB Stockholdings Ltd","HBSL","P&F | F.A","6.15%","133.19","6,929"
"741","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","6.59%","607.2","696,997"
"350","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.26%","1523.3","79,366"
"154","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-0.43%","4216.5","7,216"
"331","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.24%","1644.1","1,361,395"
"1705","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.43%","63.69","9,876"
"736","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.82%","612.3","244,021"
"488","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","1000","99"
"1755","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.69%","53.99","806"
"1660","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0.53%","74.39","166"
"1320","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.66%","179.36","12,719"
"1598","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.82%","89.37","193"
"1519","HDFCGROWTH","HDFCGROWTH","P&F | F.A","-1.91%","113.53","147"
"1659","HDFCNEXT50","HDFCNEXT50","P&F | F.A","1.34%","75.08","84"
