"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"272","Nilkamal Limited","NILKAMAL","P&F | F.A","2.71%","2002.55","4,684"
"511","Gokaldas Exports Limited","GOKEX","P&F | F.A","2.71%","965.5","153,472"
"881","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","2.71%","469.6","375,668"
"376","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","2.7%","1430.8","278,658"
"128","L&t Technology Services Limited","LTTS","P&F | F.A","2.69%","5041.2","202,018"
"1358","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","2.69%","171","4,056,507"
"938","Valiant Organics Ltd","VALIANTORG","P&F | F.A","2.68%","413.7","30,918"
"1407","Banswara Syntex Limited","BANSWRAS","P&F | F.A","2.68%","154","42,146"
"610","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","2.67%","769.5","48,710"
"1400","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","2.67%","156","146,537"
"380","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","2.66%","1423.55","735,540"
"1360","Om Infra Ltd","OMINFRAL","P&F | F.A","2.66%","169.85","134,518"
"1383","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","2.65%","161.63","33,061"
"356","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","2.64%","1485.15","88,877"
"462","Credit Analysis And Research Limited","CARERATING","P&F | F.A","2.64%","1091","18,032"
"747","Dynamic Cables Ltd","DYCL","P&F | F.A","2.64%","593.8","55,693"
"1353","Pennar Industries Limited","PENIND","P&F | F.A","2.62%","172.8","605,785"
"11","3m India Limited","3MINDIA","P&F | F.A","2.6%","37760.95","4,181"
"705","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","2.6%","654.85","125,969"
"895","Kaya Limited","KAYA","P&F | F.A","2.6%","455.7","37,228"
"301","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","2.59%","1800.1","1,223,348"
"730","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","2.59%","613.05","616,108"
"218","Netweb Technologies India Ltd","NETWEB","P&F | F.A","2.58%","2661.45","229,532"
"745","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","2.58%","596.35","148,526"
"1062","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","2.58%","319.6","115,451"
"133","KSB Ltd","KSB","P&F | F.A","2.57%","4817.55","24,942"
"149","Vadilal Industries Limited","VADILALIND","P&F | F.A","2.57%","4353.35","9,936"
"956","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","2.57%","397.55","139,604"
"639","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","2.55%","736.75","140,036"
"1116","Orient Electric Ltd","ORIENTELEC","P&F | F.A","2.54%","277.15","290,270"
"1399","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","2.54%","157","397,668"
"321","Sky Gold Ltd","SKYGOLD","P&F | F.A","2.53%","1680","14,844"
"645","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","2.52%","729.5","130,300"
"796","Dic India Limited","DICIND","P&F | F.A","2.52%","545.75","12,571"
"1237","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","2.51%","223.94","19,666"
"967","Geecee Ventures Limited","GEECEE","P&F | F.A","2.5%","390.9","19,108"
"1180","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","2.49%","247.38","370,059"
"592","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","2.47%","806.35","88,849"
"858","Vardhman Textiles Limited","VTL","P&F | F.A","2.47%","492.25","160,827"
"965","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","2.47%","391.5","12,772"
"1304","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","2.47%","195.15","26,458,056"
"1315","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","2.47%","191.5","467,225"
"683","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","2.46%","686.35","131,317"
"94","Info Edge (india) Limited","NAUKRI","P&F | F.A","2.45%","6952.05","147,118"
"425","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","2.44%","1247","1,059,875"
"1162","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","2.44%","254.46","14,169,379"
"1295","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","2.44%","197.91","14,775,271"
"266","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","2.43%","2040.8","0"
"422","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","2.42%","1249","76,782"
"661","Universal Cables Limited","UNIVCABLES","P&F | F.A","2.42%","714","30,904"
"950","Orient Bell Limited","ORIENTBELL","P&F | F.A","2.42%","402.05","33,974"
"586","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","2.41%","816","2,369,834"
"1329","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","2.41%","184.24","203,918"
"764","Graphite India Limited","GRAPHITE","P&F | F.A","2.4%","574.85","355,434"
"1393","Aurum Proptech Ltd","AURUM","P&F | F.A","2.4%","158.6","214,194"
"12","Nifty IT","CNXIT","P&F | F.A","2.38%","37019.15","0"
"409","Ami Organics Ltd","AMIORG","P&F | F.A","2.38%","1323.25","85,985"
"697","Varroc Engineering Ltd","VARROC","P&F | F.A","2.37%","666.35","206,409"
"465","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","2.36%","1087.9","171,918"
"962","SBI ETF IT","SBIETFIT","P&F | F.A","2.36%","393.93","44,886"
"1256","Firstsource Solutions Limited","FSL","P&F | F.A","2.36%","214.91","2,012,308"
"986","UTI Nifty IT ETF","NIFITETF","P&F | F.A","2.35%","372","8,083"
"479","Gensol Engineering Ltd","GENSOL","P&F | F.A","2.33%","1035.5","243,306"
"896","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","2.33%","455.5","203,823"
"1161","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","2.33%","255.08","71,093"
"477","Dodla Dairy Ltd","DODLA","P&F | F.A","2.32%","1038.45","29,348"
"942","One 97 Communications Ltd","PAYTM","P&F | F.A","2.3%","411","3,283,788"
"991","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","2.3%","366.7","58,173"
"1328","Orbit Exports Limited","ORBTEXP","P&F | F.A","2.3%","184.45","6,435"
"421","Tci Express Limited","TCIEXP","P&F | F.A","2.29%","1249.5","56,193"
"619","Nava Ltd","NAVA","P&F | F.A","2.29%","763.3","118,160"
"680","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","2.29%","689.75","107,633"
"787","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","2.28%","555","75,572"
"805","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","2.28%","537","918,003"
"1391","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","2.28%","159.47","51,679"
"505","Max Financial Services Limited","MFSL","P&F | F.A","2.27%","993.75","1,752,477"
"1183","Birla Cable Limited","BIRLACABLE","P&F | F.A","2.27%","246.5","80,987"
"441","Everest Industries Limited","EVERESTIND","P&F | F.A","2.26%","1203.05","9,165"
"428","Alicon Castalloy Limited","ALICON","P&F | F.A","2.25%","1240.5","20,087"
"886","Prakash Pipes Ltd","PPL","P&F | F.A","2.25%","462.6","55,102"
"1318","National Aluminium Company Limited","NATIONALUM","P&F | F.A","2.24%","191.3","9,400,516"
"83","Blue Dart Express Limited","BLUEDART","P&F | F.A","2.23%","8149.5","26,295"
"298","Olectra Greentech Ltd","OLECTRA","P&F | F.A","2.23%","1818.85","615,888"
"1188","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","2.23%","244.37","30,735"
"1308","Kirloskar Electric Company Limited","KECL","P&F | F.A","2.23%","194.3","394,888"
"1374","Goldiam International Limited","GOLDIAM","P&F | F.A","2.23%","164.32","284,359"
"528","Transport Corporation Of India Limited","TCI","P&F | F.A","2.21%","924.05","19,255"
"1153","Kopran Limited","KOPRAN","P&F | F.A","2.2%","259","173,183"
"253","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","2.19%","2198.05","208,593"
"475","Eris Lifesciences","ERIS","P&F | F.A","2.18%","1045.75","25,878"
"1107","Smartlink Network Systems Limited","SMARTLINK","P&F | F.A","2.18%","285.85","1,363"
"29","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","2.17%","23537","0"
"906","Hpl Electric & Power Limited","HPL","P&F | F.A","2.17%","448.3","320,010"
"1040","Time Technoplast Limited","TIMETECHNO","P&F | F.A","2.17%","329.4","620,986"
"1100","Krbl Limited","KRBL","P&F | F.A","2.17%","289.8","1,366,268"
"1122","Shalby Ltd","SHALBY","P&F | F.A","2.17%","272.6","42,609"
"601","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","2.16%","781.7","50,075"
"875","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","2.14%","475.45","6,073,532"
"373","Lux Industries Limited","LUXIND","P&F | F.A","2.13%","1445.95","37,268"
"791","Avalon Technologies Ltd","AVALON","P&F | F.A","2.13%","552.5","115,707"
"1288","EPL Ltd","EPL","P&F | F.A","2.12%","202.25","1,319,184"
"257","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","2.1%","2128.1","132,144"
"518","The Grob Tea Company Limited","GROBTEA","P&F | F.A","2.1%","938","240"
"620","Premier Explosives Limited","PREMEXPLN","P&F | F.A","2.08%","762.1","250,962"
"667","Aarti Industries Limited","AARTIIND","P&F | F.A","2.08%","700.5","541,902"
"1032","Borosil Ltd","BOROLTD","P&F | F.A","2.08%","334.25","825,847"
"1113","MMP Industries Ltd","MMP","P&F | F.A","2.07%","279.15","22,346"
"1167","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","2.07%","253.36","80,951"
"1373","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","2.07%","164.58","220,162"
"1108","Rupa & Company Limited","RUPA","P&F | F.A","2.06%","285.35","108,901"
"473","Hatsun Agro Product Limited","HATSUN","P&F | F.A","2.05%","1047.05","8,683"
"650","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","2.05%","725.05","2,375,912"
"160","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","2.04%","4074.8","257,459"
"252","Heg Limited","HEG","P&F | F.A","2.04%","2207.5","76,436"
"714","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","2.04%","641.25","1,076,137"
"1258","Kitex Garments Limited","KITEX","P&F | F.A","2.04%","213.61","185,694"
"263","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","2.03%","2066.7","331,004"
"522","Sheela Foam Limited","SFL","P&F | F.A","2.03%","933.65","60,548"
"1145","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","2.03%","261.55","22,910"
"1164","Ramco Industries Limited","RAMCOIND","P&F | F.A","2.03%","253.86","70,474"
"1235","Ppap Automotive Limited","PPAP","P&F | F.A","2.01%","224.21","21,919"
"164","Tata Consultancy Services Limited","TCS","P&F | F.A","2%","3982.1","1,742,019"
"1142","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","2%","262.5","126,654"
"1265","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","2%","212.05","6,893,533"
"1287","Platinum Industries Ltd","PLATIND","P&F | F.A","2%","202.35","380,372"
"276","Poly Medicure Limited","POLYMED","P&F | F.A","1.99%","1969","28,537"
"633","Praj Industries Limited","PRAJIND","P&F | F.A","1.99%","743.15","1,652,779"
"532","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","1.98%","919","843,066"
"676","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.98%","690.6","838,017"
"781","PDS Ltd","PDSL","P&F | F.A","1.98%","561.2","48,387"
"857","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.98%","494.1","45,987"
"939","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","1.98%","413","23,926"
"250","Cochin Shipyard","COCHINSHIP","P&F | F.A","1.97%","2258.85","3,976,837"
"374","Tejas Networks","TEJASNET","P&F | F.A","1.97%","1441","427,583"
"270","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","1.96%","2013","65,324"
"657","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","1.96%","718.5","1,258,673"
"1098","Sreeleathers Limited","SREEL","P&F | F.A","1.96%","290.6","4,508"
"51","TVS Holdings Ltd","TVSHLTD","P&F | F.A","1.95%","13500.05","3,958"
"472","Just Dial Limited","JUSTDIAL","P&F | F.A","1.95%","1047.9","120,013"
"630","Jsw Energy Limited","JSWENERGY","P&F | F.A","1.95%","748.85","1,476,957"
"742","Swan Energy Limited","SWANENERGY","P&F | F.A","1.95%","598.35","428,971"
"864","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","1.95%","486.9","42,351"
"1063","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","1.95%","318.25","2,301,181"
"866","Vimta Labs Limited","VIMTALABS","P&F | F.A","1.94%","484.5","9,145"
"1252","Superhouse Limited","SUPERHOUSE","P&F | F.A","1.94%","215.85","2,180"
"104","Kalyani Investment Company Limited","KICL","P&F | F.A","1.93%","6419.9","10,100"
"267","Automotive Axles Limited","AUTOAXLES","P&F | F.A","1.93%","2039","8,976"
"684","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.93%","685.95","9,349"
"949","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","1.93%","403.95","64,706"
"80","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","1.92%","8507.9","0"
"574","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","1.92%","833","1,031,383"
"766","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","1.91%","574","1,522,451"
"853","NINtec Systems Ltd","NINSYS","P&F | F.A","1.91%","497.4","2,530"
"1260","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","1.91%","213.2","2,573,622"
"297","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","1.9%","1823.5","219,242"
"1322","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","1.9%","189.12","11,074"
"444","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.89%","1173.75","35,354"
"1368","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","1.89%","166.59","73,755"
"48","PTC Industries Ltd","PTCIL","P&F | F.A","1.88%","14000","9,717"
"82","Linde India Limited","LINDEINDIA","P&F | F.A","1.88%","8455","36,364"
"315","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","1.88%","1694.35","1,944,173"
"258","Arman Financial Services Limited","ARMANFIN","P&F | F.A","1.87%","2127.95","38,531"
"470","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","1.87%","1059.7","28,182"
"974","General Insurance Corporation of India","GICRE","P&F | F.A","1.87%","385.85","1,296,869"
"1112","Nocil Limited","NOCIL","P&F | F.A","1.87%","281.05","367,977"
"176","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","1.86%","3640.9","150,875"
"1009","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","1.85%","350","1,322"
"1000","Skipper Limited","SKIPPER","P&F | F.A","1.84%","357.1","559,992"
"90","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","1.83%","7236","16,106"
"207","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","1.83%","2831.45","170,761"
"557","Godrej Industries Limited","GODREJIND","P&F | F.A","1.83%","871.6","220,373"
"594","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","1.83%","805.5","2,828"
"621","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","1.83%","761.05","571,226"
"466","Godawari Power And Ispat Limited","GPIL","P&F | F.A","1.82%","1083.45","192,778"
"485","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","1.82%","1021","154,548"
"819","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.82%","526.5","49,954"
"941","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","1.82%","411","86,556"
"563","Hinduja Global Solutions Limited","HGS","P&F | F.A","1.81%","854.5","10,664"
"1061","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","1.81%","320.15","47,780"
"988","Dhunseri Ventures Ltd","DVL","P&F | F.A","1.8%","371.05","49,159"
"481","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","1.78%","1031.9","494"
"889","Vedanta Limited","VEDL","P&F | F.A","1.78%","462.1","7,159,096"
"999","Biocon Limited","BIOCON","P&F | F.A","1.77%","357.3","7,432,894"
"1089","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.76%","297.8","178,018"
"1065","Rallis India Limited","RALLIS","P&F | F.A","1.75%","317.3","553,398"
"1076","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","1.75%","305.85","1,171,467"
"151","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","1.73%","4345","5,743"
"960","Usha Martin Limited","USHAMART","P&F | F.A","1.73%","394.55","305,086"
"340","Infosys Limited","INFY","P&F | F.A","1.7%","1593.4","3,666,724"
"802","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","1.7%","540.5","156,711"
"776","Savita Oil Technologies Limited","SOTL","P&F | F.A","1.69%","567","72,580"
"817","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","1.68%","527.55","108,176"
"888","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","1.68%","462.3","16,620"
"150","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","1.67%","4353","3,877,026"
"202","Ceat Limited","CEATLTD","P&F | F.A","1.67%","2868.9","566,598"
"880","Fdc Limited","FDC","P&F | F.A","1.67%","469.75","159,960"
"890","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","1.67%","461.9","30,888"
"191","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","1.66%","3051.1","240,941"
"384","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","1.66%","1411","6,340"
"1294","Sarthak Metals Ltd","SMLT","P&F | F.A","1.65%","198.57","19,362"
"1297","Atam Valves Ltd","ATAM","P&F | F.A","1.65%","197.5","8,584"
"668","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","1.64%","699","47,431"
"752","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","1.63%","590.15","1,825"
"1091","Campus Activewear Ltd","CAMPUS","P&F | F.A","1.63%","296.4","1,027,734"
"1285","Gulshan Polyols Limited","GULPOLY","P&F | F.A","1.63%","203.19","129,032"
"632","Selan Exploration Technology Limited","SELAN","P&F | F.A","1.62%","743.6","117,747"
"1357","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","1.62%","171","10,215"
"106","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","1.61%","6351.1","5,229"
"237","Hester Biosciences Limited","HESTERBIO","P&F | F.A","1.61%","2439","4,020"
"970","Fineotex Chemical Limited","FCL","P&F | F.A","1.61%","389.2","132,993"
"488","Remsons Industries Limited","REMSONSIND","P&F | F.A","1.6%","1015","14,214"
"1119","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","1.6%","273.4","72,058"
"275","Yasho Industries Ltd","YASHO","P&F | F.A","1.59%","1976.15","7,563"
"386","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","1.59%","1394.8","44,905"
"670","Bf Investment Limited","BFINVEST","P&F | F.A","1.59%","697.75","76,314"
"800","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","1.59%","542","81,455"
"1066","Crown Lifters Ltd","CROWN","P&F | F.A","1.59%","315","26,020"
"212","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","1.58%","2787.8","8,806"
"1117","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.57%","275","5,252"
"198","Hil Limited","HIL","P&F | F.A","1.56%","2917.95","6,436"
"598","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","1.56%","797.05","732,121"
"924","Ashiana Housing Limited","ASHIANA","P&F | F.A","1.56%","426.6","83,310"
"1184","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","1.56%","246.18","4,258,391"
"1283","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","1.56%","204.24","24,351"
"1303","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","1.56%","195.2","700"
"116","Coforge (Niit Tech)","COFORGE","P&F | F.A","1.54%","5543.05","367,959"
"245","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","1.54%","2336.75","107,465"
"936","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","1.54%","415.4","965,181"
"1106","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","1.54%","286.45","213,370"
"1232","Apex Frozen Foods","APEX","P&F | F.A","1.54%","225.63","66,766"
"332","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","1.53%","1612.6","98,516"
"320","De Nora India Limited","DENORA","P&F | F.A","1.52%","1681.05","9,046"
"969","Oriental Aromatics Ltd","OAL","P&F | F.A","1.52%","390.3","29,464"
"99","Atul Limited","ATUL","P&F | F.A","1.51%","6577.2","46,387"
"85","Siemens Limited","SIEMENS","P&F | F.A","1.5%","7820","209,951"
"913","Honasa Consumer Ltd","HONASA","P&F | F.A","1.5%","439.35","133,018"
"1262","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","1.5%","212.47","30,870"
"726","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","1.49%","620.2","91,975"
"583","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","1.48%","822.05","37,275"
"1245","Aptech Limited","APTECHT","P&F | F.A","1.48%","220.57","229,593"
"1341","GTPL Hathway","GTPL","P&F | F.A","1.48%","178.39","44,703"
"736","Dabur India Limited","DABUR","P&F | F.A","1.47%","609.5","1,644,580"
"1104","SIGNPOST","SIGNPOST","P&F | F.A","1.47%","287","40,634"
"1151","L T Foods Ltd","LTFOODS","P&F | F.A","1.47%","260","485,635"
"183","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","1.46%","3239.1","38,724"
"194","V-mart Retail Limited","VMART","P&F | F.A","1.46%","2965","8,399"
"377","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","1.46%","1429.2","855,511"
"412","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.46%","1310","103,048"
"753","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","1.46%","588.15","46,731"
"863","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","1.46%","487","537,359"
"101","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","1.45%","6568.75","38,792"
"279","Stylam Industries Ltd","STYLAMIND","P&F | F.A","1.45%","1949.8","54,711"
"78","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","1.44%","8699.45","0"
"145","Kei Industries Limited","KEI","P&F | F.A","1.44%","4483.65","141,117"
"400","Affle India Ltd","AFFLE","P&F | F.A","1.44%","1363","470,823"
"1284","Zomato Ltd","ZOMATO","P&F | F.A","1.44%","203.45","36,293,233"
"689","Archean Chemical Industries Ltd","ACI","P&F | F.A","1.43%","678.55","1,504,677"
"1085","Updater Services Ltd","UDS","P&F | F.A","1.43%","301.5","48,119"
"539","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","1.42%","902.6","321,609"
"1228","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","1.42%","226.67","417,669"
"964","Choice International Ltd","CHOICEIN","P&F | F.A","1.4%","392.15","285,163"
"1355","Bhageria Industries Limited","BHAGERIA","P&F | F.A","1.4%","171.96","25,775"
"344","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","1.39%","1564.65","2,154"
"37","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","1.38%","18569.95","0"
"177","Naga Dhunseri Group Limited","NDGL","P&F | F.A","1.38%","3579","1,523"
"427","Metro Brands Ltd","METROBRAND","P&F | F.A","1.38%","1245.45","25,653"
"239","Central Depository Services Ltd","CDSL","P&F | F.A","1.37%","2419.9","6,343,343"
"1392","Le Travenues Technology Ltd","IXIGO","P&F | F.A","1.37%","159.1","1,530,113"
"174","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","1.36%","3657.9","9,621"
"1059","Ncc Limited","NCC","P&F | F.A","1.36%","320.75","2,960,455"
"1376","Precision Wires India Limited","PRECWIRE","P&F | F.A","1.36%","163.5","311,320"
"38","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","1.35%","17342.45","0"
"153","Foseco India Limited","FOSECOIND","P&F | F.A","1.35%","4260.5","1,733"
"693","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","1.35%","673.5","21,191"
"814","Uniparts India Ltd","UNIPARTS","P&F | F.A","1.35%","530","32,121"
"922","Juniper Hotels Ltd","JUNIPER","P&F | F.A","1.31%","428.9","48,337"
"1008","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","1.31%","351.2","1,177,867"
"1042","Indoco Remedies Limited","INDOCO","P&F | F.A","1.31%","329.05","63,873"
"96","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","1.3%","6799.95","49,607"
"215","Grasim Industries Limited","GRASIM","P&F | F.A","1.3%","2705.1","462,631"
"1274","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","1.3%","209.42","33,551"
"390","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.29%","1382","18,151"
"521","Aether Industries Ltd","AETHER","P&F | F.A","1.29%","934.35","84,207"
"556","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","1.29%","872.93","147"
"874","Vishnu Chemicals Limited","VISHNU","P&F | F.A","1.29%","476","130,098"
"1058","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","1.29%","320.9","86,158"
"1087","BAJEL","BAJEL","P&F | F.A","1.29%","301.1","356,271"
"1239","Satin Creditcare Network Limited","SATIN","P&F | F.A","1.29%","223.3","221,836"
"1397","Wanbury Limited","WANBURY","P&F | F.A","1.29%","157.22","82,076"
"211","Lumax Industries Limited","LUMAXIND","P&F | F.A","1.28%","2815.9","2,226"
"603","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","1.28%","780.15","26,397"
"830","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","1.28%","517.7","46,055"
"1174","Nmdc Limited","NMDC","P&F | F.A","1.28%","249.21","13,926,452"
"233","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","1.27%","2504.5","2,494,638"
"292","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","1.27%","1836.55","147,023"
"759","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","1.27%","583.3","743"
"993","Mangalam Organics Ltd","MANORG","P&F | F.A","1.27%","363.9","3,022"
"1350","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","1.27%","174.3","493,529"
"468","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","1.26%","1070","29,262"
"1227","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","1.26%","227.38","1,064,939"
"426","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","1.25%","1245.9","231,142"
"520","Nesco Limited","NESCO","P&F | F.A","1.25%","935","64,310"
"780","Sil Investments Limited","SILINV","P&F | F.A","1.24%","561.4","17,241"
"1028","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","1.24%","336","42,006"
