"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"627","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.33%","700.9","7"
"634","Windlas Biotech Ltd","WINDLAS","P&F | F.A","1.33%","695.35","2,955"
"652","Swan Energy Limited","SWANENERGY","P&F | F.A","1.33%","678","17,864"
"1038","Max India Ltd","MAXIND","P&F | F.A","1.33%","305","234"
"1150","Religare Enterprises Limited","RELIGARE","P&F | F.A","1.33%","240.06","40,054"
"1519","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","1.33%","91.56","1,485"
"1222","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","1.32%","207.39","613,760"
"1618","Pritish Nandy Communications Limited","PNC","P&F | F.A","1.32%","68.99","358"
"262","Sml Isuzu Limited","SMLISUZU","P&F | F.A","1.31%","1980.25","276"
"623","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","1.31%","708.3","1,525"
"941","Arvind Limited","ARVIND","P&F | F.A","1.31%","375.3","2,325"
"1292","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","1.3%","172.43","132"
"60","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.29%","11543.75","1,062"
"550","Nava Ltd","NAVA","P&F | F.A","1.29%","822.3","8,842"
"789","Vardhman Textiles Limited","VTL","P&F | F.A","1.29%","528.8","2,306"
"1169","Kirloskar Electric Company Limited","KECL","P&F | F.A","1.29%","233.23","14,979"
"1420","Intrasoft Technologies Limited","ISFT","P&F | F.A","1.29%","124.93","1,312"
"1523","Nupur Recyclers Ltd","NRL","P&F | F.A","1.29%","90.2","1,039"
"1549","PLAZACABLE","PLAZACABLE","P&F | F.A","1.29%","84.82","1,176"
"1564","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","1.29%","81.61","24,445"
"1612","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","1.29%","70.83","96,003"
"62","Oracle Financial Services Software Limited","OFSS","P&F | F.A","1.28%","11131.6","10,771"
"659","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","1.28%","667","31,714"
"1297","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","1.28%","169.02","1,686"
"852","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","1.27%","462.1","6,661"
"1175","Refex Industries Limited","REFEX","P&F | F.A","1.27%","228.5","15,970"
"1344","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","1.27%","153","487"
"1414","Yatra Online Ltd","YATRA","P&F | F.A","1.27%","127.21","5,467"
"250","Poly Medicure Limited","POLYMED","P&F | F.A","1.26%","2061.25","1,051"
"775","CMS Info Systems Ltd","CMSINFO","P&F | F.A","1.24%","544.45","33,320"
"904","RPTECH","RPTECH","P&F | F.A","1.24%","411.15","4,566"
"1034","Flair Writing Industries Ltd","FLAIR","P&F | F.A","1.24%","306.15","1,284"
"1205","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","1.24%","215.86","10,298"
"1225","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","1.24%","205.9","183,918"
"1376","Donear Industries Limited","DONEAR","P&F | F.A","1.24%","138.29","23,075"
"180","Thejo Engineering Ltd","THEJO","P&F | F.A","1.23%","3179.95","110"
"257","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","1.23%","2012.5","497"
"531","MSTC Ltd","MSTCLTD","P&F | F.A","1.23%","863.85","9,146"
"604","KFin Technologies Ltd","KFINTECH","P&F | F.A","1.23%","738.05","6,617"
"1097","Kcp Limited","KCP","P&F | F.A","1.23%","269.98","290,815"
"1379","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","1.23%","136.34","775"
"1430","Axis Consumption ETF","AXISCETF","P&F | F.A","1.23%","119.84","51"
"1540","Hilton Metal Forging Limited","HILTON","P&F | F.A","1.23%","86.25","1,016"
"1566","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","1.23%","80.91","139,381"
"765","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","1.21%","551.35","14,112"
"1411","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","1.21%","127.79","388"
"1384","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","1.2%","135.34","2,623"
"455","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","1.19%","1041.45","2,699"
"542","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","1.19%","844.15","3,098"
"597","JNK India Ltd","JNKINDIA","P&F | F.A","1.19%","749.8","504"
"1228","Redington (india) Limited","REDINGTON","P&F | F.A","1.19%","204.76","38,754"
"1459","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","1.19%","110.88","4,947"
"981","Ncc Limited","NCC","P&F | F.A","1.18%","341.75","1,134,089"
"1229","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","1.18%","204.39","4,410"
"398","Kalpataru Projects International Ltd","KPIL","P&F | F.A","1.17%","1296","4,185"
"1161","Kopran Limited","KOPRAN","P&F | F.A","1.17%","237.35","3,153"
"561","Bf Utilities Limited","BFUTILITIE","P&F | F.A","1.16%","805.35","8,400"
"1244","Remsons Industries Limited","REMSONSIND","P&F | F.A","1.16%","195.85","312"
"1383","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","1.16%","135.39","1,437"
"1413","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","1.16%","127.25","6,046"
"1616","Amd Industries Limited","AMDIND","P&F | F.A","1.16%","69.85","408"
"195","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","1.15%","2921.25","8,344"
"879","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","1.15%","434.35","37,625"
"975","D.b.corp Limited","DBCORP","P&F | F.A","1.15%","347.05","2,584"
"446","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","1.14%","1078","1,835"
"670","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","1.13%","651.25","148,144"
"771","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.13%","548.95","131"
"966","The India Cements Limited","INDIACEM","P&F | F.A","1.13%","354.5","191,132"
"972","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","1.13%","350.4","310,635"
"988","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.13%","338.65","175"
"1317","Bhageria Industries Limited","BHAGERIA","P&F | F.A","1.13%","160.4","974"
"91","Siemens Limited","SIEMENS","P&F | F.A","1.12%","6865","8,384"
"286","Sobha Limited","SOBHA","P&F | F.A","1.12%","1793.9","1,991"
"487","Transport Corporation Of India Limited","TCI","P&F | F.A","1.12%","957.85","981"
"725","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","1.12%","589.3","4,358"
"338","Finolex Cables Limited","FINCABLES","P&F | F.A","1.11%","1519.65","2,724"
"510","Wonderla Holidays Limited","WONDERLA","P&F | F.A","1.11%","891.1","422"
"724","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","1.11%","589.9","214"
"1443","T T Limited","TTL","P&F | F.A","1.11%","114.65","15"
"528","Hinduja Global Solutions Limited","HGS","P&F | F.A","1.1%","866","650"
"555","Chalet Hotels Ltd","CHALET","P&F | F.A","1.1%","814.45","3,506"
"682","Bf Investment Limited","BFINVEST","P&F | F.A","1.1%","636.05","269"
"709","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","1.1%","602.3","13,792"
"737","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","1.1%","577.55","469"
"821","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","1.1%","496.6","413,624"
"895","Vishnu Chemicals Limited","VISHNU","P&F | F.A","1.1%","417.45","747"
"1092","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","1.1%","271.59","4,540"
"1136","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","1.1%","248.95","172"
"1678","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","1.1%","55.91","829"
"695","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","1.09%","622.1","3,737"
"1401","Delta Corp Limited","DELTACORP","P&F | F.A","1.08%","132.38","40,660"
"1452","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","1.08%","113.74","548,475"
"389","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","1.07%","1336.95","33,864"
"447","Allsec Technologies Limited","ALLSEC","P&F | F.A","1.07%","1071.45","2,914"
"787","Power Finance Corporation Limited","PFC","P&F | F.A","1.07%","529.15","324,304"
"912","Eveready Industries India Limited","EVEREADY","P&F | F.A","1.07%","404.45","12,289"
"1662","Patel Engineering Limited","PATELENG","P&F | F.A","1.07%","59.45","114,117"
"819","Prakash Pipes Ltd","PPL","P&F | F.A","1.06%","501.1","5,713"
"1002","63 Moons Technologies","63MOONS","P&F | F.A","1.06%","328.35","2,571"
"1467","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","1.06%","109.5","156"
"1699","Allcargo Terminals Ltd","ATL","P&F | F.A","1.06%","51.3","11,094"
"99","Esab India Limited","ESABINDIA","P&F | F.A","1.05%","6499.95","232"
"271","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","1.05%","1902.3","9,789"
"298","Olectra Greentech Ltd","OLECTRA","P&F | F.A","1.05%","1728.9","15,603"
"566","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","1.05%","796.1","11,717"
"690","Jupiter Wagons Ltd","JWL","P&F | F.A","1.05%","627.25","48,839"
"1045","Deep Industries Ltd","DEEPINDS","P&F | F.A","1.05%","301.75","2,741"
"1463","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","1.05%","110","232"
"602","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","1.04%","739.05","122"
"1052","Ircon International Ltd","IRCON","P&F | F.A","1.04%","296.3","1,010,262"
"1146","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","1.04%","243.1","90,992"
"1667","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","1.04%","58.11","4,633"
"237","BSE (Bombay stock exchange)","BSE","P&F | F.A","1.03%","2249.15","18,299"
"501","Goodluck India Limited","GOODLUCK","P&F | F.A","1.03%","915","4,197"
"917","Black Box Ltd","BBOX","P&F | F.A","1.03%","399","4,816"
"1124","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.03%","255.5","1,516"
"1406","Aarvi Encon Ltd","AARVI","P&F | F.A","1.03%","130.87","26"
"1473","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","1.03%","107.7","107,357"
"1545","Brooks Laboratories Limited","BROOKS","P&F | F.A","1.03%","85.55","1,358"
"308","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","1.02%","1704.35","66,374"
"381","Mallcom (India) Ltd","MALLCOM","P&F | F.A","1.02%","1380.1","82"
"517","Nazara Technologies Ltd","NAZARA","P&F | F.A","1.02%","884.25","5,888"
"1048","Iti Limited","ITI","P&F | F.A","1.02%","298","55,840"
"1099","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","1.02%","268.2","1,769"
"1319","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","1.02%","160","719"
"1350","National Fertilizers Limited","NFL","P&F | F.A","1.02%","150.17","776,726"
"79","Blue Dart Express Limited","BLUEDART","P&F | F.A","1.01%","7925.4","258"
"521","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.01%","880","0"
"525","Pearl Global Industries Limited","PGIL","P&F | F.A","1.01%","871.65","7,373"
"781","Max Estates Ltd","MAXESTATES","P&F | F.A","1.01%","534.15","661"
"1382","Ruchira Papers Limited","RUCHIRA","P&F | F.A","1.01%","135.77","68"
"409","Dodla Dairy Ltd","DODLA","P&F | F.A","1%","1253.7","3,183"
"734","Semac Consultants Ltd","SEMAC","P&F | F.A","1%","579.95","137"
"754","Zota Health Care Ltd","ZOTA","P&F | F.A","1%","562.65","250"
"1187","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","1%","225.42","10,676"
"1569","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","1%","79.95","103"
"67","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0.99%","9835","699"
"1112","Tata Nifty ETF","NETF","P&F | F.A","0.99%","262.44","112"
"1217","India Pesticides Ltd","IPL","P&F | F.A","0.99%","209.51","2,847"
"1631","NACL Industries Ltd","NACLIND","P&F | F.A","0.99%","65.3","1,593"
"902","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.98%","412.8","15,076"
"1147","Firstsource Solutions Limited","FSL","P&F | F.A","0.98%","242.76","47,887"
"1393","Suven Life Sciences Limited","SUVEN","P&F | F.A","0.98%","134.36","771"
"1501","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.98%","96.74","6,239"
"132","KSB Ltd","KSB","P&F | F.A","0.97%","4827.2","1,447"
"360","Zen Technologies Limited","ZENTEC","P&F | F.A","0.97%","1437","5,290"
"689","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","0.97%","629.55","133,405"
"940","Choice International Ltd","CHOICEIN","P&F | F.A","0.97%","376.6","2,791"
"1242","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.97%","197.42","539,733"
"1557","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","0.97%","82.58","3"
"427","Sportking India Ltd","SPORTKING","P&F | F.A","0.96%","1178.2","3,514"
"1025","BEML Land Assets Ltd","BLAL","P&F | F.A","0.96%","311.6","5,106"
"1087","Cantabil Retail India Limited","CANTABIL","P&F | F.A","0.96%","273.41","1,566"
"608","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.95%","732.9","505"
"718","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.95%","595.3","2,168"
"1157","Rbl Bank Limited","RBLBANK","P&F | F.A","0.95%","238","137,554"
"1408","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.95%","129.05","7,153"
"1629","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.95%","65.78","3,954"
"1095","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.94%","270.95","1"
"1199","Kitex Garments Limited","KITEX","P&F | F.A","0.94%","219.23","3,475"
"1370","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0.94%","141.25","380"
"141","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.93%","4344.95","110"
"713","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.93%","601.1","34,917"
"806","Dilip Buildcon Limited","DBL","P&F | F.A","0.93%","513.45","9,608"
"1138","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.93%","247.44","2,437"
"1446","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.93%","114.45","476"
"1494","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.93%","99.27","60,812"
"283","KPIT Technologies Ltd","KPITTECH","P&F | F.A","0.92%","1810.95","20,840"
"714","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.92%","600.55","189"
"739","Tips Industries Limited","TIPSINDLTD","P&F | F.A","0.92%","576.45","1,849"
"908","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.92%","407.7","919"
"1130","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.92%","253.1","1"
"1352","Modison Ltd","MODISONLTD","P&F | F.A","0.92%","149.49","1,323"
"1665","Dhani Services Ltd","DHANI","P&F | F.A","0.92%","58.26","311,294"
"289","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","0.91%","1778.2","21,393"
"865","Career Point Limited","CAREERP","P&F | F.A","0.91%","447.95","304"
"117","Trent Limited","TRENT","P&F | F.A","0.9%","5311","11,500"
"498","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.9%","923","8,526"
"749","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.9%","566.96","83"
"891","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.9%","418.9","8,919"
"1043","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.9%","303","25,617"
"1154","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","0.9%","239.01","3,114"
"1299","Indian Oil Corporation Limited","IOC","P&F | F.A","0.9%","167.31","536,100"
"1493","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","0.9%","99.76","25,004"
"1542","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.9%","86.17","230,953"
"751","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","0.89%","565.35","65"
"1307","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.89%","164.73","6,376"
"1450","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","0.89%","113.99","100"
"429","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","0.88%","1172","479"
"920","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.88%","396.45","1,010"
"1598","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0.88%","73.37","30"
"337","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.87%","1521.85","1,295"
"658","Deccan Cements Limited","DECCANCE","P&F | F.A","0.87%","668.4","96"
"824","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.87%","491.45","11,949"
"871","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.87%","441.9","15,104"
"1332","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.87%","157.54","152,325"
"290","The Anup Engineering Ltd","ANUP","P&F | F.A","0.86%","1777.2","126"
"552","Wheels India Limited","WHEELS","P&F | F.A","0.86%","819.2","885"
"882","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.86%","432.8","2,225"
"1139","SIGNPOST","SIGNPOST","P&F | F.A","0.86%","247.4","202"
"1177","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.86%","227.77","2,354"
"1253","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","0.86%","190","575"
"1570","Meghmani Organics Ltd","MOL","P&F | F.A","0.86%","79.76","11,662"
"1647","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.86%","62.25","33,726"
"453","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.85%","1050","6,798"
"672","Mm Forgings Limited","MMFL","P&F | F.A","0.85%","649.95","1,491"
"782","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.85%","533.15","114"
"1195","EPL Ltd","EPL","P&F | F.A","0.85%","221","12,829"
"1330","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.85%","157.95","574"
"1464","Geojit Financial Services","GEOJITFSL","P&F | F.A","0.85%","109.73","24,330"
"1591","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.85%","74.62","24,864"
"1656","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.85%","60.64","43"
"147","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.84%","4267","17"
"352","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.84%","1482.9","627"
"371","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.84%","1403.95","2,307"
"638","PSP Projects","PSPPROJECT","P&F | F.A","0.84%","687.65","1,076"
"851","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.84%","463.9","38,544"
"1120","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.84%","258.75","1,066"
"1272","Precision Camshafts Limited","PRECAM","P&F | F.A","0.84%","179.59","987"
"1293","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.84%","172.36","30,519"
"1309","Robust Hotels Pvt Ltd","RHL","P&F | F.A","0.84%","164.25","85"
"301","Route Mobile Ltd","ROUTE","P&F | F.A","0.83%","1724.5","4,892"
"523","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.83%","878.98","22"
"716","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.83%","596.45","3,820"
"766","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.83%","551.3","3,479"
"774","Century Enka Limited","CENTENKA","P&F | F.A","0.83%","546.75","74"
"1027","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.83%","308.55","396,854"
"1368","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.83%","141.76","351"
"1410","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.83%","128.49","9,178"
"233","Doms Industries Ltd","DOMS","P&F | F.A","0.82%","2317.7","1,225"
"595","Carysil Ltd","CARYSIL","P&F | F.A","0.82%","752.6","869"
"1266","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.82%","185.9","205"
"1348","Aurum Proptech Ltd","AURUM","P&F | F.A","0.82%","151.4","1,847"
"1497","Orient Press Limited","ORIENTLTD","P&F | F.A","0.82%","97.89","100"
"175","Kddl Limited","KDDL","P&F | F.A","0.81%","3315","195"
"309","Blue Star Limited","BLUESTARCO","P&F | F.A","0.81%","1695.05","4,073"
"442","Life Insurance Corporation of India","LICI","P&F | F.A","0.81%","1095.5","78,013"
"569","Nelco Limited","NELCO","P&F | F.A","0.81%","793.1","736"
"617","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.81%","716","21,289"
"892","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.81%","418.15","1,576"
"1143","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","0.81%","244.5","7,253"
"1326","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.81%","158.84","69"
"1527","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.81%","89.32","135"
"83","Atul Limited","ATUL","P&F | F.A","0.8%","7338.6","1,552"
"89","Jsw Holdings Limited","JSWHL","P&F | F.A","0.8%","6968.9","51"
"116","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.8%","5319.6","95"
"491","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.8%","943","422"
"854","V-guard Industries Limited","VGUARD","P&F | F.A","0.8%","458.45","8,678"
"1211","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.8%","213.67","2,122"
"1424","Ufo Moviez India Limited","UFO","P&F | F.A","0.8%","124.25","592"
"1584","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.8%","76.05","42,191"
"84","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.79%","7274.75","551"
"266","Lux Industries Limited","LUXIND","P&F | F.A","0.79%","1935","3,679"
"477","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.79%","992.95","17,916"
"797","Abans Holdings Ltd","AHL","P&F | F.A","0.79%","524.45","614"
"827","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.79%","490","228,369"
"1023","La Opala Rg Limited","LAOPALA","P&F | F.A","0.79%","312.7","1,620"
"1145","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.79%","243.41","987"
"1337","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.79%","156.35","10,110"
"1381","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.79%","135.79","286,434"
"601","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.78%","744.75","500"
"1333","Rain Industries Limited","RAIN","P&F | F.A","0.78%","157.2","52,229"
"1461","Ester Industries Limited","ESTER","P&F | F.A","0.78%","110.81","255"
"636","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.77%","688.75","12,239"
"723","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.77%","590.95","470"
"1552","Cupid Limited","CUPID","P&F | F.A","0.77%","84","3,335"
"1578","Sah Polymers Ltd","SAH","P&F | F.A","0.77%","77.4","415"
"400","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","0.76%","1292.95","4,832"
"970","Rushil Decor Limited","RUSHIL","P&F | F.A","0.76%","351.95","5,285"
"987","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.76%","338.9","2,570"
"1003","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.76%","325.8","899"
"1126","Platinum Industries Ltd","PLATIND","P&F | F.A","0.76%","255.34","8,722"
"1361","Ismt Limited","ISMTLTD","P&F | F.A","0.76%","143.6","29,361"
"280","De Nora India Limited","DENORA","P&F | F.A","0.75%","1832.45","346"
"493","Piramal Enterprises Limited","PEL","P&F | F.A","0.75%","938","64,002"
"862","IRMENERGY","IRMENERGY","P&F | F.A","0.75%","449.95","3,727"
"886","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.75%","430.35","723"
"888","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.75%","422.95","645"
"992","Petronet Lng Limited","PETRONET","P&F | F.A","0.75%","336.05","86,419"
"1069","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.75%","287.75","1,099"
"1200","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.75%","219.14","606,678"
"568","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.74%","793.9","7,394"
"791","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.74%","527.9","3,162"
"1093","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.73%","271.5","5,610"
"76","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.72%","8112.2","397"
"82","Abb India Limited","ABB","P&F | F.A","0.72%","7557.05","8,525"
"707","Hpl Electric & Power Limited","HPL","P&F | F.A","0.72%","604.65","20,140"
"840","Tarsons Products Ltd","TARSONS","P&F | F.A","0.72%","476.75","1,078"
"870","D P Wires Ltd","DPWIRES","P&F | F.A","0.72%","442.35","969"
"877","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.72%","436.1","2,076"
"1658","HDFCQUAL","HDFCQUAL","P&F | F.A","0.72%","60.34","1"
"155","Computer Age Management Services Ltd","CAMS","P&F | F.A","0.71%","4080","6,148"
"354","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.71%","1476","419"
"580","AGI Greenpac Ltd","AGI","P&F | F.A","0.71%","776.3","7,875"
"674","Roto Pumps Ltd","ROTO","P&F | F.A","0.71%","648.55","4,920"
"815","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.71%","505.65","703"
"826","Sula Vineyards Ltd","SULA","P&F | F.A","0.71%","490.3","11,801"
"954","Usha Martin Limited","USHAMART","P&F | F.A","0.71%","364.15","7,295"
"978","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.71%","345.2","454"
"1074","Saksoft Limited","SAKSOFT","P&F | F.A","0.71%","284.75","4,106"
"1353","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.71%","148.5","400"
"1390","VALIANTLAB","VALIANTLAB","P&F | F.A","0.71%","134.41","253"
"1418","Menon Bearings Limited","MENONBE","P&F | F.A","0.71%","125.65","1,133"
"1597","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.71%","73.76","9,255"
"1703","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.71%","50.78","39,003"
"230","Central Depository Services Ltd","CDSL","P&F | F.A","0.7%","2339.6","37,188"
"669","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.7%","651.6","55"
"770","Jindal Saw Limited","JINDALSAW","P&F | F.A","0.7%","549.15","9,489"
"1375","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","0.7%","140","10"
"1475","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.7%","107.31","1,639"
"1603","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.7%","72.31","169,623"
"583","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.69%","771.4","3,002"
"1547","DSP Silver ETF","SILVERADD","P&F | F.A","0.69%","84.98","28"
