"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"130","Hindustan Aeronautics Ltd","HAL","P&F | F.A","1.51%","4872.85","1,434,996"
"403","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","1.5%","1317.55","73,875"
"1003","D.b.corp Limited","DBCORP","P&F | F.A","1.5%","356","49,345"
"950","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","1.49%","404.45","4,864"
"1082","Greenply Industries Limited","GREENPLY","P&F | F.A","1.49%","307.15","55,965"
"1249","20 Microns Limited","20MICRONS","P&F | F.A","1.49%","219.5","37,803"
"1320","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","1.49%","190.31","44,024"
"1068","Ncc Limited","NCC","P&F | F.A","1.47%","313.75","920,749"
"1255","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","1.47%","218.66","10,537"
"193","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","1.46%","2989.3","33,645"
"1155","Epack Durable Ltd","EPACK","P&F | F.A","1.46%","264","275,731"
"1472","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","1.46%","132.25","51,016"
"1565","Visaka Industries Limited","VISAKAIND","P&F | F.A","1.46%","107.12","59,035"
"926","Tata Power Company Limited","TATAPOWER","P&F | F.A","1.45%","420.15","2,764,265"
"1619","Idbi Bank Limited","IDBI","P&F | F.A","1.45%","90.15","5,509,289"
"381","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.44%","1397.55","16,227"
"516","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","1.44%","931.95","8,713"
"1212","United Drilling Tools Ltd","UNIDT","P&F | F.A","1.44%","236.55","3,832"
"136","Vst Industries Limited","VSTIND","P&F | F.A","1.43%","4638.6","42,650"
"309","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","1.43%","1716","92,377"
"395","Kalpataru Projects International Ltd","KPIL","P&F | F.A","1.43%","1355.4","104,145"
"1629","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","1.43%","89.1","2,469"
"901","Vedanta Limited","VEDL","P&F | F.A","1.41%","446","4,029,456"
"1264","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","1.41%","216","1,546"
"1266","Satin Creditcare Network Limited","SATIN","P&F | F.A","1.41%","214.83","45,592"
"568","Dlf Limited","DLF","P&F | F.A","1.4%","827.85","711,826"
"597","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","1.4%","782.4","265,261"
"1798","BCL Industries Ltd","BCLIND","P&F | F.A","1.4%","54.5","357,677"
"842","Granules India Limited","GRANULES","P&F | F.A","1.39%","510","142,667"
"1075","Bharat Electronics Limited","BEL","P&F | F.A","1.39%","310.55","9,372,669"
"1195","Rbl Bank Limited","RBLBANK","P&F | F.A","1.39%","243.7","4,529,188"
"1511","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","1.38%","123","9,882"
"115","Skf India Limited","SKFINDIA","P&F | F.A","1.37%","5664.7","3,808"
"1035","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","1.37%","336.75","1,375,516"
"1152","Engineers India Limited","ENGINERSIN","P&F | F.A","1.37%","265.45","1,503,879"
"1446","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","1.37%","139.18","92,837"
"270","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","1.36%","1971","9,354"
"664","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","1.36%","687.15","373,179"
"947","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","1.36%","406.2","230,541"
"971","Orient Bell Limited","ORIENTBELL","P&F | F.A","1.36%","380.5","9,608"
"1000","DEEDEV","DEEDEV","P&F | F.A","1.36%","358.35","68,076"
"1751","Punjab & Sind Bank","PSB","P&F | F.A","1.36%","64.24","944,300"
"1644","Hilton Metal Forging Limited","HILTON","P&F | F.A","1.35%","87.32","21,976"
"1016","Knr Constructions Limited","KNRCON","P&F | F.A","1.34%","348.4","227,339"
"1029","Rushil Decor Limited","RUSHIL","P&F | F.A","1.34%","341.05","12,110"
"1048","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","1.34%","325","84,902"
"374","PVR Inox Ltd","PVRINOX","P&F | F.A","1.33%","1421.15","427,985"
"522","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","1.32%","906.95","16,435"
"1335","Prakash Industries Limited","PRAKASH","P&F | F.A","1.32%","181.17","219,123"
"655","Praj Industries Limited","PRAJIND","P&F | F.A","1.31%","697.95","135,927"
"1247","Adf Foods Limited","ADFFOODS","P&F | F.A","1.31%","220.15","23,103"
"1209","Kcp Limited","KCP","P&F | F.A","1.3%","237.36","99,237"
"148","Amber Enterprises India Ltd","AMBER","P&F | F.A","1.29%","4224.7","30,469"
"214","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","1.29%","2707.65","8,377"
"239","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","1.29%","2288.65","2,140"
"1445","Veto Switchgears And Cables Limited","VETO","P&F | F.A","1.29%","139.5","52,125"
"1704","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","1.29%","73.93","2,147"
"120","Alkem Laboratories Limited","ALKEM","P&F | F.A","1.28%","5199.35","7,060"
"1388","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","1.28%","161.12","74,969"
"1658","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","1.28%","83.85","308,174"
"1758","Iris Clothings Ltd","IRISDOREME","P&F | F.A","1.28%","63.16","43,561"
"577","Wheels India Limited","WHEELS","P&F | F.A","1.27%","818.1","9,861"
"859","Precot Meridian Limited","PRECOT","P&F | F.A","1.27%","486.8","1,161"
"1182","Firstsource Solutions Limited","FSL","P&F | F.A","1.27%","247.79","501,671"
"1239","Gail (india) Limited","GAIL","P&F | F.A","1.27%","222.55","2,445,656"
"1333","Atam Valves Ltd","ATAM","P&F | F.A","1.27%","182.61","5,003"
"1690","Sah Polymers Ltd","SAH","P&F | F.A","1.27%","75.79","21,400"
"185","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","1.26%","3123.65","380"
"439","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","1.26%","1182","8,529"
"717","Jupiter Wagons Ltd","JWL","P&F | F.A","1.26%","627.45","429,193"
"964","General Insurance Corporation of India","GICRE","P&F | F.A","1.26%","389.7","421,037"
"504","Rane Brake Lining Limited","RBL","P&F | F.A","1.25%","963.65","9,575"
"1041","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.25%","327.3","125,210"
"1681","Signet Industries Ltd","SIGIND","P&F | F.A","1.25%","77.72","7,680"
"1741","Bank Of Maharashtra","MAHABANK","P&F | F.A","1.25%","66.47","4,105,063"
"1328","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","1.24%","185.88","252,389"
"1269","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","1.23%","212.98","644,614"
"1271","India Pesticides Ltd","IPL","P&F | F.A","1.23%","211.91","50,939"
"1687","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","1.23%","76.47","12,160"
"85","NIFTYCPSE","NIFTYCPSE","P&F | F.A","1.22%","7159","0"
"714","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","1.22%","628.7","10,877"
"1321","National Aluminium Company Limited","NATIONALUM","P&F | F.A","1.22%","188.6","1,796,031"
"291","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","1.21%","1812.1","9,969"
"627","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","1.21%","736","3,585"
"1401","Western India Plywoods Ltd","WIPL","P&F | F.A","1.21%","156.91","24"
"1072","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","1.2%","311.5","1,226,263"
"123","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","1.19%","5163.7","4,848"
"66","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","1.18%","9976.35","358"
"155","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","1.18%","4083","2,187"
"738","Quess Corp Limited","QUESS","P&F | F.A","1.18%","605.75","33,425"
"1004","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","1.18%","355.8","513"
"1121","R K Swamy Ltd","RKSWAMY","P&F | F.A","1.18%","279.15","16,436"
"1520","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.18%","117.67","19,935"
"619","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","1.17%","749.6","7,004"
"1708","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","1.17%","73.35","149,679"
"279","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","1.16%","1903.3","320,621"
"398","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","1.16%","1343.95","2,241"
"720","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","1.16%","624.45","1,183"
"1568","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","1.16%","106.75","3,186"
"1601","Emami Realty Ltd","EMAMIREAL","P&F | F.A","1.16%","94.7","3,255"
"143","Crisil Limited","CRISIL","P&F | F.A","1.15%","4320.3","4,711"
"221","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","1.15%","2594","578"
"1127","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","1.15%","273.41","1,457,345"
"1257","Electronics Mart India Ltd","EMIL","P&F | F.A","1.15%","217.99","48,110"
"673","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","1.14%","671.7","759,800"
"818","Vardhman Textiles Limited","VTL","P&F | F.A","1.14%","527.5","35,324"
"1261","New Delhi Television Limited","NDTV","P&F | F.A","1.14%","216.8","41,662"
"1701","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","1.14%","74.49","34,969"
"923","Vishnu Chemicals Limited","VISHNU","P&F | F.A","1.13%","423.55","8,927"
"686","Ramky Infrastructure Limited","RAMKY","P&F | F.A","1.12%","659.4","47,177"
"820","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.12%","526.5","29,172"
"1739","Megasoft Limited","MEGASOFT","P&F | F.A","1.12%","67","11,104"
"645","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","1.11%","713.95","4,163"
"650","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.11%","702.9","435"
"1234","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","1.11%","226.44","1,838,645"
"1414","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","1.11%","151.85","3,647"
"1522","Worth Peripherals Ltd","WORTH","P&F | F.A","1.11%","117.18","11,292"
"1525","Lyka Labs Limited","LYKALABS","P&F | F.A","1.11%","116.66","28,255"
"272","Jbm Auto Limited","JBMA","P&F | F.A","1.1%","1969.3","30,602"
"1487","Autoline Industries Limited","AUTOIND","P&F | F.A","1.1%","128.27","21,376"
"1699","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","1.1%","74.6","276,539"
"330","Coromandel International Limited","COROMANDEL","P&F | F.A","1.09%","1612.85","79,941"
"1012","The India Cements Limited","INDIACEM","P&F | F.A","1.09%","350.85","2,049,445"
"621","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","1.08%","747.45","12,638"
"1060","Nrb Bearing Limited","NRBBEARING","P&F | F.A","1.07%","317.45","27,101"
"84","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","1.06%","7379.9","0"
"256","Poly Medicure Limited","POLYMED","P&F | F.A","1.06%","2095.75","6,578"
"606","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","1.06%","768.95","5,200"
"725","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","1.06%","620.25","11,243,765"
"993","Geecee Ventures Limited","GEECEE","P&F | F.A","1.06%","367.65","4,686"
"505","Senco Gold Ltd","SENCO","P&F | F.A","1.05%","962","28,151"
"546","Salzer Electronics Limited","SALZERELEC","P&F | F.A","1.05%","872.1","17,929"
"1580","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","1.05%","101.5","375,051"
"1797","Dhani Services Ltd","DHANI","P&F | F.A","1.05%","54.93","701,173"
"740","Triveni Turbine Limited","TRITURBINE","P&F | F.A","1.04%","602.55","64,574"
"806","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","1.04%","537.75","64,235"
"251","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","1.03%","2148","14,533"
"534","Goodluck India Limited","GOODLUCK","P&F | F.A","1.03%","886.3","9,728"
"556","Rane (madras) Limited","RML","P&F | F.A","1.03%","850.4","835"
"1539","Bal Pharma Limited","BALPHARMA","P&F | F.A","1.03%","113.95","1,528"
"1560","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","1.02%","108","48,654"
"1602","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","1.02%","94.64","759"
"1663","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","1.02%","82.31","543,720"
"40","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","1.01%","15797.5","390"
"415","Dhunseri Investments Limited","DHUNINV","P&F | F.A","1.01%","1264.35","64"
"449","Excel Industries Limited","EXCELINDUS","P&F | F.A","1.01%","1159.1","14,191"
"518","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","1.01%","926.25","24,380"
"96","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","1%","6702.5","47,345"
"1284","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","1%","205","773"
"1589","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","1%","97.95","90,674"
"1825","Raj Oil Mills Ltd","ROML","P&F | F.A","1%","50.5","138"
"540","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.99%","879.76","0"
"962","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.99%","392.25","11,792"
"471","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.98%","1025.3","192,591"
"1185","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","0.98%","246.95","1,327"
"501","360 ONE WAM Ltd","360ONE","P&F | F.A","0.97%","975.5","33,498"
"652","Atul Auto Limited","ATULAUTO","P&F | F.A","0.97%","700","13,495"
"1537","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.97%","114.79","12,078"
"614","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.96%","760","172,871"
"865","Tarsons Products Ltd","TARSONS","P&F | F.A","0.96%","480.4","10,180"
"868","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.96%","478.5","31,199"
"1397","Windsor Machines Limited","WINDMACHIN","P&F | F.A","0.96%","158.7","23,657"
"121","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","0.95%","5179.45","701,629"
"389","Mallcom (India) Ltd","MALLCOM","P&F | F.A","0.95%","1375","1,018"
"1091","MMP Industries Ltd","MMP","P&F | F.A","0.94%","300.65","7,870"
"1244","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.94%","221","101,669"
"558","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","0.93%","849.9","100"
"609","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.93%","764.2","9,558"
"658","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.93%","692","14,121"
"1066","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.93%","315.5","5,534"
"365","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","0.92%","1442.65","10,571"
"525","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.92%","902","19,394"
"703","Welspun Corp Limited","WELCORP","P&F | F.A","0.92%","638.6","152,210"
"1393","Tata Steel Limited","TATASTEEL","P&F | F.A","0.92%","159.22","9,241,254"
"1444","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.92%","139.5","544,468"
"370","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.91%","1431.3","5,389"
"754","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.91%","583.45","1,798"
"992","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.91%","367.8","24,654"
"551","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","0.9%","865","22,778"
"852","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.9%","495.1","490,231"
"1307","Ivp Limited","IVP","P&F | F.A","0.9%","193","516"
"1332","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","0.9%","183.33","3,639"
"1587","CPSE ETF*","CPSEETF","P&F | F.A","0.9%","99.3","2,971,118"
"1773","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","0.9%","60.4","3,284"
"339","The Sandesh Limited","SANDESH","P&F | F.A","0.89%","1555.4","520"
"994","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.89%","367.25","9,232"
"347","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.88%","1506.05","12,258"
"678","PSP Projects","PSPPROJECT","P&F | F.A","0.88%","667.95","5,808"
"773","Indian Bank","INDIANB","P&F | F.A","0.88%","566.1","124,829"
"1698","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0.88%","74.61","25,884"
"827","Trf Limited","TRF","P&F | F.A","0.87%","521.5","2,593"
"1145","Aries Agro Limited","ARIES","P&F | F.A","0.87%","267","17,771"
"1369","Om Infra Ltd","OMINFRAL","P&F | F.A","0.87%","166.9","163,832"
"1606","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","0.87%","94.12","1,675"
"1725","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.87%","70.74","886,601"
"573","Control Print Limited","CONTROLPR","P&F | F.A","0.86%","819.75","7,692"
"594","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.86%","786.25","66,968"
"633","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.86%","730.63","3,401"
"965","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","0.86%","385.8","64,209"
"1282","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","0.86%","205.66","2,455"
"1398","Nifty50 Value 20","NV20","P&F | F.A","0.86%","158.52","3,794"
"1563","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","0.86%","107.76","838"
"1760","Central Bank Of India","CENTRALBK","P&F | F.A","0.86%","63.11","2,742,940"
"709","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.85%","633.05","1,284"
"940","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.85%","410.6","18,896"
"1088","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.85%","301.8","370,915"
"1746","Indian Overseas Bank","IOB","P&F | F.A","0.85%","65.03","4,746,214"
"1821","Allcargo Terminals Ltd","ATL","P&F | F.A","0.85%","51.05","91,336"
"87","Atul Limited","ATUL","P&F | F.A","0.84%","7006.85","24,123"
"559","MSTC Ltd","MSTCLTD","P&F | F.A","0.84%","847.65","57,748"
"837","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.84%","511.45","109,595"
"1278","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.84%","207.5","21,086,262"
"147","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.83%","4279","716"
"357","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.83%","1465.8","1,108"
"435","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.83%","1203.7","14,167"
"1197","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.83%","242.86","594,006"
"1356","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.83%","172.2","366,780"
"63","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.82%","10910.9","32,697"
"698","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.82%","640.2","6,482"
"422","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.81%","1247.5","44,199"
"808","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.81%","535.8","24,362"
"1140","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0.81%","269.9","8,942"
"1148","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","0.81%","266.5","1,984"
"1186","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","0.81%","246.81","29"
"238","Central Depository Services Ltd","CDSL","P&F | F.A","0.8%","2303.55","159,791"
"413","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.8%","1273.2","3,546"
"784","Jk Paper Limited","JKPAPER","P&F | F.A","0.8%","555.05","121,183"
"855","Coal India Limited","COALINDIA","P&F | F.A","0.8%","491.9","1,273,357"
"1240","Ncl Industries Limited","NCLIND","P&F | F.A","0.8%","222.17","35,806"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.79%","71915.1","0"
"119","Trent Limited","TRENT","P&F | F.A","0.79%","5206.95","111,034"
"296","Lupin Limited","LUPIN","P&F | F.A","0.79%","1800.85","85,277"
"927","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.79%","419.65","19,679"
"930","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.79%","416.8","13,668"
"978","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","0.79%","375.4","27,039"
"995","Fineotex Chemical Limited","FCL","P&F | F.A","0.79%","363.9","38,916"
"1033","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","0.79%","339.25","89,070"
"1310","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.79%","192.98","1,661,955"
"1370","Indian Oil Corporation Limited","IOC","P&F | F.A","0.79%","166.8","3,553,338"
"1814","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","0.79%","52.37","7"
"208","Grasim Industries Limited","GRASIM","P&F | F.A","0.78%","2764.35","58,937"
"506","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.78%","953.7","208,842"
"530","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","0.78%","895.6","9,601"
"944","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.78%","408.6","9,908"
"1087","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","0.78%","302.25","1,847"
"1372","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.78%","166.6","937,709"
"802","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","0.77%","540","1,021"
"968","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.77%","383.8","63,350"
"1054","Finolex Industries Limited","FINPIPE","P&F | F.A","0.77%","320.55","110,515"
"1069","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.77%","313.45","15,668"
"1252","Themis Medicare Limited","THEMISMED","P&F | F.A","0.77%","219.22","7,106"
"1365","Cesc Limited","CESC","P&F | F.A","0.77%","168.7","895,787"
"1093","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.76%","298.5","22,424"
"1095","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.76%","296.8","63,901"
"1459","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.76%","136.35","11,239"
"596","AGI Greenpac Ltd","AGI","P&F | F.A","0.75%","783.95","35,123"
"721","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","0.75%","623.85","384,971"
"1304","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.75%","193.9","1,703,419"
"1576","Banaras Beads Limited","BANARBEADS","P&F | F.A","0.75%","102.2","2,259"
"144","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.74%","4313.25","92,491"
"527","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.74%","899.9","4,787"
"832","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.74%","516.5","16,885"
"997","CSB Bank Ltd","CSBBANK","P&F | F.A","0.74%","360.6","49,634"
"1237","BLS E-Services Ltd","BLSE","P&F | F.A","0.74%","225.6","32,588"
"1784","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","0.74%","57.4","54,151"
"1103","Salona Cotspin Limited","SALONA","P&F | F.A","0.73%","291.35","238"
"1452","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.73%","138.26","71,775"
"1502","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.73%","124.84","224,592"
"1532","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.73%","115.23","79,816"
"1714","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.73%","72.85","435,923"
"607","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.72%","766.87","79,450"
"1375","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.72%","165.5","3,140"
"1598","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.72%","96.5","730,636"
"223","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.71%","2588.9","2,484"
"427","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.71%","1232","108,757"
"718","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.71%","627","54,449"
"1317","Jocil Limited","JOCIL","P&F | F.A","0.71%","190.96","1,238"
"203","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.7%","2817.65","42,221"
"544","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.7%","876","3,671"
"671","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.7%","673.95","27,881"
"731","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.7%","612.55","132,057"
"733","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","0.7%","608.4","553"
"1063","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.7%","316.5","163,956"
"1550","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.7%","111.05","109,265"
"549","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.69%","869.4","79,231"
"668","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.69%","680.3","412,626"
"676","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.69%","669.05","15,810"
"1793","Uco Bank","UCOBANK","P&F | F.A","0.69%","55.44","2,324,592"
"194","Hil Limited","HIL","P&F | F.A","0.68%","2973.9","2,892"
"1292","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.68%","200.99","193,851"
"1544","Avro India Ltd","AVROIND","P&F | F.A","0.68%","112.78","1,658"
"1551","Ester Industries Limited","ESTER","P&F | F.A","0.68%","110.71","14,239"
"348","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.67%","1503.45","23,719"
"1455","Airo Lam Ltd","AIROLAM","P&F | F.A","0.67%","137.42","571"
"1703","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","0.67%","73.95","1,789"
"1172","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.66%","254.48","74,741"
"1226","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.66%","229.08","2,471"
"1482","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0.66%","130.05","1,863"
"1686","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.66%","76.49","17,015"
"735","Hercules Hoists Limited","HERCULES","P&F | F.A","0.65%","608","18,684"
"1099","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.65%","294.45","19,353"
"1106","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.65%","287.65","9,712"
