"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1583","CL Educate","CLEDUCATE","P&F | F.A","1.02%","90.84","5,114"
"1669","Rajshree Polypack Ltd","RPPL","P&F | F.A","1.02%","72.99","151"
"374","Tejas Networks","TEJASNET","P&F | F.A","1.01%","1441.8","31,887"
"541","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","1.01%","873","455"
"695","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","1.01%","648.15","3,255"
"1586","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","1.01%","90.77","7,651"
"669","Marico Limited","MARICO","P&F | F.A","1%","674","225,683"
"674","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","1%","669","15,009"
"125","Avenue Supermarts","DMART","P&F | F.A","0.99%","5089.95","26,947"
"1133","Tata Nifty ETF","NETF","P&F | F.A","0.99%","264.49","355"
"1081","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.98%","299.66","6,102"
"1352","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.97%","169","580"
"150","Vst Industries Limited","VSTIND","P&F | F.A","0.96%","4210.05","180"
"466","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.96%","1057.9","653,714"
"624","Birlasoft Ltd","BSOFT","P&F | F.A","0.96%","734","105,994"
"309","Infosys Limited","INFY","P&F | F.A","0.95%","1742.5","536,611"
"594","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.95%","783.55","961"
"676","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.95%","668.4","49,214"
"1659","Paramount Communications Limited","PARACABLES","P&F | F.A","0.95%","74.38","22,683"
"244","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.94%","2248.75","1,605"
"254","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.94%","2120.15","456"
"726","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.94%","611","16,028"
"1150","Platinum Industries Ltd","PLATIND","P&F | F.A","0.94%","257","27,059"
"1016","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.93%","342.55","6,453"
"201","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.92%","2828.3","135"
"395","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.92%","1359.25","1,237"
"671","Deccan Cements Limited","DECCANCE","P&F | F.A","0.92%","671.05","1,500"
"1694","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.92%","66.97","314"
"1729","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0.92%","58.45","459,038"
"978","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.91%","371.5","1,702"
"1101","Responsive Industries Limited","RESPONIND","P&F | F.A","0.91%","283.25","19,961"
"127","Pfizer Limited","PFIZER","P&F | F.A","0.9%","5050","1,739"
"766","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.9%","570.85","283"
"968","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.9%","376.2","39,650"
"1114","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.9%","273.75","2,367"
"1246","Ppap Automotive Limited","PPAP","P&F | F.A","0.9%","215.29","680"
"1573","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","0.9%","92.55","870"
"156","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","0.89%","4112.85","6,194"
"425","Wonder Electricals Ltd","WEL","P&F | F.A","0.89%","1235.85","1,770"
"931","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.89%","414.15","17,841"
"1470","Yatra Online Ltd","YATRA","P&F | F.A","0.89%","126.48","6,918"
"504","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.88%","963.95","3,833"
"780","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.88%","555.7","44,044"
"1121","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","0.88%","269.86","3"
"59","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.87%","11883.65","2,567"
"513","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","0.87%","925.45","278"
"1063","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.87%","312.2","24,047"
"1098","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0.87%","288.41","290"
"1675","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.87%","71.6","7,947,864"
"145","Vardhman Holdings Limited","VHL","P&F | F.A","0.86%","4369.6","136"
"917","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.86%","421.95","13,100"
"920","Stel Holdings Limited","STEL","P&F | F.A","0.86%","420","157"
"1423","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.86%","140.18","917"
"1714","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","0.86%","62.2","1,044"
"595","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.85%","782.8","11,555"
"1711","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.85%","62.97","383,062"
"249","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.84%","2140","896"
"512","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.84%","928","13,942"
"1566","Dcm  Limited","DCM","P&F | F.A","0.84%","94.01","3,581"
"288","Yasho Industries Ltd","YASHO","P&F | F.A","0.83%","1847.6","310"
"1288","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.83%","194.47","2,267"
"1291","Remsons Industries Limited","REMSONSIND","P&F | F.A","0.83%","193.3","765"
"1565","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0.83%","94.04","3,209"
"421","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.82%","1254.4","13,823"
"1109","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.82%","277.25","4"
"556","S J S Enterprises Ltd","SJS","P&F | F.A","0.81%","840.05","5,174"
"957","Choice International Ltd","CHOICEIN","P&F | F.A","0.8%","388.4","7,563"
"1308","Pennar Industries Limited","PENIND","P&F | F.A","0.8%","185.04","40,467"
"1388","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","0.8%","152.15","1,140"
"76","Linde India Limited","LINDEINDIA","P&F | F.A","0.79%","8685.7","2,381"
"537","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.79%","878.99","72"
"794","Indraprastha Gas Limited","IGL","P&F | F.A","0.79%","545","224,082"
"1330","Goldiam International Limited","GOLDIAM","P&F | F.A","0.79%","173.66","17,854"
"1589","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.79%","90.5","659"
"138","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.78%","4504.6","77"
"1356","Inox Wind Limited","INOXWIND","P&F | F.A","0.78%","167.79","446,937"
"1700","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.78%","64.98","32,435"
"1730","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","0.78%","58.39","1,252"
"1239","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.77%","218.5","1,886"
"1341","GTPL Hathway","GTPL","P&F | F.A","0.77%","170.79","1,110"
"1532","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.77%","104","108"
"1563","TRACXN","TRACXN","P&F | F.A","0.77%","95.21","13,271"
"9","Nifty IT","CNXIT","P&F | F.A","0.76%","39440.5","0"
"160","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.76%","4076.45","4,005"
"520","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","0.76%","907","13,923"
"1533","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","0.76%","103.96","28,128"
"1534","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.76%","103.71","176,153"
"1682","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.76%","69.16","40,833"
"128","KSB Ltd","KSB","P&F | F.A","0.75%","4989.65","2,063"
"167","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.75%","3867.55","192"
"223","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.75%","2596.65","3,484"
"266","Automotive Axles Limited","AUTOAXLES","P&F | F.A","0.75%","2040.2","268"
"320","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.75%","1677.75","457"
"890","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.75%","449.85","7,299"
"1704","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.75%","64.77","18,057"
"334","Coromandel International Limited","COROMANDEL","P&F | F.A","0.74%","1595.75","11,903"
"804","Dilip Buildcon Limited","DBL","P&F | F.A","0.74%","535.8","10,225"
"1422","Times Guaranty Limited","TIMESGTY","P&F | F.A","0.74%","141","112"
"1691","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","0.73%","67.5","39,960"
"367","Mazda Limited","MAZDA","P&F | F.A","0.72%","1464.95","369"
"375","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.72%","1441.45","2,446"
"469","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.72%","1048.45","1,279"
"1117","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.72%","272.45","1,135"
"1587","Nupur Recyclers Ltd","NRL","P&F | F.A","0.72%","90.74","2,200"
"738","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.71%","598.85","12,192"
"851","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.71%","492.35","25,051"
"901","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","0.71%","438.05","240"
"1104","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","0.71%","279","1,654"
"86","Atul Limited","ATUL","P&F | F.A","0.7%","7064.45","1,085"
"326","Ge T&d India Limited","GET&D","P&F | F.A","0.7%","1634.95","3,082"
"410","Axis Bank Limited","AXISBANK","P&F | F.A","0.7%","1313.15","340,592"
"838","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.7%","501.9","9,844"
"944","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.69%","403.2","3,725"
"1368","Aurum Proptech Ltd","AURUM","P&F | F.A","0.69%","161.2","4,238"
"64","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.68%","11073.15","76"
"796","Saregama India Limited","SAREGAMA","P&F | F.A","0.68%","543","5,567"
"1154","Epack Durable Ltd","EPACK","P&F | F.A","0.68%","254","23,908"
"1523","Emmbi Industries Limited","EMMBI","P&F | F.A","0.68%","109.08","1,865"
"147","Aia Engineering Limited","AIAENG","P&F | F.A","0.67%","4284.9","802"
"189","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.67%","3018","6,944"
"585","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.67%","799.2","488"
"1413","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.67%","143.48","7,546"
"1709","Kotak Gold ETF","GOLD1","P&F | F.A","0.67%","63.25","20,186"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.66%","35339.95","1,216"
"846","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.66%","496.65","9,941"
"899","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.66%","440.55","174"
"925","Eih Limited","EIHOTEL","P&F | F.A","0.66%","417.25","10,832"
"1126","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.66%","267.7","33,586"
"1251","Bsl Limited","BSL","P&F | F.A","0.66%","210.5","2,142"
"666","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.65%","682.55","23,276"
"954","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.65%","390","4,452"
"960","Arvind Limited","ARVIND","P&F | F.A","0.65%","386.75","25,976"
"1656","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","0.65%","74.7","28"
"182","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.64%","3195.55","29,824"
"230","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","0.64%","2430","671"
"1443","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.64%","136.03","18,694"
"151","Tata Consultancy Services Limited","TCS","P&F | F.A","0.63%","4204.85","248,646"
"187","Hil Limited","HIL","P&F | F.A","0.63%","3090.25","3,498"
"283","KPIT Technologies Ltd","KPITTECH","P&F | F.A","0.63%","1880.5","80,234"
"578","Jindal Stainless Limited","JSL","P&F | F.A","0.63%","803.1","17,595"
"580","JNK India Ltd","JNKINDIA","P&F | F.A","0.63%","801.5","1,355"
"772","Wipro Limited","WIPRO","P&F | F.A","0.63%","563.25","304,312"
"962","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.63%","385.35","1,891"
"1075","MMP Industries Ltd","MMP","P&F | F.A","0.63%","304.2","523"
"1378","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.63%","155.93","5,825"
"339","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.62%","1578.7","2,036"
"405","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","0.62%","1343.25","617"
"657","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","0.62%","693.25","727"
"723","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.62%","612.7","4,414"
"979","Khadim India Ltd","KHADIM","P&F | F.A","0.62%","371.2","181"
"988","CSB Bank Ltd","CSBBANK","P&F | F.A","0.62%","362.6","7,036"
"1087","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.62%","293.95","6,390"
"1439","Bpl Limited","BPL","P&F | F.A","0.62%","136.99","7,664"
"1677","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.62%","71.54","120,062"
"149","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.61%","4254.5","220"
"616","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.61%","743.25","7,081"
"641","Pokarna Limited","POKARNA","P&F | F.A","0.61%","716.25","464"
"874","One 97 Communications Ltd","PAYTM","P&F | F.A","0.61%","463.1","134,001"
"1174","Tv Today Network Limited","TVTODAY","P&F | F.A","0.61%","244.5","4,703"
"1762","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","0.61%","52.49","14,644"
"132","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.6%","4849.5","25,884"
"252","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.6%","2128.4","12,102"
"779","Ghcl Limited","GHCL","P&F | F.A","0.6%","555.85","2,485"
"1765","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.6%","51.95","113,127"
"1017","Indoco Remedies Limited","INDOCO","P&F | F.A","0.59%","341.7","2,099"
"1205","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.59%","232.85","881,617"
"1304","Precision Camshafts Limited","PRECAM","P&F | F.A","0.59%","186.3","4,205"
"1525","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","0.59%","108.61","156,837"
"1686","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","0.59%","67.91","225"
"239","Balaji Amines Limited","BALAMINES","P&F | F.A","0.58%","2350.4","2,546"
"462","Xpro India Limited","XPROINDIA","P&F | F.A","0.58%","1063.15","1,497"
"488","Kalyani Steels Limited","KSL","P&F | F.A","0.58%","1002.5","5,201"
"1472","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","0.58%","124","77,870"
"324","Centum Electronics Limited","CENTUM","P&F | F.A","0.57%","1641.25","92"
"348","Jubilant Industries Limited","JUBLINDS","P&F | F.A","0.57%","1524.75","99"
"665","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.57%","682.95","16,769"
"786","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.57%","553.1","6,071"
"1042","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.57%","323.75","1,447"
"1067","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","0.57%","311","672"
"1769","Damodar Industries Limited","DAMODARIND","P&F | F.A","0.57%","51.11","1,228"
"162","Escorts Limited","ESCORTS","P&F | F.A","0.56%","4048.1","7,365"
"226","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.56%","2503.1","22"
"275","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.56%","1930.95","20"
"697","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.56%","647.25","773"
"1228","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.56%","222.55","1,329"
"73","Apar Industries Limited","APARINDS","P&F | F.A","0.55%","9077.6","2,150"
"102","Sanofi India Limited","SANOFI","P&F | F.A","0.55%","6418.05","980"
"519","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.55%","909","220"
"552","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0.55%","846.9","438"
"575","Control Print Limited","CONTROLPR","P&F | F.A","0.55%","809.9","466"
"621","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.55%","738","8,333"
"963","Delhivery Ltd","DELHIVERY","P&F | F.A","0.55%","384.8","55,193"
"1068","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","0.55%","310.4","399"
"1198","Ncl Industries Limited","NCLIND","P&F | F.A","0.55%","235","17,047"
"1692","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.55%","67.43","14,202"
"1713","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.55%","62.5","4,483"
"279","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.54%","1904","994"
"407","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.54%","1325","4,166"
"829","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.54%","509.65","2,800"
"1176","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.54%","243.9","6"
"1185","Sagar Cements Limited","SAGCEM","P&F | F.A","0.54%","241","3,069"
"1232","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0.54%","222.1","127"
"1256","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.54%","207.69","43,516"
"195","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.53%","2880.2","175"
"308","Mahanagar Gas Limited","MGL","P&F | F.A","0.53%","1746.1","14,595"
"634","Windlas Biotech Ltd","WINDLAS","P&F | F.A","0.53%","721.2","383"
"712","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.53%","633.1","7,723"
"775","Graphite India Limited","GRAPHITE","P&F | F.A","0.53%","560.5","28,870"
"855","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.53%","485.3","497"
"937","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.53%","408.7","194"
"977","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.53%","371.55","6,493"
"987","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.53%","363","899"
"1076","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.53%","304","1,401"
"1077","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","0.53%","303.9","809"
"1521","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","0.53%","110","208"
"232","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","0.52%","2414.3","6,033"
"314","Radico Khaitan Limited","RADICO","P&F | F.A","0.52%","1712.65","6,993"
"340","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.52%","1577.75","225,414"
"368","Action Construction Equipment Limited","ACE","P&F | F.A","0.52%","1451.8","20,536"
"551","S. P. Apparels Limited","SPAL","P&F | F.A","0.52%","847.75","818"
"702","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.52%","643.95","176"
"993","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.52%","360.05","418,618"
"1034","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.52%","327","2,406"
"1140","Prime Securities Limited","PRIMESECU","P&F | F.A","0.52%","261.23","2,737"
"313","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","0.51%","1719.55","232"
"805","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.51%","535.45","2,981"
"971","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","0.51%","375.35","6"
"1276","Agri-tech (india) Limited","AGRITECH","P&F | F.A","0.51%","197.85","54"
"1325","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.51%","176.1","8"
"1438","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.51%","137","2"
"1654","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.51%","74.81","49,916"
"1703","SBI Gold ETS","SETFGOLD","P&F | F.A","0.51%","64.78","47,737"
"161","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.5%","4075.65","54"
"234","Central Depository Services Ltd","CDSL","P&F | F.A","0.5%","2394.95","47,400"
"573","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.5%","816.45","12,735"
"869","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.5%","470","3,222"
"879","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","0.5%","458.85","714"
"1243","20 Microns Limited","20MICRONS","P&F | F.A","0.5%","216.61","3,189"
"1454","HB Stockholdings Ltd","HBSL","P&F | F.A","0.5%","131.91","375"
"1561","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.5%","95.63","24,410"
"1591","Hilton Metal Forging Limited","HILTON","P&F | F.A","0.5%","90.3","11,092"
"1617","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","0.5%","82.3","329,965"
"1632","Udayshivakumar Infra Ltd","USK","P&F | F.A","0.5%","79","9,340"
"157","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.49%","4107.9","26,822"
"718","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.49%","620.4","3,741"
"1051","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","0.49%","320.55","31,099"
"1072","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.49%","307.8","362"
"1514","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.49%","111.66","41,929"
"555","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.48%","840.1","7,770"
"662","PSP Projects","PSPPROJECT","P&F | F.A","0.48%","686.15","774"
"1222","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.48%","224.08","762"
"1290","Jocil Limited","JOCIL","P&F | F.A","0.48%","194","1,362"
"1300","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.48%","187.95","5,615"
"1340","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.48%","170.95","498"
"1374","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.48%","157.6","4,169"
"1444","Dcb Bank Limited","DCBBANK","P&F | F.A","0.48%","135.31","48,466"
"305","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.47%","1768.15","54,368"
"329","Ifb Industries Limited","IFBIND","P&F | F.A","0.47%","1615.8","280"
"437","Ksolves India Ltd","KSOLVES","P&F | F.A","0.47%","1196.75","1,106"
"741","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0.47%","596.95","181"
"1407","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.47%","146.32","60,933"
"1767","Raj Oil Mills Ltd","ROML","P&F | F.A","0.47%","51.49","81"
"99","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.46%","6483.5","79,022"
"1167","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.46%","248.7","2,900"
"1229","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.46%","222.35","13,861"
"1281","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.46%","196.25","308,109"
"1400","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.46%","147.51","9,044"
"1418","HDFCVALUE","HDFCVALUE","P&F | F.A","0.46%","142.2","151"
"270","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.45%","1990.05","8,452"
"302","R R Kabel Ltd","RRKABEL","P&F | F.A","0.45%","1780.15","1,142"
"307","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.45%","1762.1","448"
"654","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","0.45%","696.75","32,337"
"878","Career Point Limited","CAREERP","P&F | F.A","0.45%","461","1,583"
"1022","La Opala Rg Limited","LAOPALA","P&F | F.A","0.45%","333.85","3,220"
"1266","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.45%","202.76","654"
"1274","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.45%","199.32","573,025"
"1348","Kothari Products Limited","KOTHARIPRO","P&F | F.A","0.45%","169.61","549"
"280","De Nora India Limited","DENORA","P&F | F.A","0.44%","1902.2","324"
"644","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.44%","707.1","101"
"837","Tarsons Products Ltd","TARSONS","P&F | F.A","0.44%","503","590"
"905","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","0.44%","433","601"
"1415","VALIANTLAB","VALIANTLAB","P&F | F.A","0.44%","143.21","2,993"
"196","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.43%","2875","10,819"
"204","Mphasis Limited","MPHASIS","P&F | F.A","0.43%","2811.5","65,336"
"423","Va Tech Wabag Limited","WABAG","P&F | F.A","0.43%","1246.05","25,284"
"692","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.43%","649.5","192,852"
"762","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.43%","575","12,114"
"1078","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.43%","302.95","11,421"
"1217","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.43%","225.87","15,304"
"1309","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.43%","184.38","3,095"
"1427","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","0.43%","139.28","55,855"
"1577","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0.43%","91.97","8,235"
"1696","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.43%","66","3,131"
"349","Tech Mahindra Limited","TECHM","P&F | F.A","0.42%","1522.5","53,461"
"371","Epigral Ltd","EPIGRAL","P&F | F.A","0.42%","1448.95","954"
"440","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.42%","1181.15","109,580"
"800","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.42%","538.8","1,349"
"1376","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.42%","156.02","4,725"
"1642","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.42%","78.01","15,186"
"1716","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","0.42%","61.6","12,601"
"704","Dabur India Limited","DABUR","P&F | F.A","0.41%","643.55","96,694"
"1052","Krbl Limited","KRBL","P&F | F.A","0.41%","320.5","38,741"
"1238","Rswm Limited","RSWM","P&F | F.A","0.41%","219","3,202"
"165","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.4%","3921.65","2,038"
"383","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.4%","1416.4","28,528"
"398","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.4%","1356.4","9,106"
"715","Quess Corp Limited","QUESS","P&F | F.A","0.4%","628.1","4,085"
"1041","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.4%","323.95","926,282"
"1221","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.4%","224.43","12,590"
