"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"607","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.87%","762.2","34,351"
"1376","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.87%","168.94","587,396"
"819","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.86%","513.25","215,836"
"1437","Yatra Online Ltd","YATRA","P&F | F.A","0.86%","141.43","493,576"
"418","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.85%","1194.65","123,551"
"1295","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.85%","201.36","13,098"
"1634","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","0.85%","87.73","49,532"
"1761","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.85%","62.66","67,473"
"1037","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.84%","329.59","5,260"
"993","Ritco Logistics Ltd","RITCO","P&F | F.A","0.83%","362.35","182,169"
"1132","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0.83%","272.6","986"
"33","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.82%","13616.9","17,402"
"40","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","0.82%","11984.5","250,126"
"1211","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","GSEC10IETF","P&F | F.A","0.82%","237.04","5,676"
"1227","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.81%","231.88","7,097,204"
"1646","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","0.81%","85.43","2,332,266"
"1660","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","0.8%","83.52","17,920"
"277","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.78%","1767.25","1,247,361"
"606","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.78%","764.4","98,040"
"1663","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","0.78%","82.9","570"
"1268","Om Infra Ltd","OMINFRAL","P&F | F.A","0.77%","217.05","444,291"
"1655","UTI Silver ETF","SILVERETF","P&F | F.A","0.77%","84.55","159,753"
"706","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.76%","633.3","81,454"
"1088","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","0.76%","297.2","394"
"1648","Axis Silver ETF","AXISILVER","P&F | F.A","0.76%","85.29","45,878"
"1765","Nk Industries Limited","NKIND","P&F | F.A","0.76%","61.35","2,108"
"941","Delhivery Ltd","DELHIVERY","P&F | F.A","0.75%","407.05","3,656,001"
"1096","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.75%","292.35","59,544"
"1143","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.74%","266.95","3,318,314"
"540","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","0.73%","863.35","40,471"
"810","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.73%","521.8","4,336,360"
"854","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.73%","484.35","2,385,649"
"1588","Orient Press Limited","ORIENTLTD","P&F | F.A","0.73%","100.08","8,998"
"1017","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.72%","342.7","65,130"
"1647","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.72%","85.34","119,429"
"1670","HDFCSILVER","HDFCSILVER","P&F | F.A","0.72%","82.39","322,932"
"1795","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","0.72%","55.9","30,933"
"1067","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.71%","310.35","178,584"
"1774","Axis Gold ETF","AXISGOLD","P&F | F.A","0.71%","59.48","163,278"
"1233","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","0.7%","228.9","5,196"
"1446","Palash Securities","PALASHSECU","P&F | F.A","0.7%","139.27","5,675"
"1644","Edelweiss Silver ETF","ESILVER","P&F | F.A","0.7%","85.85","11,166"
"1776","Kotak Gold ETF","GOLD1","P&F | F.A","0.7%","59.36","581,786"
"1778","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.7%","59.09","15,318,057"
"47","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.69%","9730.5","308,658"
"884","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","0.69%","449.75","152,997"
"1281","Star Cement Ltd","STARCEMENT","P&F | F.A","0.69%","211.56","219,324"
"155","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.68%","3345.85","266,017"
"455","Transport Corporation Of India Limited","TCI","P&F | F.A","0.68%","1021.6","76,273"
"502","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.68%","934.55","4,039,078"
"647","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.68%","707","139,582"
"858","R Systems International Limited","RSYSTEMS","P&F | F.A","0.68%","478.35","79,739"
"48","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.67%","9718.4","0"
"329","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.67%","1543","128,153"
"173","Reliance Industries Limited","RELIANCE","P&F | F.A","0.66%","3030.6","5,382,111"
"726","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.66%","609.05","161,900"
"1673","DSP Silver ETF","SILVERADD","P&F | F.A","0.66%","82.32","13,373"
"1728","DSP Gold ETF","GOLDETFADD","P&F | F.A","0.66%","68.99","20,449"
"929","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.65%","416.15","340,075"
"1600","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.65%","97.43","124,734"
"1133","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","0.64%","272.05","6,226"
"1305","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.64%","198.66","45,311"
"1766","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.64%","60.94","3,010,146"
"597","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.63%","783.35","18,877"
"834","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.63%","505.05","2,114,868"
"317","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","0.62%","1583.85","96,973"
"1342","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.62%","183.64","468,489"
"1780","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.62%","58.78","17,695"
"1791","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","0.62%","56.79","1,048"
"1672","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.61%","82.34","5,723,859"
"1265","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.59%","218.44","255,712"
"1508","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.59%","121.88","126,792"
"365","Fiem Industries Limited","FIEMIND","P&F | F.A","0.58%","1364.3","121,851"
"667","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.58%","673.5","8,831,127"
"717","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.58%","625","115,443"
"1119","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.58%","278.79","572"
"1498","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.58%","123.85","752,481"
"776","Ghcl Limited","GHCL","P&F | F.A","0.57%","563.2","1,039,708"
"101","Vesuvius India Limited","VESUVIUS","P&F | F.A","0.56%","5197.1","12,764"
"571","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.56%","813.2","38,579"
"1767","SBI Gold ETS","SETFGOLD","P&F | F.A","0.56%","60.87","1,710,546"
"762","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.54%","580.72","5,272"
"1039","Sakar Healthcare Ltd","SAKAR","P&F | F.A","0.54%","327.25","10,113"
"1517","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","0.54%","120.2","8,798"
"58","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.53%","8219.15","15,119"
"408","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.53%","1216.45","352,506"
"426","Axis Bank Limited","AXISBANK","P&F | F.A","0.53%","1172.3","11,190,500"
"731","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.53%","602.25","464,666"
"843","One 97 Communications Ltd","PAYTM","P&F | F.A","0.53%","496.85","5,509,816"
"1631","Meghmani Organics Ltd","MOL","P&F | F.A","0.52%","88.81","3,229,944"
"657","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.51%","691.45","79,782"
"1565","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","0.51%","107.33","47,957"
"1679","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0.51%","80.98","2,772"
"344","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.5%","1452.05","80,757"
"501","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.5%","934.65","2,720,591"
"574","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.5%","809.55","3,258,960"
"200","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","0.49%","2508.15","75,789"
"364","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.49%","1372.8","163,345"
"697","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.49%","641.7","220,581"
"1135","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.49%","271","946,078"
"1719","Edelweiss Gold ETF","EGOLD","P&F | F.A","0.49%","71.35","2,564"
"166","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.48%","3099.35","1,675,122"
"620","Adani Power Limited","ADANIPOWER","P&F | F.A","0.48%","738","13,649,371"
"1451","DSP Nifty Healthcare ETF","HEALTHADD","P&F | F.A","0.48%","138.25","536"
"411","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.46%","1212.35","32,739"
"506","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.46%","922.04","1,311"
"1198","Nmdc Limited","NMDC","P&F | F.A","0.46%","242.73","12,713,711"
"278","Cyient Limited","CYIENT","P&F | F.A","0.45%","1764.75","777,410"
"862","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","0.45%","469.85","23,263"
"1136","AXISNIFTY","AXISNIFTY","P&F | F.A","0.45%","270.73","12,870"
"1461","Dev Information Technology Ltd","DEVIT","P&F | F.A","0.45%","135.71","75,266"
"618","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.44%","740.84","71,564"
"386","Albert David Limited","ALBERTDAVD","P&F | F.A","0.43%","1292.35","6,475"
"807","Axis Banking ETF","AXISBNKETF","P&F | F.A","0.42%","525.2","2,791"
"1090","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","0.42%","296.9","10,810"
"1251","Kriti Industries (India) Ltd","KRITI","P&F | F.A","0.42%","222.16","117,084"
"1832","JHS Svendgaard Retail Ventures Ltd","RETAIL","P&F | F.A","0.42%","50.33","14,372"
"94","Icra Limited","ICRA","P&F | F.A","0.41%","5637.05","5,286"
"1145","Tata Nifty ETF","NETF","P&F | F.A","0.41%","265.93","2,378"
"133","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.4%","4245.3","321,453"
"1144","NIFTYETF","NIFTYETF","P&F | F.A","0.39%","266.42","184,318"
"1610","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","0.39%","94.48","220,456"
"883","D P Wires Ltd","DPWIRES","P&F | F.A","0.38%","450","55,616"
"1575","HP Adhesives Ltd","HPAL","P&F | F.A","0.38%","103.6","862,389"
"1727","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.38%","69.07","4,663,068"
"92","LTI Mindtree Ltd","LTIM","P&F | F.A","0.37%","5678.9","472,017"
"188","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.37%","2715.55","1,886,392"
"1456","Lords Chloro Alkali Ltd","LORDSCHLO","P&F | F.A","0.37%","136.74","22,110"
"36","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.36%","13301.9","0"
"517","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","0.36%","902.22","29"
"554","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.35%","842.95","202,715"
"587","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","0.35%","793.4","37,074"
"1128","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.35%","274.04","1,153"
"1448","Worth Peripherals Ltd","WORTH","P&F | F.A","0.35%","138.71","180,580"
"1503","Nippon India ETF Nifty SDL-2026 Maturity","SDL26BEES","P&F | F.A","0.35%","123.22","1,696"
"50","CNXINFRA","CNXINFRA","P&F | F.A","0.34%","9531.55","0"
"962","Geecee Ventures Limited","GEECEE","P&F | F.A","0.34%","384.8","14,344"
"1254","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.34%","221.25","3,857,246"
"1462","Union Bank Of India","UNIONBANK","P&F | F.A","0.34%","135.26","7,500,594"
"1583","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.34%","101.46","622,214"
"1752","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.34%","65.22","328,811"
"1777","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.34%","59.35","423,020"
"1442","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.33%","140.1","52,338"
"178","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.32%","2895.5","1,995"
"660","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.32%","682.1","34,357"
"675","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","0.32%","663.6","13,761"
"966","Usha Martin Limited","USHAMART","P&F | F.A","0.32%","380.95","685,053"
"1511","Bharat 22 ETF","ICICIB22","P&F | F.A","0.32%","121.11","1,567,029"
"1586","Banaras Beads Limited","BANARBEADS","P&F | F.A","0.32%","101.11","15,677"
"737","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.31%","600.65","2,310,904"
"1380","Ucal Ltd","UCAL","P&F | F.A","0.31%","166.17","20,406"
"1720","Anik Industries Limited","ANIKINDS","P&F | F.A","0.31%","71.34","10,344"
"84","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","0.3%","6175.7","607"
"728","Linc Ltd","LINC","P&F | F.A","0.3%","604.7","8,141"
"1171","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.3%","256.98","3,988"
"871","V-guard Industries Limited","VGUARD","P&F | F.A","0.29%","461.05","212,827"
"1134","NIFTY1","NIFTY1","P&F | F.A","0.29%","271.62","208,249"
"968","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.28%","378.95","360,728"
"1279","JTL Industries Ltd","JTLIND","P&F | F.A","0.28%","212.52","687,882"
"32","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.27%","13787.25","0"
"123","Tata Consultancy Services Limited","TCS","P&F | F.A","0.27%","4397.1","2,202,244"
"147","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","0.27%","3606.9","474,736"
"149","Titan Company Limited","TITAN","P&F | F.A","0.27%","3468.35","879,399"
"153","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.27%","3394.5","105,894"
"167","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.27%","3099","142,924"
"1021","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.27%","340.15","830,600"
"1123","NIFTYIETF","NIFTYIETF","P&F | F.A","0.27%","277.26","607,077"
"189","QNIFTY","QNIFTY","P&F | F.A","0.26%","2693","362"
"422","Life Insurance Corporation of India","LICI","P&F | F.A","0.26%","1179.15","6,938,545"
"1258","New Delhi Television Limited","NDTV","P&F | F.A","0.26%","219.81","575,255"
"335","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.25%","1502.7","74,766"
"753","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.25%","589.9","117,982"
"1164","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","0.25%","259.44","4,705"
"1492","Bank Of India","BANKINDIA","P&F | F.A","0.25%","126.11","7,225,687"
"1601","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.25%","97.19","144,960"
"1612","Alpa Laboratories Limited","ALPA","P&F | F.A","0.25%","94.03","198,136"
"1770","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0.25%","59.85","12,301,956"
"18","NIFTY","NIFTY","P&F | F.A","0.24%","25010.9","0"
"864","Vip Industries Limited","VIPIND","P&F | F.A","0.24%","466.55","173,919"
"1127","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.24%","275.12","28,340"
"1277","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.24%","212.82","909,981"
"1830","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.24%","50.5","1,382,302"
"41","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.23%","11833","0"
"221","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.23%","2231.8","57,238"
"413","Tci Express Limited","TCIEXP","P&F | F.A","0.23%","1209.55","15,707"
"445","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.23%","1062.05","42,121"
"1819","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.23%","52.26","12,531"
"488","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.22%","970.7","129,333"
"687","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.22%","648.45","118,470"
"709","Granules India Limited","GRANULES","P&F | F.A","0.22%","631.5","2,615,700"
"1089","Saksoft Limited","SAKSOFT","P&F | F.A","0.22%","296.9","395,929"
"1390","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.22%","162.58","251,658"
"283","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","0.21%","1735","24,496"
"932","Skipper Limited","SKIPPER","P&F | F.A","0.21%","412.9","2,259,884"
"974","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.21%","376.75","41,298"
"1035","Rallis India Limited","RALLIS","P&F | F.A","0.21%","331.35","520,057"
"1120","NIFTYBEES","NIFTYBEES","P&F | F.A","0.21%","278.33","2,168,947"
"1584","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","0.21%","101.29","256"
"1811","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.21%","52.8","49,990"
"523","Aether Industries Ltd","AETHER","P&F | F.A","0.2%","895.95","37,716"
"1246","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","0.2%","224.57","489,142"
"395","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.19%","1262.15","144,132"
"505","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.19%","924","701,804"
"764","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.19%","579.1","634,512"
"809","Avalon Technologies Ltd","AVALON","P&F | F.A","0.19%","522.95","101,445"
"1270","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.19%","216.16","3,115"
"1678","Mro-tek Limited","MRO-TEK","P&F | F.A","0.19%","81.04","9,218"
"1821","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0.19%","51.91","9,771"
"59","Linde India Limited","LINDEINDIA","P&F | F.A","0.18%","8176.95","59,091"
"146","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.18%","3629.2","47,729"
"996","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","0.18%","360.55","3,185"
"1787","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","0.18%","57.17","409,744"
"463","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.17%","1000.35","54,182"
"678","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.17%","657.85","36,725"
"399","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.16%","1244.09","12,114"
"402","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.16%","1228.8","2,159"
"1137","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.16%","270.68","14,258"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.15%","62173.2","0"
"126","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.15%","4354.65","3,366"
"970","Borosil Ltd","BOROLTD","P&F | F.A","0.15%","378.3","543,192"
"284","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.13%","1722.3","489,229"
"479","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.13%","984.62","41,455"
"1153","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.13%","263.15","637,011"
"16","NIFTY100","NIFTY100","P&F | F.A","0.12%","26057.8","0"
"108","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.12%","4968.8","654,655"
"327","Cipla Limited","CIPLA","P&F | F.A","0.12%","1546.2","1,529,481"
"666","Marico Limited","MARICO","P&F | F.A","0.12%","674.9","1,148,693"
"688","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.12%","647.6","540,659"
"788","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.12%","550.05","513,580"
"971","Arvind Limited","ARVIND","P&F | F.A","0.12%","377.85","537,635"
"1393","Nifty50 Value 20","NV20","P&F | F.A","0.12%","161.03","51,530"
"1514","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.12%","120.91","11,647"
"66","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.11%","7044.45","7,379"
"118","Jk Cement Limited","JKCEMENT","P&F | F.A","0.11%","4421.8","150,948"
"584","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.11%","797.5","73,691"
"1131","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.11%","272.89","17,940"
"1180","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","0.11%","251.29","1,025"
"1424","HDFCVALUE","HDFCVALUE","P&F | F.A","0.11%","145.77","9,588"
"1717","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","0.11%","72.37","1,854,174"
"1816","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.11%","52.41","110,921"
"14","Shree Cements Limited","SHREECEM","P&F | F.A","0.1%","27768.5","29,621"
"20","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.1%","23435.85","0"
"1107","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.1%","287","8,515,679"
"1515","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.1%","120.61","9,610"
"11","3m India Limited","3MINDIA","P&F | F.A","0.09%","39320.15","18,527"
"129","Kei Industries Limited","KEI","P&F | F.A","0.09%","4333.75","116,152"
"46","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.08%","9995.55","4,155"
"130","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.07%","4328.2","38,664"
"372","Metro Brands Ltd","METROBRAND","P&F | F.A","0.07%","1352.75","59,466"
"569","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.07%","818","258,715"
"578","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.07%","803.7","586,673"
"773","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.07%","568.9","24,773"
"1625","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.07%","90.94","32,229"
"1636","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.07%","87.36","698,198"
"21","CNXPHARMA","CNXPHARMA","P&F | F.A","0.06%","21790.35","0"
"307","Route Mobile Ltd","ROUTE","P&F | F.A","0.06%","1628.4","103,468"
"515","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.06%","904.9","28,248"
"1010","Adani Wilmar Ltd","AWL","P&F | F.A","0.06%","348.35","7,025,096"
"1038","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.06%","328.7","13,137,038"
"1175","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.06%","255.3","3,664"
"1290","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","0.06%","204.61","163"
"1546","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.06%","111.64","198,526"
"1818","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","0.06%","52.26","16,718"
"368","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.05%","1362","581,642"
"1483","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.05%","130.18","63,240"
"1745","Punjab & Sind Bank","PSB","P&F | F.A","0.05%","66.27","5,533,145"
"30","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.04%","14158.95","0"
"808","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.04%","524.54","18,526"
"859","NINtec Systems Ltd","NINSYS","P&F | F.A","0.04%","476.9","2,803"
"355","United Spirits Ltd","UNITDSPR","P&F | F.A","0.03%","1413.75","489,925"
"524","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.03%","894.4","233,545"
"813","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","0.03%","519.54","22,311"
"846","Sula Vineyards Ltd","SULA","P&F | F.A","0.03%","494.1","177,165"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.02%","51564","0"
"397","Brigade Enterprises Limited","BRIGADE","P&F | F.A","0.02%","1258","193,491"
"454","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1022.96","856,022"
"460","Shriram Nifty 1D Rate Liquid ETF","LIQUIDSHRI","P&F | F.A","0.02%","1005.1","2,468"
"462","Kotak Nifty 1D Rate Liquid ETF","LIQUID1","P&F | F.A","0.02%","1000.68","29,189"
"1260","Electronics Mart India Ltd","EMIL","P&F | F.A","0.02%","219.67","153,856"
"1576","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.54","3,096,146"
"13","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.01%","28387.4","4,779"
"151","V-mart Retail Limited","VMART","P&F | F.A","0.01%","3425.4","5,591"
"244","Venky's (india) Limited","VENKEYS","P&F | F.A","0.01%","1985.6","75,906"
"743","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.01%","595.95","19,921"
"1570","Nhpc Limited","NHPC","P&F | F.A","0.01%","105.05","32,207,899"
"1643","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.01%","85.95","1,381,346"
"1666","SENSEXETF","SENSEXETF","P&F | F.A","0.01%","82.58","7,188"
"17","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0%","25712.2","0"
"313","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0%","1596.15","33,492"
"464","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","1000","23,453"
"465","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","1000","20"
"466","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","3,470,617"
"467","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","999.99","2,803"
"468","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","160,556"
"469","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","999.99","1,052"
