"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"708","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","-1.3%","640.5","57,964"
"1267","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","-1.3%","213.3","28"
"81","Apar Industries Limited","APARINDS","P&F | F.A","-1.31%","8509.65","7,158"
"590","Universal Cables Limited","UNIVCABLES","P&F | F.A","-1.31%","808.45","2,363"
"704","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-1.31%","642.85","7,090"
"935","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-1.31%","416.6","2,048"
"1114","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","-1.31%","285.55","686"
"1334","Aurum Proptech Ltd","AURUM","P&F | F.A","-1.31%","184.54","56,628"
"1538","Visaka Industries Limited","VISAKAIND","P&F | F.A","-1.31%","110.33","8,588"
"354","Finolex Cables Limited","FINCABLES","P&F | F.A","-1.32%","1513.2","4,497"
"769","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-1.32%","578.6","397"
"6","Honeywell Automation India Limited","HONAUT","P&F | F.A","-1.33%","53208.25","126"
"67","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","-1.33%","10646.2","97"
"136","Avenue Supermarts","DMART","P&F | F.A","-1.33%","4844.45","10,315"
"265","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","-1.33%","2056.15","14,785"
"285","Stylam Industries Ltd","STYLAMIND","P&F | F.A","-1.33%","1882.8","844"
"387","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-1.33%","1385.65","142,342"
"1155","AXISNIFTY","AXISNIFTY","P&F | F.A","-1.33%","264.2","475"
"1636","Axis Silver ETF","AXISILVER","P&F | F.A","-1.33%","84.08","586"
"1702","Anik Industries Limited","ANIKINDS","P&F | F.A","-1.33%","70","2,283"
"117","Pfizer Limited","PFIZER","P&F | F.A","-1.34%","5582.25","946"
"187","Adani Enterprises Limited","ADANIENT","P&F | F.A","-1.34%","3118.45","118,176"
"526","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-1.35%","918.05","1,459"
"604","Hinduja Global Solutions Limited","HGS","P&F | F.A","-1.35%","789.1","2,504"
"795","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","-1.35%","559.15","3,394"
"1016","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-1.35%","353.4","525,314"
"123","Procter & Gamble Health Ltd","PGHL","P&F | F.A","-1.36%","5228","142"
"173","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-1.36%","3557.3","8,042"
"258","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-1.36%","2101.55","22,438"
"1262","New Delhi Television Limited","NDTV","P&F | F.A","-1.36%","215.21","11,817"
"1790","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-1.36%","51.35","7,785"
"1570","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","-1.37%","101.69","82,711"
"60","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","-1.38%","11978.9","0"
"70","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-1.38%","9772.55","206"
"456","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-1.38%","1132.5","12,817"
"19","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","-1.39%","29134.65","0"
"227","Srf Limited","SRF","P&F | F.A","-1.39%","2487.85","13,519"
"350","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","-1.39%","1534.35","54"
"412","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-1.39%","1290.1","302"
"694","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","-1.39%","655","564"
"1136","NIFTYBEES","NIFTYBEES","P&F | F.A","-1.39%","271.86","356,875"
"343","Hcl Technologies Limited","HCLTECH","P&F | F.A","-1.4%","1586.8","78,555"
"267","Mps Limited","MPSLTD","P&F | F.A","-1.41%","2011.75","852"
"660","Matrimony.com Ltd","MATRIMONY","P&F | F.A","-1.41%","697.45","3,545"
"1054","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","-1.41%","320.5","148"
"338","Bata India Limited","BATAINDIA","P&F | F.A","-1.42%","1596.15","14,165"
"610","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-1.42%","777.9","37,268"
"741","Innova Captab Ltd","INNOVACAP","P&F | F.A","-1.42%","612","9,282"
"902","IRMENERGY","IRMENERGY","P&F | F.A","-1.42%","444.35","9,236"
"1556","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","-1.42%","105.85","1,946"
"209","Lumax Industries Limited","LUMAXIND","P&F | F.A","-1.44%","2862.95","68"
"718","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","-1.44%","628","1,598"
"872","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","-1.44%","476.05","1,788"
"959","Sigma Solve Ltd","SIGMA","P&F | F.A","-1.45%","396.7","281"
"1232","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-1.45%","225.1","325"
"1607","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","-1.45%","91.38","4,587"
"32","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","-1.46%","21609.85","0"
"71","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","-1.46%","9475.4","12,287"
"837","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","-1.46%","509.4","89"
"341","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-1.47%","1588.7","76,581"
"393","Natco Pharma Limited","NATCOPHARM","P&F | F.A","-1.47%","1347.55","39,367"
"452","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-1.47%","1150.05","4,143"
"515","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-1.47%","950","100"
"519","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-1.47%","942.7","53,850"
"126","Alkem Laboratories Limited","ALKEM","P&F | F.A","-1.48%","5217.4","3,601"
"325","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-1.48%","1634.55","1,548,339"
"522","KSB Ltd","KSB","P&F | F.A","-1.48%","933.6","9,488"
"717","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","-1.48%","630.95","173"
"1169","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","-1.48%","256.8","56,223"
"113","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","-1.49%","5824.1","0"
"204","Hil Limited","HIL","P&F | F.A","-1.49%","2900.55","605"
"294","Torrent Power Limited","TORNTPOWER","P&F | F.A","-1.49%","1823.85","41,974"
"1748","HDFCQUAL","HDFCQUAL","P&F | F.A","-1.49%","59.39","1,376"
"1756","Nk Industries Limited","NKIND","P&F | F.A","-1.49%","58","1"
"271","United Breweries Limited","UBL","P&F | F.A","-1.5%","1967.75","9,189"
"286","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-1.5%","1871","31"
"1651","Onmobile Global Limited","ONMOBILE","P&F | F.A","-1.5%","80.99","99,464"
"24","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-1.51%","25226.1","0"
"39","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-1.51%","16900","59"
"63","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","-1.51%","11570.95","0"
"225","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","-1.51%","2530.6","25,483"
"468","Strides Shasun Limited","STAR","P&F | F.A","-1.51%","1064.45","9,432"
"645","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-1.51%","711.2","688"
"1020","Sejal Glass Ltd","SEJALLTD","P&F | F.A","-1.51%","348","50"
"1549","Idfc Limited","IDFC","P&F | F.A","-1.51%","107.31","367,688"
"1658","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-1.51%","80.36","368,239"
"62","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-1.52%","11586.2","9,358"
"414","Alicon Castalloy Limited","ALICON","P&F | F.A","-1.52%","1286.35","1,727"
"1040","CSB Bank Ltd","CSBBANK","P&F | F.A","-1.52%","333.15","10,804"
"1488","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","-1.52%","125.32","634"
"221","Grasim Industries Limited","GRASIM","P&F | F.A","-1.53%","2665.5","23,763"
"366","PVR Inox Ltd","PVRINOX","P&F | F.A","-1.53%","1448.35","16,621"
"1139","NIFTYIETF","NIFTYIETF","P&F | F.A","-1.53%","270.31","18,235"
"89","Info Edge (india) Limited","NAUKRI","P&F | F.A","-1.54%","7109.15","12,063"
"105","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","-1.54%","6352.2","58"
"431","Symphony Limited","SYMPHONY","P&F | F.A","-1.54%","1222.35","7,637"
"606","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-1.54%","784.6","3,611"
"715","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","-1.54%","631.4","3,772"
"929","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","-1.54%","421","1,757"
"1041","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","-1.54%","332.85","1,493"
"1056","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","-1.54%","320.25","1,249"
"1062","Platinum Industries Ltd","PLATIND","P&F | F.A","-1.54%","317.45","129,096"
"1494","HDFCGROWTH","HDFCGROWTH","P&F | F.A","-1.54%","122.86","482"
"1701","Suzlon Energy Limited","SUZLON","P&F | F.A","-1.54%","70.25","12,214,971"
"362","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-1.55%","1470.7","212,064"
"460","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-1.55%","1109.85","4,571"
"493","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-1.55%","985.1","46,361"
"581","Wonderla Holidays Limited","WONDERLA","P&F | F.A","-1.55%","825.25","3,504"
"894","V-guard Industries Limited","VGUARD","P&F | F.A","-1.55%","453.05","13,579"
"93","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-1.56%","6930.15","448"
"331","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-1.56%","1613.75","15,375"
"1631","Edelweiss Silver ETF","ESILVER","P&F | F.A","-1.56%","84.49","155"
"775","Hindustan Foods Ltd","HNDFDS","P&F | F.A","-1.57%","575","7,110"
"1149","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","-1.57%","266.01","9,417"
"18","CNXMNC","CNXMNC","P&F | F.A","-1.58%","30129.15","0"
"563","K.p.r. Mill Limited","KPRMILL","P&F | F.A","-1.58%","850.7","1,731"
"1386","GTPL Hathway","GTPL","P&F | F.A","-1.58%","163.26","1,172"
"691","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","-1.59%","656.1","1,252"
"1761","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-1.59%","57","133"
"7","BANKNIFTY","BANKNIFTY","P&F | F.A","-1.6%","50529.95","0"
"16","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","-1.6%","31082.6","0"
"344","Azad Engineering Ltd","AZAD","P&F | F.A","-1.6%","1584","7,118"
"857","Wipro Limited","WIPRO","P&F | F.A","-1.6%","494.1","393,767"
"1028","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","-1.6%","343.8","174,082"
"1514","Weizmann Limited","WEIZMANIND","P&F | F.A","-1.6%","117.22","129"
"1593","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-1.6%","94.13","3,674"
"166","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-1.61%","3985.1","3,440"
"175","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-1.61%","3420","1,049"
"284","Venky's (india) Limited","VENKEYS","P&F | F.A","-1.61%","1889","1,242"
"867","Sula Vineyards Ltd","SULA","P&F | F.A","-1.61%","483.9","11,675"
"930","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-1.61%","419.85","2,631"
"1383","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","-1.61%","164.23","7,170"
"417","Inox India Ltd","INOXINDIA","P&F | F.A","-1.62%","1271.8","12,659"
"29","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-1.63%","22984.15","0"
"155","Pi Industries Limited","PIIND","P&F | F.A","-1.63%","4209.1","22,771"
"282","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-1.63%","1895.95","8,780"
"605","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","-1.63%","787.5","5"
"1305","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-1.63%","196.81","67"
"336","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-1.64%","1604.5","511"
"841","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","-1.64%","501","19,522"
"1039","Kiri Industries Limited","KIRIINDUS","P&F | F.A","-1.64%","333.4","4,601"
"1269","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-1.64%","212.19","564,578"
"1470","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-1.64%","130.51","104,640"
"429","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-1.65%","1229.55","7,272"
"465","Max Financial Services Limited","MFSL","P&F | F.A","-1.65%","1086.85","13,653"
"740","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","-1.65%","612.45","5,650"
"1160","NIFTYETF","NIFTYETF","P&F | F.A","-1.65%","258.74","73,377"
"1509","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","-1.65%","118.36","169"
"17","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","-1.66%","30918.25","0"
"51","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","-1.66%","13686.8","0"
"127","Vesuvius India Limited","VESUVIUS","P&F | F.A","-1.66%","5109","1,456"
"471","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-1.66%","1043.65","2,976"
"733","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","-1.66%","617","130"
"786","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-1.66%","565.45","5,765"
"914","Fusion Micro Finance Ltd","FUSION","P&F | F.A","-1.66%","428.6","14,733"
"1196","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","-1.66%","244","16"
"21","Shree Cements Limited","SHREECEM","P&F | F.A","-1.67%","26840.15","925"
"345","Route Mobile Ltd","ROUTE","P&F | F.A","-1.67%","1578.9","6,489"
"385","Mazda Limited","MAZDA","P&F | F.A","-1.67%","1394.5","80"
"535","Adani Total Gas Ltd","ATGL","P&F | F.A","-1.67%","893.75","124,214"
"1302","Global Surfaces Ltd","GSLSU","P&F | F.A","-1.68%","201.03","1,910"
"1477","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","-1.68%","129.49","5,007"
"1632","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","-1.68%","84.36","7,354"
"27","NIFTY","NIFTY","P&F | F.A","-1.69%","24300.45","0"
"480","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","-1.69%","1008.8","4,031"
"638","Aarti Industries Limited","AARTIIND","P&F | F.A","-1.69%","725.95","52,089"
"807","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","-1.69%","540.95","47,357"
"651","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","-1.7%","706","1,875"
"747","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-1.7%","596.4","118,309"
"917","Vedanta Limited","VEDL","P&F | F.A","-1.7%","426.8","924,073"
"1074","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","-1.7%","310","855"
"1145","HDFCNIFTY","HDFCNIFTY","P&F | F.A","-1.7%","267.99","5,177"
"1183","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","-1.7%","248.3","133,867"
"1653","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","-1.7%","80.8","185"
"135","NIFTY100ESG","NIFTY100ESG","P&F | F.A","-1.71%","4852.55","0"
"533","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-1.71%","900.6","41,154"
"742","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-1.71%","610.35","211"
"995","The India Cements Limited","INDIACEM","P&F | F.A","-1.71%","365.7","294,768"
"1567","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-1.71%","102.81","996"
"1657","SENSEXETF","SENSEXETF","P&F | F.A","-1.71%","80.44","913"
"1695","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","-1.71%","71.43","80,793"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","-1.72%","33396.3","0"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","-1.72%","25283.8","0"
"118","Icra Limited","ICRA","P&F | F.A","-1.72%","5558.4","69"
"211","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-1.72%","2779.9","11,837"
"339","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-1.72%","1595.5","36,590"
"1038","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-1.72%","334.3","11,682"
"1316","Indian Energy Exchange Ltd","IEX","P&F | F.A","-1.72%","191.97","1,690,433"
"1485","Sintercom India Ltd","SINTERCOM","P&F | F.A","-1.72%","127.09","322"
"162","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","-1.73%","4043.35","0"
"591","Chalet Hotels Ltd","CHALET","P&F | F.A","-1.73%","808.45","4,386"
"746","Rossell India Limited","ROSSELLIND","P&F | F.A","-1.73%","597.8","4,482"
"1669","Snowman Logistics Limited","SNOWMAN","P&F | F.A","-1.73%","77.82","91,255"
"709","Jindal Saw Limited","JINDALSAW","P&F | F.A","-1.74%","639.1","55,068"
"737","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","-1.74%","615","65"
"984","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-1.74%","372.4","18,907"
"22","NIFTY100","NIFTY100","P&F | F.A","-1.75%","25320.6","0"
"95","Tata Elxsi Limited","TATAELXSI","P&F | F.A","-1.75%","6790","7,672"
"1019","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-1.75%","348.05","1,738"
"1135","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","-1.75%","272.25","921"
"1235","Adf Foods Limited","ADFFOODS","P&F | F.A","-1.75%","224.67","8,285"
"1257","EPL Ltd","EPL","P&F | F.A","-1.75%","216.84","15,753"
"1449","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-1.75%","135.83","2,465"
"1510","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","-1.75%","118.22","3,963"
"97","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","-1.76%","6753.35","504"
"142","Aia Engineering Limited","AIAENG","P&F | F.A","-1.76%","4420","1,779"
"303","The Anup Engineering Ltd","ANUP","P&F | F.A","-1.77%","1761.2","848"
"455","Axis Bank Limited","AXISBANK","P&F | F.A","-1.77%","1140.3","720,214"
"516","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","-1.77%","949.3","172,410"
"615","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","-1.77%","769","28,733"
"1121","BAJEL","BAJEL","P&F | F.A","-1.77%","279.5","37,785"
"1211","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","-1.77%","234.94","10,083"
"1552","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","-1.77%","106.72","54,106"
"1649","SBFC Finance Ltd","SBFC","P&F | F.A","-1.77%","81.14","28,607"
"167","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","-1.78%","3969.45","283"
"642","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-1.78%","715.65","62,029"
"731","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-1.78%","617.6","151,783"
"1161","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","-1.78%","258.7","16,123"
"1333","S H Kelkar And Company Limited","SHK","P&F | F.A","-1.78%","185.12","10,464"
"1671","Rajshree Polypack Ltd","RPPL","P&F | F.A","-1.78%","76.67","6,713"
"96","Jsw Holdings Limited","JSWHL","P&F | F.A","-1.79%","6756.4","67"
"497","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-1.79%","978.05","1,152"
"585","Control Print Limited","CONTROLPR","P&F | F.A","-1.79%","823.85","1,372"
"919","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","-1.79%","425.25","5,743"
"15","Bosch Limited","BOSCHLTD","P&F | F.A","-1.8%","33300","1,413"
"158","Timken India Limited","TIMKEN","P&F | F.A","-1.8%","4195.2","4,239"
"207","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","-1.8%","2890","373"
"272","Mankind Pharma Ltd","MANKIND","P&F | F.A","-1.8%","1964.05","35,336"
"530","Nava Ltd","NAVA","P&F | F.A","-1.8%","906.5","17,607"
"825","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","-1.8%","516","221,283"
"840","Graphite India Limited","GRAPHITE","P&F | F.A","-1.8%","503.35","38,887"
"1053","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","-1.8%","321.25","6,932"
"1212","SIGNPOST","SIGNPOST","P&F | F.A","-1.8%","234.53","1,365"
"1495","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","-1.8%","122.76","1,083"
"1605","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","-1.8%","91.6","165,177"
"1713","NACL Industries Ltd","NACLIND","P&F | F.A","-1.8%","65.58","10,857"
"676","Quess Corp Limited","QUESS","P&F | F.A","-1.81%","679.45","16,233"
"848","Fdc Limited","FDC","P&F | F.A","-1.81%","499.35","8,332"
"968","Choice International Ltd","CHOICEIN","P&F | F.A","-1.81%","388.15","20,718"
"1013","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-1.81%","356.2","1,666"
"1052","CAPITALSFB","CAPITALSFB","P&F | F.A","-1.81%","322.2","9,382"
"1088","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","-1.81%","299.2","51,350"
"66","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","-1.82%","10875.6","10,274"
"334","Coromandel International Limited","COROMANDEL","P&F | F.A","-1.82%","1609.15","13,156"
"701","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","-1.82%","646.6","41,496"
"1206","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","-1.82%","236.31","2,218"
"1424","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","-1.82%","146.42","9,196"
"1478","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","-1.82%","129","9,898"
"143","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","-1.83%","4332.35","198"
"424","Albert David Limited","ALBERTDAVD","P&F | F.A","-1.83%","1237.85","620"
"923","Khadim India Ltd","KHADIM","P&F | F.A","-1.83%","424.85","2,633"
"1680","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","-1.83%","74.97","55,898"
"50","NIFTY200","NIFTY200","P&F | F.A","-1.84%","13755.5","0"
"854","Kamdhenu Limited","KAMDHENU","P&F | F.A","-1.84%","497","3,059"
"934","SBI ETF IT","SBIETFIT","P&F | F.A","-1.84%","416.99","1,249"
"1483","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-1.84%","127.95","1,202"
"310","The Sandesh Limited","SANDESH","P&F | F.A","-1.85%","1696.45","380"
"512","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-1.85%","953.55","1,273"
"576","Dlf Limited","DLF","P&F | F.A","-1.85%","828.85","384,908"
"940","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","-1.85%","414.4","291"
"1150","Nureca Ltd","NURECA","P&F | F.A","-1.85%","265.35","691"
"1620","Exxaro Tiles Ltd","EXXARO","P&F | F.A","-1.85%","87.17","1,911"
"1691","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","-1.85%","71.66","16,520"
"74","CNXINFRA","CNXINFRA","P&F | F.A","-1.86%","9205","0"
"154","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-1.86%","4210.1","347"
"160","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-1.86%","4145","1,034"
"793","Vrl Logistics Limited","VRLLOG","P&F | F.A","-1.86%","559.55","2,042"
"1416","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","-1.86%","148.74","27,314"
"1433","Sjvn Limited","SJVN","P&F | F.A","-1.86%","141.14","1,229,798"
"1534","AAA Technologies Ltd","AAATECH","P&F | F.A","-1.86%","111.73","3,121"
"215","IVZINNIFTY","IVZINNIFTY","P&F | F.A","-1.87%","2754.74","3"
"299","Infosys Limited","INFY","P&F | F.A","-1.87%","1787.15","314,947"
"577","J.kumar Infraprojects Limited","JKIL","P&F | F.A","-1.87%","827.05","10,972"
"869","AVG Logistics Ltd","AVG","P&F | F.A","-1.87%","481","3,539"
"1092","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-1.87%","296.95","78,016"
"102","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","-1.88%","6578.4","0"
"600","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","-1.88%","790.85","51,132"
"948","Eih Limited","EIHOTEL","P&F | F.A","-1.88%","409.75","15,234"
"1080","R K Swamy Ltd","RKSWAMY","P&F | F.A","-1.88%","304.55","18,860"
"1225","Entertainment Network (india) Limited","ENIL","P&F | F.A","-1.88%","229.65","4,249"
"1594","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","-1.88%","94","19,813"
"622","AGI Greenpac Ltd","AGI","P&F | F.A","-1.89%","753.1","8,138"
"633","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","-1.89%","731.13","537"
"906","D P Wires Ltd","DPWIRES","P&F | F.A","-1.89%","436","2,490"
"475","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-1.9%","1029.95","1,309"
"695","Shankara Building Products","SHANKARA","P&F | F.A","-1.9%","652","3,587"
"926","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","-1.9%","422.9","116,758"
"1301","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","-1.9%","201.6","708"
"1356","Indian Oil Corporation Limited","IOC","P&F | F.A","-1.9%","173.93","1,496,989"
"1710","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","-1.9%","67.62","5,222"
"1779","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","-1.9%","52.8","30,613"
"156","Tata Consultancy Services Limited","TCS","P&F | F.A","-1.91%","4201.45","142,642"
"189","Teamlease Services Limited","TEAMLEASE","P&F | F.A","-1.91%","3089.05","1,208"
"293","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-1.91%","1828.55","10,264"
"510","Selan Exploration Technology Limited","SELAN","P&F | F.A","-1.91%","958.8","31,585"
"1463","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","-1.91%","132.05","273"
"8","CNXENERGY","CNXENERGY","P&F | F.A","-1.92%","43481","0"
"30","NIFTY500","NIFTY500","P&F | F.A","-1.92%","22811.85","0"
"56","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","-1.92%","12885.2","0"
