"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"597","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","3.48%","823.65","511,004"
"1397","National Aluminium Company Limited","NATIONALUM","P&F | F.A","3.48%","170.88","27,039,484"
"1021","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","3.47%","359.25","144,689"
"941","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","3.46%","425.55","745,332"
"1674","Digjam Ltd","DIGJAMLMTD","P&F | F.A","3.46%","85","3,613"
"241","Netweb Technologies India Ltd","NETWEB","P&F | F.A","3.44%","2389.4","137,934"
"308","Ge T&d India Limited","GET&D","P&F | F.A","3.44%","1800","210,593"
"95","Jsw Holdings Limited","JSWHL","P&F | F.A","3.43%","6775.05","5,014"
"1446","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","3.43%","147","1,064,426"
"776","One 97 Communications Ltd","PAYTM","P&F | F.A","3.4%","583.45","16,771,393"
"885","Stel Holdings Limited","STEL","P&F | F.A","3.4%","484.8","4,720"
"1316","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","3.38%","203.27","205,943"
"1547","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","3.38%","117.25","368,189"
"372","Wonder Electricals Ltd","WEL","P&F | F.A","3.36%","1495","39,892"
"1253","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","3.36%","225.3","12,149,523"
"1329","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","3.36%","197.2","580,429"
"1230","Kriti Industries (India) Ltd","KRITI","P&F | F.A","3.34%","236","102,873"
"133","Bharat Bijlee Limited","BBL","P&F | F.A","3.33%","4987","31,540"
"376","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","3.33%","1475.5","1,488,852"
"873","5Paisa Capital Ltd","5PAISA","P&F | F.A","3.33%","494.95","98,959"
"928","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","3.32%","435.85","702,351"
"635","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","3.31%","770.55","315,139"
"636","Tips Industries Limited","TIPSINDLTD","P&F | F.A","3.29%","768.65","758,560"
"1211","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","3.28%","246.22","145,749"
"472","Everest Industries Limited","EVERESTIND","P&F | F.A","3.26%","1102.1","25,449"
"1286","Entertainment Network (india) Limited","ENIL","P&F | F.A","3.26%","215.1","59,731"
"1754","Anik Industries Limited","ANIKINDS","P&F | F.A","3.25%","68.65","6,438"
"640","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","3.24%","765.25","64,174"
"266","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","3.23%","2102.75","50,492"
"1575","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","3.21%","108.92","27,320"
"165","Beml Limited","BEML","P&F | F.A","3.2%","3851.55","1,626,524"
"190","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","3.19%","3126","9,761"
"1201","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","3.18%","251.5","96,752"
"1067","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","3.17%","330.75","179,708"
"1350","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","3.17%","188.1","336,641"
"415","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","3.16%","1311.95","18,208"
"217","Lumax Industries Limited","LUMAXIND","P&F | F.A","3.15%","2775","51,957"
"470","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","3.14%","1119.35","105,001"
"613","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","3.14%","802.55","89,869"
"996","Geecee Ventures Limited","GEECEE","P&F | F.A","3.14%","381.1","27,318"
"1644","Spencers Retail Ltd","SPENCERS","P&F | F.A","3.14%","92.34","864,404"
"1109","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","3.13%","297","209,411"
"1060","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","3.12%","333.8","16,526"
"1473","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","3.12%","135.82","42,468,952"
"1636","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","3.12%","92.89","658,414"
"1090","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","3.09%","312.05","6,897"
"1604","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","3.09%","101.81","3,907,214"
"1692","Asian Granito India Limited","ASIANTILES","P&F | F.A","3.09%","82.2","3,610,093"
"1766","Irb Infrastructure Developers Limited","IRB","P&F | F.A","3.09%","64.78","25,420,659"
"1386","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","3.07%","174.37","1,030"
"1434","Tata Steel Limited","TATASTEEL","P&F | F.A","3.06%","154.1","75,156,550"
"196","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","3.05%","3072.45","2,315,079"
"1261","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","3.05%","221.5","893,896"
"1816","NMDC Steel Ltd","NSLNISP","P&F | F.A","3.05%","55.44","11,676,278"
"913","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","3.04%","453.7","4,160,714"
"836","Saregama India Limited","SAREGAMA","P&F | F.A","3.03%","527.95","448,127"
"1279","Agri-tech (india) Limited","AGRITECH","P&F | F.A","3.03%","217.3","13,615"
"1603","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","3.03%","102.22","496,826"
"243","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","3.02%","2382.25","107,379"
"921","Vedanta Limited","VEDL","P&F | F.A","3.02%","442","11,813,300"
"1747","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","3.02%","69.99","9,854"
"1824","Shivam Autotech Limited","SHIVAMAUTO","P&F | F.A","3.01%","54","490,853"
"251","Venky's (india) Limited","VENKEYS","P&F | F.A","2.97%","2301","135,763"
"806","Semac Consultants Ltd","SEMAC","P&F | F.A","2.97%","558.8","1,136"
"57","Dixon Technologies","DIXON","P&F | F.A","2.96%","12741.05","846,805"
"704","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","2.96%","675.45","88,942"
"1378","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","2.96%","179.25","1,242,354"
"1670","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","2.96%","85.57","3,308"
"88","Linde India Limited","LINDEINDIA","P&F | F.A","2.94%","7419.55","78,628"
"445","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","2.94%","1204.1","287,920"
"147","Nalwa Sons Investments Limited","NSIL","P&F | F.A","2.93%","4406","12,837"
"1480","Palash Securities","PALASHSECU","P&F | F.A","2.93%","134.01","2,270"
"680","Ccl Products (india) Limited","CCL","P&F | F.A","2.92%","703.6","608,725"
"1116","Finolex Industries Limited","FINPIPE","P&F | F.A","2.92%","294.35","920,824"
"1506","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","2.92%","127.76","378,216"
"916","Vip Industries Limited","VIPIND","P&F | F.A","2.9%","450.4","371,462"
"948","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","2.9%","418.5","531,353"
"100","Trent Limited","TRENT","P&F | F.A","2.89%","6690","2,193,919"
"222","Ceat Limited","CEATLTD","P&F | F.A","2.89%","2706.2","254,994"
"899","Heranba Industries Ltd","HERANBA","P&F | F.A","2.88%","471.5","431,529"
"1736","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","2.87%","72.5","6,454,374"
"1651","Poddar Housing & Development Ltd","PODDARHOUS","P&F | F.A","2.84%","90.5","1,782"
"645","JNK India Ltd","JNKINDIA","P&F | F.A","2.83%","755","76,673"
"687","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","2.83%","694.15","121,511"
"717","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","2.83%","657.1","6,832,179"
"1027","Tvs Electronics Limited","TVSELECT","P&F | F.A","2.83%","355.5","62,248"
"1810","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","2.83%","57.42","147,466"
"303","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","2.82%","1823.95","173,546"
"1390","Cesc Limited","CESC","P&F | F.A","2.82%","173.64","10,362,228"
"654","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","2.8%","741","36,161"
"1203","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","2.8%","251.1","346,950"
"209","Central Depository Services Ltd","CDSL","P&F | F.A","2.79%","2866","6,658,519"
"579","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","2.77%","871.9","1,221,927"
"657","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","2.77%","732.15","22,002"
"1327","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","2.77%","199.92","128,070"
"724","Jindal Saw Limited","JINDALSAW","P&F | F.A","2.75%","646.15","1,689,133"
"1772","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","2.75%","62.5","36,235"
"1412","GTPL Hathway","GTPL","P&F | F.A","2.73%","162.66","41,055"
"1695","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","2.73%","82.01","20,662,584"
"290","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","2.71%","1880.55","1,820,287"
"1455","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","2.71%","143.82","69,487"
"288","Epigral Ltd","EPIGRAL","P&F | F.A","2.7%","1885.55","115,678"
"1050","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","2.7%","338.2","162,490"
"739","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","2.69%","625.05","39,485"
"1047","L T Foods Ltd","LTFOODS","P&F | F.A","2.69%","339.35","1,585,468"
"665","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","2.68%","718.5","74,871"
"952","PCBL Ltd","PCBL","P&F | F.A","2.68%","415.45","10,170,153"
"1103","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","2.68%","300.55","293,094"
"1594","Geojit Financial Services","GEOJITFSL","P&F | F.A","2.68%","105.06","1,675,142"
"662","Jindal Stainless Limited","JSL","P&F | F.A","2.67%","720.1","628,021"
"1255","Superhouse Limited","SUPERHOUSE","P&F | F.A","2.65%","224.83","8,252"
"154","Vst Industries Limited","VSTIND","P&F | F.A","2.64%","4236.2","211,108"
"1004","Khadim India Ltd","KHADIM","P&F | F.A","2.64%","370.9","29,874"
"1515","Mufin Green Finance Ltd","MUFIN","P&F | F.A","2.64%","125.86","200,047"
"894","Puravankara Projects Limited","PURVA","P&F | F.A","2.63%","481.1","53,203"
"933","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","2.63%","433.1","22,619"
"351","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","2.62%","1577.15","130,394"
"617","Relaxo Footwears Limited","RELAXO","P&F | F.A","2.62%","798.4","84,338"
"757","Anant Raj Limited","ANANTRAJ","P&F | F.A","2.61%","601.45","4,337,591"
"977","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","2.61%","401.05","335,189"
"1037","D.b.corp Limited","DBCORP","P&F | F.A","2.6%","345.45","113,677"
"1079","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","2.6%","322.1","16,482,872"
"1505","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","2.6%","127.89","378,393"
"43","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","2.59%","16101.1","10,764"
"659","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","2.59%","731.3","41,705"
"334","The Sandesh Limited","SANDESH","P&F | F.A","2.55%","1638","7,219"
"279","Summit Securities Limited","SUMMITSEC","P&F | F.A","2.54%","1953.65","8,769"
"1193","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","2.54%","253.1","69,659"
"987","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","2.53%","391.45","80,473"
"1523","Alkali Metals Limited","ALKALI","P&F | F.A","2.53%","123","61,437"
"1621","Idbi Bank Limited","IDBI","P&F | F.A","2.53%","96.69","26,577,095"
"1296","Elin Electronics Ltd","ELIN","P&F | F.A","2.51%","212.5","481,093"
"179","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","2.5%","3459.1","78,211"
"746","Aarti Industries Limited","AARTIIND","P&F | F.A","2.5%","618.35","3,904,358"
"938","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","2.5%","428","540,297"
"571","AGI Greenpac Ltd","AGI","P&F | F.A","2.49%","881.4","557,186"
"127","Kaynes Technology India Ltd","KAYNES","P&F | F.A","2.48%","5208.05","526,954"
"1299","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","2.48%","211.32","45,071"
"1656","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","2.47%","89.85","4,072,800"
"1300","Delphi World Money Ltd","DELPHIFX","P&F | F.A","2.46%","211","6,542"
"139","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","2.45%","4750.05","849,388"
"539","Tanla Solutions Limited","TANLA","P&F | F.A","2.45%","928.5","449,488"
"883","Trf Limited","TRF","P&F | F.A","2.45%","485.65","27,688"
"1080","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","2.45%","322.1","18,810"
"1489","Steel Authority Of India Limited","SAIL","P&F | F.A","2.45%","131.42","18,012,488"
"1613","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","2.45%","99.43","249,464"
"164","Vardhman Holdings Limited","VHL","P&F | F.A","2.44%","3964.8","1,353"
"377","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","2.43%","1470.25","37,678"
"1532","Maan Aluminium Limited","MAANALU","P&F | F.A","2.43%","120.59","210,079"
"909","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","2.42%","461.9","361,916"
"119","Kalyani Investment Company Limited","KICL","P&F | F.A","2.41%","5700.05","887"
"1696","Nippon India Silver ETF","SILVERBEES","P&F | F.A","2.41%","81.94","9,319,543"
"700","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","2.39%","678","517,231"
"1514","Cineline India Limited","CINELINE","P&F | F.A","2.39%","126","96,630"
"1518","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","2.39%","124.72","172,354"
"601","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","2.38%","818","152,762"
"1819","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","2.38%","54.98","298,385"
"1127","Campus Activewear Ltd","CAMPUS","P&F | F.A","2.37%","285.15","1,284,063"
"1200","Tembo Global Industries Ltd","TEMBO","P&F | F.A","2.37%","251.68","125,370"
"1838","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","2.37%","51.34","854,504"
"847","Dilip Buildcon Limited","DBL","P&F | F.A","2.36%","516.95","543,080"
"1711","CL Educate","CLEDUCATE","P&F | F.A","2.36%","79.23","45,554"
"1611","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","2.35%","99.6","108,323"
"803","Landmark Cars Ltd","LANDMARK","P&F | F.A","2.34%","561.4","383,120"
"1273","Aptech Limited","APTECHT","P&F | F.A","2.34%","219","280,743"
"652","Zodiac Energy Ltd","ZODIAC","P&F | F.A","2.33%","747.5","125,034"
"793","CMS Info Systems Ltd","CMSINFO","P&F | F.A","2.33%","568.05","681,797"
"218","IVZINNIFTY","IVZINNIFTY","P&F | F.A","2.32%","2769.55","63"
"382","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","2.32%","1451.05","3,364"
"1534","Union Bank Of India","UNIONBANK","P&F | F.A","2.31%","120.25","11,990,413"
"1845","Fiberweb (India) Ltd","FIBERWEB","P&F | F.A","2.31%","50.4","124,872"
"709","Redtape Ltd","REDTAPE","P&F | F.A","2.3%","665.15","384,131"
"1522","Lyka Labs Limited","LYKALABS","P&F | F.A","2.3%","123","186,938"
"1559","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","2.3%","113.68","66,923"
"1687","UTI Silver ETF","SILVERETF","P&F | F.A","2.3%","82.9","200,739"
"541","Sheela Foam Limited","SFL","P&F | F.A","2.29%","925","221,443"
"1005","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","2.29%","370.65","2,202,189"
"508","Glenmark Life Sciences Ltd","GLS","P&F | F.A","2.28%","997.95","130,019"
"576","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","2.28%","874.05","172,484"
"1365","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","2.28%","183.67","6,408,383"
"1693","DSP Silver ETF","SILVERADD","P&F | F.A","2.28%","82.1","4,932,026"
"798","Indegene Ltd","INDGN","P&F | F.A","2.27%","564.75","397,030"
"1640","Jm Financial Limited","JMFINANCIL","P&F | F.A","2.27%","92.84","7,494,095"
"997","Orient Bell Limited","ORIENTBELL","P&F | F.A","2.26%","380.6","9,045"
"474","360 ONE WAM Ltd","360ONE","P&F | F.A","2.25%","1093.65","1,228,253"
"877","NINtec Systems Ltd","NINSYS","P&F | F.A","2.25%","490.55","5,518"
"1073","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","2.25%","324.55","106,540"
"416","Sportking India Ltd","SPORTKING","P&F | F.A","2.24%","1309.95","44,856"
"715","Atul Auto Limited","ATULAUTO","P&F | F.A","2.24%","658","35,780"
"1528","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","2.24%","121.69","761,388"
"394","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","2.23%","1385.65","22,833"
"1236","Hitech Corporation","HITECHCORP","P&F | F.A","2.23%","233","13,604"
"1267","Engineers India Limited","ENGINERSIN","P&F | F.A","2.23%","220","9,504,404"
"1568","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","2.23%","110.36","543,907"
"131","Foseco India Limited","FOSECOIND","P&F | F.A","2.22%","4997.65","4,713"
"287","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","2.22%","1906.9","46,986"
"509","Rane Brake Lining Limited","RBL","P&F | F.A","2.22%","993.4","49,125"
"1150","Marine Electricals (India) Ltd","MARINE","P&F | F.A","2.22%","271.8","523,800"
"1767","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","2.22%","64.37","84,175"
"876","Dollar Industries","DOLLAR","P&F | F.A","2.2%","492.35","86,020"
"126","Vesuvius India Limited","VESUVIUS","P&F | F.A","2.19%","5217.95","56,041"
"1606","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","2.19%","101.31","38,258"
"1064","JGCHEM","JGCHEM","P&F | F.A","2.18%","333.05","353,708"
"1689","Kotak Silver ETF","SILVER1","P&F | F.A","2.18%","82.79","63,233"
"1842","Den Networks Limited","DEN","P&F | F.A","2.18%","51.05","1,505,330"
"702","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","2.17%","677.55","816,360"
"787","PDS Ltd","PDSL","P&F | F.A","2.17%","573.75","75,632"
"1548","T T Limited","TTL","P&F | F.A","2.17%","116.82","62,264"
"201","Mphasis Limited","MPHASIS","P&F | F.A","2.16%","2973.8","1,532,695"
"1112","Flair Writing Industries Ltd","FLAIR","P&F | F.A","2.16%","296","93,629"
"1258","Rswm Limited","RSWM","P&F | F.A","2.16%","222.15","240,285"
"1507","Pansari Developers Ltd","PANSARI","P&F | F.A","2.16%","127.7","1,996"
"186","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","2.14%","3300","79,279"
"1513","Dev Information Technology Ltd","DEVIT","P&F | F.A","2.14%","126.28","32,823"
"252","Mps Limited","MPSLTD","P&F | F.A","2.13%","2299.05","74,586"
"990","Synergy Green Industries Ltd","SGIL","P&F | F.A","2.13%","386.75","41,055"
"1675","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","2.13%","84.98","217,221"
"1835","Uco Bank","UCOBANK","P&F | F.A","2.13%","51.76","7,542,290"
"107","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","2.12%","6335","831"
"461","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","2.12%","1145.25","73,736"
"593","Carysil Ltd","CARYSIL","P&F | F.A","2.12%","833.7","90,245"
"1557","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","2.11%","114","10,773"
"1694","HDFCSILVER","HDFCSILVER","P&F | F.A","2.11%","82.09","349,428"
"737","Sonata Software Limited","SONATSOFTW","P&F | F.A","2.1%","628.6","1,928,073"
"1391","Everest Kanto Cylinder Limited","EKC","P&F | F.A","2.1%","172.73","1,819,585"
"92","Tata Elxsi Limited","TATAELXSI","P&F | F.A","2.09%","6941.85","136,748"
"802","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","2.09%","561.4","2,957,354"
"1392","Bhageria Industries Limited","BHAGERIA","P&F | F.A","2.09%","172.72","61,517"
"988","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","2.08%","387.75","16,932,192"
"706","Rites Ltd","RITES","P&F | F.A","2.07%","669","955,165"
"1159","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","2.05%","268.4","346,928"
"1553","AFIL","AFIL","P&F | F.A","2.05%","115.15","509,029"
"573","J.kumar Infraprojects Limited","JKIL","P&F | F.A","2.04%","875.9","709,604"
"631","Kalyani Steels Limited","KSL","P&F | F.A","2.04%","774","226,856"
"830","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","2.04%","530.4","24,749"
"1221","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","2.04%","237.8","26,717"
"1224","Gail (india) Limited","GAIL","P&F | F.A","2.04%","237.29","18,600,524"
"641","Archean Chemical Industries Ltd","ACI","P&F | F.A","2.03%","764.95","579,880"
"1588","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","2.03%","106.18","571,308"
"120","LTI Mindtree Ltd","LTIM","P&F | F.A","2.02%","5676.15","363,154"
"373","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","2.02%","1490","286,327"
"1618","Archidply Decor Ltd","ADL","P&F | F.A","2.02%","97.93","6,421"
"1676","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","2.02%","84.9","859,064"
"1844","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","2.02%","50.49","256,350"
"1592","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","2%","105.18","601,151"
"370","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.99%","1496.2","217,750"
"974","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","1.99%","402","292,027"
"1087","Pakka Ltd","PAKKA","P&F | F.A","1.99%","315.85","398,821"
"265","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","1.98%","2112.85","628,823"
"828","Black Box Ltd","BBOX","P&F | F.A","1.98%","531","175,869"
"962","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","1.98%","411.45","500,106"
"1453","Intense Technologies Ltd","INTENTECH","P&F | F.A","1.98%","144","69,803"
"1560","Niit Limited","NIITLTD","P&F | F.A","1.98%","113.62","610,959"
"419","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","1.97%","1303.4","30,196"
"1352","Kothari Products Limited","KOTHARIPRO","P&F | F.A","1.97%","187","24,321"
"466","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","1.96%","1122","29,845"
"328","Jubilant Industries Limited","JUBLINDS","P&F | F.A","1.95%","1680.05","71,221"
"840","Coal India Limited","COALINDIA","P&F | F.A","1.95%","522.3","11,573,616"
"963","Race Eco Chain Ltd","RACE","P&F | F.A","1.95%","411","267,117"
"972","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","1.95%","404.3","910,234"
"1270","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","1.95%","219.45","365,558"
"713","Zota Health Care Ltd","ZOTA","P&F | F.A","1.94%","659.75","43,906"
"1002","Sigma Solve Ltd","SIGMA","P&F | F.A","1.94%","372.3","12,315"
"1077","Ritco Logistics Ltd","RITCO","P&F | F.A","1.94%","322.5","107,617"
"1135","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","1.94%","279.05","854,506"
"1458","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","1.94%","142.74","181,813"
"1609","Secmark Consultancy Ltd","SECMARK","P&F | F.A","1.94%","100.49","1,669"
"412","Ador Welding Limited","ADORWELD","P&F | F.A","1.93%","1316","19,809"
"460","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","1.93%","1146.25","27,803"
"1220","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.93%","238.1","193,414"
"1581","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","1.93%","108","37,565"
"1685","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","1.93%","83","14,695"
"1709","Onmobile Global Limited","ONMOBILE","P&F | F.A","1.93%","79.42","1,145,855"
"992","Indo Count Industries Limited","ICIL","P&F | F.A","1.92%","385.55","338,237"
"1450","Nelcast Limited","NELCAST","P&F | F.A","1.92%","145","39,428"
"280","Jbm Auto Limited","JBMA","P&F | F.A","1.91%","1945.9","148,357"
"984","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.91%","392.6","2,946,652"
"684","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","1.9%","699","338,791"
"691","Oil India Limited","OIL","P&F | F.A","1.9%","690.55","7,934,349"
"324","Radico Khaitan Limited","RADICO","P&F | F.A","1.89%","1697.3","207,602"
"556","Insecticides (india) Limited","INSECTICID","P&F | F.A","1.89%","907","105,114"
"750","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","1.89%","612.6","41,360"
"1448","Suven Life Sciences Limited","SUVEN","P&F | F.A","1.89%","145.05","1,252,354"
"1508","Delta Corp Limited","DELTACORP","P&F | F.A","1.89%","127.36","1,179,493"
"1848","Ravinder Heights Ltd","RVHL","P&F | F.A","1.89%","50.1","137,031"
"428","Yuken India Ltd","YUKEN","P&F | F.A","1.88%","1279.45","18,611"
"723","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.88%","648","32,841"
"1049","Venus Remedies Limited","VENUSREM","P&F | F.A","1.88%","338.6","51,880"
"1702","Paramount Communications Limited","PARACABLES","P&F | F.A","1.88%","81.1","1,770,652"
"304","Cyient Limited","CYIENT","P&F | F.A","1.87%","1818.65","420,050"
"403","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","1.87%","1345.05","81,672"
"903","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","1.86%","469.15","123,969"
"1624","Nhpc Limited","NHPC","P&F | F.A","1.86%","95.88","39,840,071"
"77","NIFTYMETAL","NIFTYMETAL","P&F | F.A","1.85%","9160.8","0"
"262","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","1.85%","2131.6","24,171"
"765","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","1.85%","594","46,884"
"1011","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","1.85%","366.7","751,650"
"1025","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","1.85%","356","87,041"
"1814","Patel Engineering Limited","PATELENG","P&F | F.A","1.85%","55.68","9,688,661"
"533","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","1.84%","941.3","150,299"
"697","Universal Cables Limited","UNIVCABLES","P&F | F.A","1.84%","680.95","43,622"
"736","Hpl Electric & Power Limited","HPL","P&F | F.A","1.83%","628.75","1,436,220"
"1264","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","1.83%","220.95","1,485,586"
"1678","Axis Silver ETF","AXISILVER","P&F | F.A","1.83%","84.65","48,333"
