"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"306","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","2.08%","1777.25","766,963"
"909","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","2.07%","453.7","3,464,313"
"366","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","2.06%","1482.8","1,500"
"604","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","2.06%","798.1","18,932"
"1297","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","2.06%","203.43","1,127,825"
"1563","Emmbi Industries Limited","EMMBI","P&F | F.A","2.05%","110.48","15,770"
"1827","Shree Renuka Sugars Limited","RENUKA","P&F | F.A","2.05%","50.24","9,006,326"
"756","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","2.04%","603.95","54,859"
"1593","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","2.04%","99.15","197,925"
"1629","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","2.04%","91.5","74,131"
"225","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","2.03%","2604.4","111,878"
"637","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","2.03%","740.55","80,743"
"922","Poddar Pigments Limited","PODDARMENT","P&F | F.A","2.03%","435.8","5,273"
"1465","Trigyn Technologies Limited","TRIGYN","P&F | F.A","2.03%","138.4","26,867"
"619","Emami Limited","EMAMILTD","P&F | F.A","2.02%","779","202,031"
"260","United Breweries Limited","UBL","P&F | F.A","2.01%","2109.95","344,237"
"459","CNXREALTY","CNXREALTY","P&F | F.A","2.01%","1130.15","0"
"542","Can Fin Homes Limited","CANFINHOME","P&F | F.A","2.01%","896.1","250,099"
"1428","Sterlite Technologies Limited","STLTECH","P&F | F.A","2.01%","151.25","2,197,323"
"1559","Visaka Industries Limited","VISAKAIND","P&F | F.A","2.01%","112","97,537"
"477","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","2%","1054.75","10,387"
"1446","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","2%","143.61","396,526"
"108","Skf India Limited","SKFINDIA","P&F | F.A","1.99%","5970","9,666"
"1504","Autoline Industries Limited","AUTOIND","P&F | F.A","1.97%","127.81","55,757"
"907","D P Wires Ltd","DPWIRES","P&F | F.A","1.95%","455","18,571"
"1038","BEML Land Assets Ltd","BLAL","P&F | F.A","1.95%","341.9","296,320"
"338","The Sandesh Limited","SANDESH","P&F | F.A","1.94%","1595.9","1,954"
"454","Allsec Technologies Limited","ALLSEC","P&F | F.A","1.94%","1158.95","6,657"
"1118","Crown Lifters Ltd","CROWN","P&F | F.A","1.94%","289","3,665"
"163","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","1.93%","4052.15","95,538"
"280","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","1.93%","1945.55","23,006"
"1699","Tera Software Ltd","TERASOFT","P&F | F.A","1.93%","76.12","9,640"
"1670","International Conveyors Ltd","INTLCONV","P&F | F.A","1.92%","81.79","57,409"
"217","Grindwell Norton Limited","GRINDWELL","P&F | F.A","1.91%","2714.95","274,646"
"1086","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","1.91%","312.9","6,485"
"1717","Rajshree Polypack Ltd","RPPL","P&F | F.A","1.91%","73.55","23,402"
"587","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","1.9%","818.6","1,369,930"
"1520","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","1.9%","121.47","14,328"
"1082","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","1.89%","315","11,001"
"1585","HP Adhesives Ltd","HPAL","P&F | F.A","1.89%","100.42","104,440"
"862","Precot Meridian Limited","PRECOT","P&F | F.A","1.88%","500.05","2,339"
"1817","Vip Clothing Limited","VIPCLOTHNG","P&F | F.A","1.87%","51.73","585,627"
"450","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","1.86%","1170.15","744,093"
"64","Oracle Financial Services Software Limited","OFSS","P&F | F.A","1.85%","11125","202,567"
"312","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","1.85%","1749.4","117,339"
"732","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","1.84%","626.75","38,188"
"1579","AFIL","AFIL","P&F | F.A","1.84%","102.33","90,334"
"693","Steelcast Ltd","STEELCAS","P&F | F.A","1.83%","668","10,470"
"1339","Pennar Industries Limited","PENIND","P&F | F.A","1.82%","185.63","573,008"
"1615","Alpa Laboratories Limited","ALPA","P&F | F.A","1.82%","93.33","29,973"
"1394","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","1.81%","166.52","549,663"
"121","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","1.8%","5350","11,627"
"434","Natco Pharma Limited","NATCOPHARM","P&F | F.A","1.8%","1229.8","269,391"
"1656","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","1.8%","84.09","1,057,588"
"560","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","1.79%","856.5","5,209"
"1609","TRACXN","TRACXN","P&F | F.A","1.79%","94.49","251,526"
"958","Sangam (india) Limited","SANGAMIND","P&F | F.A","1.78%","411.55","7,607"
"1190","JGCHEM","JGCHEM","P&F | F.A","1.78%","251.59","31,846"
"757","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","1.77%","602.2","133,862"
"992","Heranba Industries Ltd","HERANBA","P&F | F.A","1.76%","376","46,376"
"1364","Ucal Ltd","UCAL","P&F | F.A","1.76%","173.58","10,058"
"445","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","1.75%","1192.7","15,642"
"964","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","1.74%","403.45","7,342,403"
"1001","Khadim India Ltd","KHADIM","P&F | F.A","1.73%","368","13,182"
"1403","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","1.73%","160","10,517"
"894","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","1.72%","467","46,536"
"1433","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","1.72%","149.9","29,739"
"177","Godrej Properties Limited","GODREJPROP","P&F | F.A","1.71%","3358","377,294"
"1417","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","1.71%","154.7","2,616,578"
"1120","PCBL Ltd","PCBL","P&F | F.A","1.7%","287.7","2,800,116"
"1258","Capri Global Capital Limited","CGCL","P&F | F.A","1.7%","223.6","144,110"
"1620","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","1.7%","92.49","4,638"
"1716","Maral Overseas Limited","MARALOVER","P&F | F.A","1.7%","73.74","11,471"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","1.69%","28084.15","58,953"
"432","Everest Industries Limited","EVERESTIND","P&F | F.A","1.69%","1242.65","14,182"
"162","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","1.67%","4055","88,515"
"645","Praj Industries Limited","PRAJIND","P&F | F.A","1.66%","734.7","398,974"
"1123","Responsive Industries Limited","RESPONIND","P&F | F.A","1.66%","285.2","381,145"
"465","Intellect Design Arena Limited","INTELLECT","P&F | F.A","1.65%","1106.1","311,673"
"1028","Rallis India Limited","RALLIS","P&F | F.A","1.65%","351.35","1,326,437"
"1346","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","1.65%","182.5","2,486"
"1478","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","1.65%","136.3","19,582"
"145","Jk Cement Limited","JKCEMENT","P&F | F.A","1.64%","4413.35","58,316"
"290","KPIT Technologies Ltd","KPITTECH","P&F | F.A","1.64%","1870.6","531,559"
"517","Piramal Enterprises Limited","PEL","P&F | F.A","1.64%","961.65","1,579,189"
"1108","Cantabil Retail India Limited","CANTABIL","P&F | F.A","1.64%","297.95","187,397"
"1429","Nelcast Limited","NELCAST","P&F | F.A","1.64%","150.71","25,499"
"1580","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","1.64%","102.2","2,794,217"
"1385","Tata Steel Limited","TATASTEEL","P&F | F.A","1.63%","169.47","9,895,102"
"481","Uno Minda Ltd","UNOMINDA","P&F | F.A","1.62%","1042.15","412,040"
"972","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","1.62%","394.2","192,275"
"1206","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","1.61%","244.85","17,756,154"
"1111","Nocil Limited","NOCIL","P&F | F.A","1.6%","295.7","386,198"
"1453","Palash Securities","PALASHSECU","P&F | F.A","1.6%","141.87","1,295"
"165","Timken India Limited","TIMKEN","P&F | F.A","1.59%","3999.05","45,698"
"820","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","1.59%","540.1","39,242"
"727","Quess Corp Limited","QUESS","P&F | F.A","1.58%","630.5","56,088"
"176","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","1.57%","3388.85","1,405"
"334","E2E Networks Ltd","E2E","P&F | F.A","1.57%","1615.3","12,767"
"1213","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","1.57%","243.31","3,818"
"554","Universal Cables Limited","UNIVCABLES","P&F | F.A","1.56%","875","33,314"
"1006","CSB Bank Ltd","CSBBANK","P&F | F.A","1.56%","365.5","92,317"
"1098","Salona Cotspin Limited","SALONA","P&F | F.A","1.56%","305.9","342"
"1558","Balaxi Ventures Ltd","BALAXI","P&F | F.A","1.56%","112.18","2,720"
"738","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","1.55%","621","578"
"818","Saregama India Limited","SAREGAMA","P&F | F.A","1.55%","542.8","156,630"
"937","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","1.55%","425.05","357,065"
"982","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","1.55%","386","176"
"999","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","1.55%","374","3,383"
"1245","Apex Frozen Foods","APEX","P&F | F.A","1.55%","227.22","37,838"
"314","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","1.54%","1741.8","402,903"
"557","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","1.54%","865.9","5,092"
"1557","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","1.54%","112.65","121,063"
"1047","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.53%","335","66,721"
"1572","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","1.53%","104.82","386,579"
"1724","Mukta Arts Limited","MUKTAARTS","P&F | F.A","1.53%","72.26","2,086"
"564","Wockhardt Limited","WOCKPHARMA","P&F | F.A","1.52%","852.45","77,066"
"1200","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","1.52%","247.84","58,232"
"1457","Union Bank Of India","UNIONBANK","P&F | F.A","1.52%","141.29","6,688,120"
"1786","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","1.52%","57.5","20,942"
"323","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","1.51%","1688.7","9,782"
"523","Goodluck India Limited","GOODLUCK","P&F | F.A","1.5%","933.5","35,734"
"764","Sil Investments Limited","SILINV","P&F | F.A","1.5%","594.1","2,250"
"1185","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","1.5%","252.59","324,113"
"1338","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","1.5%","187","68"
"1655","Spencers Retail Ltd","SPENCERS","P&F | F.A","1.5%","84.71","589,242"
"74","Apar Industries Limited","APARINDS","P&F | F.A","1.49%","8962.45","21,184"
"1415","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","1.49%","155","15,328"
"665","Windlas Biotech Ltd","WINDLAS","P&F | F.A","1.47%","706.45","8,244"
"695","Bf Investment Limited","BFINVEST","P&F | F.A","1.47%","666.65","11,652"
"1507","Yatra Online Ltd","YATRA","P&F | F.A","1.47%","126.82","72,335"
"994","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","1.46%","375.95","47,978"
"1308","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","1.46%","199","5,460"
"1657","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","1.46%","83.97","155,257"
"1679","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","1.46%","79.98","4,993"
"1226","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","1.45%","236.15","11,563,458"
"190","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","1.44%","2996.3","110,042"
"468","Credit Analysis And Research Limited","CARERATING","P&F | F.A","1.44%","1087.75","6,585"
"634","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","1.44%","744.95","39,081"
"651","Pokarna Limited","POKARNA","P&F | F.A","1.44%","723.15","8,910"
"915","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","1.44%","445.95","44,049"
"283","Sobha Limited","SOBHA","P&F | F.A","1.43%","1914","53,046"
"1145","Castrol India Limited","CASTROLIND","P&F | F.A","1.43%","271.15","9,976,063"
"1411","National Fertilizers Limited","NFL","P&F | F.A","1.43%","157","11,475,338"
"1419","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","1.43%","154.5","68,228"
"1821","Magnum Ventures Limited","MAGNUM","P&F | F.A","1.42%","51.6","27,252"
"255","Poly Medicure Limited","POLYMED","P&F | F.A","1.41%","2146.15","6,569"
"326","Bharat Forge Limited","BHARATFORG","P&F | F.A","1.41%","1656.85","248,680"
"938","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","1.41%","424","404,479"
"1357","Ganges Securities Ltd","GANGESSECU","P&F | F.A","1.41%","177.01","515"
"1739","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","1.41%","67.75","4,441"
"398","Zen Technologies Limited","ZENTEC","P&F | F.A","1.4%","1380","345,850"
"976","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","1.4%","391.2","50,614"
"406","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","1.39%","1354.05","4,118"
"515","Senco Gold Ltd","SENCO","P&F | F.A","1.39%","970.9","84,451"
"596","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","1.39%","808","29,615"
"1127","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.39%","280","3,582"
"1647","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","1.39%","87.98","537"
"1525","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","1.38%","120.66","46,199"
"1552","Bharat Gears Limited","BHARATGEAR","P&F | F.A","1.38%","113.61","20,764"
"1576","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","1.38%","103.6","3,597"
"469","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","1.37%","1087.6","302,533"
"819","Harsha Engineers International Ltd","HARSHA","P&F | F.A","1.37%","541.1","64,706"
"986","Delhivery Ltd","DELHIVERY","P&F | F.A","1.37%","383.55","562,129"
"1091","Orient Cement Limited","ORIENTCEM","P&F | F.A","1.37%","310.2","742,869"
"1192","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.37%","251","35,934"
"1319","Jocil Limited","JOCIL","P&F | F.A","1.37%","195.72","3,383"
"428","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","1.35%","1248.4","21,907"
"144","Vardhman Holdings Limited","VHL","P&F | F.A","1.34%","4445.45","1,720"
"571","Dlf Limited","DLF","P&F | F.A","1.34%","844.45","1,123,483"
"667","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","1.34%","703.95","46,562"
"781","Tips Industries Limited","TIPSINDLTD","P&F | F.A","1.34%","578.85","170,231"
"1003","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.34%","367.5","8,496"
"1662","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","1.34%","82.61","205,841"
"666","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","1.33%","706","57,642"
"753","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.33%","605.85","50,680"
"1096","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","1.33%","307.75","92,448"
"1266","Rswm Limited","RSWM","P&F | F.A","1.33%","220.23","69,959"
"1491","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","1.33%","132.95","13,806"
"135","Persistent Systems Limited","PERSISTENT","P&F | F.A","1.32%","4857.75","154,159"
"361","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.32%","1500","111,342"
"1165","Platinum Industries Ltd","PLATIND","P&F | F.A","1.32%","262.7","548,716"
"363","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","1.31%","1490","24,773"
"626","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","1.31%","761.95","87"
"96","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","1.3%","6696.55","4,760"
"889","Kiocl Limited","KIOCL","P&F | F.A","1.3%","470.4","67,754"
"1678","Asian Granito India Limited","ASIANTILES","P&F | F.A","1.3%","80.3","384,657"
"1771","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","1.3%","60.6","10,585"
"855","Itd Cementation India Limited","ITDCEM","P&F | F.A","1.29%","505.35","1,075,164"
"166","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","1.28%","3955","131,211"
"541","Kec International Limited","KEC","P&F | F.A","1.28%","897.5","102,844"
"1010","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","1.28%","364.4","125,152"
"474","Just Dial Limited","JUSTDIAL","P&F | F.A","1.27%","1064.5","284,078"
"709","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","1.27%","654.2","54,838"
"987","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","1.27%","377.95","41"
"525","Gokaldas Exports Limited","GOKEX","P&F | F.A","1.26%","930.65","28,196"
"595","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","1.26%","808","37,657"
"1063","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","1.26%","325.45","57,334"
"128","Beml Limited","BEML","P&F | F.A","1.25%","5067.5","319,433"
"170","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","1.25%","3868.35","2,806"
"479","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","1.25%","1048","11,798"
"785","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","1.25%","571.5","55,057"
"1130","Aries Agro Limited","ARIES","P&F | F.A","1.25%","278.55","32,941"
"1740","NACL Industries Ltd","NACLIND","P&F | F.A","1.25%","67.23","38,472"
"263","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","1.24%","2071.3","17,420"
"668","Shankara Building Products","SHANKARA","P&F | F.A","1.24%","703.25","20,716"
"783","Century Enka Limited","CENTENKA","P&F | F.A","1.24%","576.1","6,885"
"936","Stel Holdings Limited","STEL","P&F | F.A","1.24%","425.35","2,009"
"1445","Bpl Limited","BPL","P&F | F.A","1.24%","144","141,782"
"1803","Dcw Limited","DCW","P&F | F.A","1.24%","53.78","487,485"
"130","Pfizer Limited","PFIZER","P&F | F.A","1.23%","5001.05","9,792"
"171","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","1.23%","3705.3","157,854"
"392","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.23%","1398.7","6,367"
"1330","S H Kelkar And Company Limited","SHK","P&F | F.A","1.23%","192.17","47,847"
"487","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","1.22%","1025.65","828,297"
"821","Indraprastha Gas Limited","IGL","P&F | F.A","1.22%","539.8","1,208,216"
"1608","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","1.22%","94.5","36,196"
"420","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","1.21%","1298.4","276,330"
"1314","Prakash Industries Limited","PRAKASH","P&F | F.A","1.21%","197.55","304,797"
"1037","63 Moons Technologies","63MOONS","P&F | F.A","1.2%","342.45","32,704"
"1697","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","1.2%","76.65","9,112"
"297","Olectra Greentech Ltd","OLECTRA","P&F | F.A","1.19%","1832","293,756"
"310","G R Infraprojects Ltd","GRINFRA","P&F | F.A","1.19%","1765.7","20,377"
"878","Honasa Consumer Ltd","HONASA","P&F | F.A","1.19%","485","603,895"
"975","Usha Martin Limited","USHAMART","P&F | F.A","1.19%","392.4","327,757"
"1288","D B Realty Limited","DBREALTY","P&F | F.A","1.19%","209.6","805,719"
"115","Basf India Limited","BASF","P&F | F.A","1.18%","5646.85","7,801"
"489","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","1.18%","1020.45","448,948"
"1695","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","1.18%","77.1","967,651"
"282","De Nora India Limited","DENORA","P&F | F.A","1.17%","1923.15","20,410"
"1018","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","1.17%","357.75","55,440"
"1349","Indian Energy Exchange Ltd","IEX","P&F | F.A","1.17%","180.3","7,873,976"
"1378","Mukand Limited","MUKANDLTD","P&F | F.A","1.17%","170.15","163,586"
"702","Marico Limited","MARICO","P&F | F.A","1.16%","660.5","665,140"
"1007","Knr Constructions Limited","KNRCON","P&F | F.A","1.16%","365","261,483"
"1020","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","1.16%","356.15","142,948"
"1100","Fino Payments Bank Ltd","FINOPB","P&F | F.A","1.16%","304.45","37,174"
"1211","Tv Today Network Limited","TVTODAY","P&F | F.A","1.16%","243.91","35,337"
"1372","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","1.16%","171.3","148,852"
"164","Escorts Limited","ESCORTS","P&F | F.A","1.15%","4023.95","146,316"
"540","Rane (madras) Limited","RML","P&F | F.A","1.15%","900","4,230"
"654","Adani Power Limited","ADANIPOWER","P&F | F.A","1.15%","716.7","1,488,166"
"1193","Nmdc Limited","NMDC","P&F | F.A","1.15%","249.95","2,696,268"
"1455","EMBDL","EMBDL","P&F | F.A","1.15%","141.65","1,827,305"
"442","Maithan Alloys Limited","MAITHANALL","P&F | F.A","1.14%","1206.5","12,211"
"813","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","1.14%","545.9","1,571,983"
"828","Dollar Industries","DOLLAR","P&F | F.A","1.13%","534","29,664"
"886","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","1.13%","474.85","226,040"
"981","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","1.13%","386","67,776"
"1012","Healthcare Global Enterprises Limited","HCG","P&F | F.A","1.13%","363.9","56,460"
"1207","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","1.13%","244.36","14,483"
"1218","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","1.13%","238.57","1,221,518"
"1687","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","1.13%","78.59","214,552"
"599","Chalet Hotels Ltd","CHALET","P&F | F.A","1.12%","800.95","71,055"
"841","PDS Ltd","PDSL","P&F | F.A","1.11%","518.5","19,537"
"1363","Rain Industries Limited","RAIN","P&F | F.A","1.11%","173.95","1,362,634"
"1152","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","1.1%","267.75","389,966"
"1244","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","1.1%","227.29","226,351"
"158","Tube Investments of India Ltd","TIINDIA","P&F | F.A","1.09%","4123.85","36,030"
"358","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","1.09%","1511","50,124"
"627","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","1.09%","759.4","55,966"
"649","Redtape Ltd","REDTAPE","P&F | F.A","1.09%","727.3","16,547"
"713","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.09%","650.5","13,462"
"1660","Brooks Laboratories Limited","BROOKS","P&F | F.A","1.09%","83.28","3,368"
"101","Kalyani Investment Company Limited","KICL","P&F | F.A","1.08%","6517.85","606"
"205","Grasim Industries Limited","GRASIM","P&F | F.A","1.08%","2834","202,577"
"1500","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","1.08%","129.67","6,841"
"1527","T T Limited","TTL","P&F | F.A","1.08%","119.96","8,652"
"208","Hester Biosciences Limited","HESTERBIO","P&F | F.A","1.07%","2794.1","5,690"
"768","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","1.07%","587.7","211,553"
"770","Vrl Logistics Limited","VRLLOG","P&F | F.A","1.07%","586.95","16,783"
"214","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","1.06%","2734.2","5,666"
"803","Uflex Limited","UFLEX","P&F | F.A","1.06%","556.6","13,900"
"1380","Kuantum Papers Ltd","KUANTUM","P&F | F.A","1.06%","170","23,440"
"1571","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","1.06%","105.3","435,698"
"129","Avenue Supermarts","DMART","P&F | F.A","1.05%","5041.2","559,519"
"696","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","1.05%","666.4","12,612"
"1459","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","1.05%","140.22","42,028"
"106","Icra Limited","ICRA","P&F | F.A","1.04%","6042.45","29,072"
"368","Macrotech Developers Ltd","LODHA","P&F | F.A","1.04%","1478.85","269,722"
"431","Icici Bank Limited","ICICIBANK","P&F | F.A","1.04%","1242.7","3,056,133"
"1324","Borosil Scientific Ltd","BOROSCI","P&F | F.A","1.04%","193.74","65,340"
"1719","DSP Gold ETF","GOLDETFADD","P&F | F.A","1.04%","73.05","741"
"704","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","1.03%","657.6","51,884"
"1009","Skipper Limited","SKIPPER","P&F | F.A","1.03%","364.6","132,229"
"1488","Aarvi Encon Ltd","AARVI","P&F | F.A","1.03%","133.23","5,567"
"279","Nilkamal Limited","NILKAMAL","P&F | F.A","1.02%","1955.15","4,901"
"869","Fortis Healthcare Limited","FORTIS","P&F | F.A","1.02%","491.05","212,963"
"215","Acc Limited","ACC","P&F | F.A","1.01%","2723","144,484"
"550","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.01%","879.94","0"
"837","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.01%","520.55","13,665"
"1070","Krbl Limited","KRBL","P&F | F.A","1.01%","321.55","419,672"
"1094","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","1.01%","308.9","4,968"
"1548","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","1.01%","114.48","2,061,858"
"150","Aia Engineering Limited","AIAENG","P&F | F.A","1%","4252.15","10,618"
"682","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","1%","686","1,761"
"845","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","1%","515.1","898,970"
"1263","Kitex Garments Limited","KITEX","P&F | F.A","1%","222","141,183"
"1584","Secmark Consultancy Ltd","SECMARK","P&F | F.A","1%","101","515"
"1649","Sah Polymers Ltd","SAH","P&F | F.A","1%","87.5","19,064"
"1000","Pg Electroplast Limited","PGEL","P&F | F.A","0.99%","368.25","188,453"
"110","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.98%","5906.15","25,431"
"222","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.98%","2645.95","618,248"
"269","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.98%","2036.6","20,896"
"403","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.98%","1361.7","87,372"
"458","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.98%","1130.95","9,470"
"1177","Kopran Limited","KOPRAN","P&F | F.A","0.98%","256.4","98,106"
