"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"843","Coal India Limited","COALINDIA","P&F | F.A","0.19%","494.25","177,870"
"1110","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0.78%","266.61","2,699"
"203","Cochin Shipyard","COCHINSHIP","P&F | F.A","2.44%","2872.85","268,741"
"1698","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","0.52%","53.64","52,842"
"111","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.17%","5865.2","8,646"
"195","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.47%","2960.25","11,115"
"170","Computer Age Management Services Ltd","CAMS","P&F | F.A","1.25%","3813","3,861"
"320","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.05%","1690","1,101"
"1581","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.42%","81.22","11,662"
"1262","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.01%","195.51","85"
"475","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.79%","1034.9","122,316"
"573","Control Print Limited","CONTROLPR","P&F | F.A","0.35%","825.55","200"
"1657","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","-0.51%","62","179,045"
"1190","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","1%","228.49","400"
"336","Coromandel International Limited","COROMANDEL","P&F | F.A","0.68%","1626.8","16,882"
"532","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","0.81%","898","585"
"1506","CPSE ETF*","CPSEETF","P&F | F.A","0.52%","100.1","157,811"
"120","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.19%","5518.2","866"
"584","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","0.21%","803.65","370"
"460","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.54%","1084.3","672"
"413","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","-0.17%","1308.1","3,288"
"1316","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.9%","170.69","1,145"
"920","Crest Ventures Limited","CREST","P&F | F.A","0.36%","421.2","220"
"152","Crisil Limited","CRISIL","P&F | F.A","0.3%","4270","179"
"908","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","1.89%","428.55","155,612"
"1072","Crown Lifters Ltd","CROWN","P&F | F.A","0.97%","292.8","856"
"973","CSB Bank Ltd","CSBBANK","P&F | F.A","-0.38%","366.5","3,301"
"877","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.09%","460.4","827"
"165","Cummins India Limited","CUMMINSIND","P&F | F.A","0.47%","4019.7","10,056"
"1555","Cupid Limited","CUPID","P&F | F.A","1.44%","89.27","66,400"
"1295","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","1.71%","176.66","6,450"
"594","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","1.79%","786.15","7,117"
"298","Cyient Limited","CYIENT","P&F | F.A","0.37%","1798.05","5,075"
"1199","D B Realty Limited","DBREALTY","P&F | F.A","-0.51%","224.67","153,029"
"880","D P Wires Ltd","DPWIRES","P&F | F.A","0.04%","456.45","87"
"795","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.77%","535.45","7,402"
"402","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.71%","1364.65","124"
"965","D.b.corp Limited","DBCORP","P&F | F.A","0.87%","378","7,562"
"714","Dabur India Limited","DABUR","P&F | F.A","0.51%","626.6","70,999"
"288","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.44%","1864","3,475"
"936","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.8%","408.25","2,569"
"1691","Damodar Industries Limited","DAMODARIND","P&F | F.A","2.06%","54.4","326"
"177","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","1%","3383.8","26,060"
"684","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.34%","667.25","2,619"
"1059","DC Infotech & Communication Ltd","DCI","P&F | F.A","1.96%","304","5,758"
"1407","Dcb Bank Limited","DCBBANK","P&F | F.A","0.85%","134.49","41,556"
"1538","Dcm  Limited","DCM","P&F | F.A","0.76%","92.45","5,053"
"1097","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","-0.71%","272.66","340"
"1192","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.7%","227.7","5,007"
"496","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.11%","991.95","1,144"
"1684","Dcw Limited","DCW","P&F | F.A","0.47%","55.85","38,359"
"909","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.06%","427.55","22,943"
"286","De Nora India Limited","DENORA","P&F | F.A","0.44%","1864","299"
"677","Deccan Cements Limited","DECCANCE","P&F | F.A","1.36%","674.1","84"
"966","DEEDEV","DEEDEV","P&F | F.A","1.06%","375","20,096"
"1322","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.03%","168","725"
"1048","Deep Industries Ltd","DEEPINDS","P&F | F.A","1.49%","310","47,279"
"603","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.03%","778.65","69,489"
"213","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.51%","2708","8,276"
"952","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.39%","392.9","148,149"
"1370","Delta Corp Limited","DELTACORP","P&F | F.A","1.22%","146.45","403,498"
"1516","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","-1.45%","97.42","2"
"1683","Den Networks Limited","DEN","P&F | F.A","1.67%","56.09","208,144"
"1442","Dev Information Technology Ltd","DEVIT","P&F | F.A","3.08%","123.36","589"
"1333","Devyani International Ltd","DEVYANI","P&F | F.A","-0.29%","164.27","31,049"
"1395","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","1.4%","138.59","1,523"
"1200","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.87%","224","5,054"
"1689","Dhani Services Ltd","DHANI","P&F | F.A","0.2%","55.07","121,151"
"297","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","1.2%","1798.85","3,144"
"1050","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","1.16%","308.39","5,997"
"1422","Dhruv Consultancy Services Ltd","DHRUV","P&F | F.A","-3.88%","131.1","2,100"
"404","Dhunseri Investments Limited","DHUNINV","P&F | F.A","1.18%","1361.9","37"
"1235","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-0.15%","207.99","11,848"
"987","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.46%","358.55","300"
"693","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0.92%","646","23"
"813","Dic India Limited","DICIND","P&F | F.A","0.36%","521.95","8"
"1564","Digjam Ltd","DIGJAMLMTD","P&F | F.A","3.66%","85.01","1"
"784","Dilip Buildcon Limited","DBL","P&F | F.A","1.94%","542.95","10,492"
"1310","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.64%","172.93","4,582"
"623","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","-0.34%","744.35","4,478"
"144","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.25%","4475.4","16,162"
"58","Dixon Technologies","DIXON","P&F | F.A","0.72%","12572.45","12,027"
"565","Dlf Limited","DLF","P&F | F.A","0.31%","838.25","24,962"
"1042","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","0.22%","317.7","318"
"450","Dodla Dairy Ltd","DODLA","P&F | F.A","0.45%","1127.1","642"
"1419","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","0.18%","132.14","4,538"
"793","Dollar Industries","DOLLAR","P&F | F.A","-0.63%","536.2","275"
"680","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-0.72%","672.1","60"
"246","Doms Industries Ltd","DOMS","P&F | F.A","0.8%","2288.05","7,822"
"1434","Donear Industries Limited","DONEAR","P&F | F.A","1.26%","128.15","5,833"
"197","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","1.36%","2945.8","9,221"
"101","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.02%","6535.25","3,114"
"852","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.6%","486.55","1,725"
"394","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","0.61%","1388.8","4,270"
"489","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","137"
"1624","DSP Gold ETF","GOLDETFADD","P&F | F.A","-0.59%","71.85","3"
"1700","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","0.26%","53.37","167"
"1138","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","-0.7%","253.36","1"
"479","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0%","1018.89","1"
"1551","DSP Silver ETF","SILVERADD","P&F | F.A","-0.02%","89.48","101"
"1610","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.55%","74.37","25,459"
"399","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","3.22%","1368","20,252"
"89","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","2.24%","7277.35","174"
"742","Dynamic Cables Ltd","DYCL","P&F | F.A","0.68%","592.6","772"
"978","Dynemic Products Ltd","DYNPRO","P&F | F.A","-1.68%","363.65","3,131"
"321","E2E Networks Ltd","E2E","P&F | F.A","-1.23%","1689","1,250"
"449","EBBETF0433","EBBETF0433","P&F | F.A","-0.35%","1128.01","4"
"230","Eclerx Services Limited","ECLERX","P&F | F.A","-0.45%","2490","1,310"
"1644","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.3%","64.25","115,062"
"134","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.09%","4750.05","4,063"
"591","Eid Parry India Limited","EIDPARRY","P&F | F.A","1.65%","791.9","72,531"
"505","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","1.08%","951.35","590"
"903","Eih Limited","EIHOTEL","P&F | F.A","0.23%","433.45","12,382"
"221","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","1.28%","2640","32"
"410","Elecon Engineering Company Limited","ELECON","P&F | F.A","2.27%","1319.65","17,928"
"1142","Electronics Mart India Ltd","EMIL","P&F | F.A","4.29%","252.69","147,560"
"1279","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.53%","185.22","9,178"
"619","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","1.3%","751.05","32,853"
"1251","Elin Electronics Ltd","ELIN","P&F | F.A","0.49%","202.79","2,013"
"608","Emami Limited","EMAMILTD","P&F | F.A","2.44%","767.8","157,757"
"1367","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","0.24%","147.61","7,722"
"1508","Emami Realty Ltd","EMAMIREAL","P&F | F.A","0%","99.84","14"
"1323","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-0.3%","167.49","211"
"671","EMSLIMITED","EMSLIMITED","P&F | F.A","0.07%","677","8,129"
"537","eMudhra Ltd","EMUDHRA","P&F | F.A","1.08%","895.8","13,113"
"214","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.68%","2700","2,828"
"1092","Engineers India Limited","ENGINERSIN","P&F | F.A","0.92%","275.4","266,731"
"453","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-0.27%","1115.7","283"
"1152","Entertainment Network (india) Limited","ENIL","P&F | F.A","0.28%","249.27","2,733"
"1130","Epack Durable Ltd","EPACK","P&F | F.A","1.46%","258.3","24,926"
"350","Epigral Ltd","EPIGRAL","P&F | F.A","1.07%","1531.7","1,279"
"1179","EPL Ltd","EPL","P&F | F.A","2.06%","235.31","94,542"
"1535","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.64%","92.66","66,249"
"471","Eris Lifesciences","ERIS","P&F | F.A","1.03%","1041","1,115"
"108","Esab India Limited","ESABINDIA","P&F | F.A","3.02%","6095.6","42"
"1705","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.12%","51.71","26,136"
"158","Escorts Limited","ESCORTS","P&F | F.A","0.55%","4127.5","4,021"
"1695","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","1.38%","53.73","27,919"
"1457","Ester Industries Limited","ESTER","P&F | F.A","0.81%","118.83","510"
"209","Ethos Ltd","ETHOSLTD","P&F | F.A","1.19%","2751.3","1,238"
"939","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.89%","407.25","131,586"
"1378","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.61%","142.36","12,880"
"436","Excel Industries Limited","EXCELINDUS","P&F | F.A","1.36%","1188.4","39"
"864","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","2.13%","466","38,458"
"763","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.12%","570.75","51,933"
"425","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.47%","1269","51"
"1541","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.59%","92.05","538"
"374","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","1.98%","1427.45","1,115"
"867","Faze Three Ltd","FAZE3Q","P&F | F.A","0.73%","465.4","1,407"
"834","Fdc Limited","FDC","P&F | F.A","-0.8%","502.25","2,574"
"1427","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.49%","130","22,083"
"899","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.72%","436.25","6,993"
"451","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","1.4%","1126.65","252,798"
"406","Fiem Industries Limited","FIEMIND","P&F | F.A","0.6%","1349.85","1,599"
"1685","Filatex India Limited","FILATEX","P&F | F.A","0.11%","55.79","23,134"
"124","Fine Organic Industries Ltd","FINEORG","P&F | F.A","1.04%","5369.95","685"
"957","Fineotex Chemical Limited","FCL","P&F | F.A","0.94%","385.45","7,958"
"1051","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.52%","307.45","1,812"
"328","Finolex Cables Limited","FINCABLES","P&F | F.A","0.97%","1651.4","2,043"
"1039","Finolex Industries Limited","FINPIPE","P&F | F.A","1.53%","322.4","8,961"
"1139","Firstsource Solutions Limited","FSL","P&F | F.A","1.28%","253.31","252,104"
"596","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","0.15%","784.5","3,980"
"1038","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-0.12%","322.8","1,583"
"1373","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.68%","144.55","4,884"
"1352","Foods & Inns Ltd","FOODSIN","P&F | F.A","1.81%","155.42","2,314"
"81","Force Motors Ltd","FORCEMOT","P&F | F.A","0.79%","8423","227"
"869","Fortis Healthcare Limited","FORTIS","P&F | F.A","1.85%","464.4","39,686"
"151","Foseco India Limited","FOSECOIND","P&F | F.A","0.12%","4304.9","11"
"1296","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.23%","176.55","81,266"
"886","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.42%","449.3","3,603"
"304","G R Infraprojects Ltd","GRINFRA","P&F | F.A","1.13%","1777","549"
"1583","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","0%","80.64","10"
"832","Gabriel India Limited","GABRIEL","P&F | F.A","1.27%","504.7","23,585"
"1181","Gail (india) Limited","GAIL","P&F | F.A","0.83%","232.4","2,494,368"
"191","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","-0.36%","3033.95","231"
"1002","Gallantt Metal Limited","GALLANTT","P&F | F.A","0.72%","340.95","435"
"1221","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.19%","216.44","3,444"
"563","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.22%","838.7","1"
"1355","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.11%","154.11","374"
"461","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","-0.12%","1081.85","4,164"
"382","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-0.06%","1411.6","358"
"1281","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.31%","184","12"
"217","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","2.44%","2664","116,421"
"232","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","1.54%","2483.55","1,144"
"166","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","-0.97%","3995","41"
"1490","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.77%","106.5","7,381"
"822","Ge Power India Limited","GEPIL","P&F | F.A","-0.28%","516.15","47,255"
"316","Ge T&d India Limited","GET&D","P&F | F.A","0.93%","1711","1,496"
"940","Geecee Ventures Limited","GEECEE","P&F | F.A","3.79%","406.85","8,519"
"1514","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0.98%","97.64","19,187"
"925","General Insurance Corporation of India","GICRE","P&F | F.A","0.31%","418.65","215,812"
"1674","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-5.21%","58.21","85,282"
"699","Genesys International Corporation Limited","GENESYS","P&F | F.A","1.56%","642.05","6,705"
"492","Gensol Engineering Ltd","GENSOL","P&F | F.A","1.2%","999.95","1,465"
"979","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","2.1%","363","32,575"
"1503","Geojit Financial Services","GEOJITFSL","P&F | F.A","1.59%","100.5","30,264"
"1584","GFL Ltd","GFLLIMITED","P&F | F.A","0.39%","80.35","1,063"
"766","Ghcl Limited","GHCL","P&F | F.A","0.53%","565.5","1,069"
"1523","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","1.06%","95.3","9,161"
"1105","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","1.49%","268.78","41,392"
"86","Gillette India Limited","GILLETTE","P&F | F.A","0.87%","7455","755"
"176","Gkw Limited","GKWLIMITED","P&F | F.A","5%","3408.05","309"
"281","Gland Pharma Ltd","GLAND","P&F | F.A","0.69%","1898.25","4,300"
"227","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","1.24%","2555","1,536"
"533","Glenmark Life Sciences Ltd","GLS","P&F | F.A","1.24%","897.3","943"
"403","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.53%","1363.6","6,695"
"426","Global Health Ltd","MEDANTA","P&F | F.A","0.62%","1266","4,163"
"1219","Global Surfaces Ltd","GSLSU","P&F | F.A","0.31%","216.72","1,076"
"561","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.51%","842.95","5,339"
"564","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.81%","838.7","30"
"525","Gm Breweries Limited","GMBREW","P&F | F.A","0.41%","911.05","8,487"
"386","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.35%","1399.75","721"
"1504","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","1.56%","100.44","2,194,957"
"1522","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.93%","95.36","199,612"
"906","Gna Axles Limited","GNA","P&F | F.A","0.94%","429.6","2,626"
"981","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","4.45%","362.3","62,874"
"472","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.02%","1040.75","52"
"577","Goa Carbon Limited","GOACARBON","P&F | F.A","0.43%","810","1,228"
"879","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.11%","458.7","759"
"457","Godawari Power And Ispat Limited","GPIL","P&F | F.A","0.09%","1091.75","31,625"
"150","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","1.96%","4310.95","1,348"
"575","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","1.04%","824.8","16,754"
"379","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.91%","1413.05","199,872"
"523","Godrej Industries Limited","GODREJIND","P&F | F.A","1.24%","911.6","10,521"
"182","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.86%","3283.6","5,802"
"508","Gokaldas Exports Limited","GOKEX","P&F | F.A","-0.14%","949.5","1,588"
"1293","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","1.29%","178.1","5,551"
"1294","Goldiam International Limited","GOLDIAM","P&F | F.A","0.71%","177.16","14,151"
"498","Goodluck India Limited","GOODLUCK","P&F | F.A","0.79%","978.75","1,247"
"1024","Gopal Snacks Ltd","GOPAL","P&F | F.A","1.87%","330.4","9,040"
"1628","Gp Petroleums Limited","GULFPETRO","P&F | F.A","1.31%","71.41","3,037"
"1301","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","1.12%","175.03","6,944"
"1308","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","4.98%","172.95","51,217"
"820","Granules India Limited","GRANULES","P&F | F.A","-0.07%","518.25","20,361"
"768","Graphite India Limited","GRAPHITE","P&F | F.A","0.51%","564.75","9,012"
"211","Grasim Industries Limited","GRASIM","P&F | F.A","-0.27%","2734.85","6,096"
"397","Gravita India Limited","GRAVITA","P&F | F.A","-0.64%","1377.2","2,507"
"1327","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.62%","166.55","239,685"
"744","Greenlam Industries Limited","GREENLAM","P&F | F.A","-0.22%","590.6","547"
"1031","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.31%","324.6","1,757"
"1010","Greenply Industries Limited","GREENPLY","P&F | F.A","-0.69%","338.1","3,852"
"207","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.03%","2828.3","151"
"1220","GRM Overseas Ltd","GRMOVER","P&F | F.A","4.63%","216.69","81,433"
"48","Grp Limited","GRPLTD","P&F | F.A","0%","14105","13"
"1511","Gss Infotech Limited","GSS","P&F | F.A","0.51%","98.55","546"
"1290","GTPL Hathway","GTPL","P&F | F.A","1.66%","178.92","2,937"
"977","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.62%","364.3","1,691"
"588","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.93%","795.5","1,854"
"1397","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.33%","138.4","61,212"
"1136","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-0.01%","254","73"
"184","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.01%","3229.2","1,110"
"688","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","0.74%","658.2","41,147"
"1150","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.81%","250.21","8,564"
"907","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","1.66%","428.85","319,365"
"643","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.7%","718.95","77,035"
"1194","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","2.27%","227.43","232,299"
"1121","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","1.86%","262.5","818,710"
"1045","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.85%","314.5","31,950"
"423","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.9%","1279.25","3,944"
"1224","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.54%","212.65","2,161"
"308","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","3.55%","1748.6","23,039"
"574","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.35%","825","13,334"
"422","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","-0.1%","1280","1,265"
"757","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.65%","575.75","616"
"1208","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","3.49%","221","7,213"
"752","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-0.44%","581","3,541"
"455","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.09%","1112","543"
"280","Havells India Limited","HAVELLS","P&F | F.A","0.82%","1902.3","42,293"
"1432","HB Stockholdings Ltd","HBSL","P&F | F.A","3.42%","129","567"
"750","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-2.38%","583.6","230,929"
"347","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.28%","1537.75","65,412"
"157","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-0.15%","4153","3,698"
"333","Hdfc Bank Limited","HDFCBANK","P&F | F.A","0.08%","1636.6","2,806,962"
"1649","HDFC Gold ETF","HDFCGOLD","P&F | F.A","-0.05%","63.46","8,565"
"718","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.42%","623.5","105,797"
"1696","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.37%","53.7","434"
"1287","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.53%","179.2","15,564"
"1553","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.31%","89.33","223"
"1605","HDFCNEXT50","HDFCNEXT50","P&F | F.A","1.19%","75","236"
"1107","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.15%","268.45","186"
"1552","HDFCSILVER","HDFCSILVER","P&F | F.A","-0.01%","89.4","6,492"
"1388","HDFCVALUE","HDFCVALUE","P&F | F.A","-0.36%","140.49","163"
"967","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.11%","374.9","5,940"
"1455","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","4.9%","119.17","7,227"
"250","Heg Limited","HEG","P&F | F.A","0.77%","2226","3,451"
"1187","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.89%","229.54","2,989"
"1241","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.83%","206.03","48,891"
"963","Heranba Industries Ltd","HERANBA","P&F | F.A","0.6%","378.25","248"
"741","Hercules Hoists Limited","HERCULES","P&F | F.A","0.59%","594","3,105"
"797","Heritage Foods Limited","HERITGFOOD","P&F | F.A","2.66%","535","40,040"
"121","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.11%","5507.95","8,052"
"219","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.38%","2650.1","122"
"859","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","0.98%","472.05","434"
"1288","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","0.78%","179.1","1,166"
"1424","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.93%","130.81","17,191"
"975","Hikal Limited","HIKAL","P&F | F.A","1.04%","365.9","7,680"
"202","Hil Limited","HIL","P&F | F.A","0.16%","2885","101"
"1543","Hilton Metal Forging Limited","HILTON","P&F | F.A","0.28%","90.78","14,311"
"1423","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-0.34%","130.85","1,949,358"
"930","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","2.33%","414.85","34,056"
"1380","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","1.15%","141.74","850"
"614","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.29%","756.25","2,583"
"657","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.04%","697.5","100,979"
"1282","Hindprakash Industries Ltd","HPIL","P&F | F.A","3.95%","184","287"
"518","Hinduja Global Solutions Limited","HGS","P&F | F.A","1.38%","928.5","4,692"
"116","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.18%","5632.2","97,572"
"740","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.48%","595.9","2,485"
"997","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","1.36%","346.9","799,302"
"775","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.85%","556.6","4,636"
