"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1045","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","1.02%","297.1","6,274"
"230","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","1.01%","2465","33"
"509","Agro Tech Foods Limited","ATFL","P&F | F.A","1.01%","920.85","91"
"741","Oil India Limited","OIL","P&F | F.A","1.01%","583.4","19,163"
"1131","Superhouse Limited","SUPERHOUSE","P&F | F.A","1.01%","241.15","102"
"354","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","1%","1514","467"
"407","Albert David Limited","ALBERTDAVD","P&F | F.A","1%","1299.65","90"
"499","Jsw Steel Limited","JSWSTEEL","P&F | F.A","1%","937.55","8,527"
"585","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","1%","781","2,574"
"594","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","1%","764.6","2,605"
"650","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","1%","680.3","262"
"700","Savita Oil Technologies Limited","SOTL","P&F | F.A","1%","627.6","306"
"755","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","1%","568.4","158"
"777","Avalon Technologies Ltd","AVALON","P&F | F.A","1%","527.15","299"
"838","Oriental Aromatics Ltd","OAL","P&F | F.A","1%","465.9","10"
"848","Mangalam Organics Ltd","MANORG","P&F | F.A","1%","461.3","131"
"900","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","1%","419.55","777"
"1003","PCBL Ltd","PCBL","P&F | F.A","1%","328.5","43,026"
"1060","Vardhman Special Steels Limited","VSSL","P&F | F.A","1%","287.85","300"
"1118","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","1%","247.8","40"
"1135","Steel Strips Wheels Limited","SSWL","P&F | F.A","1%","238.95","1,011"
"1274","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","1%","169.65","300"
"1358","VALIANTLAB","VALIANTLAB","P&F | F.A","1%","136","36"
"1366","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","1%","133.8","31"
"1523","Megasoft Limited","MEGASOFT","P&F | F.A","1%","73.9","605"
"134","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.99%","4879.95","1,373"
"421","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.99%","1218.9","131"
"428","Symphony Limited","SYMPHONY","P&F | F.A","0.99%","1202.8","97"
"673","Sandhar Technologies Limited","SANDHAR","P&F | F.A","0.99%","653.8","1,327"
"719","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.99%","607.4","415"
"831","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.99%","473.6","314"
"844","Crest Ventures Limited","CREST","P&F | F.A","0.99%","463.5","120"
"880","General Insurance Corporation of India","GICRE","P&F | F.A","0.99%","434.2","19,260"
"916","Heranba Industries Ltd","HERANBA","P&F | F.A","0.99%","402.05","53"
"1081","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.99%","268.6","546"
"1089","Prime Securities Limited","PRIMESECU","P&F | F.A","0.99%","265","250"
"1244","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.99%","184.75","13,183"
"1270","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.99%","172.6","4,812"
"1334","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.99%","141.39","15,773"
"1421","Dcm  Limited","DCM","P&F | F.A","0.99%","110.15","1,036"
"1539","NACL Industries Ltd","NACLIND","P&F | F.A","0.99%","69.17","1,102"
"1584","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.99%","54","6,188"
"6","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.98%","54990","14"
"582","Carysil Ltd","CARYSIL","P&F | F.A","0.98%","786.1","209"
"694","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.98%","634.7","200"
"999","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.98%","331.35","294"
"1042","Shreyans Industries Limited","SHREYANIND","P&F | F.A","0.98%","300","1"
"1113","Sagar Cements Limited","SAGCEM","P&F | F.A","0.98%","250.43","701"
"1125","Kirloskar Electric Company Limited","KECL","P&F | F.A","0.98%","243.9","3,724"
"1137","Ncl Industries Limited","NCLIND","P&F | F.A","0.98%","238.3","396"
"1183","Om Infra Ltd","OMINFRAL","P&F | F.A","0.98%","217.5","4,153"
"1387","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.98%","123.2","3,171"
"1468","Nupur Recyclers Ltd","NRL","P&F | F.A","0.98%","90.7","312"
"384","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","0.97%","1370","169"
"1066","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","0.97%","275.8","98"
"1197","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","0.97%","209.18","26,897"
"1389","Bal Pharma Limited","BALPHARMA","P&F | F.A","0.97%","122.4","610"
"605","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.96%","745.15","842"
"1329","Alembic Limited","ALEMBICLTD","P&F | F.A","0.96%","143.6","7,338"
"1436","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","0.96%","103.69","17,308"
"1480","PLAZACABLE","PLAZACABLE","P&F | F.A","0.96%","86.9","2"
"427","Dodla Dairy Ltd","DODLA","P&F | F.A","0.95%","1206.7","61"
"451","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.95%","1097.55","159"
"458","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","0.95%","1050","1,530"
"470","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.95%","1018.95","333"
"599","Aarti Industries Limited","AARTIIND","P&F | F.A","0.95%","755.95","6,139"
"711","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.95%","611.85","879"
"995","Nocil Limited","NOCIL","P&F | F.A","0.95%","333.7","30,527"
"1171","Allied Digital Services Limited","ADSL","P&F | F.A","0.95%","220","4,116"
"1192","Star Cement Ltd","STARCEMENT","P&F | F.A","0.95%","212.12","1,380"
"111","Trent Limited","TRENT","P&F | F.A","0.94%","5894","4,453"
"226","Central Depository Services Ltd","CDSL","P&F | F.A","0.94%","2525","8,647"
"258","Lux Industries Limited","LUXIND","P&F | F.A","0.94%","2084.75","178"
"623","Quess Corp Limited","QUESS","P&F | F.A","0.94%","722.05","1,107"
"899","Ntpc Limited","NTPC","P&F | F.A","0.94%","419.9","120,578"
"1396","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","0.94%","119.85","1,955"
"1417","Geojit Financial Services","GEOJITFSL","P&F | F.A","0.94%","111.43","4,157"
"799","AVG Logistics Ltd","AVG","P&F | F.A","0.93%","515","50"
"817","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.93%","496","263"
"854","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.93%","455.6","22,854"
"1054","Nlc India Limited","NLCINDIA","P&F | F.A","0.93%","290.55","21,085"
"1236","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","0.93%","190.8","518"
"1464","Tarmat Limited","TARMAT","P&F | F.A","0.93%","93","1,000"
"153","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","0.92%","4316.25","95"
"312","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","0.92%","1717","12"
"352","Affle India Ltd","AFFLE","P&F | F.A","0.92%","1524","642"
"419","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.92%","1221.1","1,702"
"445","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.92%","1129.95","5,032"
"796","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.92%","516.5","824"
"950","Petronet Lng Limited","PETRONET","P&F | F.A","0.92%","371.9","11,867"
"1027","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.92%","311","120"
"88","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.91%","7389","152"
"409","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","0.91%","1298","343"
"474","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.91%","1008","279"
"675","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.91%","652.9","430"
"740","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.91%","584.7","8,984"
"783","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.91%","523.2","437"
"1030","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.91%","310","15,261"
"1070","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.9%","274","34,458"
"1327","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","0.9%","144","90"
"152","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","0.89%","4328","1,812"
"393","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","0.89%","1349","1"
"439","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.89%","1167","99,906"
"866","Eih Limited","EIHOTEL","P&F | F.A","0.89%","444.6","8,556"
"889","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.89%","429","22"
"1188","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.89%","214.2","4,814"
"1345","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.89%","138.7","5,647"
"529","S. P. Apparels Limited","SPAL","P&F | F.A","0.88%","881.1","52"
"669","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.88%","656.9","63"
"815","Sula Vineyards Ltd","SULA","P&F | F.A","0.88%","498.3","860"
"1023","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.88%","315","166,272"
"1189","JTL Industries Ltd","JTLIND","P&F | F.A","0.88%","213.79","1,177"
"138","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.87%","4567","10"
"340","Varun Beverages Limited","VBL","P&F | F.A","0.87%","1591.05","4,571"
"554","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.87%","837.5","112"
"586","ICICI Securities Ltd","ISEC","P&F | F.A","0.87%","779.8","1,208"
"636","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","0.87%","698.85","281"
"766","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.87%","555","14"
"814","One 97 Communications Ltd","PAYTM","P&F | F.A","0.87%","498.55","5,072"
"104","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.86%","6401","239"
"107","Basf India Limited","BASF","P&F | F.A","0.86%","6292","208"
"123","L&t Technology Services Limited","LTTS","P&F | F.A","0.86%","5260.65","457"
"218","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.86%","2623.25","269"
"398","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.86%","1321","34"
"468","Transport Corporation Of India Limited","TCI","P&F | F.A","0.86%","1023.45","217"
"536","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.86%","873.15","1,488"
"74","Force Motors Ltd","FORCEMOT","P&F | F.A","0.85%","9323","157"
"145","Crisil Limited","CRISIL","P&F | F.A","0.85%","4420","102"
"423","Tci Express Limited","TCIEXP","P&F | F.A","0.85%","1217.1","41"
"459","Uno Minda Ltd","UNOMINDA","P&F | F.A","0.85%","1049.9","1,756"
"634","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.85%","701.4","2,259"
"665","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.85%","662.3","1"
"718","Linc Ltd","LINC","P&F | F.A","0.85%","608","1"
"739","Century Enka Limited","CENTENKA","P&F | F.A","0.85%","585","33"
"972","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.85%","351.15","56,037"
"1549","Punjab & Sind Bank","PSB","P&F | F.A","0.85%","66.8","20,631"
"245","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.84%","2224.95","104"
"264","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0.84%","2024.65","1,758"
"492","Cello World Ltd","CELLO","P&F | F.A","0.84%","961","373"
"305","Blue Star Limited","BLUESTARCO","P&F | F.A","0.83%","1737.95","330"
"396","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.83%","1325","2,083"
"681","Varroc Engineering Ltd","VARROC","P&F | F.A","0.83%","644","330"
"715","Hpl Electric & Power Limited","HPL","P&F | F.A","0.83%","609.9","1,522"
"1154","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.83%","230.5","1,803"
"1332","NIFTY50DIVPOINT","NIFTY50DIVPOINT","P&F | F.A","0.83%","142.82","0"
"1583","Jayaswal Neco Industries Limited","JAYNECOIND","P&F | F.A","0.83%","54.4","35,245"
"121","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.82%","5353","441"
"441","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","0.82%","1150","621"
"771","Vardhman Textiles Limited","VTL","P&F | F.A","0.82%","550.15","705"
"820","Precot Meridian Limited","PRECOT","P&F | F.A","0.82%","494","1"
"835","Honasa Consumer Ltd","HONASA","P&F | F.A","0.82%","468.95","255"
"1127","Gail (india) Limited","GAIL","P&F | F.A","0.82%","242.95","109,538"
"1134","Aptech Limited","APTECHT","P&F | F.A","0.82%","240","10,322"
"1251","Nbcc (india) Limited","NBCC","P&F | F.A","0.82%","182.7","151,220"
"1415","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.82%","112.6","15,634"
"1600","Damodar Industries Limited","DAMODARIND","P&F | F.A","0.82%","50.25","700"
"22","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.81%","26900.95","0"
"860","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.81%","448.5","37"
"1357","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0.81%","136","11"
"242","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.8%","2244.45","226"
"709","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.8%","613","335"
"743","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.8%","580","2,418"
"845","V-guard Industries Limited","VGUARD","P&F | F.A","0.8%","463.4","955"
"963","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","0.8%","361","379"
"979","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.8%","347.1","1,810"
"1290","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.8%","162.95","14"
"1382","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.8%","124.11","2,151"
"1479","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.8%","88","321"
"566","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.79%","819.7","3,514"
"832","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.79%","473.3","302"
"909","RPTECH","RPTECH","P&F | F.A","0.79%","406.65","698"
"1080","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.79%","269.35","75"
"1095","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.79%","263","1,407"
"1526","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","0.79%","72.86","4,392"
"1538","Suzlon Energy Limited","SUZLON","P&F | F.A","0.79%","69.93","694,368"
"399","Macrotech Developers Ltd","LODHA","P&F | F.A","0.78%","1319","3,083"
"480","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.78%","996","5,592"
"487","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.78%","969.95","376"
"695","Tips Industries Limited","TIPSINDLTD","P&F | F.A","0.78%","634.3","272"
"702","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.78%","624.3","300"
"1194","Capri Global Capital Limited","CGCL","P&F | F.A","0.78%","210.59","271"
"1276","GTPL Hathway","GTPL","P&F | F.A","0.78%","168.64","330"
"1328","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.78%","143.9","2,610"
"1412","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","0.78%","114.43","3,404"
"60","Dixon Technologies","DIXON","P&F | F.A","0.77%","12199.95","899"
"194","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.77%","3015.1","48"
"202","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.77%","2908.5","16"
"984","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.77%","341.85","4,613"
"1425","Hindustan Media Ventures Limited","HMVL","P&F | F.A","0.77%","106.5","1,330"
"1456","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.77%","96.44","150"
"1532","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","0.77%","70.23","1,663"
"75","Apar Industries Limited","APARINDS","P&F | F.A","0.76%","9299.85","429"
"786","Dilip Buildcon Limited","DBL","P&F | F.A","0.76%","522","728"
"1061","Cantabil Retail India Limited","CANTABIL","P&F | F.A","0.76%","284.4","204"
"1155","BLS E-Services Ltd","BLSE","P&F | F.A","0.76%","229.24","265"
"1311","Sjvn Limited","SJVN","P&F | F.A","0.76%","149.6","101,744"
"77","Cera Sanitaryware Limited","CERA","P&F | F.A","0.75%","8999.9","41"
"109","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.75%","6117.05","30"
"394","Ami Organics Ltd","AMIORG","P&F | F.A","0.75%","1347.95","126"
"597","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.75%","757.35","163"
"692","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.75%","635","55"
"966","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.75%","357.95","1,144"
"1263","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.75%","175.14","271"
"1308","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.75%","151.7","24,160"
"246","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.74%","2205","278"
"663","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.74%","668.8","310"
"908","Knr Constructions Limited","KNRCON","P&F | F.A","0.74%","408","7,255"
"924","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.74%","392.65","6,791"
"1073","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.74%","272","204"
"1304","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.74%","152.5","209"
"1374","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.74%","126.93","2,798"
"1411","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.74%","114.8","148"
"1496","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","0.74%","83.98","5,112"
"1508","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.74%","78.01","2,358"
"261","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.73%","2043.45","368"
"534","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.73%","874.1","88"
"563","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.73%","824","4,053"
"693","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.73%","634.7","1,480"
"862","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0.73%","448","7,605"
"891","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.73%","425.9","1,898"
"1444","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","0.73%","99.8","4,223"
"372","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.72%","1427.8","3"
"475","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.72%","1007.8","1,102"
"520","Kalyani Steels Limited","KSL","P&F | F.A","0.72%","897","65"
"720","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.72%","607","678"
"728","Uflex Limited","UFLEX","P&F | F.A","0.72%","603.4","639"
"733","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","0.72%","600.05","401"
"859","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","0.72%","449.85","883"
"1074","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.72%","271.6","1,622"
"1145","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.72%","234.5","8,502"
"1191","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.72%","212.49","5,853"
"1202","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.72%","204.5","62,749"
"1203","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.72%","203.8","2,284"
"1344","Worth Peripherals Ltd","WORTH","P&F | F.A","0.72%","139.23","78"
"8","CNXENERGY","CNXENERGY","P&F | F.A","0.71%","44398.05","0"
"140","Jk Cement Limited","JKCEMENT","P&F | F.A","0.71%","4448.15","104"
"159","Tube Investments of India Ltd","TIINDIA","P&F | F.A","0.71%","4168","85"
"239","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.71%","2325","915"
"884","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.71%","432.25","2,341"
"1055","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.71%","290","251"
"1306","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","0.71%","152.1","1,785"
"342","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.7%","1580.95","14,751"
"614","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.7%","730","862"
"635","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","0.7%","700","410"
"834","Man Industries (india) Limited","MANINDS","P&F | F.A","0.7%","468.95","255"
"324","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.69%","1651.65","53"
"479","Tanla Solutions Limited","TANLA","P&F | F.A","0.69%","1000","4,912"
"939","Arvind Limited","ARVIND","P&F | F.A","0.69%","380","2,507"
"1408","Canara Bank","CANBK","P&F | F.A","0.69%","115.5","37,357"
"1433","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.69%","104.5","1,998"
"1472","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.69%","89.05","503"
"1544","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.69%","67.48","7,858"
"412","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.68%","1264.8","373"
"508","Nava Ltd","NAVA","P&F | F.A","0.68%","921.1","1,230"
"869","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.68%","444","64"
"958","Hikal Limited","HIKAL","P&F | F.A","0.68%","363.75","2,558"
"1151","Zomato Ltd","ZOMATO","P&F | F.A","0.68%","231","232,304"
"1494","Sah Polymers Ltd","SAH","P&F | F.A","0.68%","84.45","58"
"87","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.67%","7446.8","0"
"100","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.67%","6795.5","988"
"114","Icra Limited","ICRA","P&F | F.A","0.67%","5651.5","3"
"559","Gm Breweries Limited","GMBREW","P&F | F.A","0.67%","826.95","165"
"564","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.67%","822.95","1,070"
"914","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.67%","403.4","5,153"
"948","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.67%","372.85","949"
"971","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.67%","353","589"
"1018","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.67%","316.05","3,218"
"1096","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.67%","262.8","220"
"1178","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.67%","218.6","159"
"1585","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.67%","53.9","152"
"356","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.66%","1497.9","31"
"824","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.66%","484","2,505"
"1097","Tv Today Network Limited","TVTODAY","P&F | F.A","0.66%","262.5","3,268"
"1303","Steel Authority Of India Limited","SAIL","P&F | F.A","0.66%","154.05","361,893"
"1361","Union Bank Of India","UNIONBANK","P&F | F.A","0.66%","135.69","29,124"
"1490","Asian Granito India Limited","ASIANTILES","P&F | F.A","0.66%","84.97","6,142"
"260","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.65%","2043.85","385"
"288","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.65%","1850","566"
"473","Xpro India Limited","XPROINDIA","P&F | F.A","0.65%","1009.7","11"
"518","Aether Industries Ltd","AETHER","P&F | F.A","0.65%","900","37"
"706","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.65%","620","5"
"808","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","0.65%","503.35","31,539"
"918","Choice International Ltd","CHOICEIN","P&F | F.A","0.65%","401.85","1,801"
"921","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","0.65%","399.9","100"
"1032","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","0.65%","309.7","200"
"1058","Responsive Industries Limited","RESPONIND","P&F | F.A","0.65%","288.5","903"
"1210","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.65%","200.2","190"
"1486","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","0.65%","85.44","2,472"
"120","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.64%","5388.85","176"
"158","Escorts Limited","ESCORTS","P&F | F.A","0.64%","4200","771"
"201","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.64%","2926.5","15,978"
"1257","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.64%","178.95","8,168"
"1302","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.64%","154.95","6,885"
"1340","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.64%","140.6","1,438"
"1507","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.64%","78.38","1,210"
"34","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","0.63%","21701.7","0"
"46","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","0.63%","15289.85","0"
"330","Route Mobile Ltd","ROUTE","P&F | F.A","0.63%","1637.7","887"
"391","Va Tech Wabag Limited","WABAG","P&F | F.A","0.63%","1351.05","1,856"
"449","Max Financial Services Limited","MFSL","P&F | F.A","0.63%","1119","1,093"
"610","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.63%","736.05","1,240"
"875","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.63%","435.9","31,627"
"1000","CSB Bank Ltd","CSBBANK","P&F | F.A","0.63%","330.05","1,118"
"1430","Nhpc Limited","NHPC","P&F | F.A","0.63%","105.7","297,820"
"47","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","0.62%","14976.55","0"
"70","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.62%","9713.5","0"
"491","Rane Brake Lining Limited","RBL","P&F | F.A","0.62%","963","191"
"530","State Bank Of India","SBIN","P&F | F.A","0.62%","877.8","21,473"
"640","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","0.62%","692","2,173"
"724","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","0.62%","605.25","66,976"
"761","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.62%","559","100"
"997","BEML Land Assets Ltd","BLAL","P&F | F.A","0.62%","333.1","467"
"1016","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.62%","317.85","983"
"1568","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.62%","58.6","23,164"
"67","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.61%","10849","64"
"80","Inox Wind Energy Ltd","IWEL","P&F | F.A","0.61%","8768.75","20"
