"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"218","Netweb Technologies India Ltd","NETWEB","P&F | F.A","2.54%","2660.45","221,143"
"698","Varroc Engineering Ltd","VARROC","P&F | F.A","2.54%","667.5","196,896"
"1065","Crown Lifters Ltd","CROWN","P&F | F.A","2.53%","317.9","23,992"
"1125","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","2.53%","270.6","527,315"
"90","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","2.52%","7285","15,667"
"804","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","2.52%","538.3","865,414"
"961","SBI ETF IT","SBIETFIT","P&F | F.A","2.5%","394.5","41,924"
"1228","Satin Creditcare Network Limited","SATIN","P&F | F.A","2.5%","225.97","186,416"
"77","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","2.49%","8749","71,702"
"949","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","2.49%","403","1,314"
"986","UTI Nifty IT ETF","NIFITETF","P&F | F.A","2.49%","372.5","7,835"
"1231","Ppap Automotive Limited","PPAP","P&F | F.A","2.49%","225.26","20,711"
"617","Premier Explosives Limited","PREMEXPLN","P&F | F.A","2.48%","765.05","237,660"
"675","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","2.48%","691.05","100,184"
"936","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","2.48%","415.05","20,656"
"965","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","2.48%","391.57","11,728"
"827","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","2.44%","519.15","3,170,381"
"210","Grindwell Norton Limited","GRINDWELL","P&F | F.A","2.43%","2799.95","33,499"
"1282","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","2.43%","204.1","1,113,095"
"1354","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","2.43%","172.36","9,570"
"472","Hatsun Agro Product Limited","HATSUN","P&F | F.A","2.42%","1050.8","7,196"
"1061","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","2.42%","319.1","92,708"
"11","3m India Limited","3MINDIA","P&F | F.A","2.41%","37690.7","3,649"
"853","Minda Corporation Limited","MINDACORP","P&F | F.A","2.4%","492.95","609,345"
"263","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","2.39%","2073.9","312,097"
"1316","National Aluminium Company Limited","NATIONALUM","P&F | F.A","2.38%","191.56","9,090,361"
"683","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","2.37%","685.8","122,836"
"906","Hpl Electric & Power Limited","HPL","P&F | F.A","2.37%","449.2","305,419"
"1066","Mindteck (india) Limited","MINDTECK","P&F | F.A","2.37%","317.65","91,933"
"463","Credit Analysis And Research Limited","CARERATING","P&F | F.A","2.36%","1088","15,700"
"584","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","2.35%","815.55","2,087,169"
"733","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","2.34%","611.55","558,551"
"597","S J S Enterprises Ltd","SJS","P&F | F.A","2.33%","800","52,985"
"885","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","2.33%","464.9","22,576"
"898","Kaya Limited","KAYA","P&F | F.A","2.33%","454.5","34,804"
"1296","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","2.33%","197.7","14,185,062"
"1390","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","2.33%","159.56","50,443"
"164","Tata Consultancy Services Limited","TCS","P&F | F.A","2.32%","3994.9","1,584,971"
"520","Sheela Foam Limited","SFL","P&F | F.A","2.29%","936","57,419"
"857","Vardhman Textiles Limited","VTL","P&F | F.A","2.29%","491.4","147,173"
"913","Anant Raj Limited","ANANTRAJ","P&F | F.A","2.28%","439.5","385,151"
"1171","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","2.28%","250.82","3,942"
"1359","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","2.28%","170.32","3,604,925"
"968","Geecee Ventures Limited","GEECEE","P&F | F.A","2.27%","390","18,030"
"1181","Birla Cable Limited","BIRLACABLE","P&F | F.A","2.27%","246.51","79,178"
"593","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","2.26%","804.7","83,605"
"373","Tejas Networks","TEJASNET","P&F | F.A","2.25%","1444.85","369,018"
"379","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","2.25%","1424.6","267,866"
"647","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","2.25%","726.5","2,297,746"
"847","AVG Logistics Ltd","AVG","P&F | F.A","2.25%","500.75","13,674"
"253","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","2.23%","2199","177,550"
"619","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","2.23%","764","525,953"
"1287","EPL Ltd","EPL","P&F | F.A","2.23%","202.47","1,210,173"
"786","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","2.22%","554.7","70,217"
"1039","Time Technoplast Limited","TIMETECHNO","P&F | F.A","2.22%","329.55","587,599"
"276","Poly Medicure Limited","POLYMED","P&F | F.A","2.21%","1973.2","27,376"
"1261","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","2.21%","212.5","6,587,801"
"127","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","2.2%","5064.45","25,807"
"1098","Krbl Limited","KRBL","P&F | F.A","2.2%","289.9","1,317,396"
"1105","Smartlink Network Systems Limited","SMARTLINK","P&F | F.A","2.2%","285.9","1,330"
"1152","Kopran Limited","KOPRAN","P&F | F.A","2.2%","259","166,740"
"1162","Ramco Industries Limited","RAMCOIND","P&F | F.A","2.2%","254.29","58,809"
"483","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","2.19%","1024.7","147,278"
"572","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","2.19%","835.2","909,238"
"1055","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","2.19%","321.35","46,676"
"627","Jsw Energy Limited","JSWENERGY","P&F | F.A","2.18%","750.5","1,327,445"
"972","General Insurance Corporation of India","GICRE","P&F | F.A","2.17%","386.95","1,175,946"
"789","Avalon Technologies Ltd","AVALON","P&F | F.A","2.16%","552.7","85,244"
"505","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","2.14%","992.5","51,738"
"940","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","2.14%","412.3","69,043"
"94","Info Edge (india) Limited","NAUKRI","P&F | F.A","2.13%","6930.15","116,329"
"184","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","2.13%","3210","1,977"
"206","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","2.13%","2839.95","163,055"
"1063","Rallis India Limited","RALLIS","P&F | F.A","2.13%","318.5","518,416"
"428","Alicon Castalloy Limited","ALICON","P&F | F.A","2.12%","1238.95","19,019"
"590","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","2.12%","807.75","2,739"
"660","KFin Technologies Ltd","KFINTECH","P&F | F.A","2.11%","715","307,785"
"1239","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","2.11%","223.07","11,150"
"475","Eris Lifesciences","ERIS","P&F | F.A","2.1%","1044.9","21,981"
"1306","Anant Raj Global Ltd","TARC","P&F | F.A","2.1%","194.91","589,305"
"485","Remsons Industries Limited","REMSONSIND","P&F | F.A","2.09%","1019.95","12,385"
"958","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","2.09%","395.7","134,620"
"1143","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","2.09%","261.7","21,204"
"1309","Kirloskar Electric Company Limited","KECL","P&F | F.A","2.09%","194.05","367,967"
"313","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","2.08%","1697.8","1,830,146"
"706","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","2.08%","651.5","110,600"
"729","Quess Corp Limited","QUESS","P&F | F.A","2.08%","614.5","84,659"
"153","Foseco India Limited","FOSECOIND","P&F | F.A","2.05%","4290","1,696"
"1062","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","2.05%","318.55","2,123,601"
"1329","Orbit Exports Limited","ORBTEXP","P&F | F.A","2.05%","184","6,335"
"321","Sky Gold Ltd","SKYGOLD","P&F | F.A","2.04%","1672","13,459"
"359","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","2.04%","1476.5","83,057"
"666","Bf Investment Limited","BFINVEST","P&F | F.A","2.04%","700.85","72,087"
"765","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","2.04%","574.75","1,372,231"
"160","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","2.03%","4074.55","181,251"
"1385","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","2.03%","160.65","21,301"
"79","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","2.01%","8515.2","0"
"83","Blue Dart Express Limited","BLUEDART","P&F | F.A","1.99%","8130","25,548"
"374","Lux Industries Limited","LUXIND","P&F | F.A","1.99%","1443.95","34,554"
"988","Dhunseri Ventures Ltd","DVL","P&F | F.A","1.99%","371.75","45,623"
"1021","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","1.99%","343.25","116,338"
"116","Coforge (Niit Tech)","COFORGE","P&F | F.A","1.98%","5566.85","339,071"
"530","Transport Corporation Of India Limited","TCI","P&F | F.A","1.98%","921.95","16,010"
"632","Praj Industries Limited","PRAJIND","P&F | F.A","1.98%","743.05","1,595,750"
"29","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","1.97%","23491.55","0"
"751","Dynamic Cables Ltd","DYCL","P&F | F.A","1.96%","589.85","48,443"
"563","Hinduja Global Solutions Limited","HGS","P&F | F.A","1.95%","855.65","8,390"
"910","Honasa Consumer Ltd","HONASA","P&F | F.A","1.94%","441.25","126,074"
"252","Heg Limited","HEG","P&F | F.A","1.93%","2205.15","54,249"
"339","Infosys Limited","INFY","P&F | F.A","1.92%","1596.9","3,024,429"
"480","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","1.92%","1033.4","489"
"687","Archean Chemical Industries Ltd","ACI","P&F | F.A","1.92%","681.85","1,359,244"
"268","Automotive Axles Limited","AUTOAXLES","P&F | F.A","1.91%","2038.65","8,670"
"887","Vedanta Limited","VEDL","P&F | F.A","1.91%","462.65","6,492,128"
"270","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","1.9%","2012","62,508"
"471","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","1.9%","1059.95","22,446"
"600","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","1.9%","784.9","22,666"
"1294","Atam Valves Ltd","ATAM","P&F | F.A","1.9%","198","8,510"
"104","Kalyani Investment Company Limited","KICL","P&F | F.A","1.89%","6417.4","9,508"
"725","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","1.89%","617.15","534,040"
"851","NINtec Systems Ltd","NINSYS","P&F | F.A","1.88%","497.3","2,459"
"642","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","1.87%","731.85","117,644"
"777","Sil Investments Limited","SILINV","P&F | F.A","1.87%","564.9","16,629"
"813","Uniparts India Ltd","UNIPARTS","P&F | F.A","1.87%","532.75","27,025"
"1111","Nocil Limited","NOCIL","P&F | F.A","1.87%","281.05","357,401"
"1293","Sarthak Metals Ltd","SMLT","P&F | F.A","1.87%","199","18,113"
"1396","Aurum Proptech Ltd","AURUM","P&F | F.A","1.87%","157.78","198,018"
"474","Just Dial Limited","JUSTDIAL","P&F | F.A","1.86%","1047","105,350"
"602","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","1.86%","779.4","39,951"
"1169","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","1.86%","252.85","76,536"
"1185","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","1.86%","245.88","313,292"
"150","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","1.85%","4349.9","5,185"
"667","Aarti Industries Limited","AARTIIND","P&F | F.A","1.85%","698.95","496,261"
"934","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","1.85%","416.3","873,901"
"1009","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","1.85%","350","518"
"1106","Rupa & Company Limited","RUPA","P&F | F.A","1.85%","284.75","80,385"
"299","Olectra Greentech Ltd","OLECTRA","P&F | F.A","1.84%","1812","537,219"
"322","Ifb Industries Limited","IFBIND","P&F | F.A","1.83%","1667.6","19,193"
"506","Max Financial Services Limited","MFSL","P&F | F.A","1.83%","989.45","168,813"
"538","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","1.83%","906.3","290,246"
"48","PTC Industries Ltd","PTCIL","P&F | F.A","1.82%","13992.2","9,401"
"386","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","1.82%","1398","41,590"
"679","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.82%","689.5","745,505"
"1102","SIGNPOST","SIGNPOST","P&F | F.A","1.82%","288","40,139"
"1368","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","1.82%","166.47","66,676"
"250","Cochin Shipyard","COCHINSHIP","P&F | F.A","1.8%","2255","3,852,678"
"256","Arman Financial Services Limited","ARMANFIN","P&F | F.A","1.79%","2126.25","37,396"
"923","Ashiana Housing Limited","ASHIANA","P&F | F.A","1.79%","427.55","77,444"
"1008","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","1.79%","352.85","738,353"
"464","Godawari Power And Ispat Limited","GPIL","P&F | F.A","1.78%","1083","181,079"
"273","Yasho Industries Ltd","YASHO","P&F | F.A","1.77%","1979.65","7,191"
"410","Ami Organics Ltd","AMIORG","P&F | F.A","1.75%","1315.05","76,882"
"1097","Sreeleathers Limited","SREEL","P&F | F.A","1.75%","290","4,369"
"1189","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","1.75%","243.23","23,932"
"200","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","1.74%","2884.75","2,895"
"1085","Gujarat State Petronet Limited","GSPL","P&F | F.A","1.74%","301.7","839,046"
"1394","Wanbury Limited","WANBURY","P&F | F.A","1.74%","157.92","78,614"
"523","Can Fin Homes Limited","CANFINHOME","P&F | F.A","1.73%","931","705,308"
"1340","GTPL Hathway","GTPL","P&F | F.A","1.73%","178.82","41,019"
"621","Nava Ltd","NAVA","P&F | F.A","1.72%","759","111,525"
"818","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.72%","526","49,303"
"343","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","1.71%","1569.6","2,054"
"874","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","1.71%","473.45","5,748,273"
"558","Godrej Industries Limited","GODREJIND","P&F | F.A","1.7%","870.45","165,501"
"800","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","1.7%","542.55","75,982"
"966","Oriental Aromatics Ltd","OAL","P&F | F.A","1.7%","391","23,779"
"1182","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","1.69%","246.49","4,084,546"
"143","Kei Industries Limited","KEI","P&F | F.A","1.68%","4493.95","127,251"
"396","Affle India Ltd","AFFLE","P&F | F.A","1.68%","1366.3","431,501"
"748","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","1.68%","591.1","103,269"
"890","Prakash Pipes Ltd","PPL","P&F | F.A","1.68%","460","50,670"
"257","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","1.66%","2118.9","26,436"
"390","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.66%","1387.05","17,287"
"935","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","1.66%","415.9","843,903"
"993","Gallantt Metal Limited","GALLANTT","P&F | F.A","1.66%","363.95","17,390"
"1380","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","1.66%","162.31","39,394"
"427","Tci Express Limited","TCIEXP","P&F | F.A","1.65%","1241.75","51,416"
"1322","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","1.65%","188.65","10,329"
"661","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","1.64%","714.15","33,292"
"745","Swan Energy Limited","SWANENERGY","P&F | F.A","1.64%","596.55","388,945"
"1353","Bhageria Industries Limited","BHAGERIA","P&F | F.A","1.64%","172.37","25,286"
"194","V-mart Retail Limited","VMART","P&F | F.A","1.63%","2969.9","8,053"
"1038","Kiri Industries Limited","KIRIINDUS","P&F | F.A","1.63%","330.6","46,235"
"1173","Nmdc Limited","NMDC","P&F | F.A","1.63%","250.05","12,695,635"
"332","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","1.61%","1613.9","94,617"
"383","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","1.6%","1410.15","5,655"
"816","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","1.6%","529.65","14,848"
"88","Gillette India Limited","GILLETTE","P&F | F.A","1.59%","7360","11,382"
"1117","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.59%","275.05","5,096"
"1303","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","1.59%","195.25","647"
"139","Pfizer Limited","PFIZER","P&F | F.A","1.58%","4600.05","7,847"
"659","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","1.58%","715.8","1,091,165"
"878","Max Estates Ltd","MAXESTATES","P&F | F.A","1.58%","472","29,946"
"441","Everest Industries Limited","EVERESTIND","P&F | F.A","1.57%","1194.95","8,548"
"1284","Gulshan Polyols Limited","GULPOLY","P&F | F.A","1.57%","203.07","124,259"
"82","Linde India Limited","LINDEINDIA","P&F | F.A","1.56%","8429","33,265"
"96","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","1.56%","6817.4","30,467"
"202","Ceat Limited","CEATLTD","P&F | F.A","1.56%","2866","422,177"
"447","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","1.56%","1156.75","34,562"
"682","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","1.56%","685.85","147,411"
"964","Choice International Ltd","CHOICEIN","P&F | F.A","1.56%","392.8","217,452"
"174","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","1.55%","3664.75","8,720"
"1054","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","1.55%","321.7","79,878"
"735","Dabur India Limited","DABUR","P&F | F.A","1.54%","609.95","1,573,127"
"780","Saregama India Limited","SAREGAMA","P&F | F.A","1.54%","564","281,350"
"1207","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","1.54%","235.97","43,581"
"100","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","1.53%","6573.5","37,265"
"230","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","1.53%","2510.95","2,375,533"
"274","Nilkamal Limited","NILKAMAL","P&F | F.A","1.53%","1979.55","3,627"
"1260","Kitex Garments Limited","KITEX","P&F | F.A","1.53%","212.54","151,372"
"237","Hester Biosciences Limited","HESTERBIO","P&F | F.A","1.52%","2437","3,659"
"686","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.52%","683.2","8,659"
"151","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","1.51%","4346","3,611,930"
"983","Arvind Limited","ARVIND","P&F | F.A","1.51%","375.65","307,364"
"1148","L T Foods Ltd","LTFOODS","P&F | F.A","1.51%","260.1","459,702"
"1263","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","1.51%","212.36","1,397,017"
"1262","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","1.5%","212.46","30,198"
"99","Atul Limited","ATUL","P&F | F.A","1.48%","6575.4","44,937"
"245","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","1.48%","2335.3","101,471"
"328","Jubilant Industries Limited","JUBLINDS","P&F | F.A","1.48%","1637.95","8,626"
"481","Dodla Dairy Ltd","DODLA","P&F | F.A","1.48%","1030","19,937"
"881","Fdc Limited","FDC","P&F | F.A","1.48%","468.9","148,460"
"1076","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","1.48%","305.05","1,003,670"
"521","The Grob Tea Company Limited","GROBTEA","P&F | F.A","1.47%","932.3","227"
"1119","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","1.47%","273.05","66,039"
"1245","Aptech Limited","APTECHT","P&F | F.A","1.47%","220.55","208,369"
"239","Central Depository Services Ltd","CDSL","P&F | F.A","1.46%","2422","6,097,731"
"994","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","1.46%","363.7","51,906"
"1123","Shalby Ltd","SHALBY","P&F | F.A","1.46%","270.7","38,786"
"412","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.45%","1309.95","95,425"
"175","Computer Age Management Services Ltd","CAMS","P&F | F.A","1.44%","3664.6","116,623"
"279","Stylam Industries Ltd","STYLAMIND","P&F | F.A","1.44%","1949.5","53,018"
"668","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","1.44%","697.6","41,404"
"862","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","1.44%","486.9","502,803"
"425","Metro Brands Ltd","METROBRAND","P&F | F.A","1.43%","1246.05","20,592"
"176","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","1.42%","3625","110,775"
"1257","Firstsource Solutions Limited","FSL","P&F | F.A","1.42%","212.95","1,024,353"
"1373","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","1.42%","164.6","7,398"
"354","Gravita India Limited","GRAVITA","P&F | F.A","1.41%","1497","69,623"
"995","Venus Remedies Limited","VENUSREM","P&F | F.A","1.41%","363.6","22,802"
"289","Route Mobile Ltd","ROUTE","P&F | F.A","1.4%","1849","544,375"
"1376","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","1.4%","163.5","199,403"
"758","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","1.39%","584","715"
"944","Valiant Organics Ltd","VALIANTORG","P&F | F.A","1.39%","408.5","25,372"
"254","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","1.37%","2166.05","56,626"
"444","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.37%","1167.75","33,070"
"889","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","1.36%","460.85","9,016"
"78","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","1.35%","8691.3","0"
"832","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","1.35%","518.05","42,684"
"262","Jbm Auto Limited","JBMA","P&F | F.A","1.34%","2078.75","95,964"
"865","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","1.33%","483.95","34,210"
"1277","Ptc India Limited","PTC","P&F | F.A","1.33%","208.73","1,188,707"
"450","Ipca Laboratories Limited","IPCALAB","P&F | F.A","1.31%","1144.55","234,768"
"648","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","1.31%","724.95","272,594"
"740","Genesys International Corporation Limited","GENESYS","P&F | F.A","1.31%","600.35","91,407"
"1254","Superhouse Limited","SUPERHOUSE","P&F | F.A","1.31%","214.52","2,094"
"212","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","1.3%","2780.2","7,495"
"306","R R Kabel Ltd","RRKABEL","P&F | F.A","1.3%","1763","29,789"
"598","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","1.3%","795","586,306"
"635","S. P. Apparels Limited","SPAL","P&F | F.A","1.3%","739.95","13,963"
"37","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","1.29%","18553.45","0"
"555","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","1.29%","872.93","147"
"819","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","1.29%","525.23","2,331"
"833","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.28%","517.4","199,278"
"38","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","1.27%","17328.3","0"
"76","Cera Sanitaryware Limited","CERA","P&F | F.A","1.26%","8792.45","67,767"
"770","Graphite India Limited","GRAPHITE","P&F | F.A","1.26%","568.45","229,946"
"1088","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.26%","296.35","169,158"
"1233","Apex Frozen Foods","APEX","P&F | F.A","1.26%","225.01","54,059"
"1249","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","1.26%","216.04","70,173"
"1408","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","1.26%","153.71","5,454,614"
"391","Mazda Limited","MAZDA","P&F | F.A","1.24%","1379.7","2,306"
"1001","Skipper Limited","SKIPPER","P&F | F.A","1.24%","355","519,420"
"1358","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","1.24%","171.2","1,563"
"634","Selan Exploration Technology Limited","SELAN","P&F | F.A","1.23%","740.75","104,082"
"805","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","1.23%","538","147,212"
"358","Hcl Technologies Limited","HCLTECH","P&F | F.A","1.22%","1477.45","1,901,279"
"349","Macrotech Developers Ltd","LODHA","P&F | F.A","1.21%","1521.75","249,095"
"1391","Le Travenues Technology Ltd","IXIGO","P&F | F.A","1.21%","158.85","1,448,043"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","1.2%","24719.65","0"
"198","Hil Limited","HIL","P&F | F.A","1.2%","2907.85","5,408"
"300","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","1.2%","1810.95","169,848"
"264","Safari Industries (India) Ltd","SAFARI","P&F | F.A","1.19%","2062.5","12,519"
"1042","Indoco Remedies Limited","INDOCO","P&F | F.A","1.19%","328.65","50,694"
"351","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","1.18%","1503.65","1,411"
"378","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","1.18%","1425.3","815,090"
"426","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","1.18%","1245","169,190"
"524","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","1.18%","930.6","22,273"
"564","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","1.18%","855.5","2,328"
"779","Savita Oil Technologies Limited","SOTL","P&F | F.A","1.18%","564.2","59,539"
"1337","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","1.18%","179.51","47,183"
"1350","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","1.18%","174.15","351,950"
"633","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","1.17%","740.75","1,210,179"
"1319","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","1.17%","190.75","264,619"
"319","De Nora India Limited","DENORA","P&F | F.A","1.16%","1675","6,030"
"1024","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","1.16%","338.8","6,093"
"1064","Sakar Healthcare Ltd","SAKAR","P&F | F.A","1.16%","318","14,927"
"109","Esab India Limited","ESABINDIA","P&F | F.A","1.15%","6145","1,544"
"492","Life Insurance Corporation of India","LICI","P&F | F.A","1.15%","1000.1","1,130,119"
"1273","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","1.15%","209.11","27,218"
"767","Zota Health Care Ltd","ZOTA","P&F | F.A","1.14%","572.55","9,861"
"838","Borosil Renewables Ltd","BORORENEW","P&F | F.A","1.14%","509.75","257,471"
"1126","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.14%","270.4","8,067"
"1330","Manomay Tex India Ltd","MANOMAY","P&F | F.A","1.14%","183.11","2,016"
