"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"9","Nifty IT","CNXIT","P&F | F.A","0.21%","40860","0"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.37%","58839.65","0"
"17","CNXMNC","CNXMNC","P&F | F.A","61.64%","31237.8","0"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.47%","74562.3","0"
"31","CNXPHARMA","CNXPHARMA","P&F | F.A","0.35%","21616.3","0"
"456","CNXREALTY","CNXREALTY","P&F | F.A","0.41%","1102.3","0"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.1%","19226.3","0"
"830","Coal India Limited","COALINDIA","P&F | F.A","-0.96%","514.35","273,648"
"1068","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0.28%","303.94","210"
"215","Cochin Shipyard","COCHINSHIP","P&F | F.A","-0.16%","2674","97,102"
"1713","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","1.01%","53.15","49,357"
"103","Coforge (Niit Tech)","COFORGE","P&F | F.A","-0.4%","6288.05","6,103"
"175","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","1.13%","3404.65","53,934"
"1531","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.46%","96.44","1,285"
"464","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.16%","1050.35","35,362"
"330","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.28%","1650","830"
"1558","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.62%","89.65","54,172"
"1243","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","2.2%","211.79","2,152"
"1436","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.5%","129.89","209"
"553","Control Print Limited","CONTROLPR","P&F | F.A","0.22%","860","284"
"1701","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","1.74%","56.74","1,326"
"1177","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-1.49%","242.01","2,138"
"324","Coromandel International Limited","COROMANDEL","P&F | F.A","0.71%","1672.05","3,071"
"505","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","0.6%","943.75","7,856"
"1507","CPSE ETF*","CPSEETF","P&F | F.A","0.09%","104.3","171,865"
"116","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0.88%","5547.9","430"
"631","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","1.28%","735.8","343"
"399","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","0.04%","1326.4","2,659"
"876","Crest Ventures Limited","CREST","P&F | F.A","-0.91%","458.3","1,880"
"143","Crisil Limited","CRISIL","P&F | F.A","0.72%","4416.15","1,073"
"888","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.01%","445.5","105,143"
"1070","Crown Lifters Ltd","CROWN","P&F | F.A","1.45%","300","46"
"1023","CSB Bank Ltd","CSBBANK","P&F | F.A","1.14%","334","28,382"
"838","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.66%","503.8","354"
"1462","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-0.04%","120","10"
"1325","City Union Bank Limited","CUB","P&F | F.A","-0.32%","172.32","79,588"
"164","Cummins India Limited","CUMMINSIND","P&F | F.A","0.02%","3808.2","5,442"
"1539","Cupid Limited","CUPID","P&F | F.A","-3.13%","93.7","357,694"
"1274","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","0.36%","196.05","1,577"
"300","Cyient Limited","CYIENT","P&F | F.A","-0.43%","1752","7,509"
"575","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-0.13%","822.9","14,112"
"711","Dabur India Limited","DABUR","P&F | F.A","0.06%","634.25","20,403"
"286","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.44%","1860","8,518"
"926","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.28%","413.2","1,763"
"1728","Damodar Industries Limited","DAMODARIND","P&F | F.A","-3.96%","51.47","15,013"
"690","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.21%","657.9","750"
"179","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.21%","3290.35","6,624"
"995","D.b.corp Limited","DBCORP","P&F | F.A","0.43%","353.55","533"
"820","Dilip Buildcon Limited","DBL","P&F | F.A","0.94%","520.8","10,925"
"1404","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.28%","139.74","1,120"
"1234","D B Realty Limited","DBREALTY","P&F | F.A","0.4%","215.72","129,974"
"1328","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","1.54%","171.8","2,757"
"1440","Dcb Bank Limited","DCBBANK","P&F | F.A","0.29%","127.29","49,003"
"921","DC Infotech & Communication Ltd","DCI","P&F | F.A","5%","419.72","1,597"
"1492","Dcm  Limited","DCM","P&F | F.A","1.26%","109","3,007"
"1165","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","-1.04%","248","2,737"
"463","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.34%","1058.45","1,871"
"1219","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.86%","224.02","1,556"
"1653","Dcw Limited","DCW","P&F | F.A","-0.49%","67.55","244,138"
"957","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.57%","385.45","1,050"
"669","Deccan Cements Limited","DECCANCE","P&F | F.A","0.12%","683.95","148"
"969","DEEDEV","DEEDEV","P&F | F.A","0.44%","377.3","6,085"
"500","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","-0.78%","961.2","41,822"
"192","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.02%","3077.15","4,441"
"1326","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","1.07%","172.31","727"
"1053","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.11%","313.6","2,312"
"944","Delhivery Ltd","DELHIVERY","P&F | F.A","-1.19%","401.3","116,414"
"1221","Delphi World Money Ltd","DELPHIFX","P&F | F.A","-4.8%","223.1","356"
"1410","Delta Corp Limited","DELTACORP","P&F | F.A","1.28%","137.99","72,340"
"1700","Den Networks Limited","DEN","P&F | F.A","0.71%","56.75","43,832"
"309","De Nora India Limited","DENORA","P&F | F.A","0.37%","1729","207"
"1401","Dev Information Technology Ltd","DEVIT","P&F | F.A","0.47%","140.74","23"
"1300","Devyani International Ltd","DEVYANI","P&F | F.A","0.31%","181.88","17,422"
"1215","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.6%","224.4","15,755"
"1702","Dhani Services Ltd","DHANI","P&F | F.A","1%","56.72","73,881"
"306","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","2.69%","1737.2","4,479"
"1006","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.5%","347.33","2,638"
"383","Diamond Power Infrastructure Ltd","DIACABS","P&F | F.A","-1.25%","1409","3,098"
"752","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0.27%","599.25","150"
"533","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","-0.08%","893.95","246"
"791","Dic India Limited","DICIND","P&F | F.A","0.37%","556.6","71"
"674","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.79%","680","661"
"131","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.16%","4920","6,771"
"1565","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.12%","86.97","1,934"
"59","Dixon Technologies","DIXON","P&F | F.A","2.56%","12283.75","303,385"
"1054","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","0.56%","313","2,083"
"544","Dlf Limited","DLF","P&F | F.A","-0.44%","876","143,303"
"724","D-link (india) Limited","DLINKINDIA","P&F | F.A","2.16%","617.85","6,197"
"126","Avenue Supermarts","DMART","P&F | F.A","0.55%","5055","4,620"
"1074","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","0.46%","297.2","178"
"436","Dodla Dairy Ltd","DODLA","P&F | F.A","0.63%","1194","2,222"
"1415","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","-1.56%","136.66","28,716"
"831","Dollar Industries","DOLLAR","P&F | F.A","0.45%","513","1,371"
"641","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","5%","723.7","980"
"233","Doms Industries Ltd","DOMS","P&F | F.A","0.19%","2414.5","244"
"1408","Donear Industries Limited","DONEAR","P&F | F.A","0.36%","138.5","705"
"407","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.4%","1307.6","11"
"895","D P Wires Ltd","DPWIRES","P&F | F.A","0.02%","439","328"
"857","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.35%","474.7","1,448"
"421","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","0.98%","1244.7","63"
"96","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.23%","6788.8","3,057"
"405","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.15%","1310.25","345"
"1193","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-0.33%","233.67","16"
"932","Dhunseri Ventures Ltd","DVL","P&F | F.A","1%","410.55","2,077"
"1615","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","1.04%","76.88","154,940"
"742","Dynamic Cables Ltd","DYCL","P&F | F.A","1.51%","606.8","4,816"
"87","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.31%","7312.15","38"
"961","Dynemic Products Ltd","DYNPRO","P&F | F.A","0.16%","383.7","2"
"301","E2E Networks Ltd","E2E","P&F | F.A","1.19%","1745","180"
"427","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","-0.21%","1225","3"
"385","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.68%","1402","893"
"234","Eclerx Services Limited","ECLERX","P&F | F.A","0.09%","2401.85","256"
"1644","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.71%","69.05","253,122"
"130","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.16%","4960","5,261"
"572","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.57%","828.35","9,898"
"1376","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","-0.57%","149.07","277"
"504","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","0.35%","944.9","827"
"897","Eih Limited","EIHOTEL","P&F | F.A","-0.41%","438.15","12,295"
"183","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","-0.4%","3214","1"
"1323","Everest Kanto Cylinder Limited","EKC","P&F | F.A","1.1%","173.45","71,729"
"508","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","-0.84%","940.35","4"
"721","Elecon Engineering Company Limited","ELECON","P&F | F.A","-1.82%","620.85","22,859"
"1231","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.97%","218.9","163,053"
"649","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","0.59%","717.1","1,775"
"1538","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","4.76%","93.99","15,605"
"1278","Elin Electronics Ltd","ELIN","P&F | F.A","0.41%","194.75","1,023"
"589","Emami Limited","EMAMILTD","P&F | F.A","0.87%","803.45","3,607"
"1407","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","0.83%","139.01","363"
"1412","EMBDL","EMBDL","P&F | F.A","1.07%","137.38","128,092"
"410","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","-0.05%","1301.2","2,856"
"1213","Electronics Mart India Ltd","EMIL","P&F | F.A","0.52%","225.06","1,093"
"1290","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","2.08%","189.5","3,434"
"1496","Emmbi Industries Limited","EMMBI","P&F | F.A","0.12%","107.71","506"
"561","EMSLIMITED","EMSLIMITED","P&F | F.A","0.3%","848.9","45,559"
"549","eMudhra Ltd","EMUDHRA","P&F | F.A","-1.64%","865","21,976"
"219","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.14%","2600.55","410"
"1134","Engineers India Limited","ENGINERSIN","P&F | F.A","-0.85%","263","136,577"
"1159","Entertainment Network (india) Limited","ENIL","P&F | F.A","1.18%","252.61","3,680"
"439","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-0.12%","1186.75","110"
"1120","Epack Durable Ltd","EPACK","P&F | F.A","0.48%","269.69","18,423"
"304","Epigral Ltd","EPIGRAL","P&F | F.A","-0.9%","1738.85","11,778"
"1209","EPL Ltd","EPL","P&F | F.A","0.78%","226.25","22,739"
"1034","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.33%","326.99","5"
"1594","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.49%","82.21","190,802"
"450","Eris Lifesciences","ERIS","P&F | F.A","0.64%","1132.95","2,336"
"100","Esab India Limited","ESABINDIA","P&F | F.A","0.49%","6448.55","115"
"1720","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","3.69%","52.29","257,094"
"159","Escorts Limited","ESCORTS","P&F | F.A","0.18%","4164.35","1,975"
"1698","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","1.43%","56.91","5,090"
"1392","Ester Industries Limited","ESTER","P&F | F.A","-0.38%","142.93","20,264"
"181","Ethos Ltd","ETHOSLTD","P&F | F.A","0.02%","3236.9","153"
"918","Eveready Industries India Limited","EVEREADY","P&F | F.A","-0.51%","423.2","10,488"
"433","Everest Industries Limited","EVERESTIND","P&F | F.A","0.01%","1209.95","59"
"413","Excel Industries Limited","EXCELINDUS","P&F | F.A","0.5%","1292.65","452"
"877","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","-0.37%","455.05","4,410"
"808","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.79%","527.5","565,993"
"409","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.62%","1306.4","86"
"1551","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.35%","91.54","553"
"466","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.7%","1042.5","15,642"
"386","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.24%","1395.35","223"
"810","Faze Three Ltd","FAZE3Q","P&F | F.A","0.21%","525.05","310"
"953","Fineotex Chemical Limited","FCL","P&F | F.A","0.47%","387.05","13,874"
"827","Fdc Limited","FDC","P&F | F.A","0.12%","516","6,205"
"1262","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-0.84%","200.15","369,159"
"1443","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.32%","126.09","15,393"
"1690","Fiberweb (India) Ltd","FIBERWEB","P&F | F.A","8.31%","58","830,293"
"388","Fiem Industries Limited","FIEMIND","P&F | F.A","0.51%","1377.85","1,184"
"1667","Filatex India Limited","FILATEX","P&F | F.A","0.94%","63.2","150,118"
"345","Finolex Cables Limited","FINCABLES","P&F | F.A","0.05%","1579.2","5,663"
"110","Fine Organic Industries Ltd","FINEORG","P&F | F.A","-2.43%","5730","9,008"
"1044","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.77%","319.35","6,782"
"1041","Finolex Industries Limited","FINPIPE","P&F | F.A","0%","322.25","11,748"
"618","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-0.18%","752.9","2,455"
"1035","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.45%","326.6","3,177"
"1626","Flexituff International Limited","FLEXITUFF","P&F | F.A","5%","73.71","4,049"
"178","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.51%","3290.45","338"
"1660","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","-0.08%","64.81","1,502"
"905","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.58%","433.6","2,003"
"1445","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","-1.51%","125.93","43,776"
"1343","Foods & Inns Ltd","FOODSIN","P&F | F.A","2.74%","164.82","35,829"
"73","Force Motors Ltd","FORCEMOT","P&F | F.A","-1.4%","9354.1","4,831"
"840","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.06%","502.5","8,242"
"133","Foseco India Limited","FOSECOIND","P&F | F.A","1.15%","4803.1","37"
"1106","Firstsource Solutions Limited","FSL","P&F | F.A","1.35%","274.94","133,303"
"901","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.58%","434.05","3,048"
"826","Gabriel India Limited","GABRIEL","P&F | F.A","1.88%","516.35","71,191"
"1399","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.41%","141","9,455"
"1175","Gail (india) Limited","GAIL","P&F | F.A","4.25%","243.69","8,590,959"
"198","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.73%","2998.45","587"
"1056","Gallantt Metal Limited","GALLANTT","P&F | F.A","0.29%","310","123"
"1239","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.44%","214.28","2,360"
"566","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.85%","839.9","30"
"342","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.71%","1599.2","485"
"1324","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.93%","173.19","3,170"
"514","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.24%","930.4","765"
"1339","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.51%","165.9","2"
"163","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.07%","3887.9","41"
"1485","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.11%","111.6","11,410"
"960","Geecee Ventures Limited","GEECEE","P&F | F.A","0.96%","383.85","116"
"1527","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0.44%","97.31","4,893"
"1705","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-0.63%","55","5,201"
"638","Genesys International Corporation Limited","GENESYS","P&F | F.A","-0.21%","726","3,402"
"472","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.3%","1025.6","3,334"
"968","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","1.5%","378.25","23,936"
"1484","Geojit Financial Services","GEOJITFSL","P&F | F.A","-0.79%","111.93","24,988"
"832","Ge Power India Limited","GEPIL","P&F | F.A","1.27%","512","803"
"389","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-0.08%","1376","27,969"
"334","Ge T&d India Limited","GET&D","P&F | F.A","0.06%","1618","2,720"
"1608","GFL Ltd","GFLLIMITED","P&F | F.A","0.72%","79.9","1,214"
"775","Ghcl Limited","GHCL","P&F | F.A","0.81%","573.3","9,512"
"1495","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","2.29%","107.79","22,626"
"1126","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.95%","266.25","16,204"
"925","General Insurance Corporation of India","GICRE","P&F | F.A","0.04%","413.75","54,168"
"82","Gillette India Limited","GILLETTE","P&F | F.A","0.25%","7840.15","168"
"1695","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","0.26%","57.17","70"
"1179","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","1.08%","240.7","16,281"
"171","Gkw Limited","GKWLIMITED","P&F | F.A","2.38%","3561.55","7"
"260","Gland Pharma Ltd","GLAND","P&F | F.A","0.58%","2070.5","10,369"
"213","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.17%","2700.25","407"
"372","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.44%","1438.95","7,350"
"1279","Global Education Ltd","GLOBAL","P&F | F.A","4.93%","194.65","8,574"
"498","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","1.26%","961.6","19,309"
"569","Gloster Ltd","GLOSTERLTD","P&F | F.A","1.07%","834.8","122"
"535","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.17%","887.45","1,124"
"579","Gm Breweries Limited","GMBREW","P&F | F.A","0.29%","818.95","365"
"938","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","1.21%","404.7","32,747"
"367","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.4%","1466","2,299"
"1518","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","1.85%","101.82","2,365,590"
"1526","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","1.23%","98.01","34,450"
"914","Gna Axles Limited","GNA","P&F | F.A","0.65%","426.55","2,984"
"647","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.83%","719","72,556"
"586","Goa Carbon Limited","GOACARBON","P&F | F.A","1.09%","806.95","7,647"
"879","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.18%","454.8","2,145"
"445","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.58%","1159.2","269"
"154","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.68%","4269.25","695"
"987","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.08%","360.25","4,445"
"556","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-0.15%","856.45","4,415"
"368","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.24%","1443.2","7,303"
"523","Godrej Industries Limited","GODREJIND","P&F | F.A","0.49%","913.1","626"
"184","Godrej Properties Limited","GODREJPROP","P&F | F.A","0.77%","3205.45","22,465"
"493","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.75%","979.9","3,586"
"1286","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","4.31%","191.1","83,801"
"1684","Kotak Gold ETF","GOLD1","P&F | F.A","0.87%","59.02","1,903"
"1687","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.6%","58.7","651,494"
"1640","DSP Gold ETF","GOLDETFADD","P&F | F.A","2%","69.46","286"
"1282","Goldiam International Limited","GOLDIAM","P&F | F.A","1.24%","192.83","18,643"
"1677","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.45%","60.55","9,250"
"1683","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.34%","59.45","2,365"
"1393","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","1.47%","142.48","134"
"513","Goodluck India Limited","GOODLUCK","P&F | F.A","0.28%","933.9","1,780"
"979","Gopal Snacks Ltd","GOPAL","P&F | F.A","1.73%","364.15","29,340"
"448","Godawari Power And Ispat Limited","GPIL","P&F | F.A","2.69%","1137.05","15,546"
"1195","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.35%","233.03","166,937"
"1267","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","12%","198.47","384,911"
"1334","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-0.33%","167.5","5,353"
"747","Granules India Limited","GRANULES","P&F | F.A","2.62%","604.4","579,017"
"814","Graphite India Limited","GRAPHITE","P&F | F.A","0.74%","524.7","43,500"
"207","Grasim Industries Limited","GRASIM","P&F | F.A","-0.1%","2788.15","6,945"
"328","Gravita India Limited","GRAVITA","P&F | F.A","0.69%","1658.4","1,804"
"1309","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.61%","178.5","238,919"
"774","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.81%","573.4","454"
"1012","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-4.1%","341.6","76,215"
"1033","Greenply Industries Limited","GREENPLY","P&F | F.A","0.77%","327.3","7,462"
"214","Grindwell Norton Limited","GRINDWELL","P&F | F.A","0.73%","2689.4","370"
"298","G R Infraprojects Ltd","GRINFRA","P&F | F.A","1.63%","1760.95","586"
"1245","GRM Overseas Ltd","GRMOVER","P&F | F.A","2.28%","211.59","9,248"
"41","Grp Limited","GRPLTD","P&F | F.A","1.85%","16100","101"
"227","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","2.07%","2490","164,788"
"226","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","-0.59%","2499","1,918"
"1693","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","1.85%","57.66","34"
"1172","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.75%","244.32","77,523"
"1244","Global Surfaces Ltd","GSLSU","P&F | F.A","1.19%","211.74","3,998"
"1005","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.01%","347.95","34,564"
"1537","Gss Infotech Limited","GSS","P&F | F.A","0.32%","94","409"
"1603","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","4.99%","81.2","6"
"1337","GTPL Hathway","GTPL","P&F | F.A","0.66%","166.7","714"
"988","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-0.07%","359.45","1,104"
"587","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.47%","804.45","320"
"1103","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","3.03%","277.5","38"
"678","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","0.12%","678.05","30,656"
"1704","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","3.2%","55.4","2,026"
"425","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.38%","1228.6","878"
"1613","Gp Petroleums Limited","GULFPETRO","P&F | F.A","1.26%","77.2","11,811"
"1273","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.67%","196.35","4,354"
"129","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.32%","4969.3","54,814"
"576","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.48%","820.9","7,613"
"418","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.18%","1257.2","221"
"648","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.1%","718.35","1,907"
"1143","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","0.56%","260","3,590"
"797","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.59%","543.15","2,184"
"432","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.61%","1212.5","304"
"293","Havells India Limited","HAVELLS","P&F | F.A","0.56%","1826","6,945"
"717","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","0.18%","627.5","41,405"
"1332","HB Stockholdings Ltd","HBSL","P&F | F.A","-0.41%","169","1,980"
"1706","Hindustan Construction Company Limited","HCC","P&F | F.A","0.4%","54.98","895,417"
"990","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.04%","358.2","233"
"333","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.08%","1628.9","34,658"
"161","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.27%","4116.9","3,031"
"335","Hdfc Bank Limited","HDFCBANK","P&F | F.A","0.04%","1616.15","1,285,643"
"1679","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.94%","60.44","12,150"
"1441","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.58%","126.99","278"
"660","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.15%","696.15","25,163"
"1623","HDFCNEXT50","HDFCNEXT50","P&F | F.A","-0.49%","74.44","1,539"
"1717","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.21%","52.58","317"
"1110","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.17%","274.25","107"
"1619","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","1.04%","75.07","125"
"1556","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","-0.12%","90.51","532"
