"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"866","Izmo Limited","IZMO","P&F | F.A","10.99%","478.35","84,851"
"406","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.83%","1359.1","1,858"
"412","Va Tech Wabag Limited","WABAG","P&F | F.A","0.83%","1331","12,562"
"718","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.83%","626","15,864"
"952","Career Point Limited","CAREERP","P&F | F.A","0.83%","402.3","220"
"1132","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.83%","261.7","4,966"
"1579","Cupid Limited","CUPID","P&F | F.A","0.83%","88.5","5,284"
"1615","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.83%","79.95","9,578"
"250","Jbm Auto Limited","JBMA","P&F | F.A","0.82%","2305.35","22,967"
"470","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.82%","1062.35","5,017"
"1686","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","0.82%","61.6","1,102"
"456","Allsec Technologies Limited","ALLSEC","P&F | F.A","0.81%","1124","204"
"907","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.81%","435","25,320"
"1414","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0.81%","138.99","1,316"
"1473","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.81%","122.48","12,948"
"1481","Niit Limited","NIITLTD","P&F | F.A","0.81%","118.4","25,648"
"319","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.8%","1715.45","2,882"
"418","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","0.8%","1293.15","40,493"
"823","Welspun Enterprises Limited","WELENT","P&F | F.A","0.8%","521","31,467"
"1033","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.8%","328.95","1,114"
"161","Kaynes Technology India Ltd","KAYNES","P&F | F.A","0.79%","4184.8","11,654"
"254","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","0.79%","2255","3,807"
"834","Tarsons Products Ltd","TARSONS","P&F | F.A","0.79%","508.3","2,235"
"1098","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","0.79%","274.14","641,916"
"1431","Cineline India Limited","CINELINE","P&F | F.A","0.79%","135.21","125"
"1622","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.79%","78.25","49,960"
"885","Honasa Consumer Ltd","HONASA","P&F | F.A","0.78%","459.25","12,515"
"893","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.78%","450.65","137"
"167","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.77%","4122.85","2,113"
"729","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","0.77%","616.65","617,808"
"1263","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.77%","201.02","197"
"1309","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","0.77%","176.96","1,566"
"290","De Nora India Limited","DENORA","P&F | F.A","0.76%","1858.05","334"
"490","Senco Gold Ltd","SENCO","P&F | F.A","0.76%","1011.95","6,421"
"658","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.76%","699.25","1,355"
"725","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.76%","621.45","603"
"1163","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.76%","247.68","1,038"
"1599","International Conveyors Ltd","INTLCONV","P&F | F.A","0.76%","82.73","6,103"
"81","Cera Sanitaryware Limited","CERA","P&F | F.A","0.75%","9047.95","2,165"
"910","Gna Axles Limited","GNA","P&F | F.A","0.75%","433.9","2,468"
"1184","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.75%","239.32","89"
"1203","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","0.75%","231","502"
"1660","Pritish Nandy Communications Limited","PNC","P&F | F.A","0.75%","70","3,289"
"1741","Jayaswal Neco Industries Limited","JAYNECOIND","P&F | F.A","0.75%","50.01","13,723"
"284","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.74%","1910.75","2,351"
"602","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.74%","787.5","3,604"
"123","Basf India Limited","BASF","P&F | F.A","0.73%","5484.35","1,551"
"195","Raymond Limited","RAYMOND","P&F | F.A","0.73%","3099.95","71,346"
"653","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.73%","707","28,717"
"1145","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.73%","255.36","4,780"
"1583","Brooks Laboratories Limited","BROOKS","P&F | F.A","0.73%","87.91","550"
"531","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.72%","907.1","5,148"
"77","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.71%","9601.6","6,435"
"196","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.71%","3016.95","7,021"
"237","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.71%","2455.5","61,809"
"597","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","0.71%","790.8","259"
"804","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.71%","535.2","743"
"850","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.71%","495.55","11,628"
"873","V-guard Industries Limited","VGUARD","P&F | F.A","0.71%","466.2","17,200"
"1381","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.71%","149.99","2,337"
"1634","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.71%","75.63","316"
"132","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.7%","5172.75","50"
"135","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.7%","5042.8","351"
"1283","Precision Camshafts Limited","PRECAM","P&F | F.A","0.7%","191.69","6,572"
"1486","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","0.7%","116.66","71,309"
"1719","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.7%","53.33","2,423"
"112","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.69%","6218.8","181"
"568","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","0.69%","842","5,699"
"578","Control Print Limited","CONTROLPR","P&F | F.A","0.69%","819.35","413"
"1095","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.69%","275.5","118,575"
"1201","Apex Frozen Foods","APEX","P&F | F.A","0.69%","231.54","7,103"
"1515","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.69%","108.72","38,167"
"1636","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0.69%","74.83","141"
"1648","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.69%","71.89","2,866"
"1649","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.69%","71.85","662"
"1657","Megasoft Limited","MEGASOFT","P&F | F.A","0.69%","70.5","2,696"
"57","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","0.68%","13591.35","961"
"220","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.68%","2704.95","171"
"1209","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","0.68%","228","1,820"
"1495","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.68%","115.48","14,547"
"1652","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.68%","71.2","84,862"
"43","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.67%","16768.95","30"
"253","Doms Industries Ltd","DOMS","P&F | F.A","0.67%","2261.9","2,591"
"326","Ge T&d India Limited","GET&D","P&F | F.A","0.67%","1666","589"
"805","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.67%","534","45,206"
"1580","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.67%","88.49","183"
"249","Central Depository Services Ltd","CDSL","P&F | F.A","0.66%","2313.25","31,275"
"282","Nilkamal Limited","NILKAMAL","P&F | F.A","0.66%","1927.55","127"
"722","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.66%","622.2","19,867"
"740","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.66%","597.8","483"
"937","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.66%","414","750"
"434","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.65%","1228.65","29,645"
"589","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.65%","802.7","104"
"833","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.65%","508.85","3,196"
"879","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.65%","462","3,417"
"1371","Nifty50 Value 20","NV20","P&F | F.A","0.65%","154.49","3"
"1396","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","0.65%","142.15","35,530"
"90","Inox Wind Energy Ltd","IWEL","P&F | F.A","0.64%","7850","205"
"438","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.64%","1207.5","22,004"
"787","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","0.64%","543.7","35,808"
"880","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.64%","462","19,729"
"983","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.64%","362.3","2,246"
"1154","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.64%","251.8","2,036"
"1356","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.64%","160","31,573"
"1364","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.64%","157","2,918"
"1442","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","0.64%","130.58","829"
"1485","Ester Industries Limited","ESTER","P&F | F.A","0.64%","117.25","1,922"
"1631","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.64%","76.05","88,643"
"1669","Indian Overseas Bank","IOB","P&F | F.A","0.64%","64.95","1,074,838"
"377","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.63%","1424.65","959"
"383","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.63%","1413.65","1,734"
"423","Metro Brands Ltd","METROBRAND","P&F | F.A","0.63%","1283.25","10,427"
"611","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","0.63%","771.75","11,008"
"830","Prakash Pipes Ltd","PPL","P&F | F.A","0.63%","514.15","5,472"
"1100","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.63%","273.4","24,953"
"1241","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.63%","213.58","684"
"1659","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","0.63%","70.36","147,249"
"199","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.62%","2954.35","11,644"
"217","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.62%","2741","17,902"
"267","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0.62%","2099","348"
"379","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.62%","1420.95","50,667"
"502","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.62%","999.25","3,408"
"537","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","0.62%","895.05","571"
"571","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.62%","832.15","124"
"748","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.62%","588.65","3,673"
"771","Graphite India Limited","GRAPHITE","P&F | F.A","0.62%","565.8","19,284"
"1012","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.62%","339.15","1,297"
"1248","Redington (india) Limited","REDINGTON","P&F | F.A","0.62%","209","14,492"
"1262","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.62%","201.34","11,202"
"1375","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.62%","153.01","723"
"1416","VALIANTLAB","VALIANTLAB","P&F | F.A","0.62%","138.41","1,539"
"1444","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.62%","129.85","17,270"
"119","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.61%","5703.65","8,058"
"361","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.61%","1487","137,509"
"813","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.61%","530.35","2,701"
"1064","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.61%","304.8","4,549"
"1112","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.61%","268.99","837"
"1439","Ismt Limited","ISMTLTD","P&F | F.A","0.61%","132.69","23,200"
"1574","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.61%","89.34","6,480"
"149","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.6%","4514.35","411"
"160","Foseco India Limited","FOSECOIND","P&F | F.A","0.6%","4236.45","28"
"477","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.6%","1034.1","84,131"
"631","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.6%","736.35","2,388"
"1024","Gallantt Metal Limited","GALLANTT","P&F | F.A","0.6%","333.95","70"
"1550","Dcm  Limited","DCM","P&F | F.A","0.6%","95","5,983"
"416","Mallcom (India) Ltd","MALLCOM","P&F | F.A","0.59%","1312.8","17"
"743","Hercules Hoists Limited","HERCULES","P&F | F.A","0.59%","595.05","3,366"
"795","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.59%","539","234"
"1144","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","0.59%","255.53","22"
"1347","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.59%","165.4","5,288"
"1393","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.59%","142.66","12,159"
"1519","Nhpc Limited","NHPC","P&F | F.A","0.59%","106.68","5,630,191"
"524","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.58%","923","56,994"
"591","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.58%","799.6","12,796"
"706","Marico Limited","MARICO","P&F | F.A","0.58%","641.5","102,532"
"772","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.58%","565.45","19,225"
"806","PDS Ltd","PDSL","P&F | F.A","0.58%","533.45","1,558"
"919","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.58%","428.45","117"
"933","Indo Count Industries Limited","ICIL","P&F | F.A","0.58%","415","15,104"
"1286","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.58%","188.1","4,666"
"1498","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.58%","114.8","32,852"
"1538","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","0.58%","98.68","140,821"
"1699","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.58%","57.71","5"
"1728","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","0.58%","52.15","398"
"390","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","0.57%","1397.9","189"
"432","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.57%","1236","262"
"484","Xpro India Limited","XPROINDIA","P&F | F.A","0.57%","1019.95","223"
"926","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.57%","422.7","58,767"
"939","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.57%","412.45","1,198"
"999","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.57%","350.15","2,281"
"1081","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.57%","292.05","29,462"
"1417","Palash Securities","PALASHSECU","P&F | F.A","0.57%","138.31","82"
"1586","PLAZACABLE","PLAZACABLE","P&F | F.A","0.57%","87.14","1,864"
"127","Vesuvius India Limited","VESUVIUS","P&F | F.A","0.56%","5383.4","228"
"221","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.56%","2699","2,573"
"684","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","0.56%","670","8,677"
"756","Century Enka Limited","CENTENKA","P&F | F.A","0.56%","578.85","326"
"1216","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.56%","223.59","19,841"
"1355","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.56%","160.7","3,847"
"268","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.55%","2092.25","806"
"280","Venky's (india) Limited","VENKEYS","P&F | F.A","0.55%","1952.5","285"
"301","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.55%","1807","380"
"672","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.55%","679.95","929"
"915","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.55%","431.9","13,529"
"1333","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.55%","170.5","953"
"1725","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","0.55%","52.65","15,258"
"227","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.54%","2633.95","120"
"441","Everest Industries Limited","EVERESTIND","P&F | F.A","0.54%","1188.9","245"
"994","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.54%","356.25","544"
"1483","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0.54%","118.12","688"
"1506","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.54%","113.11","420"
"1645","DSP Gold ETF","GOLDETFADD","P&F | F.A","0.54%","72.44","4"
"14","NIFTYMIDSMLHLTH","NIFTYMIDSMLHLTH","P&F | F.A","0.53%","37136","0"
"216","Ethos Ltd","ETHOSLTD","P&F | F.A","0.53%","2752.45","1,245"
"494","360 ONE WAM Ltd","360ONE","P&F | F.A","0.53%","1002.15","9,423"
"679","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0.53%","673.75","1,840"
"701","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.53%","644","12,400"
"773","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","0.53%","564.8","8"
"940","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","0.53%","410","80,061"
"1205","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0.53%","230","5"
"1242","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.53%","213.4","4,977"
"1465","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","0.53%","123.84","1,859"
"1567","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","0.53%","91.27","1"
"263","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.52%","2124.1","980"
"275","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.52%","2027.95","555"
"962","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.52%","389.85","5,872"
"1228","Allied Digital Services Limited","ADSL","P&F | F.A","0.52%","218","19,185"
"1357","Inox Wind Limited","INOXWIND","P&F | F.A","0.52%","159.84","531,383"
"245","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.51%","2360","1,411"
"291","Tega Industries Ltd","TEGA","P&F | F.A","0.51%","1854.55","6,772"
"517","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.51%","935.05","4,424"
"836","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","0.51%","507","88,972"
"976","Knr Constructions Limited","KNRCON","P&F | F.A","0.51%","370.95","105,895"
"1054","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.51%","313","37,617"
"1121","Engineers India Limited","ENGINERSIN","P&F | F.A","0.51%","265.5","301,009"
"1249","Elin Electronics Ltd","ELIN","P&F | F.A","0.51%","208.98","18,617"
"265","Mps Limited","MPSLTD","P&F | F.A","0.5%","2105.5","1,137"
"391","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.5%","1395.45","552"
"639","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.5%","725.6","268"
"1308","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.5%","177","3,456"
"1398","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0.5%","142","49"
"1494","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.5%","115.67","1,946"
"1501","Restaurant Brands Asia Ltd","RBA","P&F | F.A","0.5%","114.44","125,217"
"185","Godrej Properties Limited","GODREJPROP","P&F | F.A","0.49%","3285","4,715"
"190","Titan Company Limited","TITAN","P&F | F.A","0.49%","3231","51,332"
"515","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","0.49%","936.2","569"
"526","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.49%","911.3","1,046"
"564","Chalet Hotels Ltd","CHALET","P&F | F.A","0.49%","847","2,512"
"592","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.49%","796.4","3,867"
"698","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.49%","651.55","5,618"
"733","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.49%","615","245"
"784","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","0.49%","550.9","2,727"
"1408","HDFCVALUE","HDFCVALUE","P&F | F.A","0.49%","139.68","1,040"
"1675","Patel Engineering Limited","PATELENG","P&F | F.A","0.49%","63.72","380,230"
"115","Esab India Limited","ESABINDIA","P&F | F.A","0.48%","6088.85","4"
"316","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.48%","1733","558"
"338","Varun Beverages Limited","VBL","P&F | F.A","0.48%","1619.3","27,047"
"420","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","0.48%","1291.2","19"
"608","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.48%","777.3","18,089"
"876","One 97 Communications Ltd","PAYTM","P&F | F.A","0.48%","463.85","197,162"
"883","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.48%","460.85","719"
"1051","BEML Land Assets Ltd","BLAL","P&F | F.A","0.48%","316.55","16,028"
"1287","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.48%","187.88","74,567"
"1504","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.48%","113.5","9,895"
"1613","Tera Software Ltd","TERASOFT","P&F | F.A","0.48%","80.1","423"
"1679","Ifci Limited","IFCI","P&F | F.A","0.48%","63.38","805,061"
"540","Glenmark Life Sciences Ltd","GLS","P&F | F.A","0.47%","893.25","615"
"572","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.47%","829.9","5,328"
"1428","Ufo Moviez India Limited","UFO","P&F | F.A","0.47%","135.92","7,974"
"1544","Andhra Cements Ltd","ACL","P&F | F.A","0.47%","97.63","1,913"
"1575","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.47%","89.24","2,799"
"1592","Mmtc Limited","MMTC","P&F | F.A","0.47%","84.74","185,311"
"1711","Uco Bank","UCOBANK","P&F | F.A","0.47%","55.39","637,469"
"71","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.46%","11292.5","217"
"364","Action Construction Equipment Limited","ACE","P&F | F.A","0.46%","1470.95","10,612"
"546","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.46%","883.35","3,705"
"559","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.46%","865","4,274"
"847","Sula Vineyards Ltd","SULA","P&F | F.A","0.46%","497.65","9,528"
"860","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.46%","482.9","15,926"
"950","SBI ETF IT","SBIETFIT","P&F | F.A","0.46%","402.79","181"
"959","Choice International Ltd","CHOICEIN","P&F | F.A","0.46%","392.95","5,256"
"1048","Finolex Industries Limited","FINPIPE","P&F | F.A","0.46%","317.9","14,918"
"1238","Capri Global Capital Limited","CGCL","P&F | F.A","0.46%","215.25","11,361"
"1260","Bsl Limited","BSL","P&F | F.A","0.46%","201.82","708"
"1299","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","0.46%","181.83","1,602"
"1382","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.46%","149.51","95,728"
"1426","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.46%","136.58","5,092"
"264","United Breweries Limited","UBL","P&F | F.A","0.45%","2114.35","3,566"
"302","Cyient Limited","CYIENT","P&F | F.A","0.45%","1804.95","5,626"
"464","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","0.45%","1085.65","285"
"569","Agro Tech Foods Limited","ATFL","P&F | F.A","0.45%","841.45","1,265"
"580","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0.45%","817.15","6,004"
"715","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","0.45%","630.7","6,652"
"1288","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.45%","187.85","8,106"
"1454","Donear Industries Limited","DONEAR","P&F | F.A","0.45%","127.25","6,191"
"1668","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.45%","65.25","277,066"
"64","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.44%","12666.95","1,217"
"239","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","0.44%","2405.5","746"
"260","Automotive Axles Limited","AUTOAXLES","P&F | F.A","0.44%","2136.5","323"
"349","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.44%","1567.4","339"
"363","Voltas Limited","VOLTAS","P&F | F.A","0.44%","1475.35","13,965"
"462","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.44%","1095.4","1,291"
"491","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.44%","1007.85","18,541"
"670","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.44%","685.5","2,088"
"980","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.44%","365.2","1,436"
"1571","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.44%","90.01","1,170"
"246","BSE (Bombay stock exchange)","BSE","P&F | F.A","0.43%","2346.55","50,066"
"247","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.43%","2345.6","5,574"
"283","Yasho Industries Ltd","YASHO","P&F | F.A","0.43%","1921.25","89"
"410","Zen Technologies Limited","ZENTEC","P&F | F.A","0.43%","1337.95","12,416"
"739","Ccl Products (india) Limited","CCL","P&F | F.A","0.43%","604.2","8,628"
"859","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.43%","484.05","1,124"
"878","IRMENERGY","IRMENERGY","P&F | F.A","0.43%","462.8","9,562"
"1142","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","0.43%","256","35"
"1255","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.43%","203.91","380,060"
"129","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.42%","5372.25","1,742"
"445","Ksolves India Ltd","KSOLVES","P&F | F.A","0.42%","1164.5","608"
"703","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","0.42%","643","1,318"
"887","AVG Logistics Ltd","AVG","P&F | F.A","0.42%","458.4","1,602"
"1006","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.42%","344","4,806"
"1073","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.42%","298.7","1,195,018"
"1182","Hitech Corporation","HITECHCORP","P&F | F.A","0.42%","240.31","703"
"1272","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.42%","196.55","41,421"
"1488","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.42%","116.48","4"
"1531","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","0.42%","100.52","32,231"
"110","Sanofi India Limited","SANOFI","P&F | F.A","0.41%","6464","288"
"270","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.41%","2085.7","113"
"455","Symphony Limited","SYMPHONY","P&F | F.A","0.41%","1134.7","698"
