"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"333","Varun Beverages Limited","VBL","P&F | F.A","1.14%","1595.1","22,625"
"664","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","1.14%","689.95","1,574"
"980","Jio Financial Services Ltd","JIOFIN","P&F | F.A","1.14%","355","530,268"
"1239","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","1.14%","204.55","65,613"
"1247","Bsl Limited","BSL","P&F | F.A","1.14%","200.3","231"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","1.13%","23765.35","0"
"804","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","1.13%","521.7","6,657"
"899","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","1.13%","434.7","244"
"1073","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","1.13%","287.45","8,669"
"1253","Sarthak Metals Ltd","SMLT","P&F | F.A","1.13%","197.5","142"
"519","Salzer Electronics Limited","SALZERELEC","P&F | F.A","1.12%","923.15","5,246"
"652","Hindalco Industries Limited","HINDALCO","P&F | F.A","1.12%","702.55","129,742"
"693","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","1.12%","641.5","832"
"771","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.12%","553","3,502"
"870","Vedanta Limited","VEDL","P&F | F.A","1.12%","463","321,912"
"974","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","1.12%","365","16,333"
"1038","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","1.12%","313.96","34"
"1082","Ugro Capital Ltd","UGROCAP","P&F | F.A","1.12%","279.7","16,326"
"1147","Tilaknagar Industries Limited","TI","P&F | F.A","1.12%","248.55","9,892"
"1326","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","1.12%","162.39","23,557"
"121","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","1.11%","5111.6","692"
"955","63 Moons Technologies","63MOONS","P&F | F.A","1.11%","381.2","476"
"671","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","1.1%","676.4","531"
"709","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","1.1%","618","11,994"
"889","Ashiana Housing Limited","ASHIANA","P&F | F.A","1.1%","443.1","6,695"
"1045","Max India Ltd","MAXIND","P&F | F.A","1.1%","308.85","338"
"1081","Housing and Urban Development Corporation","HUDCO","P&F | F.A","1.1%","281.4","522,435"
"1157","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","1.1%","242.99","159"
"82","Jsw Holdings Limited","JSWHL","P&F | F.A","1.09%","7570","258"
"401","Ami Organics Ltd","AMIORG","P&F | F.A","1.09%","1339","1,278"
"864","D P Wires Ltd","DPWIRES","P&F | F.A","1.09%","465.45","3,350"
"884","Poddar Pigments Limited","PODDARMENT","P&F | F.A","1.09%","448.05","67"
"1201","Redington (india) Limited","REDINGTON","P&F | F.A","1.09%","221.11","34,854"
"437","Everest Industries Limited","EVERESTIND","P&F | F.A","1.08%","1186.2","67"
"332","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","1.07%","1599.6","1,038"
"539","Bf Utilities Limited","BFUTILITIE","P&F | F.A","1.07%","885","12,438"
"616","Premier Explosives Limited","PREMEXPLN","P&F | F.A","1.07%","743","3,634"
"1031","Ritco Logistics Ltd","RITCO","P&F | F.A","1.07%","316.85","1,461"
"1091","Nureca Ltd","NURECA","P&F | F.A","1.07%","273.6","355"
"334","The Sandesh Limited","SANDESH","P&F | F.A","1.06%","1591.6","81"
"997","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","1.05%","344.85","4,165"
"154","Tube Investments of India Ltd","TIINDIA","P&F | F.A","1.04%","4157","1,597"
"414","Mallcom (India) Ltd","MALLCOM","P&F | F.A","1.04%","1278.8","413"
"485","Xpro India Limited","XPROINDIA","P&F | F.A","1.04%","1005.2","2,505"
"1171","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","1.04%","233.72","150"
"1227","Ptc India Limited","PTC","P&F | F.A","1.04%","211.53","69,127"
"146","Foseco India Limited","FOSECOIND","P&F | F.A","1.03%","4329.45","11"
"337","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","1.03%","1568.95","641"
"363","Mazda Limited","MAZDA","P&F | F.A","1.03%","1464.75","369"
"513","Nazara Technologies Ltd","NAZARA","P&F | F.A","1.03%","934.2","44,467"
"73","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","1.02%","9098.95","115"
"243","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","1.02%","2264.1","8,558"
"690","Ig Petrochemicals Limited","IGPL","P&F | F.A","1.02%","646","3,168"
"714","Sil Investments Limited","SILINV","P&F | F.A","1.02%","612","2,275"
"881","Rishabh Instruments Ltd","RISHABH","P&F | F.A","1.02%","451.9","277"
"395","Affle India Ltd","AFFLE","P&F | F.A","1.01%","1361.15","8,329"
"743","Ramky Infrastructure Limited","RAMKY","P&F | F.A","1.01%","577","3,846"
"1243","D B Realty Limited","DBREALTY","P&F | F.A","1.01%","202.5","104,104"
"1277","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","1.01%","180.74","1,673"
"1352","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","1.01%","154.75","421,652"
"548","Carysil Ltd","CARYSIL","P&F | F.A","1%","865","1,493"
"712","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1%","613.95","10,921"
"740","Vrl Logistics Limited","VRLLOG","P&F | F.A","1%","580.65","6,882"
"1090","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","1%","273.7","12,165"
"426","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.99%","1234.8","10,173"
"505","Sheela Foam Limited","SFL","P&F | F.A","0.99%","952.95","11,795"
"550","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.99%","863.5","2,159"
"638","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.99%","720.95","2,485"
"746","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.98%","574.75","11,430"
"946","Geecee Ventures Limited","GEECEE","P&F | F.A","0.98%","390.5","1,390"
"1195","Allied Digital Services Limited","ADSL","P&F | F.A","0.98%","222.27","159,989"
"184","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.97%","3119.7","15,707"
"299","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","0.97%","1789.05","23,540"
"405","Fiem Industries Limited","FIEMIND","P&F | F.A","0.97%","1325.8","3,065"
"500","360 ONE WAM Ltd","360ONE","P&F | F.A","0.97%","961.85","28,412"
"641","Adani Power Limited","ADANIPOWER","P&F | F.A","0.97%","717.5","104,796"
"682","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.97%","654.15","8,185"
"1215","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.97%","214.99","69,560"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.96%","52669.05","0"
"1034","Rallis India Limited","RALLIS","P&F | F.A","0.96%","314.8","6,444"
"1159","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.96%","241.81","3,276"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.95%","26226.9","0"
"195","Grindwell Norton Limited","GRINDWELL","P&F | F.A","0.95%","2881.45","1,175"
"529","Godrej Industries Limited","GODREJIND","P&F | F.A","0.95%","906.4","9,345"
"1267","L&T Finance Ltd","LTF","P&F | F.A","0.95%","189","155,540"
"1345","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.95%","156.99","12,948"
"161","Kaynes Technology India Ltd","KAYNES","P&F | F.A","0.94%","3999.75","1,848"
"555","Wockhardt Limited","WOCKPHARMA","P&F | F.A","0.94%","850","66,662"
"568","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.94%","829.2","1,219"
"799","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","0.94%","525.05","8,361"
"949","General Insurance Corporation of India","GICRE","P&F | F.A","0.94%","385.9","15,443"
"986","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.94%","349.4","6,616"
"1021","Asian Energy Services Ltd","ASIANENE","P&F | F.A","0.94%","326.75","560"
"1260","Ivp Limited","IVP","P&F | F.A","0.94%","192.4","3"
"148","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.93%","4285","50"
"276","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.93%","1929.95","5"
"910","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.93%","423.55","24,577"
"927","Ge Power India Limited","GEPIL","P&F | F.A","0.93%","411.8","13,281"
"1061","BEML Land Assets Ltd","BLAL","P&F | F.A","0.93%","299.7","2,558"
"1217","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.93%","214","77,740"
"1279","Ucal Ltd","UCAL","P&F | F.A","0.93%","180.61","477"
"76","Apar Industries Limited","APARINDS","P&F | F.A","0.92%","8551.1","1,800"
"650","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.92%","703.5","380"
"686","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.92%","650","600"
"871","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.92%","463","8,474"
"1263","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.92%","191.2","13,187"
"1351","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.92%","155","13,309"
"108","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0.91%","5747.05","3,378"
"268","Nilkamal Limited","NILKAMAL","P&F | F.A","0.91%","1979.9","380"
"392","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","0.91%","1384.35","96"
"773","Jindal Saw Limited","JINDALSAW","P&F | F.A","0.91%","548.35","11,968"
"839","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.91%","489.45","624"
"1244","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.91%","202.49","22,857"
"226","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.9%","2513.95","190"
"678","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.9%","669","677"
"886","Hpl Electric & Power Limited","HPL","P&F | F.A","0.9%","446.65","14,956"
"930","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","0.9%","409.55","172"
"932","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.9%","408","5,523"
"987","Rushil Decor Limited","RUSHIL","P&F | F.A","0.9%","348.75","1,021"
"1166","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.9%","237.2","8,329"
"1249","Agri-tech (india) Limited","AGRITECH","P&F | F.A","0.9%","199.5","1"
"85","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.89%","7283.05","23"
"156","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.89%","4132.2","8,496"
"315","Ifb Industries Limited","IFBIND","P&F | F.A","0.89%","1681.6","868"
"319","Centum Electronics Limited","CENTUM","P&F | F.A","0.89%","1644.8","536"
"408","Seamec Limited","SEAMECLTD","P&F | F.A","0.89%","1306.65","733"
"469","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.89%","1033.85","85,504"
"518","Goodluck India Limited","GOODLUCK","P&F | F.A","0.89%","923.4","576"
"698","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.89%","636.9","2,530"
"845","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.89%","485.5","2,031"
"982","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.89%","352.7","173,129"
"1329","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.89%","161.92","5,037"
"1362","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.89%","151.1","508"
"272","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.88%","1960.6","1,062"
"442","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","0.88%","1146.65","118"
"533","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","0.88%","896.3","27,539"
"585","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","0.88%","798.65","63"
"603","Nava Ltd","NAVA","P&F | F.A","0.88%","764","6,774"
"626","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.88%","733","401"
"765","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.88%","556.45","424"
"1002","Time Technoplast Limited","TIMETECHNO","P&F | F.A","0.88%","337.75","35,600"
"1307","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.88%","171","13,257"
"719","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.87%","607.05","1,124"
"1237","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.87%","204.72","1,102,957"
"1302","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","0.87%","173.42","18"
"304","R R Kabel Ltd","RRKABEL","P&F | F.A","0.86%","1769.95","2,219"
"312","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","0.86%","1695.45","42,228"
"524","Piramal Enterprises Limited","PEL","P&F | F.A","0.86%","913.35","8,868"
"614","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.86%","745.05","5,721"
"674","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.86%","672.85","72,342"
"948","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.86%","387.1","983,287"
"1270","Prakash Industries Limited","PRAKASH","P&F | F.A","0.86%","188.87","85,946"
"100","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.85%","6417.95","260"
"126","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.85%","4963.7","220"
"134","Kei Industries Limited","KEI","P&F | F.A","0.85%","4590","5,004"
"200","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.85%","2843.55","6,021"
"288","Gland Pharma Ltd","GLAND","P&F | F.A","0.85%","1826.25","2,283"
"374","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.85%","1428.1","106"
"444","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.85%","1141.95","249"
"680","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.85%","658.95","894"
"861","Stel Holdings Limited","STEL","P&F | F.A","0.85%","469.6","2"
"1111","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.85%","263.93","1"
"1149","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.85%","248","78,671"
"1336","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.85%","159.02","12,583"
"117","Thermax Limited","THERMAX","P&F | F.A","0.84%","5212","761"
"233","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.84%","2412.6","2,276"
"390","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.84%","1388.75","33,388"
"622","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.84%","736.6","81,576"
"774","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.84%","547.8","293"
"837","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.84%","490","8,993"
"1175","Electronics Mart India Ltd","EMIL","P&F | F.A","0.84%","231.87","6,102"
"1187","Ppap Automotive Limited","PPAP","P&F | F.A","0.84%","224.5","243"
"572","S J S Enterprises Ltd","SJS","P&F | F.A","0.83%","823.2","1,605"
"653","Bf Investment Limited","BFINVEST","P&F | F.A","0.83%","702.45","1,735"
"665","Hind Rectifiers Limited","HIRECT","P&F | F.A","0.83%","689.8","12"
"754","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.83%","568.95","2,562"
"865","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.83%","465.35","1,054"
"1314","W S Industries (i) Limited","WSI","P&F | F.A","0.83%","168.37","18,585"
"157","Vst Industries Limited","VSTIND","P&F | F.A","0.82%","4109","174"
"300","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","0.82%","1784.05","638,146"
"1242","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.82%","202.85","1,500"
"372","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.81%","1430.8","861"
"450","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.81%","1114","76,822"
"950","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","0.81%","384.85","14"
"1306","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.81%","171.2","13,342"
"189","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.8%","2932.6","113"
"474","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","0.8%","1030","11"
"544","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.8%","878.17","0"
"559","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.8%","834.7","569"
"634","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.8%","725.9","56,463"
"654","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.8%","702.4","36,333"
"826","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.8%","501","10,441"
"248","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.79%","2184.55","4,578"
"368","Tejas Networks","TEJASNET","P&F | F.A","0.79%","1447","23,898"
"526","Adani Total Gas Ltd","ATGL","P&F | F.A","0.79%","911.75","87,605"
"736","Dynamic Cables Ltd","DYCL","P&F | F.A","0.79%","584.9","960"
"867","Prakash Pipes Ltd","PPL","P&F | F.A","0.79%","464","409"
"1179","India Pesticides Ltd","IPL","P&F | F.A","0.79%","229.09","2,527"
"1360","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.79%","151.29","132"
"8","3m India Limited","3MINDIA","P&F | F.A","0.78%","39210.75","1,182"
"403","Sansera Engineering Ltd","SANSERA","P&F | F.A","0.78%","1330","16,193"
"520","Aether Industries Ltd","AETHER","P&F | F.A","0.78%","920.05","1,096"
"715","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","0.78%","610.8","3,634"
"931","Gna Axles Limited","GNA","P&F | F.A","0.78%","409.25","2,453"
"945","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.78%","394","32,504"
"1012","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.78%","331","4,873"
"1027","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","0.78%","321.65","976"
"1167","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","0.78%","237.15","86"
"595","Redtape Ltd","REDTAPE","P&F | F.A","0.77%","777","1,048"
"623","Subros Limited","SUBROS","P&F | F.A","0.77%","735.9","1,432"
"863","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.77%","467.55","2,107"
"921","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","0.77%","416.2","1,574"
"1025","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","0.77%","321.95","755"
"1079","MMP Industries Ltd","MMP","P&F | F.A","0.77%","282.65","1,019"
"1303","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.77%","173.3","899,991"
"229","Eclerx Services Limited","ECLERX","P&F | F.A","0.76%","2475.8","2,649"
"385","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.76%","1403.25","970"
"600","KFin Technologies Ltd","KFINTECH","P&F | F.A","0.76%","765.95","57,312"
"656","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.76%","701.9","212"
"758","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.76%","566.85","13,592"
"759","Ghcl Limited","GHCL","P&F | F.A","0.76%","566","11,642"
"794","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","0.76%","529","29"
"924","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.76%","415","139,566"
"1262","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.76%","191.4","3,152"
"1272","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.76%","185.53","1,651"
"84","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.75%","7305.15","287"
"582","Agro Tech Foods Limited","ATFL","P&F | F.A","0.75%","802.35","4,674"
"604","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.75%","761.55","548"
"694","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.75%","641.45","2,162"
"702","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.75%","634.9","16,992"
"762","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.75%","559.6","1,663"
"943","Choice International Ltd","CHOICEIN","P&F | F.A","0.75%","394.65","10,107"
"1044","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.75%","310.2","262"
"143","Jk Cement Limited","JKCEMENT","P&F | F.A","0.74%","4367.8","2,826"
"507","Strides Shasun Limited","STAR","P&F | F.A","0.74%","948.8","2,151"
"528","Cello World Ltd","CELLO","P&F | F.A","0.74%","907.75","12,850"
"542","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.74%","881.6","8,408"
"818","Tarsons Products Ltd","TARSONS","P&F | F.A","0.74%","511.5","1,026"
"1121","Rbl Bank Limited","RBLBANK","P&F | F.A","0.74%","260.15","144,104"
"1139","BLS E-Services Ltd","BLSE","P&F | F.A","0.74%","253.3","10,293"
"140","Beml Limited","BEML","P&F | F.A","0.73%","4510.6","7,381"
"607","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","0.73%","757.9","4,462"
"793","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","0.73%","529.85","3,299"
"1154","New India Assurance Company Ltd","NIACL","P&F | F.A","0.73%","244.01","18,250"
"1158","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.73%","242.19","4,213"
"1269","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","0.73%","188.91","93,280"
"1285","GTPL Hathway","GTPL","P&F | F.A","0.73%","179.2","2,457"
"410","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.72%","1299.1","50"
"617","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","0.72%","742.6","4,215"
"632","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.72%","728.95","2,593"
"786","Dollar Industries","DOLLAR","P&F | F.A","0.72%","538","833"
"1071","Saksoft Limited","SAKSOFT","P&F | F.A","0.72%","288.45","3,077"
"330","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.71%","1604.95","5,701"
"419","Axis Bank Limited","AXISBANK","P&F | F.A","0.71%","1262.3","593,245"
"752","Rossell India Limited","ROSSELLIND","P&F | F.A","0.71%","570.8","1,147"
"822","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","0.71%","506.75","47,893"
"823","Sula Vineyards Ltd","SULA","P&F | F.A","0.71%","505.9","3,716"
"830","Granules India Limited","GRANULES","P&F | F.A","0.71%","494.7","17,449"
"1119","Aaron Industries Ltd","AARON","P&F | F.A","0.71%","261.8","101"
"1178","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.71%","229.67","406"
"131","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.7%","4658","4,185"
"364","Voltas Limited","VOLTAS","P&F | F.A","0.7%","1460.15","22,379"
"398","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","0.7%","1351.1","7,647"
"440","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.7%","1163.3","604"
"675","Varroc Engineering Ltd","VARROC","P&F | F.A","0.7%","672.55","1,725"
"728","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.7%","593.95","36,428"
"796","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.7%","526.35","1,356"
"978","Borosil Ltd","BOROLTD","P&F | F.A","0.7%","357.9","22,513"
"170","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.69%","3629.3","1,202"
"194","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.69%","2884.9","38,061"
"212","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.69%","2692.2","5,780"
"521","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.69%","919.4","39,313"
"558","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.69%","844.85","4,494"
"1141","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.69%","252.39","12,467"
"104","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.68%","6091.2","77"
"407","Zen Technologies Limited","ZENTEC","P&F | F.A","0.68%","1308.75","14,088"
"480","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.68%","1012.4","3,939"
"546","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.68%","875.8","298"
"748","Welspun Corp Limited","WELCORP","P&F | F.A","0.68%","573.55","34,587"
"766","Indegene Ltd","INDGN","P&F | F.A","0.68%","556.25","4,120"
"807","R Systems International Limited","RSYSTEMS","P&F | F.A","0.68%","519.1","4,015"
"816","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.68%","511.55","74,699"
"1122","Engineers India Limited","ENGINERSIN","P&F | F.A","0.68%","259.5","129,058"
"1216","Kitex Garments Limited","KITEX","P&F | F.A","0.68%","214.9","5,045"
"1266","Kriti Industries (India) Ltd","KRITI","P&F | F.A","0.68%","189.99","100"
"3","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.67%","57170.75","34"
"211","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.67%","2704.6","33,289"
"238","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.67%","2354","8,083"
"721","Dabur India Limited","DABUR","P&F | F.A","0.67%","606.85","40,788"
"791","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.67%","531.51","105"
"1032","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","0.67%","316.5","217"
"1117","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.67%","262.2","24,997"
"1191","Apex Frozen Foods","APEX","P&F | F.A","0.67%","223.75","1,553"
"1353","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.67%","154.72","1,851"
"291","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.66%","1815.65","34,247"
"318","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.66%","1656.35","20,676"
"331","E2E Networks Ltd","E2E","P&F | F.A","0.66%","1600","1,714"
"699","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.66%","636.65","38,338"
"753","Upl Limited","UPL","P&F | F.A","0.66%","570.4","24,010"
"817","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.66%","511.5","43,729"
"944","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.66%","394.5","9,143"
"1162","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.66%","240.86","9,335"
"222","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","0.65%","2539.85","1,345"
"252","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.65%","2159","478"
"265","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.65%","2019.7","311"
"466","Pitti Engineering Ltd","PITTIENG","P&F | F.A","0.65%","1046.75","1,858"
"919","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.65%","417.6","260"
"1075","SIGNPOST","SIGNPOST","P&F | F.A","0.65%","285.65","295"
"1282","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","0.65%","179.88","2,821"
"1299","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.65%","173.85","423"
