"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"112","Trent Limited","TRENT","P&F | F.A","0.98%","5548","1,003"
"525","Sportking India Ltd","SPORTKING","P&F | F.A","0.98%","884.45","192"
"420","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","0.97%","1249.85","4,204"
"669","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.97%","647","1,514"
"703","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.97%","601","603"
"1130","20 Microns Limited","20MICRONS","P&F | F.A","0.97%","230","2,074"
"1323","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.97%","140","62,438"
"1342","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","0.97%","135","4,566"
"54","Dixon Technologies","DIXON","P&F | F.A","0.96%","12770","1,599"
"245","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.96%","2160","3,086"
"424","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.96%","1235.7","1,530"
"750","Puravankara Projects Limited","PURVA","P&F | F.A","0.96%","555","546"
"854","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.96%","449","85"
"906","Career Point Limited","CAREERP","P&F | F.A","0.96%","398","406"
"1041","SIGNPOST","SIGNPOST","P&F | F.A","0.96%","283.1","122"
"1090","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.96%","252.8","2,493"
"680","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.95%","635.3","536"
"1394","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.95%","116.52","641"
"1576","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.95%","53.4","6,227"
"93","Polycab India Ltd","POLYCAB","P&F | F.A","0.94%","6775","3,322"
"869","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","0.94%","431.65","2,481"
"1413","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","0.94%","109.35","50"
"452","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","0.93%","1094","835"
"687","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.93%","623.25","1,498"
"774","Moil Limited","MOIL","P&F | F.A","0.93%","528","14,328"
"1191","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0.93%","200","7,358"
"443","Pitti Engineering Ltd","PITTIENG","P&F | F.A","0.92%","1110","491"
"925","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.92%","377.3","165"
"999","Bharat Electronics Limited","BEL","P&F | F.A","0.92%","317.4","424,202"
"1078","Pakka Ltd","PAKKA","P&F | F.A","0.92%","258.45","446"
"1521","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.92%","72.6","25,456"
"829","Prakash Pipes Ltd","PPL","P&F | F.A","0.91%","472.5","398"
"835","Vedanta Limited","VEDL","P&F | F.A","0.91%","468.1","112,261"
"968","Greenply Industries Limited","GREENPLY","P&F | F.A","0.91%","337.8","1,034"
"1018","BAJEL","BAJEL","P&F | F.A","0.91%","303.9","2,981"
"1081","Kcp Limited","KCP","P&F | F.A","0.91%","256","4,383"
"1088","Nmdc Limited","NMDC","P&F | F.A","0.91%","253.5","90,699"
"1153","Aptech Limited","APTECHT","P&F | F.A","0.91%","220.8","3,828"
"1291","Steel Authority Of India Limited","SAIL","P&F | F.A","0.91%","153","258,855"
"243","Heg Limited","HEG","P&F | F.A","0.9%","2240.9","513"
"310","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.9%","1679.95","53"
"426","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.9%","1228","1,874"
"532","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.9%","869.8","2,084"
"954","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.9%","351.4","26,753"
"1019","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","0.9%","303.5","290"
"1357","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","0.9%","128.44","773"
"1389","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","0.9%","118","643"
"206","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.89%","2775","285"
"383","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.89%","1399.95","123"
"447","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.89%","1104.95","1,202"
"480","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","0.89%","982.2","1,614"
"591","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.89%","759.9","975"
"860","Honasa Consumer Ltd","HONASA","P&F | F.A","0.89%","438.9","421"
"946","CAPITALSFB","CAPITALSFB","P&F | F.A","0.89%","357","503"
"960","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.89%","345.35","143"
"1035","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.89%","289.7","432"
"1049","Shalby Ltd","SHALBY","P&F | F.A","0.89%","278.9","1,024"
"1061","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.89%","267.6","141"
"1134","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.89%","227.9","3,133"
"1306","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","0.89%","143.9","304"
"448","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.88%","1102.6","1,041"
"528","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.88%","878.83","0"
"557","Goa Carbon Limited","GOACARBON","P&F | F.A","0.88%","823.8","16"
"684","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.88%","630","522"
"806","AVG Logistics Ltd","AVG","P&F | F.A","0.88%","494","142"
"903","Choice International Ltd","CHOICEIN","P&F | F.A","0.88%","400.5","7,052"
"923","Black Box Ltd","BBOX","P&F | F.A","0.88%","379","2,620"
"121","Bharat Bijlee Limited","BBL","P&F | F.A","0.87%","5137","150"
"160","Tata Consultancy Services Limited","TCS","P&F | F.A","0.87%","3999.85","37,605"
"598","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.87%","745","2,219"
"637","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.87%","697.7","20,985"
"917","Heranba Industries Ltd","HERANBA","P&F | F.A","0.87%","386.9","403"
"430","Uno Minda Ltd","UNOMINDA","P&F | F.A","0.86%","1174","2,691"
"479","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.86%","984","38,966"
"1478","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","0.86%","84.7","33,811"
"1579","Magnum Ventures Limited","MAGNUM","P&F | F.A","0.86%","52.82","624"
"391","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","0.85%","1369.25","731"
"797","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","0.85%","502.25","6,133"
"73","Force Motors Ltd","FORCEMOT","P&F | F.A","0.84%","9000","144"
"661","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.84%","664","1,245"
"690","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.84%","618.2","944"
"732","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","0.84%","573.8","10"
"1464","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","0.84%","90","3,955"
"125","KSB Ltd","KSB","P&F | F.A","0.83%","4979.9","114"
"223","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.83%","2504.2","1"
"988","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","0.83%","328","47,030"
"1197","Atam Valves Ltd","ATAM","P&F | F.A","0.83%","197.65","20"
"601","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","0.82%","743.15","540"
"727","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.82%","581","4,233"
"1152","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.82%","220.8","13,906"
"1224","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.82%","182.95","92,482"
"1292","Indiabulls Real Estate Limited","IBREALEST","P&F | F.A","0.82%","152.5","79,422"
"440","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","0.81%","1126.95","178"
"473","Max Financial Services Limited","MFSL","P&F | F.A","0.81%","1005","617"
"785","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.81%","514.85","251"
"1181","Themis Medicare Limited","THEMISMED","P&F | F.A","0.81%","207.9","42"
"281","Azad Engineering Ltd","AZAD","P&F | F.A","0.8%","1853.85","463"
"302","KPIT Technologies Ltd","KPITTECH","P&F | F.A","0.8%","1734.95","5,711"
"438","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.8%","1134.95","102"
"592","Nava Ltd","NAVA","P&F | F.A","0.8%","759","1,328"
"932","Skipper Limited","SKIPPER","P&F | F.A","0.8%","370.1","3,365"
"1005","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.8%","313.8","393,750"
"1127","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.8%","231.3","40,666"
"1136","Firstsource Solutions Limited","FSL","P&F | F.A","0.8%","225.95","20,383"
"1286","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.8%","155.95","1,859"
"1374","Mawana Sugars Limited","MAWANASUG","P&F | F.A","0.8%","123.02","2,119"
"1463","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.8%","90","537"
"1520","Peninsula Land Limited","PENINLAND","P&F | F.A","0.8%","72.74","5,740"
"135","Beml Limited","BEML","P&F | F.A","0.79%","4600","2,707"
"177","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.79%","3200","3,053"
"238","Central Depository Services Ltd","CDSL","P&F | F.A","0.79%","2338","9,268"
"676","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","0.79%","639.4","3,874"
"699","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.79%","603.7","318"
"749","Tips Films Ltd","TIPSFILMS","P&F | F.A","0.79%","555","9"
"848","Hpl Electric & Power Limited","HPL","P&F | F.A","0.79%","458","2,003"
"882","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.79%","420.8","223"
"1133","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.79%","228","3,908"
"1163","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.79%","215.85","19"
"1193","Prakash Industries Limited","PRAKASH","P&F | F.A","0.79%","199.8","11,734"
"1310","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","0.79%","142.9","821"
"1343","National Fertilizers Limited","NFL","P&F | F.A","0.79%","134.65","21,046"
"594","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.78%","753.6","46"
"739","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","0.78%","566.7","75,370"
"779","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.78%","519.95","3,298"
"814","Coal India Limited","COALINDIA","P&F | F.A","0.78%","488.75","35,792"
"1159","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.78%","218.58","505"
"1234","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.78%","177.85","273,943"
"1341","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","0.78%","135","2,618"
"1366","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.78%","125.89","6,356"
"1409","Bhagyanagar India","BHAGYANGR","P&F | F.A","0.78%","109.8","176"
"38","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.77%","16570","7"
"231","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0.77%","2401.45","454"
"360","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.77%","1461","31"
"379","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.77%","1410","282"
"457","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.77%","1045.85","298"
"812","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.77%","489.9","2,021"
"870","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","0.77%","430.45","464"
"1121","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","0.77%","234.97","270"
"1393","Alembic Limited","ALEMBICLTD","P&F | F.A","0.77%","116.9","3,251"
"1586","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.77%","50.75","12,176"
"165","Pg Electroplast Limited","PGEL","P&F | F.A","0.76%","3799","654"
"237","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.76%","2340","241"
"500","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.76%","930","1,106"
"515","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.76%","907","2,705"
"620","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.76%","719.75","95"
"664","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","0.76%","654","824"
"877","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.76%","426.55","455"
"1466","Cupid Limited","CUPID","P&F | F.A","0.76%","88.79","755"
"283","R R Kabel Ltd","RRKABEL","P&F | F.A","0.75%","1824.95","1,296"
"800","Oil India Limited","OIL","P&F | F.A","0.75%","499","13,250"
"818","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.75%","484.6","831"
"920","Bls International Services Limited","BLS","P&F | F.A","0.75%","382.5","15,024"
"1215","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.75%","188.99","2,345"
"143","Timken India Limited","TIMKEN","P&F | F.A","0.74%","4448.95","267"
"432","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.74%","1162","716"
"1155","Global Surfaces Ltd","GSLSU","P&F | F.A","0.74%","219.99","523"
"1379","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.74%","121.8","13,744"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.73%","27800","42"
"455","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.73%","1058","1,141"
"485","Strides Shasun Limited","STAR","P&F | F.A","0.73%","962.8","304"
"530","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","0.73%","872.6","538"
"746","Jindal Saw Limited","JINDALSAW","P&F | F.A","0.73%","558","2,554"
"827","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.73%","473.9","1,296"
"912","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.73%","393.25","268"
"937","Knr Constructions Limited","KNRCON","P&F | F.A","0.73%","365.95","15,354"
"1118","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","0.73%","235","3,291"
"1186","D B Realty Limited","DBREALTY","P&F | F.A","0.73%","205.5","9,207"
"1344","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.73%","134.2","225"
"1447","Gss Infotech Limited","GSS","P&F | F.A","0.73%","94","6"
"1492","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.73%","81.47","145,136"
"76","Abb India Limited","ABB","P&F | F.A","0.72%","8680","974"
"127","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.72%","4950","82"
"350","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.72%","1495","820"
"491","Nesco Limited","NESCO","P&F | F.A","0.72%","949.85","137"
"1044","Aries Agro Limited","ARIES","P&F | F.A","0.72%","279.95","1,912"
"1156","JTL Industries Ltd","JTLIND","P&F | F.A","0.72%","219.8","2,174"
"1316","Ismt Limited","ISMTLTD","P&F | F.A","0.72%","141.8","5,038"
"1339","Prime Focus Limited","PFOCUS","P&F | F.A","0.72%","135.9","2,555"
"1470","Spencers Retail Ltd","SPENCERS","P&F | F.A","0.72%","88.3","111"
"262","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.71%","1984.7","14"
"284","G R Infraprojects Ltd","GRINFRA","P&F | F.A","0.71%","1820.2","405"
"312","Tega Industries Ltd","TEGA","P&F | F.A","0.71%","1660.9","73"
"369","Mazda Limited","MAZDA","P&F | F.A","0.71%","1442.6","28"
"403","Mm Forgings Limited","MMFL","P&F | F.A","0.71%","1317","264"
"555","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.71%","824.8","91"
"641","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.71%","694.9","520"
"700","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.71%","603.7","2,061"
"761","Indian Bank","INDIANB","P&F | F.A","0.71%","539.9","1,162"
"859","Oriental Aromatics Ltd","OAL","P&F | F.A","0.71%","439.95","2,751"
"909","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","0.71%","396.2","60"
"1068","Entertainment Network (india) Limited","ENIL","P&F | F.A","0.71%","262.9","1,320"
"1124","S Chand and Company Limited","SCHAND","P&F | F.A","0.71%","232.87","408"
"1275","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.71%","160.5","10,380"
"1395","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","0.71%","115.83","1,657"
"1400","Emmbi Industries Limited","EMMBI","P&F | F.A","0.71%","114.59","500"
"39","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.7%","16075","9"
"169","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.7%","3649.8","109"
"685","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.7%","625","79"
"711","Welspun Corp Limited","WELCORP","P&F | F.A","0.7%","596.5","6,015"
"796","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.7%","503.85","134"
"1213","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.7%","189.8","5,457"
"1288","Intense Technologies Ltd","INTENTECH","P&F | F.A","0.7%","155","230"
"133","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.69%","4625","2,244"
"588","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","0.69%","764.95","365"
"731","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","0.69%","573.95","453"
"984","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.69%","329","600"
"1149","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.69%","221","223"
"1408","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.69%","109.8","220"
"82","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.68%","7428.95","2"
"276","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.68%","1884","116"
"340","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","0.68%","1523.35","222"
"483","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.68%","966","174"
"674","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.68%","643.3","278"
"924","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.68%","379","444"
"1033","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.68%","290.4","504"
"1154","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.68%","220.65","1,036"
"1345","Bpl Limited","BPL","P&F | F.A","0.68%","134","1,499"
"213","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.67%","2678","477"
"725","Graphite India Limited","GRAPHITE","P&F | F.A","0.67%","582","2,899"
"907","Fineotex Chemical Limited","FCL","P&F | F.A","0.67%","397.15","3,934"
"1071","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.67%","261.7","19"
"1452","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","0.67%","92.67","4,706"
"1541","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","0.67%","64.56","1,952"
"134","Pfizer Limited","PFIZER","P&F | F.A","0.66%","4619","7"
"244","Doms Industries Ltd","DOMS","P&F | F.A","0.66%","2164.95","158"
"266","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.66%","1955.2","25"
"519","eMudhra Ltd","EMUDHRA","P&F | F.A","0.66%","899.7","895"
"538","Carysil Ltd","CARYSIL","P&F | F.A","0.66%","852","489"
"586","KFin Technologies Ltd","KFINTECH","P&F | F.A","0.66%","766.8","926"
"1064","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.66%","265.05","1,147"
"1420","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","0.66%","106","3"
"51","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.65%","13276.5","0"
"75","Apar Industries Limited","APARINDS","P&F | F.A","0.65%","8725.6","240"
"130","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","0.65%","4715.1","33,230"
"186","Hil Limited","HIL","P&F | F.A","0.65%","2967.3","22"
"415","Tci Express Limited","TCIEXP","P&F | F.A","0.65%","1266.7","49"
"579","Atul Auto Limited","ATULAUTO","P&F | F.A","0.65%","781","1,128"
"1030","Nocil Limited","NOCIL","P&F | F.A","0.65%","294","12,036"
"1335","Ufo Moviez India Limited","UFO","P&F | F.A","0.65%","136.25","504"
"1370","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.65%","124.7","428"
"1460","Jm Financial Limited","JMFINANCIL","P&F | F.A","0.65%","91.25","7,841"
"399","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.64%","1325","146"
"552","Jindal Stainless Limited","JSL","P&F | F.A","0.64%","830","1,680"
"613","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.64%","724.9","3,751"
"1011","BEML Land Assets Ltd","BLAL","P&F | F.A","0.64%","307.5","346"
"1329","Union Bank Of India","UNIONBANK","P&F | F.A","0.64%","137.05","63,761"
"1555","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.64%","60.2","24,648"
"95","Kalyani Investment Company Limited","KICL","P&F | F.A","0.63%","6620","20"
"168","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","0.63%","3679.85","363"
"357","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.63%","1472","634"
"407","Axis Bank Limited","AXISBANK","P&F | F.A","0.63%","1288","31,725"
"705","Sandhar Technologies Limited","SANDHAR","P&F | F.A","0.63%","599.95","1,078"
"1036","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.63%","289.55","2,276"
"1396","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","0.63%","115.6","5,440"
"527","MSTC Ltd","MSTCLTD","P&F | F.A","0.62%","881","1,148"
"602","Emami Limited","EMAMILTD","P&F | F.A","0.62%","741","2,818"
"1050","Ircon International Ltd","IRCON","P&F | F.A","0.62%","278","55,572"
"1217","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","0.62%","186.9","8,482"
"1261","Rain Industries Limited","RAIN","P&F | F.A","0.62%","166.8","5,114"
"1320","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.62%","140.98","1,350"
"1468","PLAZACABLE","PLAZACABLE","P&F | F.A","0.62%","88.69","54"
"68","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.61%","9479.9","482"
"197","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","0.61%","2867.95","858"
"289","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.61%","1808.95","235"
"943","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.61%","361.6","179"
"991","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","0.61%","323.9","153"
"1012","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.61%","307","318"
"1392","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","0.61%","117.49","199"
"1465","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.61%","88.95","21,477"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","0.6%","27548","16"
"108","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0.6%","5799","55"
"442","Godawari Power And Ispat Limited","GPIL","P&F | F.A","0.6%","1113","908"
"506","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.6%","918","2,529"
"582","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.6%","774.7","543"
"638","Roto Pumps Ltd","ROTO","P&F | F.A","0.6%","696.8","6,803"
"738","Uflex Limited","UFLEX","P&F | F.A","0.6%","567.85","2,912"
"782","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","0.6%","518.3","14,672"
"1108","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.6%","242.6","310"
"1360","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.6%","128","418"
"1535","Patel Engineering Limited","PATELENG","P&F | F.A","0.6%","66.98","47,501"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.59%","34750","88"
"269","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.59%","1947.4","230"
"484","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","0.59%","964.2","205"
"513","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.59%","908.5","2"
"777","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","0.59%","524.4","134"
"863","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.59%","436.1","3,484"
"865","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.59%","435.5","125"
"1027","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.59%","299","3,255"
"1086","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.59%","254.2","1,928"
"1180","Kirloskar Electric Company Limited","KECL","P&F | F.A","0.59%","208","10,331"
"1276","Cesc Limited","CESC","P&F | F.A","0.59%","160.01","8,948"
"1365","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.59%","125.99","2,718"
"1387","Bank Of India","BANKINDIA","P&F | F.A","0.59%","119","32,876"
"1398","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.59%","115.2","18,992"
"1401","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.59%","114.25","3,242"
"86","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.58%","7301.05","25,720"
"202","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.58%","2837.45","130"
"450","Senco Gold Ltd","SENCO","P&F | F.A","0.58%","1098","886"
"451","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.58%","1094.25","6"
"456","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.58%","1049.85","541"
"656","EMSLIMITED","EMSLIMITED","P&F | F.A","0.58%","671","2,998"
"708","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.58%","598.9","256"
"757","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.58%","542.8","1,231"
"902","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.58%","401.4","14,617"
"914","Geecee Ventures Limited","GEECEE","P&F | F.A","0.58%","389.45","65"
"915","General Insurance Corporation of India","GICRE","P&F | F.A","0.58%","388","2,863"
"1206","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.58%","193.62","40"
"185","Raymond Limited","RAYMOND","P&F | F.A","0.57%","2979.25","948"
"441","CNXREALTY","CNXREALTY","P&F | F.A","0.57%","1120.2","0"
"514","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.57%","908","481"
"544","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.57%","840","122"
"876","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.57%","427.1","307"
"1143","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.57%","224","1,809"
"1219","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.57%","186.8","5,166"
"1566","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0.57%","56.5","36,727"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.56%","26653.55","0"
"79","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.56%","8239","12"
